"Country","max_Y2009","max_Y2010","max_Y2011","min_Y2009","min_Y2010","min_Y2011"
"Côte d'Ivoire",0.329809725158562,0.343815513626834,0.355640535372849,0.264270613107822,0.264150943396226,0.277246653919694
"Croatia",0.907142857142857,0.885148514851485,0.896761133603239,0.816071428571429,0.778217821782178,0.809716599190283
"Cuba",0.846153846153846,0.857615894039735,0.852409638554217,0.811188811188811,0.827814569536424,0.810240963855422
"Cyprus",0.688405797101449,0.620592383638928,0.601637107776262,0.565217391304348,0.495063469675599,0.491132332878581
"Czech Republic",0.339031339031339,0.392235609103079,0.328378378378378,0.306267806267806,0.36144578313253,0.298648648648649
"Democratic People's Republic of Korea",0.449392712550607,0.463709677419355,0.439516129032258,0.392712550607287,0.403225806451613,0.395161290322581
"Denmark",0.824512534818941,0.882530120481928,0.887671232876712,0.654596100278552,0.677710843373494,0.701369863013698
"Djibouti",0.446315789473684,0.372641509433962,0.438034188034188,0.23578947368421,0.231132075471698,0.258547008547008
"Dominica",0.892537313432836,0.77979274611399,0.760925449871465,0.671641791044776,0.569948186528498,0.570694087403599
"Dominican Republic",0.690812720848057,0.66779089376054,0.614906832298137,0.634275618374558,0.596964586846543,0.549689440993789
"Ecuador",0.406779661016949,0.420833333333333,0.424547283702213,0.38771186440678,0.402083333333333,0.406438631790744
"Egypt",0.749367088607595,0.751256281407035,0.747549019607843,0.69620253164557,0.708542713567839,0.698529411764706
"El Salvador",0.703030303030303,0.668769716088328,0.693009118541033,0.578787878787879,0.570977917981073,0.568389057750759
"Estonia",0.97979797979798,0.958791208791209,0.947976878612717,0.598484848484849,0.557692307692308,0.598265895953757
"Ethiopia",0.471337579617834,0.44047619047619,0.507936507936508,0.280254777070063,0.279761904761904,0.312169312169312
"Fiji",0.498214285714286,0.48582995951417,0.517441860465116,0.421428571428571,0.410931174089069,0.422480620155039
"Finland",0.394736842105263,0.430446194225722,0.459459459459459,0.302631578947368,0.335958005249344,0.356756756756756
"France",0.800859598853868,0.797979797979798,0.800573888091822,0.657593123209169,0.681096681096681,0.684361549497848
"French Polynesia",0.878048780487805,0.862969004893964,0.864823348694316,0.769817073170732,0.760195758564437,0.758832565284178
"Gabon",0.691318327974277,0.737951807228916,0.764864864864865,0.588424437299035,0.575301204819277,0.6
"Gambia",0.493610223642173,0.546564885496183,0.498480243161094,0.386581469648563,0.395419847328244,0.355623100303951
"Georgia",0.879807692307692,0.840361445783133,0.786290322580645,0.677884615384615,0.596385542168675,0.491935483870968
"Germany",0.757097791798107,0.725938009787928,0.734299516908212,0.659305993690852,0.613376835236541,0.626409017713365
"Ghana",0.75,0.713953488372093,0.707894736842105,0.635714285714286,0.618604651162791,0.665789473684211
"Greece",0.511652542372881,0.514500537056928,0.527716186252772,0.442796610169492,0.450053705692803,0.458980044345898
"Grenada",0.901486988847584,0.904347826086957,0.885245901639344,0.433085501858736,0.530434782608695,0.610655737704918
"Guatemala",0.535802469135802,0.539800995024876,0.548611111111111,0.454320987654321,0.45771144278607,0.476851851851852
"Guinea",0.592734225621415,0.561111111111111,0.54249547920434,0.539196940726577,0.505555555555556,0.49005424954792
"Guinea-Bissau",0.55578947368421,0.559071729957806,0.57201646090535,0.454736842105263,0.478902953586498,0.465020576131687
"Guyana",0.904593639575972,0.901960784313726,0.897515527950311,0.833922261484099,0.836601307189543,0.822981366459627
"Haiti",0.576271186440678,0.603305785123967,0.610599078341014,0.477401129943503,0.479338842975207,0.442396313364055
"Honduras",0.168141592920354,0.151785714285714,0.159574468085106,0.148230088495575,0.133928571428571,0.138297872340425
"Hungary",0.940199335548173,0.942028985507246,0.935919055649241,0.915282392026578,0.922705314009662,0.917369308600337
"Iceland",0.92512077294686,0.930232558139535,0.922535211267606,0.840579710144927,0.851162790697674,0.81924882629108
"India",0.773584905660377,0.761772853185596,0.779005524861878,0.727762803234501,0.717451523545706,0.729281767955801
"Indonesia",0.738927738927739,0.740406320541761,0.751101321585903,0.701631701631702,0.708803611738149,0.71806167400881
"Iran (Islamic Republic of)",0.737864077669903,0.749521988527725,0.736111111111111,0.504854368932039,0.546845124282983,0.529761904761905
"Iraq",0.849162011173184,0.796819787985866,0.84020618556701,0.837988826815642,0.789752650176678,0.831615120274914
"Ireland",0.667832167832168,0.672818791946309,0.698517298187809,0.631118881118881,0.630872483221476,0.660626029654036
"Israel",0.701913393756294,0.656378600823045,0.649598393574297,0.589123867069486,0.54835390946502,0.540160642570281
"Italy",0.617298578199052,0.614583333333333,0.605473204104903,0.554502369668247,0.555555555555556,0.541619156214367
"Jamaica",0.877934272300469,0.881431767337808,0.850574712643678,0.605633802816901,0.850111856823266,0.825287356321839
"Japan",0.651923076923077,0.676579925650558,0.699626865671642,0.613461538461538,0.635687732342007,0.656716417910448
"Jordan",0.684992570579495,0.705801104972376,0.748335552596538,0.658246656760773,0.676795580110497,0.716378162450067
"Kazakhstan",0.918088737201365,0.924865831842576,0.916071428571429,0.866894197952218,0.871198568872987,0.844642857142857
"Kenya",0.475903614457831,0.483076923076923,0.533112582781457,0.370481927710843,0.384615384615385,0.417218543046358
"Kiribati",0.100636942675159,0.088495575221239,0.0771175726927938,0.0662420382165606,0.0530973451327434,0.0455120101137799
"Kuwait",0.853512705530643,0.878954607977992,0.864335664335664,0.79372197309417,0.832187070151307,0.798601398601399
"Kyrgyzstan",0.849056603773585,0.859872611464968,0.867256637168142,0.656603773584906,0.735668789808917,0.746312684365782
"Lao People's Democratic Republic",0.56701030927835,0.568527918781726,0.583333333333333,0.479381443298969,0.477157360406091,0.504901960784314
"Latvia",0.707317073170732,0.669275929549902,0.633333333333333,0.644599303135888,0.587084148727984,0.553703703703704
"Lebanon",0.755074424898512,0.759946949602122,0.728859060402685,0.561569688768607,0.602122015915119,0.587919463087249
"Lesotho",0.940639269406393,0.95475113122172,0.972727272727273,0.785388127853882,0.800904977375566,0.818181818181818
"Liberia",0.147227533460803,0.148148148148148,0.146520146520147,0.0879541108986615,0.0814814814814814,0.087912087912088
"Libya",0.755917159763314,0.756954612005856,0.753228120516499,0.665680473372781,0.642752562225475,0.644189383070301
"Lithuania",0.833855799373041,0.854748603351955,0.837988826815642,0.736677115987461,0.756983240223464,0.745810055865922
"Luxembourg",0.67003367003367,0.768959435626102,0.775401069518717,0.542087542087542,0.55026455026455,0.559714795008913
"Madagascar",0.662251655629139,0.68,0.677631578947368,0.582781456953642,0.566666666666667,0.552631578947368
"Malawi",0.910216718266254,0.92258064516129,0.904153354632588,0.860681114551084,0.893548387096774,0.878594249201278
"Malaysia",0.863039399624766,0.849462365591398,0.850909090909091,0.786116322701689,0.770609318996416,0.767272727272727
"Maldives",0.562700964630225,0.541795665634675,0.549689440993789,0.29903536977492,0.303405572755418,0.279503105590062
"Mali",0.518518518518519,0.472148541114058,0.468421052631579,0.306172839506173,0.267904509283819,0.273684210526316
"Malta",0.718685831622177,0.606403013182674,0.682377049180328,0.418891170431212,0.35593220338983,0.399590163934426
"Mauritania",0.545851528384279,0.49789029535865,0.475049900199601,0.491266375545852,0.472573839662447,0.451097804391218
"Mauritius",0.933870967741935,0.93217665615142,0.938080495356037,0.906451612903226,0.861198738170347,0.857585139318885
"Mexico",0.505643340857788,0.521739130434783,0.535353535353535,0.440180586907449,0.46304347826087,0.474747474747475
"Mongolia",0.687747035573123,0.765060240963855,0.747474747474747,0.513833992094862,0.593373493975903,0.545454545454545
"Montenegro",0.961904761904762,0.939044481054366,0.949826989619377,0.814285714285714,0.772652388797364,0.785467128027681
"Morocco",0.665245202558635,0.667405764966741,0.651111111111111,0.550106609808102,0.560975609756098,0.56
"Mozambique",0.691275167785235,0.694189602446483,0.627627627627628,0.630872483221476,0.605504587155963,0.558558558558559
"Myanmar",0.800486618004866,0.800480769230769,0.797066014669927,0.773722627737226,0.774038461538461,0.770171149144254
"Namibia",0.835714285714286,0.820689655172414,0.884758364312268,0.667857142857143,0.648275862068966,0.706319702602231
"Nepal",0.864640883977901,0.871584699453552,0.879093198992443,0.665745856353592,0.658469945355191,0.662468513853904
"Netherlands",0.942196531791908,0.943609022556391,0.941056910569106,0.815028901734105,0.890977443609023,0.871951219512195
"New Caledonia",0.889067524115756,0.896656534954407,0.893141945773525,0.697749196141479,0.709726443768997,0.701754385964913
"New Zealand",0.884507042253521,0.83377308707124,0.979020979020979,0.774647887323944,0.717678100263852,0.842657342657343
"Nicaragua",0.405759162303665,0.423076923076923,0.433915211970075,0.350785340314136,0.369230769230769,0.361596009975062
"Niger",0.394160583941606,0.435897435897436,0.43652561247216,0.367396593673966,0.382284382284382,0.391982182628062
"Nigeria",0.477430555555556,0.477739726027397,0.48932384341637,0.348958333333334,0.337328767123287,0.350533807829181
"Norway",0.701413427561838,0.651515151515151,0.745283018867924,0.607773851590106,0.563636363636364,0.647798742138365
"Occupied Palestinian Territory",0.538251366120219,0.481159420289855,0.553571428571429,0.281420765027323,0.249275362318841,0.315476190476191
"Pakistan",0.778645833333333,0.787958115183246,0.776923076923077,0.723958333333333,0.730366492146597,0.748717948717949
"Panama",0.900302114803625,0.924324324324324,0.899484536082474,0.81570996978852,0.859459459459459,0.81701030927835
"Paraguay",0.690346083788707,0.686679174484053,0.686813186813187,0.655737704918033,0.652908067542214,0.652014652014652
"Peru",0.516891891891892,0.548701298701299,0.550632911392405,0.452702702702703,0.48051948051948,0.474683544303797
"Philippines",0.363207547169811,0.383177570093458,0.422222222222222,0.292452830188679,0.308411214953271,0.342222222222222
"Poland",0.611494252873563,0.683962264150943,0.695749440715884,0.551724137931034,0.629716981132075,0.642058165548099
"Portugal",0.701704545454545,0.703862660944206,0.685185185185185,0.649147727272727,0.658082975679542,0.632478632478632
"Republic of Korea",0.490968801313629,0.49211356466877,0.523219814241486,0.382594417077176,0.394321766561514,0.421052631578947
"Republic of Moldova",0.983298538622129,0.983490566037736,0.973969631236443,0.941544885177453,0.931603773584906,0.919739696312364
"Romania",0.980519480519481,0.976923076923077,0.973630831643002,0.935064935064935,0.936538461538462,0.926977687626775
"Russian Federation",0.975961538461538,0.970454545454545,0.973273942093541,0.942307692307692,0.936363636363636,0.933184855233853
"Rwanda",0.694214876033058,0.662222222222222,0.62280701754386,0.392561983471075,0.395555555555555,0.37280701754386
"Saint Kitts and Nevis",0.930864197530864,0.938095238095238,0.932584269662921,0.644444444444444,0.680952380952381,0.692134831460674
"Saint Lucia",0.909465020576132,0.889830508474576,0.906976744186047,0.781893004115227,0.792372881355932,0.823255813953488
"Saint Vincent and the Grenadines",0.8287841191067,0.844124700239808,0.844097995545657,0.518610421836228,0.592326139088729,0.579064587973274
"Samoa",0.216981132075472,0.238786279683377,0.264705882352941,0.152291105121294,0.187335092348285,0.221227621483376
"Sao Tome and Principe",0.82406015037594,0.8,0.794561933534743,0.705263157894737,0.732307692307692,0.711480362537764
"Saudi Arabia",0.866551126516464,0.856913183279743,0.86286594761171,0.757365684575389,0.713826366559486,0.716486902927581
"Senegal",0.786061588330632,0.79559748427673,0.790697674418605,0.743922204213938,0.757861635220126,0.748837209302326
"Serbia",0.986666666666667,0.98876404494382,0.983606557377049,0.88,0.893258426966292,0.852459016393442
"Sierra Leone",0.291060291060291,0.302788844621514,0.31496062992126,0.247401247401247,0.260956175298805,0.275590551181102
"Slovakia",0.489795918367347,0.474835886214442,0.492505353319058,0.437641723356009,0.424507658643326,0.436830835117773
"Slovenia",0.950442477876106,0.954545454545455,0.896013864818024,0.88141592920354,0.888111888111888,0.824956672443674
"Solomon Islands",0.4,0.389048991354467,0.416666666666667,0.331428571428571,0.334293948126801,0.31989247311828
"Somalia",0.265625,0.271698113207547,0.290566037735849,0.234375,0.260377358490566,0.279245283018868
"South Africa",0.917602996254682,0.915730337078652,0.913555992141454,0.897003745318352,0.897003745318352,0.893909626719057
"Spain",0.582474226804124,0.54979674796748,0.532442748091603,0.530927835051546,0.505081300813008,0.491412213740458
"Sri Lanka",0.0989583333333333,0.1,0.099737532808399,0.0755208333333333,0.0729729729729731,0.073490813648294
"Sudan (former)",0.516224188790561,0.528481012658228,0.56656346749226,0.404129793510325,0.424050632911393,0.445820433436532
"Suriname",0.926691729323308,0.942909760589319,0.946107784431138,0.906015037593985,0.906077348066298,0.914171656686627
"Swaziland",0.972881355932203,0.969798657718121,0.968421052631579,0.806779661016949,0.808724832214765,0.8
"Sweden",0.666666666666667,0.637992831541219,0.821554770318021,0.516304347826087,0.491039426523298,0.708480565371025
"Switzerland",0.748475609756098,0.753869969040248,0.746987951807229,0.56859756097561,0.569659442724459,0.561746987951807
"Syrian Arab Republic",0.652291105121294,0.586340206185567,0.580263157894737,0.537735849056604,0.484536082474227,0.464473684210526
"Tajikistan",0.689732142857143,0.698237885462555,0.735483870967742,0.613839285714286,0.616740088105727,0.651612903225806
"Thailand",0.699421965317919,0.697478991596639,0.737569060773481,0.647398843930636,0.641456582633053,0.687845303867403
"The former Yugoslav Republic of Macedonia",0.940729483282675,0.944012441679627,0.940345368916798,0.875379939209727,0.878693623639191,0.8712715855573
"Timor-Leste",0.914728682170543,0.90530303030303,0.912087912087912,0.848837209302326,0.84469696969697,0.842490842490842
"Togo",0.446009389671362,0.448198198198198,0.461368653421634,0.368544600938967,0.358108108108108,0.377483443708609
"Trinidad and Tobago",0.828162291169451,0.831353919239905,0.849884526558891,0.775656324582339,0.779097387173397,0.785219399538106
"Tunisia",0.715372907153729,0.720858895705522,0.716440422322775,0.616438356164384,0.628834355828221,0.61236802413273
"Turkey",0.801643192488263,0.796185935637664,0.788013318534961,0.719483568075117,0.705601907032181,0.708102108768036
"Turkmenistan",0.830128205128205,0.817307692307692,0.819935691318328,0.647435897435897,0.615384615384615,0.633440514469453
"Uganda",0.567493112947658,0.543766578249337,0.534526854219949,0.515151515151515,0.503978779840849,0.49616368286445
"Ukraine",0.932914046121593,0.945295404814004,0.944954128440367,0.893081761006289,0.899343544857768,0.892201834862385
"United Arab Emirates",0.831792975970425,0.849264705882353,0.877777777777778,0.658040665434381,0.636029411764706,0.668055555555556
"United Kingdom",0.562974203338392,0.586466165413534,0.572769953051643,0.514415781487102,0.530827067669173,0.511737089201878
"United Republic of Tanzania",0.636923076923077,0.65015479876161,0.695417789757412,0.575384615384615,0.588235294117647,0.630727762803235
"United States of America",0.98787210584344,0.982570806100218,0.976369495166488,0.945975744211687,0.935729847494553,0.951664876476907
"Uruguay",0.869444444444444,0.840236686390533,0.855029585798817,0.733333333333334,0.701183431952663,0.686390532544379
"Uzbekistan",0.872832369942196,0.876750700280112,0.878787878787879,0.817919075144509,0.823529411764706,0.826446280991735
"Vanuatu",0.320531757754801,0.299120234604106,0.333333333333333,0.254062038404727,0.23900293255132,0.27046783625731
"Venezuela (Bolivarian Republic of)",0.615101289134438,0.681904761904762,0.675,0.596685082872928,0.660952380952381,0.655769230769231
"Viet Nam",0.615702479338843,0.604255319148936,0.609053497942387,0.421487603305785,0.472340425531915,0.452674897119342
"Yemen",0.738170347003155,0.753943217665615,0.763848396501458,0.662460567823344,0.694006309148265,0.676384839650146
"Zambia",0.757668711656442,0.768115942028985,0.756446991404012,0.680981595092025,0.715942028985507,0.707736389684814
"Zimbabwe",0.832962138084632,0.823008849557522,0.808695652173913,0.757238307349666,0.767699115044248,0.758695652173913
