"Y2009","Y2010","Y2011","Country"
0.117391304347826,0.134490238611714,0.138888888888889,"Afghanistan"
0.981210855949896,0.984282907662082,0.984761904761905,"Albania"
0.207221350078493,0.22992125984252,0.228527607361963,"Algeria"
0.950684931506849,0.943548387096774,0.94488188976378,"Angola"
0.995934959349594,0.995934959349594,1,"Antigua and Barbuda"
0.963068181818182,0.957746478873239,0.951704545454545,"Argentina"
0.312633832976445,0.287305122494432,0.311688311688312,"Armenia"
1,1,1,"Australia"
0.981042654028436,0.978048780487805,0.97624703087886,"Austria"
0.19078947368421,0.191666666666667,0.196308724832215,"Azerbaijan"
1,1,1,"Bahamas"
0.257019438444924,0.252723311546841,0.247216035634744,"Bangladesh"
0.997282608695652,0.994884910485934,0.997474747474748,"Barbados"
0.940874035989717,0.942643391521197,0.944309927360775,"Belarus"
0.997474747474748,0.997690531177829,1,"Belgium"
0.771561771561772,0.780542986425339,0.780885780885781,"Belize"
0.588803088803089,0.570564516129032,0.55,"Benin"
0.962406015037594,0.971631205673759,0.970037453183521,"Bermuda"
0.852173913043478,0.817919075144509,0.794943820224719,"Bolivia (Plurinational State of)"
0.98993288590604,0.991496598639456,0.99151103565365,"Bosnia and Herzegovina"
0.820253164556962,0.805699481865285,0.814910025706941,"Botswana"
0.95933014354067,0.958041958041958,0.956521739130435,"Brazil"
0.6426735218509,0.635658914728682,0.637755102040816,"Brunei Darussalam"
0.992822966507177,0.99546485260771,0.99554565701559,"Bulgaria"
0.42330383480826,0.436310395314788,0.437781109445277,"Burkina Faso"
0.722772277227723,0.723039215686274,0.705463182897862,"Cabo Verde"
0.292517006802721,0.300668151447661,0.31359649122807,"Cambodia"
0.713493530499076,0.714545454545455,0.711191335740072,"Cameroon"
0.995604395604396,0.995726495726496,0.995575221238938,"Canada"
0.758513931888545,0.736363636363636,0.730886850152905,"Central African Republic"
0.535433070866142,0.533980582524272,0.523255813953488,"Chad"
0.899509803921569,0.902843601895735,0.889150943396226,"Chile"
0.674285714285714,0.679886685552408,0.675141242937853,"China, Hong Kong SAR"
0.672185430463576,0.683168316831683,0.683385579937304,"China, Macao SAR"
0.663701067615658,0.666092943201377,0.666666666666667,"China, mainland"
0.547884187082405,0.54646017699115,0.549668874172185,"China, Taiwan Province of"
0.814569536423841,0.824915824915825,0.827586206896552,"Colombia"
0.873239436619718,0.86986301369863,0.870307167235495,"Congo"
0.737569060773481,0.741847826086957,0.745358090185676,"Costa Rica"
0.5,0.511682242990654,0.520833333333333,"Côte d'Ivoire"
0.98936170212766,0.989071038251366,0.989010989010989,"Croatia"
0.990925589836661,0.991820040899795,0.992606284658041,"Cuba"
0.401898734177215,0.406153846153846,0.397476340694006,"Cyprus"
0.989333333333333,0.989189189189189,0.992125984251969,"Czech Republic"
0.653846153846154,0.649350649350649,0.650214592274678,"Democratic People's Republic of Korea"
0.937185929648241,0.937799043062201,0.934010152284264,"Denmark"
0.863157894736842,0.854330708661417,0.852713178294574,"Djibouti"
0.947368421052632,0.936,0.93979057591623,"Dominica"
0.996309963099631,0.996688741721854,0.996875,"Dominican Republic"
0.922131147540984,0.909803921568627,0.9140625,"Ecuador"
0.480769230769231,0.460858585858586,0.479487179487179,"Egypt"
0.40174672489083,0.393805309734513,0.397379912663755,"El Salvador"
0.983213429256595,0.986332574031891,0.982300884955752,"Estonia"
0.667296786389414,0.659735349716446,0.654411764705882,"Ethiopia"
0.890214797136038,0.914549653579677,0.909722222222222,"Fiji"
0.966426858513189,0.965116279069767,0.962529274004684,"Finland"
0.987405541561713,0.988009592326139,0.990384615384615,"France"
0.953125,0.949685534591195,0.945161290322581,"French Polynesia"
0.835820895522388,0.837037037037037,0.838942307692308,"Gabon"
0.379166666666667,0.4,0.408644400785855,"Gambia"
0.288306451612903,0.23454157782516,0.288270377733598,"Georgia"
0.975,0.977329974811083,0.977886977886978,"Germany"
0.643990929705215,0.63963963963964,0.637387387387387,"Ghana"
0.986274509803922,0.987927565392354,0.991935483870968,"Greece"
0.977611940298508,0.974169741697417,0.972413793103448,"Grenada"
0.366071428571429,0.377777777777778,0.377729257641921,"Guatemala"
0.444201312910285,0.461873638344227,0.460352422907489,"Guinea"
0.33810888252149,0.352112676056338,0.339181286549708,"Guinea-Bissau"
0.953883495145631,0.954545454545455,0.956521739130435,"Guyana"
0.997237569060773,0.99746835443038,0.994236311239193,"Haiti"
0.385,0.374358974358974,0.380722891566265,"Honduras"
0.994805194805195,0.991825613079019,0.991404011461318,"Hungary"
0.975206611570248,0.971264367816092,0.968208092485549,"Iceland"
0.545054945054945,0.554852320675105,0.555323590814196,"India"
0.41371158392435,0.412587412587413,0.421052631578947,"Indonesia"
0.314238952536825,0.333865814696486,0.339652448657188,"Iran (Islamic Republic of)"
0.252525252525252,0.236363636363636,0.219959266802444,"Iraq"
0.980306345733042,0.974304068522484,0.975717439293598,"Ireland"
0.320284697508897,0.289285714285714,0.284926470588235,"Israel"
0.978723404255319,0.978,0.985971943887776,"Italy"
0.964646464646465,0.9609375,0.955665024630542,"Jamaica"
0.501278772378517,0.50379746835443,0.516455696202532,"Japan"
0.210237659963437,0.239543726235741,0.233885819521179,"Jordan"
0.346987951807229,0.321596244131455,0.395,"Kazakhstan"
0.919811320754717,0.925754060324826,0.920430107526882,"Kenya"
0.715068493150685,0.713527851458886,0.730666666666667,"Kiribati"
0.45841784989858,0.473267326732673,0.465160075329567,"Kuwait"
0.374753451676529,0.327868852459016,0.327160493827161,"Kyrgyzstan"
0.319277108433735,0.311871227364185,0.318811881188119,"Lao People's Democratic Republic"
0.951898734177215,0.970350404312669,0.969465648854962,"Latvia"
0.347280334728033,0.331337325349301,0.325252525252525,"Lebanon"
0.940514469453376,0.959183673469388,0.981102362204724,"Lesotho"
0.365079365079365,0.358552631578947,0.357377049180328,"Liberia"
0.259187620889749,0.272015655577299,0.269902912621359,"Libya"
0.98804780876494,0.985263157894737,0.985507246376812,"Lithuania"
0.982188295165394,0.97025171624714,0.974299065420561,"Luxembourg"
1,1,1,"Madagascar"
0.910909090909091,0.882042253521127,0.861351819757366,"Malawi"
0.609418282548476,0.596590909090909,0.605555555555556,"Malaysia"
0.612612612612613,0.617391304347826,0.632022471910112,"Maldives"
0.28158844765343,0.271428571428571,0.271276595744681,"Mali"
0.357852882703777,0.353783231083845,0.348605577689243,"Malta"
0.676767676767677,0.645360824742268,0.66025641025641,"Mauritania"
1,1,1,"Mauritius"
0.327510917030568,0.326839826839827,0.342984409799555,"Mexico"
0.960132890365448,0.946875,0.959752321981424,"Mongolia"
0.971698113207547,0.970479704797048,0.971153846153846,"Montenegro"
0.227793696275072,0.23876404494382,0.235294117647059,"Morocco"
0.787012987012987,0.837905236907731,0.816831683168317,"Mozambique"
0.402150537634409,0.410309278350515,0.402489626556017,"Myanmar"
0.713114754098361,0.725,0.735694822888283,"Namibia"
0.568773234200743,0.573831775700935,0.5591985428051,"Nepal"
0.982905982905983,0.985955056179775,0.983050847457627,"Netherlands"
0.978915662650602,0.975460122699387,0.975903614457831,"New Caledonia"
1,1,1,"New Zealand"
0.369955156950673,0.380846325167038,0.38412017167382,"Nicaragua"
0.17981072555205,0.194570135746606,0.185800604229607,"Niger"
0.430683918669131,0.430167597765363,0.47148288973384,"Nigeria"
0.975,0.975555555555556,0.975113122171946,"Norway"
0.363171355498721,0.297979797979798,0.28361858190709,"Occupied Palestinian Territory"
0.283464566929134,0.275401069518716,0.286089238845144,"Pakistan"
0.854227405247813,0.854341736694678,0.852272727272727,"Panama"
0.83695652173913,0.830769230769231,0.843037974683544,"Paraguay"
0.813186813186813,0.817987152034261,0.809012875536481,"Peru"
0.364406779661017,0.404494382022472,0.373563218390805,"Philippines"
0.989858012170385,0.991820040899795,0.991902834008097,"Poland"
0.993288590604027,0.993181818181818,0.990498812351544,"Portugal"
0.553971486761711,0.562240663900415,0.555555555555556,"Republic of Korea"
0.994910941475827,0.994949494949495,0.994750656167979,"Republic of Moldova"
0.996336996336996,0.996289424860853,0.996396396396396,"Romania"
0.989177489177489,0.991397849462366,0.989429175475687,"Russian Federation"
0.898969072164948,0.89344262295082,0.89957264957265,"Rwanda"
0.983050847457627,0.985507246376812,0.985559566787004,"Saint Kitts and Nevis"
0.993788819875776,0.990853658536585,0.990853658536585,"Saint Lucia"
0.981432360742706,0.976076555023923,0.961240310077519,"Saint Vincent and the Grenadines"
0.646496815286624,0.658307210031348,0.668693009118541,"Samoa"
0.856823266219239,0.856818181818182,0.856818181818182,"Sao Tome and Principe"
0.430894308943089,0.437619961612284,0.442913385826772,"Saudi Arabia"
0.457274826789838,0.462414578587699,0.446759259259259,"Senegal"
0.942263279445728,0.945823927765237,0.939732142857143,"Serbia"
0.34,0.358208955223881,0.36144578313253,"Sierra Leone"
0.988857938718663,0.989130434782609,0.997368421052632,"Slovakia"
0.98812351543943,0.988066825775656,0.986143187066975,"Slovenia"
0.818181818181818,0.829396325459318,0.833333333333333,"Solomon Islands"
0.639130434782609,0.65929203539823,0.706422018348624,"Somalia"
0.987525987525988,0.989711934156379,0.987878787878788,"South Africa"
0.936585365853658,0.926582278481013,0.918635170603675,"Spain"
0.370023419203747,0.318734793187348,0.352668213457077,"Sri Lanka"
0.407657657657658,0.403587443946188,0.411894273127753,"Sudan (former)"
0.965014577259475,0.970674486803519,0.96996996996997,"Suriname"
0.962779156327543,0.962962962962963,0.967254408060453,"Swaziland"
0.989100817438692,0.989130434782609,0.991643454038997,"Sweden"
0.985549132947977,0.98567335243553,0.982758620689655,"Switzerland"
0.302925989672978,0.296491228070175,0.273703041144902,"Syrian Arab Republic"
0.229064039408867,0.23134328358209,0.25609756097561,"Tajikistan"
0.375706214689265,0.395543175487465,0.40625,"Thailand"
0.979296066252588,0.983086680761099,0.980932203389831,"The former Yugoslav Republic of Macedonia"
0.67989417989418,0.682864450127877,0.691919191919192,"Timor-Leste"
0.668763102725367,0.667364016736402,0.658119658119658,"Togo"
0.989159891598916,0.98936170212766,0.989795918367347,"Trinidad and Tobago"
0.196022727272727,0.216783216783217,0.221914008321775,"Tunisia"
0.262723521320495,0.272602739726027,0.277392510402219,"Turkey"
0.149532710280374,0.165120593692022,0.164485981308411,"Turkmenistan"
0.835978835978836,0.832041343669251,0.829516539440204,"Uganda"
0.977578475336323,0.977578475336323,0.973913043478261,"Ukraine"
0.335078534031414,0.367241379310345,0.39469320066335,"United Arab Emirates"
0.96606334841629,0.963386727688787,0.961538461538462,"United Kingdom"
0.866962305986696,0.859447004608295,0.852248394004283,"United Republic of Tanzania"
0.992443324937028,0.989873417721519,0.986910994764398,"United States of America"
0.940047961630695,0.938725490196078,0.936430317848411,"Uruguay"
0.198443579766537,0.210325047801147,0.212523719165085,"Uzbekistan"
0.707196029776675,0.694029850746269,0.695431472081218,"Vanuatu"
0.976923076923077,0.972010178117048,0.971279373368146,"Venezuela (Bolivarian Republic of)"
0.355555555555556,0.368763557483731,0.368763557483731,"Viet Nam"
0.328159645232816,0.32829373650108,0.314606741573034,"Yemen"
0.950980392156863,0.96037296037296,0.959183673469388,"Zambia"
0.923645320197044,0.928571428571429,0.937965260545906,"Zimbabwe"
