"Country","max_Y2009","max_Y2010","max_Y2011","min_Y2009","min_Y2010","min_Y2011"
"Burkina Faso",0.471544715447154,0.479166666666667,0.482063683998388,0.380487804878049,0.392628205128205,0.39782345828295
"Cabo Verde",0.74950495049505,0.7451171875,0.741420976317061,0.661386138613861,0.65478515625,0.648139197680039
"Cambodia",0.203932327389117,0.202089009990917,0.206204379562044,0.174211248285322,0.174386920980926,0.179744525547445
"Cameroon",0.72092032381764,0.724863273033235,0.724804607157548,0.65956540264167,0.663020614219605,0.664335664335664
"Canada",0.979854955680903,0.979534510433387,0.979911611088791,0.878323932312651,0.876805778491172,0.871836078746485
"Central African Republic",0.867424242424242,0.859667916443492,0.864543982730707,0.807900432900433,0.802892340653455,0.811656772800863
"Chad",0.542948038176034,0.54118873826903,0.535400516795866,0.384941675503712,0.391032325338894,0.390180878552972
"Chile",0.946822893195133,0.941725978647687,0.933569530558016,0.88778729157278,0.877224199288256,0.87333923826395
"China, Hong Kong SAR",0.669314796425025,0.676960784313726,0.667994026879044,0.470705064548163,0.481372549019608,0.482827277252364
"China, Macao SAR",0.708071278825996,0.719621251972646,0.716386554621849,0.549266247379455,0.558653340347186,0.53623949579832
"China, mainland",0.597844827586207,0.599148936170213,0.597816960537364,0.472844827586207,0.473617021276596,0.470193115029388
"China, Taiwan Province of",0.553060325847644,0.563958513396716,0.56369982547993,0.428445618670189,0.435177182368194,0.423647469458988
"Colombia",0.801745031507513,0.768410852713178,0.769743101807802,0.761512360639845,0.728682170542636,0.728353948620362
"Congo",0.818367346938776,0.806221315655278,0.808478038815117,0.771938775510204,0.756756756756757,0.758426966292135
"Costa Rica",0.832808988764045,0.835532102022867,0.830237580993521,0.763595505617978,0.76561125769569,0.762850971922246
"Côte d'Ivoire",0.47166921898928,0.479446792162889,0.491346877351392,0.418836140888208,0.424894352669996,0.435289691497366
"Croatia",0.817311874728143,0.797146678555506,0.803043867502238,0.7016093953893,0.683013820775747,0.693375111906893
"Cuba",0.987554904831625,0.989914082928651,0.99071096820293,0.939604685212299,0.937990287635413,0.939978563772776
"Cyprus",0.441100155682408,0.422347514095336,0.419189327860441,0.314478463933576,0.294720656073809,0.284761416110826
"Czech Republic",0.84979079497908,0.84625,0.858027238959967,0.772803347280335,0.782916666666667,0.782913743293438
"Democratic People's Republic of Korea",0.543555781966378,0.545176110260337,0.54305977710233,0.453387671930718,0.457886676875957,0.460992907801418
"Denmark",0.773339526242452,0.775115207373272,0.770931326434619,0.662796098467255,0.659447004608295,0.651928504233302
"Djibouti",0.944917151813704,0.946649029982363,0.945610278372591,0.879534258844604,0.896825396825397,0.884368308351178
"Dominica",0.947085572550641,0.939123031077054,0.942528735632184,0.82430756510955,0.823754789272031,0.84078331204768
"Dominican Republic",0.996452103395844,0.996682464454976,0.996355353075171,0.929042067916878,0.918483412322275,0.924373576309795
"Ecuador",0.824729891956783,0.824480369515012,0.826261467889908,0.78031212484994,0.777713625866051,0.784403669724771
"Egypt",0.494289340101523,0.475054910574208,0.486335403726708,0.454314720812183,0.437715720112959,0.447826086956522
"El Salvador",0.605470560964302,0.588235294117647,0.598043782021425,0.536393138618452,0.532705882352941,0.533768048439683
"Estonia",0.813503499382462,0.840367739239448,0.846571906354515,0.640181144503911,0.660676974508984,0.669732441471572
"Ethiopia",0.79119170984456,0.78589942975635,0.786329113924051,0.640932642487047,0.63037843442198,0.626835443037975
"Fiji",0.829389788293898,0.852548036758563,0.850482990340193,0.787048567870486,0.811194653299916,0.806383872322554
"Finland",0.826195219123506,0.841191066997519,0.837092731829574,0.734561752988048,0.747394540942928,0.742857142857143
"France",0.785437311503662,0.796240922682614,0.796058269065981,0.678586816027574,0.701836821870995,0.700942587832048
"French Polynesia",0.936633663366337,0.931520644511581,0.929145728643216,0.816831683168317,0.815206445115811,0.81608040201005
"Gabon",0.821658788139235,0.8276008492569,0.825904121110177,0.779974215728406,0.773673036093418,0.770395290159798
"Gambia",0.418261562998405,0.441051410900657,0.438950171167744,0.373604465709729,0.383842288364901,0.386458729554964
"Georgia",0.373059169114561,0.313653136531365,0.328159645232816,0.312631137221989,0.243542435424354,0.242572062084257
"Germany",0.83258104226508,0.826195426195426,0.835390946502058,0.702092736971686,0.696465696465696,0.706995884773663
"Ghana",0.688518781006378,0.680828651685393,0.67868393419671,0.659815733522324,0.654845505617977,0.660133006650333
"Greece",0.748777735990974,0.747388781431335,0.754886630179828,0.640090259496051,0.642553191489362,0.656372165754496
"Grenada",0.986095661846496,0.984832069339112,0.982740021574973,0.741379310344827,0.770855904658722,0.809600862998921
"Guatemala",0.54981884057971,0.550551470588235,0.55752998667259,0.499547101449275,0.498161764705882,0.506441581519325
"Guinea",0.500822368421053,0.506117455138662,0.501834488381574,0.415707236842105,0.419657422512235,0.4166326946596
"Guinea-Bissau",0.408602150537634,0.424463715198539,0.418071161048689,0.357176250584385,0.377909630305796,0.364232209737828
"Guyana",0.964856230031949,0.956935630099728,0.966515837104072,0.882245549977179,0.875793291024479,0.881900452488688
"Haiti",0.995295347621537,0.995071463775259,0.993830334190231,0.917407213800314,0.920650566781666,0.905912596401028
"Honduras",0.514712539610684,0.511915673693859,0.505357142857143,0.460389316432775,0.461044912923923,0.451339285714286
"Hungary",0.921960072595281,0.917917448405253,0.913255360623782,0.759981851179673,0.769230769230769,0.759746588693957
"Iceland",0.771948608137045,0.770765911542611,0.768644529123571,0.661134903640257,0.662891046386192,0.656505171475231
"India",0.466788822721026,0.468200270635995,0.473471223021583,0.425103069170866,0.423996391520072,0.425809352517986
"Indonesia",0.372693726937269,0.375554659136749,0.381911532385466,0.335383353833538,0.344090359015732,0.345971563981043
"Iran (Islamic Republic of)",0.468539325842697,0.491718807508281,0.493382352941176,0.375655430711611,0.403754140596246,0.403676470588235
"Iraq",0.457709251101322,0.452645051194539,0.447537473233405,0.426431718061674,0.421928327645051,0.415845824411135
"Ireland",0.86978756884343,0.880292532717475,0.880880121396055,0.778914240755311,0.775981524249423,0.756828528072838
"Israel",0.446917183509668,0.413154069767442,0.400214209210996,0.342575702298431,0.319767441860465,0.304534094966084
"Italy",0.777610818933133,0.774933129537638,0.771668575792287,0.700601051840721,0.699656094764998,0.693012600229095
"Jamaica",0.978798586572438,0.977353463587922,0.973856209150327,0.859098939929328,0.901865008880995,0.894117647058823
"Japan",0.6156382477626,0.61599625818522,0.634259259259259,0.486104569006123,0.48643592142189,0.50324074074074
"Jordan",0.30726872246696,0.328445747800587,0.343137254901961,0.280102790014684,0.298020527859238,0.308641975308642
"Kazakhstan",0.569011576135352,0.546382600976476,0.592728946157386,0.493321460373998,0.466045272969374,0.491486424298205
"Kenya",0.963062098501071,0.966328166755746,0.959936742224565,0.914882226980728,0.915553180117584,0.908803373748023
"Kiribati",0.608388867110937,0.611132291269539,0.624384702764105,0.571932575460604,0.579489134578727,0.593335857629686
"Kuwait",0.652714932126697,0.660029498525074,0.65058949624866,0.584841628959276,0.596976401179941,0.576991782779564
"Kyrgyzstan",0.499540863177227,0.481430536451169,0.489120580235721,0.422865013774105,0.408986703347088,0.413871260199456
"Lao People's Democratic Republic",0.267045454545455,0.263481551561022,0.267285382830626,0.195075757575758,0.187322611163671,0.194895591647332
"Latvia",0.865443425076453,0.797961896322552,0.811279826464208,0.723896898208825,0.685423128046079,0.71409978308026
"Lebanon",0.409021986353298,0.388295914611704,0.387792397660819,0.287717968157695,0.270150901729849,0.277412280701755
"Lesotho",0.95051975051975,0.965460526315789,0.984786184210526,0.910602910602911,0.926809210526316,0.946957236842105
"Liberia",0.394398530762167,0.385940409683426,0.384722222222222,0.357667584940312,0.346368715083799,0.346759259259259
"Libya",0.324060693641618,0.333573746844573,0.335724533715925,0.267702312138728,0.270825820411107,0.272596843615495
"Lithuania",0.85177623519804,0.853516437786101,0.87192118226601,0.737035524703961,0.74615064502705,0.736863711001642
"Luxembourg",0.935403726708075,0.924567188788129,0.922789539227895,0.74120082815735,0.707749381698269,0.702781237027812
"Madagascar",1,1,1,0.972760607647983,0.969158389963408,0.970010341261634
"Malawi",0.953498871331828,0.940677966101695,0.923937360178971,0.925959367945824,0.915254237288136,0.898434004474273
"Malaysia",0.478764478764479,0.471900471900472,0.475149957155099,0.402831402831403,0.402831402831403,0.403598971722365
"Maldives",0.469199178644764,0.472681704260652,0.487166831194472,0.35523613963039,0.359398496240602,0.365251727541955
"Mali",0.368876080691643,0.348352106800167,0.347107438016529,0.3095924248662,0.290780141843972,0.291322314049587
"Malta",0.34572342126299,0.330538922155689,0.340442655935614,0.204636290967227,0.20119760479042,0.2
"Mauritania",0.672502134927413,0.641713543920381,0.642732811140122,0.650725875320239,0.628299437472955,0.630548302872063
"Mauritius",1,1,1,0.961740435108777,0.950904392764858,0.945152568559289
"Mexico",0.513163393230255,0.510416666666667,0.522009966777409,0.456330965315503,0.433333333333333,0.437707641196013
"Mongolia",0.91476903057905,0.906976744186047,0.91992775436484,0.837996096291477,0.825283243887895,0.832630945213727
"Montenegro",0.898014791747762,0.895445544554455,0.889560661023781,0.730634488127676,0.732673267326732,0.719064893188231
"Morocco",0.266733266733267,0.275862068965517,0.273478835978836,0.22044622044622,0.231001004352193,0.227843915343915
"Mozambique",0.900719424460432,0.920018492834027,0.9140625,0.883453237410072,0.897827092001849,0.895220588235294
"Myanmar",0.333169048792509,0.340506934481109,0.337303477846594,0.282897979300148,0.290769966523195,0.286326822296332
"Namibia",0.83448275862069,0.837262794709603,0.846723646723647,0.786206896551724,0.787809085681426,0.794301994301994
"Nepal",0.548785683851726,0.55002128565347,0.551260504201681,0.450788240306775,0.451255853554704,0.45
"Netherlands",0.776785714285714,0.78250809810273,0.773089545241444,0.672932330827067,0.705229060620083,0.698077824660103
"New Caledonia",0.95998023715415,0.959862946647088,0.960591133004926,0.822134387351778,0.815956926089085,0.81871921182266
"New Zealand",1,1,1,0.869990680335508,0.87639405204461,0.869918699186992
"Nicaragua",0.580733944954128,0.592896174863388,0.595375722543353,0.552752293577982,0.555555555555556,0.554468652734549
"Niger",0.212041884816754,0.228534814181974,0.217186831979478,0.182373472949389,0.185390858607433,0.182556648140231
"Nigeria",0.480489671002295,0.482014388489209,0.515684774292272,0.393649579188982,0.393032942067399,0.429609793420046
"Norway",0.834345186470078,0.843933054393305,0.846153846153846,0.748048568950564,0.748953974895398,0.74203144921377
"Occupied Palestinian Territory",0.36042600896861,0.303977272727273,0.307182320441989,0.243273542600897,0.196590909090909,0.197237569060774
"Pakistan",0.488033298647242,0.493243243243243,0.486103828002098,0.455775234131113,0.46049896049896,0.457787100157315
"Panama",0.894337714863498,0.894376528117359,0.893525179856115,0.836198179979778,0.840586797066015,0.836450839328537
"Paraguay",0.798667301285102,0.812089971883786,0.813283790060381,0.759162303664921,0.770852858481724,0.773339526242452
"Peru",0.770079435127979,0.776962899050906,0.769559640872168,0.714916151809356,0.719585849870578,0.709705002137666
"Philippines",0.268059972739664,0.300864815657715,0.288808664259928,0.199000454338937,0.227127901684115,0.216606498194946
"Poland",0.820859872611465,0.820409803133789,0.818754925137904,0.75,0.753716351948574,0.750591016548463
"Portugal",0.820634920634921,0.822249093107618,0.812680115273775,0.716666666666667,0.719467956469166,0.70646356525319
"Republic of Korea",0.543274634694642,0.548115623856568,0.549062049062049,0.381790932933683,0.387852177094768,0.383116883116883
"Republic of Moldova",0.908411214953271,0.895283018867924,0.880222841225627,0.837383177570093,0.819339622641509,0.80594243268338
"Romania",0.890210067380103,0.907747603833866,0.909626719056974,0.824415378517638,0.838258785942492,0.836542239685658
"Russian Federation",0.826559356136821,0.820451843043995,0.817326538612309,0.746076458752515,0.744748315497424,0.743629949039592
"Rwanda",0.933365758754864,0.929263565891473,0.936262675036214,0.83852140077821,0.844476744186046,0.851762433606953
"Saint Kitts and Nevis",0.984444444444444,0.985986547085202,0.986769570011025,0.804444444444445,0.81390134529148,0.816979051819184
"Saint Lucia",0.991909385113269,0.991425509110397,0.991090146750524,0.888888888888889,0.896570203644159,0.893081761006289
"Saint Vincent and the Grenadines",0.983621071270474,0.976159514521023,0.962516156828953,0.808322266489597,0.787169484178587,0.808703145196036
"Samoa",0.579971523493118,0.585040495474035,0.593647828117702,0.511153298528714,0.517865650309671,0.538066324147595
"Sao Tome and Principe",0.859160613397902,0.854714690408741,0.854676836611802,0.796206618240517,0.802913800080939,0.800481734243276
"Saudi Arabia",0.605365474339036,0.604994324631101,0.613307984790874,0.55248833592535,0.53424139235717,0.537262357414449
"Senegal",0.535538667858739,0.532293986636971,0.52807486631016,0.505140813589629,0.506904231625835,0.503565062388592
"Serbia",0.84720908230842,0.868828654404647,0.845819236346061,0.714285714285714,0.764762826718297,0.72450459159014
"Sierra Leone",0.368052312003737,0.37134909596662,0.38082315694256,0.29985987856142,0.304589707927677,0.316598824061511
"Slovakia",0.81758345086977,0.814298978644383,0.837263060564031,0.706158909261872,0.710306406685237,0.730004623208506
"Slovenia",0.888741721854305,0.888594164456233,0.87939262472885,0.805739514348786,0.806808134394341,0.79826464208243
"Solomon Islands",0.806122448979592,0.813157894736842,0.808322266489597,0.758651286601597,0.767982456140351,0.758300132802125
"Somalia",0.758943781942078,0.760869565217391,0.791018998272884,0.731686541737649,0.739130434782609,0.768566493955095
"South Africa",0.992768179991965,0.99249901302803,0.992125984251969,0.949779027721977,0.952230556652191,0.950787401574803
"Spain",0.727966101694915,0.710729613733906,0.69355527102006,0.664830508474576,0.65450643776824,0.639351259069569
"Sri Lanka",0.228138528138528,0.195026178010471,0.220017256255393,0.204329004329004,0.170157068062827,0.193701466781708
"Sudan (former)",0.515789473684211,0.517587939698492,0.526490066225166,0.455401662049862,0.458403126744835,0.461920529801324
"Suriname",0.974540901502504,0.98004158004158,0.980932203389831,0.917362270450751,0.918087318087318,0.921610169491525
"Swaziland",0.987198424421467,0.986758214811182,0.988269794721408,0.886755292959133,0.869053457577244,0.871945259042034
"Sweden",0.808510638297872,0.816955684007707,0.812921890067502,0.708413926499033,0.719653179190751,0.721793635486982
"Switzerland",0.75615019421666,0.756055363321799,0.753937845891869,0.643936124298663,0.641868512110726,0.637292464878672
"Syrian Arab Republic",0.306676725763863,0.296515937731653,0.288797915891329,0.249339871746511,0.24351371386212,0.224413844436174
"Tajikistan",0.404109589041096,0.407545164718385,0.429171038824764,0.354056902002107,0.353878852284803,0.37408184679958
"Thailand",0.299336650082919,0.310671611042439,0.322674418604651,0.210199004975124,0.216728471363824,0.230897009966777
"The former Yugoslav Republic of Macedonia",0.839851790860436,0.829034941763727,0.83467571004663,0.759571840263483,0.749584026622296,0.754133107248834
"Timor-Leste",0.571900826446281,0.569347004856989,0.574353448275862,0.538292011019284,0.538586076632488,0.535021551724138
"Togo",0.621252204585538,0.621693121693122,0.619298245614035,0.593033509700176,0.592151675485009,0.589035087719298
"Trinidad and Tobago",0.990316901408451,0.989356984478936,0.986655187257856,0.908890845070423,0.911308203991131,0.902281532501076
"Tunisia",0.250419041233657,0.256134453781513,0.258964143426295,0.181696278913845,0.18453781512605,0.183598937583001
"Turkey",0.359585817383119,0.366897419760856,0.376533501100975,0.298085974270474,0.303650094398993,0.313620635419943
"Turkmenistan",0.294470046082949,0.3091985428051,0.311729803742583,0.241935483870968,0.255464480874317,0.258785942492013
"Uganda",0.910219675262655,0.909521553765988,0.901428571428571,0.8414517669532,0.840833728090952,0.831428571428571
"Ukraine",0.822275834338561,0.823217922606925,0.815705128205128,0.738640932850824,0.732790224032587,0.72676282051282
"United Arab Emirates",0.551778656126482,0.583268783888458,0.611234294161123,0.475098814229249,0.503485670023238,0.517738359201774
"United Kingdom",0.82294676021461,0.832430179241351,0.817164179104478,0.763516302104829,0.768653605669029,0.750414593698176
"United Republic of Tanzania",0.919110212335693,0.916149068322981,0.915430267062315,0.863498483316481,0.857660455486542,0.857566765578635
"United States of America",0.987111448066717,0.98448145344436,0.982183472327521,0.82524639878696,0.819833459500378,0.831690674753601
"Uruguay",0.995525727069351,0.995414947271894,0.995002271694684,0.927069351230425,0.911966987620358,0.904588823262154
"Uzbekistan",0.350447479981159,0.3590573012939,0.360663288807001,0.271314178049929,0.279112754158965,0.280515891294334
"Vanuatu",0.610099337748344,0.590191188694929,0.597210481825866,0.55794701986755,0.537822111388196,0.54480135249366
"Venezuela (Bolivarian Republic of)",0.932829554995802,0.939795046968403,0.930989583333333,0.89840470193115,0.905209222886422,0.891059027777778
"Viet Nam",0.261385199240987,0.258979206049149,0.259971844204599,0.180265654648956,0.185727788279773,0.182543406851244
"Yemen",0.503291139240506,0.499752107089737,0.503479125248509,0.462784810126582,0.467030242935052,0.463717693836978
"Zambia",0.968450704225352,0.972191323692992,0.969365426695842,0.925070422535211,0.933259176863181,0.932166301969365
"Zimbabwe",0.943820224719101,0.940488301119023,0.935852809547489,0.897854954034729,0.898779247202442,0.894082545997016
