"Country","Region_crops","Element","Y2009","Y2010","Y2011","Region"
"Antigua and Barbuda","Central Asia","Fat supply quantity (g/capita/day)",0.00876922228958827,0.00951599671862182,0.00954887014079158,"Caribbean"
"Antigua and Barbuda","W Asia and SE Mediterranean","Fat supply quantity (g/capita/day)",0.0104282643443752,0.0116570959803117,0.0126522529365488,"Caribbean"
"Antigua and Barbuda","South Asia","Fat supply quantity (g/capita/day)",0.00331808410957394,0.00333059885151764,0.00143233052111874,"Caribbean"
"Antigua and Barbuda","Central Asia","Food supply quantity (g/capita/day)",0.56407429862757,0.570959803117309,0.615902124081057,"Caribbean"
"Antigua and Barbuda","South Asia","Food supply quantity (g/capita/day)",0.374469492366202,0.359228876127974,0.334210454927705,"Caribbean"
"Antigua and Barbuda","Pacific","Food supply quantity (g/capita/day)",0.0260706608609381,0.0237899917965546,0.00477443507039579,"Caribbean"
"Antigua and Barbuda","Central Asia","Protein supply quantity (g/capita/day)",0.0312847930331257,0.0325922887612797,0.032943601985731,"Caribbean"
"Argentina","W Asia and SE Mediterranean","Fat supply quantity (g/capita/day)",2.05502848814098,1.92266614118922,1.85674373168349,"Temp. S. America"
"Argentina","South Asia","Fat supply quantity (g/capita/day)",0.464038690870545,0.464091827183605,0.397873656789319,"Temp. S. America"
"Argentina","Africa","Food supply (kcal/capita/day)",60.9879422287001,66.9618207793487,61.6704168023445,"Temp. S. America"
"Argentina","East Asia","Fat supply quantity (g/capita/day)",5.17071684112893,5.17130893147446,5.23866981439271,"Temp. S. America"
"Argentina","Africa","Food supply quantity (g/capita/day)",16.5728103882337,17.9006847627962,16.5780690328883,"Temp. S. America"
"Argentina","Africa","Fat supply quantity (g/capita/day)",0.795494898635219,0.861884821912409,0.729435037447086,"Temp. S. America"
"Argentina","North America","Fat supply quantity (g/capita/day)",19.9536637074334,19.8233509039854,20.7557424291762,"Temp. S. America"
"Argentina","East Asia","Protein supply quantity (g/capita/day)",2.25390221279979,2.45305680082763,2.45355421686747,"Temp. S. America"
"Argentina","Africa","Protein supply quantity (g/capita/day)",1.39211607261163,1.45857431400562,1.39255779876262,"Temp. S. America"
"Argentina","Latin America","Fat supply quantity (g/capita/day)",1.5246985557175,1.79006847627962,1.65780690328883,"Temp. S. America"
"Argentina","Central Asia","Fat supply quantity (g/capita/day)",1.72357228037631,1.72376964382482,1.72411917942038,"Temp. S. America"
"Argentina","Central Asia","Food supply (kcal/capita/day)",625.126407844176,630.501896645155,626.651009443178,"Temp. S. America"
"Argentina","Central Asia","Food supply quantity (g/capita/day)",306.265535974559,311.604512537563,310.341452295669,"Temp. S. America"
"Argentina","Central Asia","Protein supply quantity (g/capita/day)",16.0424804558103,16.1106162865166,15.9149462715728,"Temp. S. America"
"Argentina","Europe","Protein supply quantity (g/capita/day)",0.198873724658805,0.198896497364402,0.19893682839466,"Temp. S. America"
"Argentina","W Asia and SE Mediterranean","Food supply (kcal/capita/day)",917.47078309262,918.901817823538,917.098778899381,"Temp. S. America"
"Argentina","Latin America","Protein supply quantity (g/capita/day)",4.30893070094077,4.24312527710725,4.50923477694562,"Temp. S. America"
"Argentina","Pacific","Fat supply quantity (g/capita/day)",0.26516496621174,0.331494162274004,0.19893682839466,"Temp. S. America"
"Argentina","North America","Food supply quantity (g/capita/day)",68.279978799523,64.9728558057047,65.6491533702377,"Temp. S. America"
"Argentina","Southeast Asia","Fat supply quantity (g/capita/day)",0.39774744931761,0.464091827183605,0.331561380657766,"Temp. S. America"
"Argentina","Southeast Asia","Food supply (kcal/capita/day)",337.422419504439,343.427952115868,343.497590361446,"Temp. S. America"
"Argentina","North America","Food supply (kcal/capita/day)",208.817410891745,205.526380609882,214.188651904917,"Temp. S. America"
"Argentina","Europe","Fat supply quantity (g/capita/day)",0.530329932423479,0.397792994728804,0.265249104526213,"Temp. S. America"
"Argentina","North America","Protein supply quantity (g/capita/day)",0,0,0,"Temp. S. America"
"Argentina","Europe","Food supply quantity (g/capita/day)",96.785212667285,102.100201980393,102.784028003908,"Temp. S. America"
"Argentina","Pacific","Protein supply quantity (g/capita/day)",0,0,0,"Temp. S. America"
"Argentina","East Asia","Food supply quantity (g/capita/day)",167.053928713396,160.443174540618,155.83384890915,"Temp. S. America"
"Argentina","W Asia and SE Mediterranean","Food supply quantity (g/capita/day)",408.354047966079,405.74885462338,405.16800716379,"Temp. S. America"
"Argentina","Latin America","Food supply quantity (g/capita/day)",141.200344507751,140.553524804178,149.202621295995,"Temp. S. America"
"Argentina","Latin America","Food supply (kcal/capita/day)",136.559957599046,137.901571505986,139.918902637577,"Temp. S. America"
"Argentina","Southeast Asia","Food supply quantity (g/capita/day)",127.279183781635,127.956746637765,130.63518397916,"Temp. S. America"
"Argentina","Southeast Asia","Protein supply quantity (g/capita/day)",2.12131972969392,2.32045913591803,2.38724194073592,"Temp. S. America"
"Argentina","Europe","Food supply (kcal/capita/day)",280.411951768915,283.759002906547,285.805910126994,"Temp. S. America"
"Argentina","Pacific","Food supply quantity (g/capita/day)",0.662912415529349,0.662988324548007,0.663122761315532,"Temp. S. America"
"Argentina","East Asia","Food supply (kcal/capita/day)",156.447330064926,159.78018621607,157.823217193097,"Temp. S. America"
"Argentina","South Asia","Protein supply quantity (g/capita/day)",2.38648469590566,2.58565446573723,2.58617876913058,"Temp. S. America"
"Argentina","W Asia and SE Mediterranean","Protein supply quantity (g/capita/day)",16.1750629389161,16.2432139514262,16.0475708238359,"Temp. S. America"
"Argentina","South Asia","Food supply (kcal/capita/day)",342.062806413144,347.405882063156,346.813204168023,"Temp. S. America"
"Argentina","South Asia","Food supply quantity (g/capita/day)",141.863256923281,137.901571505986,133.950797785738,"Temp. S. America"
"Argentina","Pacific","Food supply (kcal/capita/day)",2.6516496621174,3.31494162274004,1.9893682839466,"Temp. S. America"
"Armenia","Africa","Protein supply quantity (g/capita/day)",0.0576810955780418,0.0487037856285155,0.0606705912464807,"Central Asia"
"Armenia","Africa","Protein supply quantity (g/capita/day)",0.0606705912464807,0.0576810955780418,0.0487037856285155,"SE Europe"
"Armenia","Africa","Food supply quantity (g/capita/day)",0.84598940181128,0.824217910636415,0.91005886869721,"Central Asia"
"Armenia","Africa","Food supply quantity (g/capita/day)",0.91005886869721,0.84598940181128,0.824217910636415,"SE Europe"
"Armenia","Central Asia","Protein supply quantity (g/capita/day)",1.23437544537009,1.19136952537445,1.21341182492961,"Central Asia"
"Armenia","Central Asia","Protein supply quantity (g/capita/day)",1.21341182492961,1.23437544537009,1.19136952537445,"SE Europe"
"Armenia","Latin America","Protein supply quantity (g/capita/day)",0.192270318593473,0.172336472223978,0.170636037880727,"Central Asia"
"Armenia","Latin America","Protein supply quantity (g/capita/day)",0.170636037880727,0.192270318593473,0.172336472223978,"SE Europe"
"Armenia","East Asia","Protein supply quantity (g/capita/day)",0.0653719083217807,0.0412108955318208,0.0492948553877655,"Central Asia"
"Armenia","East Asia","Protein supply quantity (g/capita/day)",0.0492948553877655,0.0653719083217807,0.0412108955318208,"SE Europe"
"Armenia","Central Asia","Food supply quantity (g/capita/day)",20.265291579752,18.0204006825507,17.6323905810084,"Central Asia"
"Armenia","Central Asia","Food supply quantity (g/capita/day)",17.6323905810084,20.265291579752,18.0204006825507,"SE Europe"
"Armenia","Africa","Food supply (kcal/capita/day)",2.15342756824689,1.61097137078936,2.04763245456872,"Central Asia"
"Armenia","Africa","Food supply (kcal/capita/day)",2.04763245456872,2.15342756824689,1.61097137078936,"SE Europe"
"Armenia","Central Asia","Food supply (kcal/capita/day)",42.799372918907,40.7238576755356,41.0284873304326,"Central Asia"
"Armenia","Central Asia","Food supply (kcal/capita/day)",41.0284873304326,42.799372918907,40.7238576755356,"SE Europe"
"Armenia","East Asia","Food supply quantity (g/capita/day)",8.34453182695671,4.60812740946723,4.5882134630151,"Central Asia"
"Armenia","East Asia","Food supply quantity (g/capita/day)",4.5882134630151,8.34453182695671,4.60812740946723,"SE Europe"
"Armenia","East Asia","Fat supply quantity (g/capita/day)",0.0346086573468251,0.0374644504834734,0.0568786792935756,"Central Asia"
"Armenia","East Asia","Fat supply quantity (g/capita/day)",0.0568786792935756,0.0346086573468251,0.0374644504834734,"SE Europe"
"Armenia","North America","Protein supply quantity (g/capita/day)",0.0192270318593473,0.00749289009669468,0.0113757358587151,"Central Asia"
"Armenia","North America","Protein supply quantity (g/capita/day)",0.0113757358587151,0.0192270318593473,0.00749289009669468,"SE Europe"
"Armenia","Latin America","Food supply quantity (g/capita/day)",15.6508039335087,13.5995955255009,13.537125671871,"Central Asia"
"Armenia","Latin America","Food supply quantity (g/capita/day)",13.537125671871,15.6508039335087,13.5995955255009,"SE Europe"
"Armenia","Central Asia","Fat supply quantity (g/capita/day)",0.157661661246648,0.149857801933894,0.147884566163297,"Central Asia"
"Armenia","Central Asia","Fat supply quantity (g/capita/day)",0.147884566163297,0.157661661246648,0.149857801933894,"SE Europe"
"Armenia","North America","Food supply quantity (g/capita/day)",4.34530920021248,2.09800922707451,2.38890453033018,"Central Asia"
"Armenia","North America","Food supply quantity (g/capita/day)",2.38890453033018,4.34530920021248,2.09800922707451,"SE Europe"
"Armenia","Africa","Fat supply quantity (g/capita/day)",0.0230724382312167,0.0187322252417367,0.0379191195290504,"Central Asia"
"Armenia","Africa","Fat supply quantity (g/capita/day)",0.0379191195290504,0.0230724382312167,0.0187322252417367,"SE Europe"
"Armenia","Latin America","Food supply (kcal/capita/day)",7.30627210655196,6.40642103267396,6.44625031993857,"Central Asia"
"Armenia","Latin America","Food supply (kcal/capita/day)",6.44625031993857,7.30627210655196,6.40642103267396,"SE Europe"
"Armenia","East Asia","Food supply (kcal/capita/day)",5.76810955780418,3.48419389496303,3.82983107243409,"Central Asia"
"Armenia","East Asia","Food supply (kcal/capita/day)",3.82983107243409,5.76810955780418,3.48419389496303,"SE Europe"
"Armenia","Latin America","Fat supply quantity (g/capita/day)",0.176888693105995,0.18357580736902,0.166844125927822,"Central Asia"
"Armenia","Latin America","Fat supply quantity (g/capita/day)",0.166844125927822,0.176888693105995,0.18357580736902,"SE Europe"
"Armenia","South Asia","Food supply quantity (g/capita/day)",4.30685513649379,4.53319850850028,5.04324289736371,"Central Asia"
"Armenia","South Asia","Food supply quantity (g/capita/day)",5.04324289736371,4.30685513649379,4.53319850850028,"SE Europe"
"Armenia","Europe","Protein supply quantity (g/capita/day)",0.00769081274373891,0.00749289009669468,0.00758382390581008,"Central Asia"
"Armenia","Europe","Protein supply quantity (g/capita/day)",0.00758382390581008,0.00769081274373891,0.00749289009669468,"SE Europe"
"Armenia","North America","Fat supply quantity (g/capita/day)",0.438376326393118,0.513262971623586,0.390566931149219,"Central Asia"
"Armenia","North America","Fat supply quantity (g/capita/day)",0.390566931149219,0.438376326393118,0.513262971623586,"SE Europe"
"Armenia","North America","Food supply (kcal/capita/day)",5.88347174896026,5.39488086962017,4.47445610442795,"Central Asia"
"Armenia","North America","Food supply (kcal/capita/day)",4.47445610442795,5.88347174896026,5.39488086962017,"SE Europe"
"Armenia","Southeast Asia","Protein supply quantity (g/capita/day)",0.042299470090564,0.0299715603867787,0.0341272075761454,"Central Asia"
"Armenia","Southeast Asia","Protein supply quantity (g/capita/day)",0.0341272075761454,0.042299470090564,0.0299715603867787,"SE Europe"
"Armenia","Pacific","Protein supply quantity (g/capita/day)",0,0,0,"Central Asia"
"Armenia","Pacific","Protein supply quantity (g/capita/day)",0,0,0,"SE Europe"
"Armenia","Europe","Fat supply quantity (g/capita/day)",0.0269178446030862,0.0224786702900841,0.0151676478116202,"Central Asia"
"Armenia","Europe","Fat supply quantity (g/capita/day)",0.0151676478116202,0.0269178446030862,0.0224786702900841,"SE Europe"
"Armenia","South Asia","Food supply (kcal/capita/day)",14.1895495121983,14.4612778866207,17.0256846685436,"Central Asia"
"Armenia","South Asia","Food supply (kcal/capita/day)",17.0256846685436,14.1895495121983,14.4612778866207,"SE Europe"
"Armenia","Pacific","Food supply (kcal/capita/day)",0.269178446030862,0.337180054351261,0.796301510110059,"Central Asia"
"Armenia","Pacific","Food supply (kcal/capita/day)",0.796301510110059,0.269178446030862,0.337180054351261,"SE Europe"
"Armenia","W Asia and SE Mediterranean","Protein supply quantity (g/capita/day)",1.24975707085757,1.1951159704228,1.22857947274123,"Central Asia"
"Armenia","W Asia and SE Mediterranean","Protein supply quantity (g/capita/day)",1.22857947274123,1.24975707085757,1.1951159704228,"SE Europe"
"Armenia","South Asia","Protein supply quantity (g/capita/day)",0.042299470090564,0.0299715603867787,0.0417110314819555,"Central Asia"
"Armenia","South Asia","Protein supply quantity (g/capita/day)",0.0417110314819555,0.042299470090564,0.0299715603867787,"SE Europe"
"Armenia","Pacific","Fat supply quantity (g/capita/day)",0.0307632509749556,0.0374644504834734,0.091005886869721,"Central Asia"
"Armenia","Pacific","Fat supply quantity (g/capita/day)",0.091005886869721,0.0307632509749556,0.0374644504834734,"SE Europe"
"Armenia","South Asia","Fat supply quantity (g/capita/day)",0.0384540637186945,0.0412108955318208,0.117549270540056,"Central Asia"
"Armenia","South Asia","Fat supply quantity (g/capita/day)",0.117549270540056,0.0384540637186945,0.0412108955318208,"SE Europe"
"Armenia","Europe","Food supply quantity (g/capita/day)",7.07554772423979,5.9193831763888,5.76370616841566,"Central Asia"
"Armenia","Europe","Food supply quantity (g/capita/day)",5.76370616841566,7.07554772423979,5.9193831763888,"SE Europe"
"Armenia","Southeast Asia","Food supply quantity (g/capita/day)",4.30685513649379,4.53319850850028,5.00532377783466,"Central Asia"
"Armenia","Southeast Asia","Food supply quantity (g/capita/day)",5.00532377783466,4.30685513649379,4.53319850850028,"SE Europe"
"Armenia","W Asia and SE Mediterranean","Food supply quantity (g/capita/day)",24.2260601427776,21.3922012260633,22.4860378807269,"Central Asia"
"Armenia","W Asia and SE Mediterranean","Food supply quantity (g/capita/day)",22.4860378807269,24.2260601427776,21.3922012260633,"SE Europe"
"Armenia","Southeast Asia","Food supply (kcal/capita/day)",14.1510954484796,14.4238134361373,16.7602508318403,"Central Asia"
"Armenia","Southeast Asia","Food supply (kcal/capita/day)",16.7602508318403,14.1510954484796,14.4238134361373,"SE Europe"
"Armenia","W Asia and SE Mediterranean","Fat supply quantity (g/capita/day)",0.176888693105995,0.161097137078936,0.182011773739442,"Central Asia"
"Armenia","W Asia and SE Mediterranean","Fat supply quantity (g/capita/day)",0.182011773739442,0.176888693105995,0.161097137078936,"SE Europe"
