"Country","Region_crops","Element","Y2009","Y2010","Y2011","Region"
"Argentina","South Asia","Food supply (kcal/capita/day)",516,524,523,"Temp. S. America"
"Argentina","South Asia","Food supply quantity (g/capita/day)",214,208,202,"Temp. S. America"
"Argentina","Pacific","Food supply (kcal/capita/day)",4,5,3,"Temp. S. America"
"Armenia","Africa","Protein supply quantity (g/capita/day)",1.5,1.6,1.3,"Central Asia"
"Armenia","Africa","Protein supply quantity (g/capita/day)",1.5,1.6,1.3,"SE Europe"
"Armenia","Africa","Food supply quantity (g/capita/day)",22,24,22,"Central Asia"
"Armenia","Africa","Food supply quantity (g/capita/day)",22,24,22,"SE Europe"
"Armenia","Central Asia","Protein supply quantity (g/capita/day)",32.1,32,31.8,"Central Asia"
"Armenia","Central Asia","Protein supply quantity (g/capita/day)",32.1,32,31.8,"SE Europe"
"Armenia","Latin America","Protein supply quantity (g/capita/day)",5,4.5,4.6,"Central Asia"
"Armenia","Latin America","Protein supply quantity (g/capita/day)",5,4.5,4.6,"SE Europe"
"Armenia","East Asia","Protein supply quantity (g/capita/day)",1.7,1.3,1.1,"Central Asia"
"Armenia","East Asia","Protein supply quantity (g/capita/day)",1.7,1.3,1.1,"SE Europe"
"Armenia","Central Asia","Food supply quantity (g/capita/day)",527,465,481,"Central Asia"
"Armenia","Central Asia","Food supply quantity (g/capita/day)",527,465,481,"SE Europe"
"Armenia","Africa","Food supply (kcal/capita/day)",56,54,43,"Central Asia"
"Armenia","Africa","Food supply (kcal/capita/day)",56,54,43,"SE Europe"
"Armenia","Central Asia","Food supply (kcal/capita/day)",1113,1082,1087,"Central Asia"
"Armenia","Central Asia","Food supply (kcal/capita/day)",1113,1082,1087,"SE Europe"
"Armenia","East Asia","Food supply quantity (g/capita/day)",217,121,123,"Central Asia"
"Armenia","East Asia","Food supply quantity (g/capita/day)",217,121,123,"SE Europe"
"Armenia","East Asia","Fat supply quantity (g/capita/day)",0.9,1.5,1,"Central Asia"
"Armenia","East Asia","Fat supply quantity (g/capita/day)",0.9,1.5,1,"SE Europe"
"Armenia","North America","Protein supply quantity (g/capita/day)",0.5,0.3,0.2,"Central Asia"
"Armenia","North America","Protein supply quantity (g/capita/day)",0.5,0.3,0.2,"SE Europe"
"Armenia","Latin America","Food supply quantity (g/capita/day)",407,357,363,"Central Asia"
