"Region","Region_crops","Element","Y2009","Y2010","Y2011"
"East Africa","South Asia","Food supply quantity (g/capita/day)",277.233427957994,277.528286389592,276.839004590275
"East Africa","South Asia","Protein supply quantity (g/capita/day)",9.13191156786475,9.50565465658326,10.2947309588575
"East Africa","Southeast Asia","Fat supply quantity (g/capita/day)",1.02857245524044,1.0416984503541,1.0257777966678
"East Africa","Southeast Asia","Food supply (kcal/capita/day)",385.808663546449,390.028083236125,397.621170520231
"East Africa","Southeast Asia","Food supply quantity (g/capita/day)",247.374273471258,247.044868518203,244.815959707582
"East Africa","Southeast Asia","Protein supply quantity (g/capita/day)",3.90154423852601,4.02263173300828,4.40502252635158
"East Africa","W Asia and SE Mediterranean","Fat supply quantity (g/capita/day)",4.11012558728676,4.01222110087334,4.34529794287657
"East Africa","W Asia and SE Mediterranean","Food supply (kcal/capita/day)",551.69516336229,543.212253867561,555.519942196531
"East Africa","W Asia and SE Mediterranean","Food supply quantity (g/capita/day)",211.175853643199,211.725760296386,213.599766235974
"East Africa","W Asia and SE Mediterranean","Protein supply quantity (g/capita/day)",15.2994641429431,15.1066647443543,15.662072849371
"East Asia","Africa","Fat supply quantity (g/capita/day)",11.9729200419839,11.1137956654637,11.4783899835843
"East Asia","Africa","Food supply (kcal/capita/day)",880.33817254148,879.477577117584,894.524392458114
"East Asia","Africa","Food supply quantity (g/capita/day)",220.038468990841,218.896255772406,223.916707690445
"East Asia","Africa","Protein supply quantity (g/capita/day)",15.3965194812736,15.6876654536692,15.687773790828
"East Asia","Central Asia","Fat supply quantity (g/capita/day)",2.9111641554412,2.91361450024568,3.00092510960992
"East Asia","Central Asia","Food supply (kcal/capita/day)",589.435179709408,597.339199396576,605.401084026059
"East Asia","Central Asia","Food supply quantity (g/capita/day)",324.190399130533,334.052389818352,344.757472411119
"East Asia","Central Asia","Protein supply quantity (g/capita/day)",17.4580747264455,17.7395763482438,17.9333247854129
"East Asia","East Asia","Fat supply quantity (g/capita/day)",12.0294940290416,11.9695393307994,11.9047453437231
"East Asia","East Asia","Food supply (kcal/capita/day)",930.25804853388,938.700594826845,950.432104242202
"East Asia","East Asia","Food supply quantity (g/capita/day)",319.980548705866,326.452325685739,339.354353106483
"East Asia","East Asia","Protein supply quantity (g/capita/day)",18.9523027683965,19.3651924951037,19.3771432350696
"East Asia","Europe","Fat supply quantity (g/capita/day)",5.89411121679303,6.37487018166097,6.07910301741591
"East Asia","Europe","Food supply (kcal/capita/day)",147.878727154875,153.756635560467,155.716506658331
"East Asia","Europe","Food supply quantity (g/capita/day)",69.2096547693508,72.4781845575948,76.9062330562435
"East Asia","Europe","Protein supply quantity (g/capita/day)",0.299431715979169,0.29380310785888,0.379197793263865
"East Asia","Latin America","Fat supply quantity (g/capita/day)",13.5577999253985,13.1176205922164,13.2920708990728
"East Asia","Latin America","Food supply (kcal/capita/day)",341.389891815233,344.945961684843,346.958705433046
"East Asia","Latin America","Food supply quantity (g/capita/day)",281.656326388411,287.02911193902,292.000975211655
"East Asia","Latin America","Protein supply quantity (g/capita/day)",6.42832950122411,6.86294277074223,6.89386334183758
"East Asia","North America","Fat supply quantity (g/capita/day)",0.337866435583012,0.44784205053675,0.435719513404949
"East Asia","North America","Food supply (kcal/capita/day)",9.38375644321357,11.4048593945806,11.2105689732949
"East Asia","North America","Food supply quantity (g/capita/day)",14.0530869675256,15.6132483419335,16.4191432238388
"East Asia","North America","Protein supply quantity (g/capita/day)",0.00497179092146711,0.0902670288715986,0.0903133967127318
"East Asia","Pacific","Fat supply quantity (g/capita/day)",0.530323544466457,0.797288106663454,0.518515107669481
"East Asia","Pacific","Food supply (kcal/capita/day)",7.24131874207517,9.08178665175677,7.14116173102252
"East Asia","Pacific","Food supply quantity (g/capita/day)",4.28616672736189,5.16941865857416,4.26830050495124
"East Asia","Pacific","Protein supply quantity (g/capita/day)",0.0110170983811732,0.0109637274225906,0.010908331976273
"East Asia","South Asia","Fat supply quantity (g/capita/day)",4.71717247773474,5.08519509303935,4.65778375508274
"East Asia","South Asia","Food supply (kcal/capita/day)",904.222348381331,909.947093104614,922.331528287066
"East Asia","South Asia","Food supply quantity (g/capita/day)",258.420018947009,257.715069846188,264.718375969986
"East Asia","South Asia","Protein supply quantity (g/capita/day)",15.3815477471553,15.5903524344351,15.6770060315874
"East Asia","Southeast Asia","Fat supply quantity (g/capita/day)",3.89825570130123,4.15779992507403,3.64328211444355
"East Asia","Southeast Asia","Food supply (kcal/capita/day)",889.04140382058,894.468752294373,907.644860734409
"East Asia","Southeast Asia","Food supply quantity (g/capita/day)",254.525217130065,256.318884669858,264.201196833651
"East Asia","Southeast Asia","Protein supply quantity (g/capita/day)",14.9250709566094,15.042238353687,15.2092260762737
"East Asia","W Asia and SE Mediterranean","Fat supply quantity (g/capita/day)",9.34584936181654,10.0222836355787,9.81555228613196
"East Asia","W Asia and SE Mediterranean","Food supply (kcal/capita/day)",726.227161502103,738.619973480977,747.24275657332
"East Asia","W Asia and SE Mediterranean","Food supply quantity (g/capita/day)",329.481412429414,337.178180102198,346.738218376282
"East Asia","W Asia and SE Mediterranean","Protein supply quantity (g/capita/day)",18.0198025900977,18.4782904203322,18.5059493526354
"IOI","Africa","Fat supply quantity (g/capita/day)",5.04351608893799,4.77241271121868,4.85149253731343
"IOI","Africa","Food supply (kcal/capita/day)",1057.10095290706,1063.97162834476,1053.58457711443
"IOI","Africa","Food supply quantity (g/capita/day)",292.012705427427,293.261843933485,288.262852404644
"IOI","Africa","Protein supply quantity (g/capita/day)",23.8215577958845,24.024812872574,23.7310945273632
"IOI","Central Asia","Fat supply quantity (g/capita/day)",0.437232426460433,0.504145936981758,0.520978441127695
"IOI","Central Asia","Food supply (kcal/capita/day)",98.9715508907609,114.601945228811,118.483416252073
"IOI","Central Asia","Food supply quantity (g/capita/day)",54.1751139345395,63.6698937743714,63.3673300165838
"IOI","Central Asia","Protein supply quantity (g/capita/day)",2.69912995442619,3.12970731925956,3.26658374792704
"IOI","East Asia","Fat supply quantity (g/capita/day)",9.08154950973622,8.30006274931648,8.11990049751243
"IOI","East Asia","Food supply (kcal/capita/day)",1079.68015467477,1080.44794047779,1067.28026533997
"IOI","East Asia","Food supply quantity (g/capita/day)",298.418450490264,300.068889785308,297.035655058043
"IOI","East Asia","Protein supply quantity (g/capita/day)",22.3899737605303,22.5041145623235,22.2370646766169
"IOI","Europe","Fat supply quantity (g/capita/day)",0.212967822124016,0.104831697369011,0.402404643449419
"IOI","Europe","Food supply (kcal/capita/day)",104.73594807347,96.6144054502264,100.851575456053
"IOI","Europe","Food supply quantity (g/capita/day)",45.0437784836349,42.0760611357626,41.4734660033168
"IOI","Europe","Protein supply quantity (g/capita/day)",0.501671039911615,0.493796781856483,0.586235489220564
"IOI","Latin America","Fat supply quantity (g/capita/day)",4.09037425769922,3.88827932410022,3.99701492537314
"IOI","Latin America","Food supply (kcal/capita/day)",552.333241265018,537.378423199319,559.878109452736
"IOI","Latin America","Food supply quantity (g/capita/day)",472.738986327855,465.240643628704,492.327529021559
"IOI","Latin America","Protein supply quantity (g/capita/day)",9.39498688026515,8.82964456994308,8.66285240464344
"IOI","North America","Fat supply quantity (g/capita/day)",0.804377848363485,1.03519340235758,0.75514096185738
"IOI","North America","Food supply (kcal/capita/day)",8.70487501726281,10.1312357133253,8.22802653399668
"IOI","North America","Food supply quantity (g/capita/day)",2.24264604336417,2.15866612881538,2.07794361525705
"IOI","North America","Protein supply quantity (g/capita/day)",0.0056483911062008,0.00551745775626373,0
"IOI","Pacific","Fat supply quantity (g/capita/day)",1.7830548266814,1.86137779570615,1.86766169154229
"IOI","Pacific","Food supply (kcal/capita/day)",31.1527413340698,30.9516830263099,29.1376451077943
"IOI","Pacific","Food supply quantity (g/capita/day)",21.3786769783179,20.3379050692483,19.4610281923715
"IOI","Pacific","Protein supply quantity (g/capita/day)",0.383054826681398,0.383447626731209,0.289220563847429
"IOI","South Asia","Fat supply quantity (g/capita/day)",5.63619665792017,5.7179238940433,5.7167495854063
"IOI","South Asia","Food supply (kcal/capita/day)",1188.39773511945,1188.24095737529,1174.50746268656
"IOI","South Asia","Food supply quantity (g/capita/day)",382.820190581412,381.586033794989,374.286898839138
"IOI","South Asia","Protein supply quantity (g/capita/day)",23.7311835381853,23.8586033794989,23.371807628524
"IOI","Southeast Asia","Fat supply quantity (g/capita/day)",5.51360309349537,5.59585406301824,5.59519071310116
"IOI","Southeast Asia","Food supply (kcal/capita/day)",1179.34760392211,1178.20635560934,1165.135986733
"IOI","Southeast Asia","Food supply quantity (g/capita/day)",380.029415826543,378.868764286674,371.909618573798
"IOI","Southeast Asia","Protein supply quantity (g/capita/day)",23.1391382405745,23.2599749002734,22.9047263681592
"IOI","W Asia and SE Mediterranean","Fat supply quantity (g/capita/day)",0.761497030796851,0.731047465375823,1.04494195688225
"IOI","W Asia and SE Mediterranean","Food supply (kcal/capita/day)",211.853887584588,220.754381246919,228.1135986733
"IOI","W Asia and SE Mediterranean","Food supply quantity (g/capita/day)",97.3382129540118,104.704495540316,104.008291873964
"IOI","W Asia and SE Mediterranean","Protein supply quantity (g/capita/day)",3.69849468305482,4.22213258034153,4.31451077943615
"NE Europe","Africa","Fat supply quantity (g/capita/day)",2.26412889434573,2.84871804424695,3.15705923869891
"NE Europe","Africa","Food supply (kcal/capita/day)",79.1344380067174,78.5796810859876,89.102271416259
"NE Europe","Africa","Food supply quantity (g/capita/day)",25.6448133453745,24.5554780323249,27.3037162460214
"NE Europe","Africa","Protein supply quantity (g/capita/day)",2.07701054952934,1.9602502269248,2.15015405183471
"NE Europe","Central Asia","Fat supply quantity (g/capita/day)",3.61671148271792,3.65515457981657,3.72858408040555
"NE Europe","Central Asia","Food supply (kcal/capita/day)",1062.25944942213,1074.22505182014,1067.29900646746
"NE Europe","Central Asia","Food supply quantity (g/capita/day)",627.628043686348,625.575704821644,634.479840926211
"NE Europe","Central Asia","Protein supply quantity (g/capita/day)",29.5677111343366,30.0024873667241,29.7934283658969
"NE Europe","East Asia","Fat supply quantity (g/capita/day)",3.22327221438646,3.05781061601615,2.91217314883307
"NE Europe","East Asia","Food supply (kcal/capita/day)",121.11463438558,116.936003820465,123.944405611016
"NE Europe","East Asia","Food supply quantity (g/capita/day)",129.443648466276,130.886693400891,138.69942247528
"NE Europe","East Asia","Protein supply quantity (g/capita/day)",1.36259195746365,1.17941013100673,1.54375920408814
"NE Europe","Europe","Fat supply quantity (g/capita/day)",6.0767068150839,5.74735920501808,5.99653010118559
"NE Europe","Europe","Food supply (kcal/capita/day)",471.019580386467,473.216584476989,486.620703345029
"NE Europe","Europe","Food supply quantity (g/capita/day)",174.045867960075,175.824228116998,180.55847861937
"NE Europe","Europe","Protein supply quantity (g/capita/day)",1.51119251284445,1.46903187785349,1.55419672487157
"NE Europe","Latin America","Fat supply quantity (g/capita/day)",4.272139974903,4.95624923793912,5.42975507794209
"NE Europe","Latin America","Food supply (kcal/capita/day)",308.64285158615,303.075491444596,321.236734236833
"NE Europe","Latin America","Food supply quantity (g/capita/day)",411.726821645646,392.267791581429,415.630404538761
"NE Europe","Latin America","Protein supply quantity (g/capita/day)",7.69979300057838,7.46314876783222,7.91555482412982
"NE Europe","North America","Fat supply quantity (g/capita/day)",25.7129919195814,26.914689485592,26.4264212469377
"NE Europe","North America","Food supply (kcal/capita/day)",249.38720730045,261.484149133622,258.308534607371
"NE Europe","North America","Food supply quantity (g/capita/day)",56.3363503837269,61.6547593242383,61.4851309440595
"NE Europe","North America","Protein supply quantity (g/capita/day)",0.104782633695582,0.101387628195575,0.124329670926279
"NE Europe","Pacific","Fat supply quantity (g/capita/day)",0.240104108532638,0.259725590343164,0.253736605294768
"NE Europe","Pacific","Food supply (kcal/capita/day)",2.3600064940995,2.44868790050533,2.4033375635379
"NE Europe","Pacific","Food supply quantity (g/capita/day)",1.42357764000365,1.24028965087451,1.29136834675914
"NE Europe","Pacific","Protein supply quantity (g/capita/day)",0,0,0
"NE Europe","South Asia","Fat supply quantity (g/capita/day)",0.501546407443862,0.515329278040453,0.569910012011971
"NE Europe","South Asia","Food supply (kcal/capita/day)",432.046459870186,433.842676764255,450.384115016322
"NE Europe","South Asia","Food supply quantity (g/capita/day)",142.751367312356,143.001449609147,151.630933879867
"NE Europe","South Asia","Protein supply quantity (g/capita/day)",1.24459416951629,1.10771950740384,1.36793957367682
"NE Europe","Southeast Asia","Fat supply quantity (g/capita/day)",0.44541810839058,0.407124761220923,0.469005720955801
"NE Europe","Southeast Asia","Food supply (kcal/capita/day)",429.625253252969,431.14236990774,447.838937788847
"NE Europe","Southeast Asia","Food supply quantity (g/capita/day)",141.528623081788,142.201952908024,150.368689473577
"NE Europe","Southeast Asia","Protein supply quantity (g/capita/day)",1.20566846945575,1.06909893921125,1.33789810862351
"NE Europe","W Asia and SE Mediterranean","Fat supply quantity (g/capita/day)",9.68332606129484,9.44029066695569,9.74564616940273
"NE Europe","W Asia and SE Mediterranean","Food supply (kcal/capita/day)",1591.00251308121,1606.98534472247,1612.68174044641
"NE Europe","W Asia and SE Mediterranean","Food supply quantity (g/capita/day)",758.915969058322,762.692225624213,773.409051732914
"NE Europe","W Asia and SE Mediterranean","Protein supply quantity (g/capita/day)",32.8157968970381,33.2367584300868,33.0283038010764
"North America","Africa","Fat supply quantity (g/capita/day)",5.47866800681729,5.52808099938505,5.57766679355121
"North America","Africa","Food supply (kcal/capita/day)",151.358475724337,150.640575333527,150.028898193756
"North America","Africa","Food supply quantity (g/capita/day)",44.1467202726915,45.5468584445093,44.5403736129754
"North America","Africa","Protein supply quantity (g/capita/day)",3.55234103919941,3.57143830494871,3.30079679678533
"North America","Central Asia","Fat supply quantity (g/capita/day)",2.97049949744352,3.06059046172767,2.94077773548293
"North America","Central Asia","Food supply (kcal/capita/day)",734.278355110781,730.295571537042,707.906290516001
"North America","Central Asia","Food supply quantity (g/capita/day)",541.164934667658,535.512187728258,504.399809386976
"North America","Central Asia","Protein supply quantity (g/capita/day)",20.759001005113,20.7591143074085,19.8927220741902
"North America","East Asia","Fat supply quantity (g/capita/day)",53.4732596250491,53.5536222511569,55.3089782741221
"North America","East Asia","Food supply (kcal/capita/day)",621.484412008915,621.107797085801,639.466641289757
"North America","East Asia","Food supply quantity (g/capita/day)",294.688345059652,287.576381530893,272.875371709707
"North America","East Asia","Protein supply quantity (g/capita/day)",2.48850150766945,2.49852384568081,2.42831490645365
"North America","Europe","Fat supply quantity (g/capita/day)",11.1728907922912,11.6074489062369,11.6434654936047
"North America","Europe","Food supply (kcal/capita/day)",440.860542761002,436.049772932648,452.717804000584
"North America","Europe","Food supply quantity (g/capita/day)",169.950050255648,172.18228614817,154.527411354926
"North America","Europe","Protein supply quantity (g/capita/day)",1.39016649914784,1.19014761543192,0.959222264517071
"North America","Latin America","Fat supply quantity (g/capita/day)",15.7673259625049,15.5157570018449,16.2064811290244
"North America","Latin America","Food supply (kcal/capita/day)",396.54162478696,390.605904617276,401.420739612878
"North America","Latin America","Food supply quantity (g/capita/day)",363.524974872175,354.46309614202,357.381852838732
"North America","Latin America","Protein supply quantity (g/capita/day)",10.1016649914784,9.87044284629576,10.080259245161
"North America","North America","Fat supply quantity (g/capita/day)",1.1491675042608,1.6,2.14077773548293
"North America","North America","Food supply (kcal/capita/day)",35.5733601363458,41.9852384568081,47.2961113225854
"North America","North America","Food supply quantity (g/capita/day)",43.5733601363458,43.8719530679355,45.4805566129268
"North America","North America","Protein supply quantity (g/capita/day)",0.290166499147839,0.380295230863837,0.470388867741465
"North America","Pacific","Fat supply quantity (g/capita/day)",0.909833500852161,0.9,0.919740754839024
"North America","Pacific","Food supply (kcal/capita/day)",9.09833500852161,9.09852384568081,9.19740754839024
"North America","Pacific","Food supply quantity (g/capita/day)",5,5,5.90129622580488
"North America","Pacific","Protein supply quantity (g/capita/day)",0,0,0.00987037741951179
"North America","South Asia","Fat supply quantity (g/capita/day)",1.27866800681729,1.26896669197657,1.30857415161463
"North America","South Asia","Food supply (kcal/capita/day)",413.406860988507,416.162717648315,437.891307645414
"North America","South Asia","Food supply quantity (g/capita/day)",154.753380238605,158.773429222254,168.45463209683
"North America","South Asia","Protein supply quantity (g/capita/day)",2.53267403749508,2.8221763821083,2.80209302259022
"North America","Southeast Asia","Fat supply quantity (g/capita/day)",1.11966700170432,1.10985238456808,1.12961113225853
"North America","Southeast Asia","Food supply (kcal/capita/day)",399.801765502775,397.970476913616,422.797598161414
"North America","Southeast Asia","Food supply quantity (g/capita/day)",140.261705195997,142.886714611128,150.270186806488
"North America","Southeast Asia","Protein supply quantity (g/capita/day)",1.65900100511296,1.74926192284041,1.7789630193561
"North America","W Asia and SE Mediterranean","Fat supply quantity (g/capita/day)",13.8122247956999,14.3665632136454,14.2730766258633
"North America","W Asia and SE Mediterranean","Food supply (kcal/capita/day)",1154.80902853647,1149.49330057481,1143.3957681619
"North America","W Asia and SE Mediterranean","Food supply quantity (g/capita/day)",615.621745400515,608.379333839531,603.394815096781
"North America","W Asia and SE Mediterranean","Protein supply quantity (g/capita/day)",22.2015085434602,22.1305526123572,21.0639077387171
"NW Europe","Africa","Fat supply quantity (g/capita/day)",9.91365707553196,7.07285322243962,9.87921848423017
"NW Europe","Africa","Food supply (kcal/capita/day)",156.293007509191,133.856079856613,156.967226750917
"NW Europe","Africa","Food supply quantity (g/capita/day)",42.7235900748081,42.5652463898079,44.1922354241672
"NW Europe","Africa","Protein supply quantity (g/capita/day)",2.66678034550797,2.82202098851764,2.77919098520471
"NW Europe","Central Asia","Fat supply quantity (g/capita/day)",3.23649090805854,3.40486465652298,3.35467275532414
"NW Europe","Central Asia","Food supply (kcal/capita/day)",835.620178999815,854.007822586909,852.626984993164
"NW Europe","Central Asia","Food supply quantity (g/capita/day)",527.222198958081,532.237432950724,536.630070373572
"NW Europe","Central Asia","Protein supply quantity (g/capita/day)",24.1119117918435,24.6370697910381,24.6056938441153
"NW Europe","East Asia","Fat supply quantity (g/capita/day)",11.4157252970318,11.2779262008434,11.8550625787117
"NW Europe","East Asia","Food supply (kcal/capita/day)",258.98582622397,257.151910224552,265.384416414218
"NW Europe","East Asia","Food supply quantity (g/capita/day)",280.569729725893,272.293178198615,291.508005603246
"NW Europe","East Asia","Protein supply quantity (g/capita/day)",1.98020320240748,1.95593154586255,2.08547811921176
"NW Europe","Europe","Fat supply quantity (g/capita/day)",17.6971244339716,17.9693066777571,17.3173424052607
"NW Europe","Europe","Food supply (kcal/capita/day)",578.170954760316,571.596864128319,567.310112009382
"NW Europe","Europe","Food supply quantity (g/capita/day)",191.953709881187,188.663196434329,190.78309835849
"NW Europe","Europe","Protein supply quantity (g/capita/day)",1.52416462021094,1.55598414526589,1.53887724625627
"NW Europe","Latin America","Fat supply quantity (g/capita/day)",12.8824527659091,9.57662633022748,12.8079854170452
"NW Europe","Latin America","Food supply (kcal/capita/day)",322.362190724942,287.955933821694,324.511446701933
"NW Europe","Latin America","Food supply quantity (g/capita/day)",308.359181370392,293.625868972368,312.916196155814
"NW Europe","Latin America","Protein supply quantity (g/capita/day)",6.52273979019689,6.38655178082218,6.65776042883132
"NW Europe","North America","Fat supply quantity (g/capita/day)",10.0763297230542,9.91024146989198,9.097889982998
"NW Europe","North America","Food supply (kcal/capita/day)",155.958372961233,153.62830309314,145.267743011425
"NW Europe","North America","Food supply quantity (g/capita/day)",109.157547517992,107.311290198721,105.353706857732
"NW Europe","North America","Protein supply quantity (g/capita/day)",0.147937101650886,0.171526716965477,0.168390625765771
"NW Europe","Pacific","Fat supply quantity (g/capita/day)",1.98446598151802,4.64534449702757,1.97828026392316
"NW Europe","Pacific","Food supply (kcal/capita/day)",17.857658949281,41.710352347545,18.0718248261459
"NW Europe","Pacific","Food supply quantity (g/capita/day)",4.14530782006331,7.22484092929296,4.04574889627702
"NW Europe","Pacific","Protein supply quantity (g/capita/day)",0.0277971382741636,0.0651466269476929,0.0354948817483074
"NW Europe","South Asia","Fat supply quantity (g/capita/day)",2.22938379207063,5.02943710205593,2.32415052014723
"NW Europe","South Asia","Food supply (kcal/capita/day)",467.68283958153,486.937502176956,463.80294383631
"NW Europe","South Asia","Food supply quantity (g/capita/day)",157.838843385808,161.128707166722,158.983587078233
"NW Europe","South Asia","Protein supply quantity (g/capita/day)",1.61262970743964,1.75285387062308,1.79049653792159
"NW Europe","Southeast Asia","Fat supply quantity (g/capita/day)",2.09246348318594,4.75341397951192,2.08628925762536
"NW Europe","Southeast Asia","Food supply (kcal/capita/day)",461.676533422289,479.320387925224,457.135488255931
"NW Europe","Southeast Asia","Food supply quantity (g/capita/day)",160.610306329581,161.247833847024,159.774716162332
"NW Europe","Southeast Asia","Protein supply quantity (g/capita/day)",1.37003988814286,1.43771603417017,1.46472293603715
"NW Europe","W Asia and SE Mediterranean","Fat supply quantity (g/capita/day)",20.641138373529,21.1735996188154,20.4332825665642
"NW Europe","W Asia and SE Mediterranean","Food supply (kcal/capita/day)",1464.39747256803,1478.76459742847,1469.08074271448
"NW Europe","W Asia and SE Mediterranean","Food supply quantity (g/capita/day)",711.017236362088,715.831971971249,715.242460836773
"NW Europe","W Asia and SE Mediterranean","Protein supply quantity (g/capita/day)",26.0521945576107,26.8062974249951,26.6070613983066
"SE Europe","Africa","Fat supply quantity (g/capita/day)",11.0076037249634,10.791324447748,10.3616261000445
"SE Europe","Africa","Food supply (kcal/capita/day)",149.758112579269,145.748477391408,143.903417013576
"SE Europe","Africa","Food supply quantity (g/capita/day)",39.9140438902362,37.9612784150262,36.1314415832975
"SE Europe","Africa","Protein supply quantity (g/capita/day)",2.33166380524347,2.25516490455282,2.26380577115138
"SE Europe","Central Asia","Fat supply quantity (g/capita/day)",2.71850869902541,2.6992998294315,2.69402237423826
"SE Europe","Central Asia","Food supply (kcal/capita/day)",655.024932341296,659.357728249706,652.844265461986
"SE Europe","Central Asia","Food supply quantity (g/capita/day)",334.83604038346,332.51600504698,329.903262187964
"SE Europe","Central Asia","Protein supply quantity (g/capita/day)",19.5437272773858,19.7155719097853,19.5640889334817
"SE Europe","East Asia","Fat supply quantity (g/capita/day)",2.67744252298619,2.63070280085804,2.66144868047643
"SE Europe","East Asia","Food supply (kcal/capita/day)",107.91229766627,104.260880420559,103.375762677546
"SE Europe","East Asia","Food supply quantity (g/capita/day)",132.212245709556,127.857232284518,123.027398790399
"SE Europe","East Asia","Protein supply quantity (g/capita/day)",1.2657157567354,1.21176848687178,1.25229738603872
"SE Europe","Europe","Fat supply quantity (g/capita/day)",6.14230688479469,6.02311010819067,5.79872171910245
"SE Europe","Europe","Food supply (kcal/capita/day)",237.062506147933,228.498670253556,229.872469928968
"SE Europe","Europe","Food supply quantity (g/capita/day)",93.0173931333376,86.616560530473,84.4122962811727
"SE Europe","Europe","Protein supply quantity (g/capita/day)",0.471907504364531,0.435638299220311,0.44888387767591
"SE Europe","Latin America","Fat supply quantity (g/capita/day)",8.67946150310578,8.59659852009846,8.28902364563031
"SE Europe","Latin America","Food supply (kcal/capita/day)",260.255501091685,269.296099214696,263.887360429367
"SE Europe","Latin America","Food supply quantity (g/capita/day)",224.921730098561,223.606104785004,216.474779091005
"SE Europe","Latin America","Protein supply quantity (g/capita/day)",6.06234934428968,6.23512690739474,6.14518882523713
"SE Europe","North America","Fat supply quantity (g/capita/day)",12.1602803992824,11.7654710636137,10.5616067752448
"SE Europe","North America","Food supply (kcal/capita/day)",140.812408978185,138.07960636715,124.378735745822
"SE Europe","North America","Food supply quantity (g/capita/day)",64.8312541249107,65.1652692005749,59.2272558097704
"SE Europe","North America","Protein supply quantity (g/capita/day)",0.273257537476719,0.275183738197532,0.273280641346095
"SE Europe","Pacific","Fat supply quantity (g/capita/day)",0.319826141584745,0.265723609203439,0.272857603572129
"SE Europe","Pacific","Food supply (kcal/capita/day)",2.98963539671168,2.50806843511504,2.49260445372875
"SE Europe","Pacific","Food supply quantity (g/capita/day)",0.933939431073633,0.865487607531221,0.879411828072558
"SE Europe","Pacific","Protein supply quantity (g/capita/day)",0.00166213996454535,0.00165985163156789,0.00165556001605781
"SE Europe","South Asia","Fat supply quantity (g/capita/day)",1.16599805915605,1.07569678337913,1.01779919028205
"SE Europe","South Asia","Food supply (kcal/capita/day)",227.23087079915,219.173149468395,224.579057124163
"SE Europe","South Asia","Food supply quantity (g/capita/day)",77.806441435504,75.1222843559235,77.0370100227036
"SE Europe","South Asia","Protein supply quantity (g/capita/day)",1.89674367709551,1.8687575894507,1.87575107805996
"SE Europe","Southeast Asia","Fat supply quantity (g/capita/day)",0.403965182099351,0.346783877247184,0.352869146508706
"SE Europe","Southeast Asia","Food supply (kcal/capita/day)",202.90686816354,194.822994691078,201.21620573799
"SE Europe","Southeast Asia","Food supply quantity (g/capita/day)",67.5147093047682,65.584370829324,67.7997431045782
"SE Europe","Southeast Asia","Protein supply quantity (g/capita/day)",0.77883137637667,0.734751242620671,0.779763237650694
"SE Europe","W Asia and SE Mediterranean","Fat supply quantity (g/capita/day)",9.53458385082241,9.38561412235087,9.08570884498805
"SE Europe","W Asia and SE Mediterranean","Food supply (kcal/capita/day)",928.40994807159,928.072319739745,919.781295172758
"SE Europe","W Asia and SE Mediterranean","Food supply quantity (g/capita/day)",426.943033167142,426.013821094722,418.413965943213
"SE Europe","W Asia and SE Mediterranean","Protein supply quantity (g/capita/day)",21.3434322234037,21.5060352302021,21.3204651889946
"SE Mediterranean","Africa","Fat supply quantity (g/capita/day)",12.4556988280667,11.567049909431,12.3583628227838
"SE Mediterranean","Africa","Food supply (kcal/capita/day)",317.587272463379,310.678872072569,318.842533180723
"SE Mediterranean","Africa","Food supply quantity (g/capita/day)",79.7740568142061,78.519601949617,79.8141007413486
"SE Mediterranean","Africa","Protein supply quantity (g/capita/day)",7.04944507452238,7.56120952054729,7.15252377170446
"SE Mediterranean","Central Asia","Fat supply quantity (g/capita/day)",5.05819570164097,5.02368571075761,5.10737452564665
"SE Mediterranean","Central Asia","Food supply (kcal/capita/day)",1142.70681096614,1132.37240888418,1142.23001206606
"SE Mediterranean","Central Asia","Food supply quantity (g/capita/day)",479.841932152699,474.749363480546,480.412032913821
"SE Mediterranean","Central Asia","Protein supply quantity (g/capita/day)",34.5884113354317,34.2735530033754,34.5473772617989
"SE Mediterranean","East Asia","Fat supply quantity (g/capita/day)",10.2538785779592,11.3059075027381,11.2255252183051
"SE Mediterranean","East Asia","Food supply (kcal/capita/day)",292.579867565439,296.14206319103,302.621898588409
"SE Mediterranean","East Asia","Food supply quantity (g/capita/day)",181.039140795547,180.68979244704,184.991492657344
"SE Mediterranean","East Asia","Protein supply quantity (g/capita/day)",4.42410608602189,4.45016556302972,4.3852749158987
"SE Mediterranean","Europe","Fat supply quantity (g/capita/day)",6.37971425443457,5.67969467443093,6.39737698023805
"SE Mediterranean","Europe","Food supply (kcal/capita/day)",330.591786222142,330.841268027016,338.310035027034
"SE Mediterranean","Europe","Food supply quantity (g/capita/day)",144.123539121008,146.148469010311,147.769887293731
"SE Mediterranean","Europe","Protein supply quantity (g/capita/day)",0.512992513492795,0.547207580244395,0.529015600655692
"SE Mediterranean","Latin America","Fat supply quantity (g/capita/day)",11.8343045218474,11.6379199923326,11.7219322837278
"SE Mediterranean","Latin America","Food supply (kcal/capita/day)",429.472562527169,433.663967050148,433.190432869434
"SE Mediterranean","Latin America","Food supply quantity (g/capita/day)",360.023746348393,350.320870675225,345.341344217888
"SE Mediterranean","Latin America","Protein supply quantity (g/capita/day)",10.5893513491071,10.7330503708748,10.7595589283925
"SE Mediterranean","North America","Fat supply quantity (g/capita/day)",7.44554920588708,7.78185909404734,7.70376840086652
"SE Mediterranean","North America","Food supply (kcal/capita/day)",88.2421731634067,91.9528488384373,89.862427175172
