"Y2009","Y2010","Y2011","Country"
0.60126582278481,0.641304347826087,0.638418079096045,"Afghanistan"
0.765498652291105,0.762762762762763,0.762658227848101,"Albania"
0.718061674008811,0.789256198347107,0.775665399239544,"Algeria"
0.707246376811594,0.712609970674487,0.727536231884058,"Angola"
0.993548387096774,0.99375,0.993975903614458,"Antigua and Barbuda"
1,1,1,"Argentina"
0.855305466237942,0.867088607594937,0.865443425076453,"Armenia"
1,1,1,"Australia"
0.991293532338308,0.990012484394507,0.989487516425756,"Austria"
0.638418079096045,0.673366834170854,0.663212435233161,"Azerbaijan"
1,1,1,"Bahamas"
0.807531380753138,0.801762114537445,0.811965811965812,"Bangladesh"
0.983402489626556,0.997658079625293,0.998098859315589,"Barbados"
0.979087452471483,0.981512605042017,0.983050847457627,"Belarus"
0.997260273972603,0.998341625207297,1,"Belgium"
0.919254658385093,0.899686520376176,0.91340782122905,"Belize"
0.762672811059908,0.760626398210291,0.734741784037559,"Benin"
0.976038338658147,0.9828125,0.983024691358025,"Bermuda"
0.68,0.682432432432432,0.777251184834123,"Bolivia (Plurinational State of)"
0.980821917808219,0.98,0.979539641943734,"Bosnia and Herzegovina"
0.89058524173028,0.85254691689008,0.903846153846154,"Botswana"
0.849829351535836,0.846678023850085,0.841216216216216,"Brazil"
0.932461873638344,0.93681917211329,0.949671772428884,"Brunei Darussalam"
0.974264705882353,0.973033707865169,0.969026548672566,"Bulgaria"
0.716417910447761,0.709302325581395,0.665314401622718,"Burkina Faso"
0.97275204359673,0.966573816155989,0.967391304347826,"Cabo Verde"
0.631016042780749,0.610810810810811,0.618279569892473,"Cambodia"
0.592920353982301,0.598698481561822,0.59698275862069,"Cameroon"
0.979407979407979,0.980173482032218,0.98014888337469,"Canada"
0.903954802259887,0.898373983739837,0.91063829787234,"Central African Republic"
0.815,0.814356435643564,0.811138014527845,"Chad"
0.987460815047022,0.984025559105431,0.984076433121019,"Chile"
0.630390143737166,0.651302605210421,0.624190064794816,"China, Hong Kong SAR"
0.893581081081081,0.888888888888889,0.895437262357414,"China, Macao SAR"
0.724517906336088,0.72972972972973,0.726287262872629,"China, mainland"
0.298850574712644,0.32484076433121,0.309210526315789,"China, Taiwan Province of"
0.520454545454546,0.43956043956044,0.435943060498221,"Colombia"
0.44413407821229,0.38953488372093,0.409221902017291,"Congo"
0.597510373443984,0.597107438016529,0.594377510040161,"Costa Rica"
0.378435517970402,0.375262054507338,0.426386233269598,"Côte d'Ivoire"
0.907142857142857,0.885148514851485,0.896761133603239,"Croatia"
0.996503496503496,0.996688741721854,0.996987951807229,"Cuba"
0.726086956521739,0.651622002820875,0.630286493860846,"Cyprus"
0.995726495726496,0.997322623828648,0.997297297297297,"Czech Republic"
0.449392712550607,0.463709677419355,0.439516129032258,"Democratic People's Republic of Korea"
0.963788300835655,0.960843373493976,0.964383561643836,"Denmark"
0.947368421052632,0.950471698113208,0.965811965811966,"Djibouti"
0.988059701492537,0.989637305699482,0.989717223650386,"Dominica"
1,1,1,"Dominican Republic"
0.417372881355932,0.433333333333333,0.436619718309859,"Ecuador"
0.779746835443038,0.776381909547739,0.776960784313726,"Egypt"
0.718181818181818,0.687697160883281,0.711246200607903,"El Salvador"
0.992424242424242,0.991758241758242,0.988439306358382,"Estonia"
0.777070063694268,0.785714285714286,0.793650793650794,"Ethiopia"
0.498214285714286,0.48582995951417,0.517441860465116,"Fiji"
0.981578947368421,0.979002624671916,0.978378378378378,"Finland"
0.800859598853868,0.797979797979798,0.800573888091822,"France"
0.878048780487805,0.862969004893964,0.864823348694316,"French Polynesia"
0.710610932475884,0.753012048192771,0.781081081081081,"Gabon"
0.530351437699681,0.586259541984733,0.531914893617021,"Gambia"
0.882211538461538,0.843373493975904,0.790322580645161,"Georgia"
0.990536277602524,0.99021207177814,0.99194847020934,"Germany"
0.75,0.716279069767442,0.710526315789474,"Ghana"
0.511652542372881,0.514500537056928,0.527716186252772,"Greece"
0.986988847583643,0.987826086956522,0.983606557377049,"Grenada"
0.553086419753086,0.559701492537313,0.564814814814815,"Guatemala"
0.592734225621415,0.561111111111111,0.54249547920434,"Guinea"
0.557894736842105,0.561181434599156,0.574074074074074,"Guinea-Bissau"
0.92226148409894,0.92156862745098,0.91304347826087,"Guyana"
1,1,1,"Haiti"
0.174778761061947,0.160714285714286,0.168085106382979,"Honduras"
0.996677740863787,0.996779388083736,0.994940978077572,"Hungary"
0.98792270531401,0.986046511627907,0.983568075117371,"Iceland"
