"Y2009","Y2010","Y2011","Country"
0.0869565217391305,0.0932754880694144,0.102564102564103,"Afghanistan"
0.881002087682673,0.874263261296661,0.870476190476191,"Albania"
0.136577708006279,0.154330708661417,0.151840490797546,"Algeria"
0.887671232876712,0.881720430107527,0.876640419947507,"Angola"
0.73170731707317,0.74390243902439,0.705223880597015,"Antigua and Barbuda"
0.772727272727273,0.771830985915493,0.764204545454546,"Argentina"
0.154175588865096,0.146993318485523,0.136363636363637,"Armenia"
0.877094972067039,0.868194842406877,0.861671469740633,"Australia"
0.860189573459716,0.860975609756097,0.857482185273159,"Austria"
0.131578947368421,0.125,0.12751677852349,"Azerbaijan"
0.580291970802919,0.604477611940298,0.58955223880597,"Bahamas"
0.226781857451404,0.222222222222222,0.21380846325167,"Bangladesh"
0.630434782608696,0.652173913043479,0.659090909090909,"Barbados"
0.796915167095115,0.815461346633416,0.803874092009685,"Belarus"
0.848484848484849,0.875288683602772,0.863636363636364,"Belgium"
0.680652680652681,0.678733031674208,0.673659673659674,"Belize"
0.532818532818533,0.526209677419355,0.504166666666667,"Benin"
0.601503759398496,0.673758865248227,0.666666666666666,"Bermuda"
0.591304347826087,0.569364161849711,0.553370786516854,"Bolivia (Plurinational State of)"
0.860738255033557,0.863945578231293,0.865874363327674,"Bosnia and Herzegovina"
0.691139240506329,0.647668393782384,0.655526992287917,"Botswana"
0.543062200956938,0.55011655011655,0.546910755148741,"Brazil"
0.501285347043702,0.496124031007752,0.507653061224489,"Brunei Darussalam"
0.947368421052632,0.936507936507937,0.939866369710468,"Bulgaria"
0.358407079646018,0.364568081991215,0.368815592203898,"Burkina Faso"
0.641089108910891,0.639705882352941,0.61520190023753,"Cabo Verde"
0.256235827664399,0.265033407572383,0.271929824561404,"Cambodia"
0.604436229205176,0.605454545454545,0.608303249097473,"Cameroon"
0.883516483516484,0.888888888888889,0.878318584070796,"Canada"
0.414860681114551,0.433333333333334,0.440366972477065,"Central African Republic"
0.348425196850393,0.351456310679611,0.348837209302326,"Chad"
0.683823529411765,0.694312796208531,0.686320754716981,"Chile"
0.388571428571428,0.396600566572238,0.398305084745763,"China, Hong Kong SAR"
0.503311258278146,0.518151815181518,0.501567398119122,"China, Macao SAR"
0.459074733096085,0.461273666092943,0.458762886597938,"China, mainland"
0.389755011135857,0.391592920353982,0.388520971302428,"China, Taiwan Province of"
0.576158940397351,0.595959595959596,0.586206896551724,"Colombia"
0.690140845070423,0.674657534246575,0.68259385665529,"Congo"
0.6353591160221,0.646739130434783,0.641909814323607,"Costa Rica"
0.417840375586854,0.436915887850467,0.4375,"Côte d'Ivoire"
0.86968085106383,0.890710382513661,0.898351648351648,"Croatia"
0.644283121597096,0.615541922290389,0.595194085027726,"Cuba"
0.215189873417721,0.215384615384615,0.201892744479495,"Cyprus"
0.874666666666667,0.883783783783784,0.884514435695538,"Czech Republic"
