"Region","Element","Item","Average"
"Europe_Eastern_south","Protein supply quantity (g/capita/day)","Pimento",0.156807893669356
"Europe_Eastern_south","Protein supply quantity (g/capita/day)","Pineapples",0
"Europe_Eastern_south","Protein supply quantity (g/capita/day)","Potatoes",1.54014238003707
"Europe_Eastern_south","Protein supply quantity (g/capita/day)","Pulses, other",1.50786025923522
"Europe_Eastern_south","Protein supply quantity (g/capita/day)","Rape & mustard",0
"Europe_Eastern_south","Protein supply quantity (g/capita/day)","Rice",1.18531725665015
"Europe_Eastern_south","Protein supply quantity (g/capita/day)","Roots, other",0.00165916987610989
"Europe_Eastern_south","Protein supply quantity (g/capita/day)","Rye",0.523184205599804
"Europe_Eastern_south","Protein supply quantity (g/capita/day)","Sesame",0.126979022779887
"Europe_Eastern_south","Protein supply quantity (g/capita/day)","Sorghum",0
"Europe_Eastern_south","Protein supply quantity (g/capita/day)","Soybean",0.247840026354155
"Europe_Eastern_south","Protein supply quantity (g/capita/day)","Spices, other",0.103479164725009
"Europe_Eastern_south","Protein supply quantity (g/capita/day)","Sugar",0
"Europe_Eastern_south","Protein supply quantity (g/capita/day)","Sunflower",0.0620543001015544
"Europe_Eastern_south","Protein supply quantity (g/capita/day)","Sweet potatoes",0.0016977761105262
"Europe_Eastern_south","Protein supply quantity (g/capita/day)","Sweeteners, other",0.00350472701782263
"Europe_Eastern_south","Protein supply quantity (g/capita/day)","Tea",0.239902323714493
"Europe_Eastern_south","Protein supply quantity (g/capita/day)","Tomatoes",1.1475162687478
"Europe_Eastern_south","Protein supply quantity (g/capita/day)","Treenuts",1.08613379658044
"Europe_Eastern_south","Protein supply quantity (g/capita/day)","Vegetables, other",1.84408666838146
"Europe_Eastern_south","Protein supply quantity (g/capita/day)","Wheat",23.1809319793736
"Europe_Eastern_south","Protein supply quantity (g/capita/day)","Yams",0
"Europe_Western_north","Fat supply quantity (g/capita/day)","Apples",0.15181438299897
"Europe_Western_north","Fat supply quantity (g/capita/day)","Bananas & plantains",0.00415859857485813
"Europe_Western_north","Fat supply quantity (g/capita/day)","Barley",0.00539347347735186
"Europe_Western_north","Fat supply quantity (g/capita/day)","Beans",0.00210581644643634
"Europe_Western_north","Fat supply quantity (g/capita/day)","Beverages, alcoholic",0
"Europe_Western_north","Fat supply quantity (g/capita/day)","Beverages, fermented",0
"Europe_Western_north","Fat supply quantity (g/capita/day)","Cassava",0
"Europe_Western_north","Fat supply quantity (g/capita/day)","Cereals, other",0.00132483684657781
"Europe_Western_north","Fat supply quantity (g/capita/day)","Citrus, other",0
"Europe_Western_north","Fat supply quantity (g/capita/day)","Cloves",0
"Europe_Western_north","Fat supply quantity (g/capita/day)","Cocoa beans",2.22032609421905
"Europe_Western_north","Fat supply quantity (g/capita/day)","Coconuts",3.50340410062169
"Europe_Western_north","Fat supply quantity (g/capita/day)","Coffee",0
"Europe_Western_north","Fat supply quantity (g/capita/day)","Cottonseed oil",0.0188656861073418
"Europe_Western_north","Fat supply quantity (g/capita/day)","Dates",0
"Europe_Western_north","Fat supply quantity (g/capita/day)","Fruits, other",0.404367671583442
"Europe_Western_north","Fat supply quantity (g/capita/day)","Grapefruit",0
"Europe_Western_north","Fat supply quantity (g/capita/day)","Grapes",0.0747249469899771
"Europe_Western_north","Fat supply quantity (g/capita/day)","Groundnut",2.68345346815783
"Europe_Western_north","Fat supply quantity (g/capita/day)","Lemons & limes",0
"Europe_Western_north","Fat supply quantity (g/capita/day)","Maize",1.57414198894178
"Europe_Western_north","Fat supply quantity (g/capita/day)","Millets",0
"Europe_Western_north","Fat supply quantity (g/capita/day)","Miscellaneous",0.0912853989408736
"Europe_Western_north","Fat supply quantity (g/capita/day)","Oats",0.376499955989732
"Europe_Western_north","Fat supply quantity (g/capita/day)","Oilcrops, other",3.39644858480536
"Europe_Western_north","Fat supply quantity (g/capita/day)","Olives",3.81867413724881
"Europe_Western_north","Fat supply quantity (g/capita/day)","Onions",0.0285422512703779
"Europe_Western_north","Fat supply quantity (g/capita/day)","Oranges & mandarines",0.0716334297478553
"Europe_Western_north","Fat supply quantity (g/capita/day)","Palm oil",5.76611493058066
"Europe_Western_north","Fat supply quantity (g/capita/day)","Peas",0.0364425593084116
"Europe_Western_north","Fat supply quantity (g/capita/day)","Pepper",0.00195802743332763
"Europe_Western_north","Fat supply quantity (g/capita/day)","Pimento",0.078545727960774
"Europe_Western_north","Fat supply quantity (g/capita/day)","Pineapples",0
"Europe_Western_north","Fat supply quantity (g/capita/day)","Potatoes",0.182506449489476
"Europe_Western_north","Fat supply quantity (g/capita/day)","Pulses, other",0.000636136957299478
"Europe_Western_north","Fat supply quantity (g/capita/day)","Rape & mustard",15.0335523866087
"Europe_Western_north","Fat supply quantity (g/capita/day)","Rice",0.116550154641184
"Europe_Western_north","Fat supply quantity (g/capita/day)","Roots, other",0
"Europe_Western_north","Fat supply quantity (g/capita/day)","Rye",0.142370736651732
"Europe_Western_north","Fat supply quantity (g/capita/day)","Sesame",0.244014586495
"Europe_Western_north","Fat supply quantity (g/capita/day)","Sorghum",0
"Europe_Western_north","Fat supply quantity (g/capita/day)","Soybean",11.1182737058063
"Europe_Western_north","Fat supply quantity (g/capita/day)","Spices, other",0.16476602077046
"Europe_Western_north","Fat supply quantity (g/capita/day)","Sugar",0
"Europe_Western_north","Fat supply quantity (g/capita/day)","Sunflower",11.8486170422555
"Europe_Western_north","Fat supply quantity (g/capita/day)","Sweet potatoes",0
"Europe_Western_north","Fat supply quantity (g/capita/day)","Sweeteners, other",0
"Europe_Western_north","Fat supply quantity (g/capita/day)","Tea",0
"Europe_Western_north","Fat supply quantity (g/capita/day)","Tomatoes",0.119318428798118
"Europe_Western_north","Fat supply quantity (g/capita/day)","Treenuts",2.82536117360092
"Europe_Western_north","Fat supply quantity (g/capita/day)","Vegetables, other",0.43954714970258
"Europe_Western_north","Fat supply quantity (g/capita/day)","Wheat",3.6534631016009
"Europe_Western_north","Fat supply quantity (g/capita/day)","Yams",0
"Europe_Western_north","Food supply (kcal/capita/day)","Apples",22.2026952465319
"Europe_Western_north","Food supply (kcal/capita/day)","Bananas & plantains",17.0556667957286
"Europe_Western_north","Food supply (kcal/capita/day)","Barley",105.924542367146
"Europe_Western_north","Food supply (kcal/capita/day)","Beans",3.94791935873265
"Europe_Western_north","Food supply (kcal/capita/day)","Beverages, alcoholic",39.4692074276543
"Europe_Western_north","Food supply (kcal/capita/day)","Beverages, fermented",3.00874791541334
"Europe_Western_north","Food supply (kcal/capita/day)","Cassava",0
"Europe_Western_north","Food supply (kcal/capita/day)","Cereals, other",4.62714599874183
"Europe_Western_north","Food supply (kcal/capita/day)","Citrus, other",0.224220896219718
"Europe_Western_north","Food supply (kcal/capita/day)","Cloves",0
"Europe_Western_north","Food supply (kcal/capita/day)","Cocoa beans",28.159183828204
"Europe_Western_north","Food supply (kcal/capita/day)","Coconuts",25.8788043785543
"Europe_Western_north","Food supply (kcal/capita/day)","Coffee",7.68935696611085
"Europe_Western_north","Food supply (kcal/capita/day)","Cottonseed oil",0.178754369027977
"Europe_Western_north","Food supply (kcal/capita/day)","Dates",1.00683003595744
"Europe_Western_north","Food supply (kcal/capita/day)","Fruits, other",36.1309182414606
"Europe_Western_north","Food supply (kcal/capita/day)","Grapefruit",1.95487720802289
"Europe_Western_north","Food supply (kcal/capita/day)","Grapes",66.4057597644558
"Europe_Western_north","Food supply (kcal/capita/day)","Groundnut",25.5555550314829
"Europe_Western_north","Food supply (kcal/capita/day)","Lemons & limes",0.994040512711153
"Europe_Western_north","Food supply (kcal/capita/day)","Maize",59.9983331520464
"Europe_Western_north","Food supply (kcal/capita/day)","Millets",0.348931711817632
"Europe_Western_north","Food supply (kcal/capita/day)","Miscellaneous",8.20048621301909
"Europe_Western_north","Food supply (kcal/capita/day)","Oats",19.5634735539058
"Europe_Western_north","Food supply (kcal/capita/day)","Oilcrops, other",24.1566948401401
"Europe_Western_north","Food supply (kcal/capita/day)","Olives",34.0166081236476
"Europe_Western_north","Food supply (kcal/capita/day)","Onions",7.42632297688842
"Europe_Western_north","Food supply (kcal/capita/day)","Oranges & mandarines",20.8757011539978
"Europe_Western_north","Food supply (kcal/capita/day)","Palm oil",51.1350453112351
"Europe_Western_north","Food supply (kcal/capita/day)","Peas",9.75281288110225
"Europe_Western_north","Food supply (kcal/capita/day)","Pepper",1.24459511425015
"Europe_Western_north","Food supply (kcal/capita/day)","Pimento",1.29990363461476
"Europe_Western_north","Food supply (kcal/capita/day)","Pineapples",4.5157411782314
"Europe_Western_north","Food supply (kcal/capita/day)","Potatoes",143.993784285372
"Europe_Western_north","Food supply (kcal/capita/day)","Pulses, other",3.7935675058247
"Europe_Western_north","Food supply (kcal/capita/day)","Rape & mustard",132.701333995159
"Europe_Western_north","Food supply (kcal/capita/day)","Rice",58.1393757252698
"Europe_Western_north","Food supply (kcal/capita/day)","Roots, other",0
"Europe_Western_north","Food supply (kcal/capita/day)","Rye",42.1021221184842
"Europe_Western_north","Food supply (kcal/capita/day)","Sesame",2.27202538246836
"Europe_Western_north","Food supply (kcal/capita/day)","Sorghum",0
"Europe_Western_north","Food supply (kcal/capita/day)","Soybean",111.665088409395
"Europe_Western_north","Food supply (kcal/capita/day)","Spices, other",4.60585645292743
"Europe_Western_north","Food supply (kcal/capita/day)","Sugar",413.621349758893
"Europe_Western_north","Food supply (kcal/capita/day)","Sunflower",85.2178815284782
"Europe_Western_north","Food supply (kcal/capita/day)","Sweet potatoes",0.118750935485498
"Europe_Western_north","Food supply (kcal/capita/day)","Sweeteners, other",43.9259167746689
"Europe_Western_north","Food supply (kcal/capita/day)","Tea",0.542052491391323
"Europe_Western_north","Food supply (kcal/capita/day)","Tomatoes",11.0906945980353
"Europe_Western_north","Food supply (kcal/capita/day)","Treenuts",31.1185466553818
"Europe_Western_north","Food supply (kcal/capita/day)","Vegetables, other",54.5385816920078
"Europe_Western_north","Food supply (kcal/capita/day)","Wheat",717.437450321227
"Europe_Western_north","Food supply (kcal/capita/day)","Yams",0
"Europe_Western_north","Food supply quantity (g/capita/day)","Apples",57.1720131148408
"Europe_Western_north","Food supply quantity (g/capita/day)","Bananas & plantains",27.8496386394172
"Europe_Western_north","Food supply quantity (g/capita/day)","Barley",199.029460373897
"Europe_Western_north","Food supply quantity (g/capita/day)","Beans",0.77996763732081
"Europe_Western_north","Food supply quantity (g/capita/day)","Beverages, alcoholic",13.148613573183
"Europe_Western_north","Food supply quantity (g/capita/day)","Beverages, fermented",9.56448186505606
"Europe_Western_north","Food supply quantity (g/capita/day)","Cassava",0
"Europe_Western_north","Food supply quantity (g/capita/day)","Cereals, other",1.40159715829491
"Europe_Western_north","Food supply quantity (g/capita/day)","Citrus, other",1.88664638769151
"Europe_Western_north","Food supply quantity (g/capita/day)","Cloves",0
"Europe_Western_north","Food supply quantity (g/capita/day)","Cocoa beans",6.62827963241169
"Europe_Western_north","Food supply quantity (g/capita/day)","Coconuts",5.13841449360086
"Europe_Western_north","Food supply quantity (g/capita/day)","Coffee",15.2335608316383
"Europe_Western_north","Food supply quantity (g/capita/day)","Cottonseed oil",0
"Europe_Western_north","Food supply quantity (g/capita/day)","Dates",0.408014791602102
"Europe_Western_north","Food supply quantity (g/capita/day)","Fruits, other",82.6358422825253
"Europe_Western_north","Food supply quantity (g/capita/day)","Grapefruit",10.1593561290731
"Europe_Western_north","Food supply quantity (g/capita/day)","Grapes",115.288170477922
"Europe_Western_north","Food supply quantity (g/capita/day)","Groundnut",3.95378745628884
"Europe_Western_north","Food supply quantity (g/capita/day)","Lemons & limes",5.2516915005122
"Europe_Western_north","Food supply quantity (g/capita/day)","Maize",19.9502337638267
"Europe_Western_north","Food supply quantity (g/capita/day)","Millets",0.0276827415693463
"Europe_Western_north","Food supply quantity (g/capita/day)","Miscellaneous",0
"Europe_Western_north","Food supply quantity (g/capita/day)","Oats",7.80627183324342
"Europe_Western_north","Food supply quantity (g/capita/day)","Oilcrops, other",2.8901604033374
"Europe_Western_north","Food supply quantity (g/capita/day)","Olives",5.15338706693587
"Europe_Western_north","Food supply quantity (g/capita/day)","Onions",17.3584260340688
"Europe_Western_north","Food supply quantity (g/capita/day)","Oranges & mandarines",102.803321492078
"Europe_Western_north","Food supply quantity (g/capita/day)","Palm oil",5.44514109296565
"Europe_Western_north","Food supply quantity (g/capita/day)","Peas",2.99265088024311
"Europe_Western_north","Food supply quantity (g/capita/day)","Pepper",0.292002698129611
"Europe_Western_north","Food supply quantity (g/capita/day)","Pimento",0.231582453925789
"Europe_Western_north","Food supply quantity (g/capita/day)","Pineapples",10.2621261550479
"Europe_Western_north","Food supply quantity (g/capita/day)","Potatoes",200.901435897253
"Europe_Western_north","Food supply quantity (g/capita/day)","Pulses, other",1.16905462722536
"Europe_Western_north","Food supply quantity (g/capita/day)","Rape & mustard",13.8925650205821
"Europe_Western_north","Food supply quantity (g/capita/day)","Rice",13.3976773310811
"Europe_Western_north","Food supply quantity (g/capita/day)","Roots, other",0
"Europe_Western_north","Food supply quantity (g/capita/day)","Rye",14.4649390047262
"Europe_Western_north","Food supply quantity (g/capita/day)","Sesame",0.0776332231842429
"Europe_Western_north","Food supply quantity (g/capita/day)","Sorghum",0
"Europe_Western_north","Food supply quantity (g/capita/day)","Soybean",12.7439384958381
"Europe_Western_north","Food supply quantity (g/capita/day)","Spices, other",1.30409155592499
"Europe_Western_north","Food supply quantity (g/capita/day)","Sugar",116.006120139877
"Europe_Western_north","Food supply quantity (g/capita/day)","Sunflower",9.61893930487663
"Europe_Western_north","Food supply quantity (g/capita/day)","Sweet potatoes",0.139080761854155
"Europe_Western_north","Food supply quantity (g/capita/day)","Sweeteners, other",14.9522742407346
"Europe_Western_north","Food supply quantity (g/capita/day)","Tea",2.21099688409305
"Europe_Western_north","Food supply quantity (g/capita/day)","Tomatoes",55.3514365047825
"Europe_Western_north","Food supply quantity (g/capita/day)","Treenuts",14.1218914633604
"Europe_Western_north","Food supply quantity (g/capita/day)","Vegetables, other",190.798125413118
"Europe_Western_north","Food supply quantity (g/capita/day)","Wheat",258.461909362375
"Europe_Western_north","Food supply quantity (g/capita/day)","Yams",0
"Europe_Western_north","Protein supply quantity (g/capita/day)","Apples",0.124200468405105
"Europe_Western_north","Protein supply quantity (g/capita/day)","Bananas & plantains",0.222168768684843
"Europe_Western_north","Protein supply quantity (g/capita/day)","Barley",1.15669985223748
"Europe_Western_north","Protein supply quantity (g/capita/day)","Beans",0.257625486613557
"Europe_Western_north","Protein supply quantity (g/capita/day)","Beverages, alcoholic",0
"Europe_Western_north","Protein supply quantity (g/capita/day)","Beverages, fermented",0
"Europe_Western_north","Protein supply quantity (g/capita/day)","Cassava",0
"Europe_Western_north","Protein supply quantity (g/capita/day)","Cereals, other",0.113767083357782
"Europe_Western_north","Protein supply quantity (g/capita/day)","Citrus, other",0.00248448154098832
"Europe_Western_north","Protein supply quantity (g/capita/day)","Cloves",0
"Europe_Western_north","Protein supply quantity (g/capita/day)","Cocoa beans",0.6137505869227
"Europe_Western_north","Protein supply quantity (g/capita/day)","Coconuts",0.0470252344289645
"Europe_Western_north","Protein supply quantity (g/capita/day)","Coffee",0.851257640498716
"Europe_Western_north","Protein supply quantity (g/capita/day)","Cottonseed oil",0
"Europe_Western_north","Protein supply quantity (g/capita/day)","Dates",0
"Europe_Western_north","Protein supply quantity (g/capita/day)","Fruits, other",0.415294629247428
"Europe_Western_north","Protein supply quantity (g/capita/day)","Grapefruit",0.00391605492539609
"Europe_Western_north","Protein supply quantity (g/capita/day)","Grapes",0.154636791523105
"Europe_Western_north","Protein supply quantity (g/capita/day)","Groundnut",0.869965780225572
"Europe_Western_north","Protein supply quantity (g/capita/day)","Lemons & limes",0
"Europe_Western_north","Protein supply quantity (g/capita/day)","Maize",1.39725522316264
"Europe_Western_north","Protein supply quantity (g/capita/day)","Millets",0.00276827415693463
"Europe_Western_north","Protein supply quantity (g/capita/day)","Miscellaneous",0.251041757818589
"Europe_Western_north","Protein supply quantity (g/capita/day)","Oats",0.746732397871019
"Europe_Western_north","Protein supply quantity (g/capita/day)","Oilcrops, other",0.0413591952293153
"Europe_Western_north","Protein supply quantity (g/capita/day)","Olives",5.97912955605485e-05
"Europe_Western_north","Protein supply quantity (g/capita/day)","Onions",0.237735422468294
"Europe_Western_north","Protein supply quantity (g/capita/day)","Oranges & mandarines",0.31533316769188
"Europe_Western_north","Protein supply quantity (g/capita/day)","Palm oil",0.0354207646414331
"Europe_Western_north","Protein supply quantity (g/capita/day)","Peas",0.658753198270428
"Europe_Western_north","Protein supply quantity (g/capita/day)","Pepper",0.048010917892703
"Europe_Western_north","Protein supply quantity (g/capita/day)","Pimento",0.0468983755907323
"Europe_Western_north","Protein supply quantity (g/capita/day)","Pineapples",0.00650660512474452
"Europe_Western_north","Protein supply quantity (g/capita/day)","Potatoes",3.32057323465212
"Europe_Western_north","Protein supply quantity (g/capita/day)","Pulses, other",0.271767573360939
"Europe_Western_north","Protein supply quantity (g/capita/day)","Rape & mustard",0.0100208562452734
"Europe_Western_north","Protein supply quantity (g/capita/day)","Rice",1.10550459893332
"Europe_Western_north","Protein supply quantity (g/capita/day)","Roots, other",0
"Europe_Western_north","Protein supply quantity (g/capita/day)","Rye",1.08752015791847
"Europe_Western_north","Protein supply quantity (g/capita/day)","Sesame",0.029387225732363
"Europe_Western_north","Protein supply quantity (g/capita/day)","Sorghum",0
"Europe_Western_north","Protein supply quantity (g/capita/day)","Soybean",0.241235802023515
"Europe_Western_north","Protein supply quantity (g/capita/day)","Spices, other",0.136134842314879
"Europe_Western_north","Protein supply quantity (g/capita/day)","Sugar",0
"Europe_Western_north","Protein supply quantity (g/capita/day)","Sunflower",0.00803442596789285
"Europe_Western_north","Protein supply quantity (g/capita/day)","Sweet potatoes",0
"Europe_Western_north","Protein supply quantity (g/capita/day)","Sweeteners, other",0
"Europe_Western_north","Protein supply quantity (g/capita/day)","Tea",0.220369608379085
"Europe_Western_north","Protein supply quantity (g/capita/day)","Tomatoes",0.527867693899221
"Europe_Western_north","Protein supply quantity (g/capita/day)","Treenuts",0.83147976395778
"Europe_Western_north","Protein supply quantity (g/capita/day)","Vegetables, other",3.01525653023155
"Europe_Western_north","Protein supply quantity (g/capita/day)","Wheat",26.226286371842
"Europe_Western_north","Protein supply quantity (g/capita/day)","Yams",0
"Europe_Western_south","Fat supply quantity (g/capita/day)","Apples",0.143298089956969
"Europe_Western_south","Fat supply quantity (g/capita/day)","Bananas & plantains",0
"Europe_Western_south","Fat supply quantity (g/capita/day)","Barley",0.00195605779394658
"Europe_Western_south","Fat supply quantity (g/capita/day)","Beans",0.0564350602462998
"Europe_Western_south","Fat supply quantity (g/capita/day)","Beverages, alcoholic",0
"Europe_Western_south","Fat supply quantity (g/capita/day)","Beverages, fermented",0
"Europe_Western_south","Fat supply quantity (g/capita/day)","Cassava",0
"Europe_Western_south","Fat supply quantity (g/capita/day)","Cereals, other",0
"Europe_Western_south","Fat supply quantity (g/capita/day)","Citrus, other",0
"Europe_Western_south","Fat supply quantity (g/capita/day)","Cloves",0
"Europe_Western_south","Fat supply quantity (g/capita/day)","Cocoa beans",1.37842148499896
"Europe_Western_south","Fat supply quantity (g/capita/day)","Coconuts",2.57719892570894
"Europe_Western_south","Fat supply quantity (g/capita/day)","Coffee",0
"Europe_Western_south","Fat supply quantity (g/capita/day)","Cottonseed oil",0.202444633799765
"Europe_Western_south","Fat supply quantity (g/capita/day)","Dates",0
"Europe_Western_south","Fat supply quantity (g/capita/day)","Fruits, other",0.537247480678353
"Europe_Western_south","Fat supply quantity (g/capita/day)","Grapefruit",0
"Europe_Western_south","Fat supply quantity (g/capita/day)","Grapes",0.0297975453437267
"Europe_Western_south","Fat supply quantity (g/capita/day)","Groundnut",1.58779935992098
"Europe_Western_south","Fat supply quantity (g/capita/day)","Lemons & limes",0.0420423437099571
"Europe_Western_south","Fat supply quantity (g/capita/day)","Maize",2.26646508231758
"Europe_Western_south","Fat supply quantity (g/capita/day)","Millets",0
"Europe_Western_south","Fat supply quantity (g/capita/day)","Miscellaneous",0.0744263712240089
"Europe_Western_south","Fat supply quantity (g/capita/day)","Oats",0.0207728629682636
"Europe_Western_south","Fat supply quantity (g/capita/day)","Oilcrops, other",1.85643949333684
"Europe_Western_south","Fat supply quantity (g/capita/day)","Olives",23.9390777649253
"Europe_Western_south","Fat supply quantity (g/capita/day)","Onions",0.0314418022165126
"Europe_Western_south","Fat supply quantity (g/capita/day)","Oranges & mandarines",0.120834438136085
"Europe_Western_south","Fat supply quantity (g/capita/day)","Palm oil",2.31010902399619
"Europe_Western_south","Fat supply quantity (g/capita/day)","Peas",0.073492458243623
"Europe_Western_south","Fat supply quantity (g/capita/day)","Pepper",0
"Europe_Western_south","Fat supply quantity (g/capita/day)","Pimento",0.0255736287759911
"Europe_Western_south","Fat supply quantity (g/capita/day)","Pineapples",0
"Europe_Western_south","Fat supply quantity (g/capita/day)","Potatoes",0.119005143729853
"Europe_Western_south","Fat supply quantity (g/capita/day)","Pulses, other",0.0905332318623759
"Europe_Western_south","Fat supply quantity (g/capita/day)","Rape & mustard",2.79987109351854
"Europe_Western_south","Fat supply quantity (g/capita/day)","Rice",0.124626612923247
"Europe_Western_south","Fat supply quantity (g/capita/day)","Roots, other",0
"Europe_Western_south","Fat supply quantity (g/capita/day)","Rye",0.00586817344052148
"Europe_Western_south","Fat supply quantity (g/capita/day)","Sesame",0.140852355660831
"Europe_Western_south","Fat supply quantity (g/capita/day)","Sorghum",0
"Europe_Western_south","Fat supply quantity (g/capita/day)","Soybean",13.5752484711317
"Europe_Western_south","Fat supply quantity (g/capita/day)","Spices, other",0.0632620830277528
"Europe_Western_south","Fat supply quantity (g/capita/day)","Sugar",0
"Europe_Western_south","Fat supply quantity (g/capita/day)","Sunflower",17.5264380904015
"Europe_Western_south","Fat supply quantity (g/capita/day)","Sweet potatoes",0
"Europe_Western_south","Fat supply quantity (g/capita/day)","Sweeteners, other",0
"Europe_Western_south","Fat supply quantity (g/capita/day)","Tea",0
"Europe_Western_south","Fat supply quantity (g/capita/day)","Tomatoes",0.192934584953395
"Europe_Western_south","Fat supply quantity (g/capita/day)","Treenuts",3.21722173190629
"Europe_Western_south","Fat supply quantity (g/capita/day)","Vegetables, other",0.41100124523792
"Europe_Western_south","Fat supply quantity (g/capita/day)","Wheat",3.57536077686121
"Europe_Western_south","Fat supply quantity (g/capita/day)","Yams",0
"Europe_Western_south","Food supply (kcal/capita/day)","Apples",17.4094126483744
"Europe_Western_south","Food supply (kcal/capita/day)","Bananas & plantains",12.4262536229514
"Europe_Western_south","Food supply (kcal/capita/day)","Barley",53.0796957601709
"Europe_Western_south","Food supply (kcal/capita/day)","Beans",10.6519181020289
"Europe_Western_south","Food supply (kcal/capita/day)","Beverages, alcoholic",15.3408940493352
"Europe_Western_south","Food supply (kcal/capita/day)","Beverages, fermented",3.99337862638022
"Europe_Western_south","Food supply (kcal/capita/day)","Cassava",0
"Europe_Western_south","Food supply (kcal/capita/day)","Cereals, other",1.81340577052694
"Europe_Western_south","Food supply (kcal/capita/day)","Citrus, other",0
"Europe_Western_south","Food supply (kcal/capita/day)","Cloves",0
"Europe_Western_south","Food supply (kcal/capita/day)","Cocoa beans",13.7969775408789
"Europe_Western_south","Food supply (kcal/capita/day)","Coconuts",17.3383210029077
"Europe_Western_south","Food supply (kcal/capita/day)","Coffee",5.50288914242016
"Europe_Western_south","Food supply (kcal/capita/day)","Cottonseed oil",1.93851123135889
"Europe_Western_south","Food supply (kcal/capita/day)","Dates",1.02656369476284
"Europe_Western_south","Food supply (kcal/capita/day)","Fruits, other",45.0774486591103
"Europe_Western_south","Food supply (kcal/capita/day)","Grapefruit",1.00588903409356
"Europe_Western_south","Food supply (kcal/capita/day)","Grapes",75.3402385512726
"Europe_Western_south","Food supply (kcal/capita/day)","Groundnut",18.9058950801929
"Europe_Western_south","Food supply (kcal/capita/day)","Lemons & limes",2.26127031385608
"Europe_Western_south","Food supply (kcal/capita/day)","Maize",67.733905578886
"Europe_Western_south","Food supply (kcal/capita/day)","Millets",0
"Europe_Western_south","Food supply (kcal/capita/day)","Miscellaneous",3.44368927579616
"Europe_Western_south","Food supply (kcal/capita/day)","Oats",1.7949285688531
"Europe_Western_south","Food supply (kcal/capita/day)","Oilcrops, other",16.6640178719194
"Europe_Western_south","Food supply (kcal/capita/day)","Olives",217.865753078346
"Europe_Western_south","Food supply (kcal/capita/day)","Onions",9.46285152847801
"Europe_Western_south","Food supply (kcal/capita/day)","Oranges & mandarines",28.4521683572709
"Europe_Western_south","Food supply (kcal/capita/day)","Palm oil",23.4143321927178
"Europe_Western_south","Food supply (kcal/capita/day)","Peas",15.4549495295529
"Europe_Western_south","Food supply (kcal/capita/day)","Pepper",0.350403969136152
"Europe_Western_south","Food supply (kcal/capita/day)","Pimento",0.570154309925037
"Europe_Western_south","Food supply (kcal/capita/day)","Pineapples",4.28979012830288
"Europe_Western_south","Food supply (kcal/capita/day)","Potatoes",78.9433757491163
"Europe_Western_south","Food supply (kcal/capita/day)","Pulses, other",17.57932350382
"Europe_Western_south","Food supply (kcal/capita/day)","Rape & mustard",24.6399437777431
"Europe_Western_south","Food supply (kcal/capita/day)","Rice",69.6634618844905
"Europe_Western_south","Food supply (kcal/capita/day)","Roots, other",0
"Europe_Western_south","Food supply (kcal/capita/day)","Rye",4.01475124622668
"Europe_Western_south","Food supply (kcal/capita/day)","Sesame",1.03805498005519
"Europe_Western_south","Food supply (kcal/capita/day)","Sorghum",0
"Europe_Western_south","Food supply (kcal/capita/day)","Soybean",119.923626093081
"Europe_Western_south","Food supply (kcal/capita/day)","Spices, other",0.985010711672561
"Europe_Western_south","Food supply (kcal/capita/day)","Sugar",238.548381845809
"Europe_Western_south","Food supply (kcal/capita/day)","Sunflower",155.583659986097
"Europe_Western_south","Food supply (kcal/capita/day)","Sweet potatoes",0.649596030863848
"Europe_Western_south","Food supply (kcal/capita/day)","Sweeteners, other",8.93406830757153
"Europe_Western_south","Food supply (kcal/capita/day)","Tea",0
"Europe_Western_south","Food supply (kcal/capita/day)","Tomatoes",20.3811655921032
"Europe_Western_south","Food supply (kcal/capita/day)","Treenuts",36.2427158098412
"Europe_Western_south","Food supply (kcal/capita/day)","Vegetables, other",60.1644858142641
"Europe_Western_south","Food supply (kcal/capita/day)","Wheat",817.883343483584
"Europe_Western_south","Food supply (kcal/capita/day)","Yams",0.019560578115511
"Europe_Western_south","Food supply quantity (g/capita/day)","Apples",36.8434735038925
"Europe_Western_south","Food supply quantity (g/capita/day)","Bananas & plantains",19.2158210584246
"Europe_Western_south","Food supply quantity (g/capita/day)","Barley",106.069090498574
"Europe_Western_south","Food supply quantity (g/capita/day)","Beans",3.2158494231814
"Europe_Western_south","Food supply quantity (g/capita/day)","Beverages, alcoholic",5.12496515766481
"Europe_Western_south","Food supply quantity (g/capita/day)","Beverages, fermented",5.78679561780635
"Europe_Western_south","Food supply quantity (g/capita/day)","Cassava",0
"Europe_Western_south","Food supply quantity (g/capita/day)","Cereals, other",0.637613029257798
"Europe_Western_south","Food supply quantity (g/capita/day)","Citrus, other",0.479188293670785
"Europe_Western_south","Food supply quantity (g/capita/day)","Cloves",0
"Europe_Western_south","Food supply quantity (g/capita/day)","Cocoa beans",7.20860347606802
"Europe_Western_south","Food supply quantity (g/capita/day)","Coconuts",4.1458795887847
"Europe_Western_south","Food supply quantity (g/capita/day)","Coffee",14.1992994423432
"Europe_Western_south","Food supply quantity (g/capita/day)","Cottonseed oil",0.255736287759911
"Europe_Western_south","Food supply quantity (g/capita/day)","Dates",0.330259734951481
"Europe_Western_south","Food supply quantity (g/capita/day)","Fruits, other",83.4031584825952
