"Country","max_Y2009","max_Y2010","max_Y2011","min_Y2009","min_Y2010","min_Y2011"
"Afghanistan",0.307482993197279,0.309264305177112,0.293552812071331,0.131972789115646,0.138964577656676,0.138545953360769
"Albania",0.902007083825266,0.913560237709346,0.917101147028154,0.572609208972846,0.580767152890329,0.583420229405631
"Algeria",0.463843648208469,0.485879332477535,0.498138957816377,0.273615635179153,0.281771501925545,0.290322580645161
"Angola",0.977160493827161,0.97524154589372,0.975074183976261,0.824074074074075,0.816425120772947,0.810089020771513
"Antigua and Barbuda",0.890529973935708,0.898106402164112,0.890637945318973,0.473501303214596,0.486023444544635,0.465617232808617
"Argentina",0.82626427406199,0.826655764513491,0.815875613747954,0.694127243066884,0.687653311529027,0.682487725040916
"Armenia",0.681724845995893,0.644307692307692,0.668746454906409,0.287987679671458,0.290461538461538,0.266023823028928
"Australia",0.99597855227882,0.99528936742934,0.994501718213058,0.810991957104557,0.808882907133244,0.8
"Austria",0.843013225991949,0.832750582750583,0.837119113573407,0.61529614721104,0.620629370629371,0.627700831024931
"Azerbaijan",0.528880866425993,0.531212484993998,0.541099940863395,0.285198555956679,0.28031212484994,0.280307510348906
"Bahamas",0.894922425952045,0.884189980481457,0.887277521423863,0.58885754583921,0.573194534808067,0.577455504284773
"Bangladesh",0.362089914945322,0.393480791618161,0.393691588785047,0.246658566221142,0.279394644935972,0.281542056074767
"Barbados",0.827462257368799,0.834399431414357,0.839497041420118,0.612508986340762,0.624733475479744,0.63387573964497
"Belarus",0.877183098591549,0.888333333333333,0.890128276631344,0.64112676056338,0.655,0.631344116006693
"Belgium",0.86427732079906,0.876528829353524,0.886651323360184,0.63454759106933,0.673267326732674,0.684119677790564
"Belize",0.889864864864865,0.890849673202614,0.883116883116883,0.757432432432433,0.763398692810457,0.74025974025974
"Benin",0.59733893557423,0.573895027624309,0.578806170355466,0.51750700280112,0.509668508287293,0.517773306505701
"Bermuda",0.919442292796282,0.920711974110032,0.904639175257732,0.426026336173509,0.509708737864077,0.475085910652921
"Bolivia (Plurinational State of)",0.65543792107796,0.644359464627151,0.634123222748815,0.5553416746872,0.549713193116635,0.538388625592417
"Bosnia and Herzegovina",0.947396963123644,0.949695964621338,0.94980694980695,0.591648590021692,0.59812050856827,0.600661886376172
"Botswana",0.894129979035639,0.890424481737414,0.891732283464567,0.645702306079664,0.600197433366239,0.603346456692913
"Brazil",0.737359550561798,0.748498999332889,0.748545572074984,0.634831460674158,0.645763842561708,0.645119586296057
