"Country","max_Y2009","max_Y2010","max_Y2011","min_Y2009","min_Y2010","min_Y2011"
"Afghanistan",0.117391304347826,0.134490238611714,0.138888888888889,0.0869565217391305,0.0932754880694144,0.102564102564103
"Albania",0.981210855949896,0.984282907662082,0.984761904761905,0.881002087682673,0.874263261296661,0.870476190476191
"Algeria",0.194662480376766,0.217322834645669,0.21319018404908,0.136577708006279,0.154330708661417,0.151840490797546
"Angola",0.947945205479452,0.940860215053763,0.942257217847769,0.887671232876712,0.881720430107527,0.876640419947507
"Antigua and Barbuda",0.873983739837398,0.882113821138211,0.865671641791045,0.73170731707317,0.74390243902439,0.705223880597015
"Argentina",0.815340909090909,0.819718309859155,0.806818181818182,0.772727272727273,0.771830985915493,0.764204545454546
"Armenia",0.310492505353319,0.285077951002227,0.30952380952381,0.154175588865096,0.146993318485523,0.136363636363637
"Australia",0.997206703910615,0.997134670487106,0.997118155619596,0.877094972067039,0.868194842406877,0.861671469740633
"Austria",0.976303317535545,0.970731707317073,0.969121140142518,0.860189573459716,0.860975609756097,0.857482185273159
"Azerbaijan",0.19078947368421,0.191666666666667,0.196308724832215,0.131578947368421,0.125,0.12751677852349
"Bahamas",0.857664233576642,0.876865671641791,0.876865671641791,0.580291970802919,0.604477611940298,0.58955223880597
"Bangladesh",0.257019438444924,0.252723311546841,0.247216035634744,0.226781857451404,0.222222222222222,0.21380846325167
"Barbados",0.782608695652174,0.800511508951407,0.810606060606061,0.630434782608696,0.652173913043479,0.659090909090909
"Belarus",0.940874035989717,0.942643391521197,0.944309927360775,0.796915167095115,0.815461346633416,0.803874092009685
"Belgium",0.97979797979798,0.981524249422633,0.980861244019139,0.848484848484849,0.875288683602772,0.863636363636364
"Belize",0.750582750582751,0.757918552036199,0.757575757575758,0.680652680652681,0.678733031674208,0.673659673659674
"Benin",0.579150579150579,0.560483870967742,0.539583333333333,0.532818532818533,0.526209677419355,0.504166666666667
"Bermuda",0.887218045112782,0.900709219858156,0.880149812734082,0.601503759398496,0.673758865248227,0.666666666666666
"Bolivia (Plurinational State of)",0.666666666666667,0.638728323699422,0.620786516853933,0.591304347826087,0.569364161849711,0.553370786516854
"Bosnia and Herzegovina",0.98993288590604,0.991496598639456,0.99151103565365,0.860738255033557,0.863945578231293,0.865874363327674
"Botswana",0.769620253164557,0.751295336787565,0.760925449871465,0.691139240506329,0.647668393782384,0.655526992287917
"Brazil",0.578947368421053,0.585081585081585,0.585812356979405,0.543062200956938,0.55011655011655,0.546910755148741
"Brunei Darussalam",0.6426735218509,0.635658914728682,0.637755102040816,0.501285347043702,0.496124031007752,0.507653061224489
"Bulgaria",0.990430622009569,0.993197278911565,0.993318485523385,0.947368421052632,0.936507936507937,0.939866369710468
"Burkina Faso",0.420353982300885,0.424597364568082,0.427286356821589,0.358407079646018,0.364568081991215,0.368815592203898
"Cabo Verde",0.712871287128713,0.713235294117647,0.693586698337292,0.641089108910891,0.639705882352941,0.61520190023753
"Cambodia",0.292517006802721,0.300668151447661,0.31359649122807,0.256235827664399,0.265033407572383,0.271929824561404
"Cameroon",0.685767097966728,0.683636363636364,0.680505415162455,0.604436229205176,0.605454545454545,0.608303249097473
"Canada",0.995604395604396,0.995726495726496,0.995575221238938,0.883516483516484,0.888888888888889,0.878318584070796
"Central African Republic",0.535603715170279,0.551515151515152,0.556574923547401,0.414860681114551,0.433333333333334,0.440366972477065
"Chad",0.509842519685039,0.506796116504854,0.498062015503876,0.348425196850393,0.351456310679611,0.348837209302326
"Chile",0.75,0.760663507109005,0.747641509433962,0.683823529411765,0.694312796208531,0.686320754716981
"China, Hong Kong SAR",0.674285714285714,0.679886685552408,0.675141242937853,0.388571428571428,0.396600566572238,0.398305084745763
"China, Macao SAR",0.672185430463576,0.683168316831683,0.683385579937304,0.503311258278146,0.518151815181518,0.501567398119122
"China, mainland",0.663701067615658,0.666092943201377,0.666666666666667,0.459074733096085,0.461273666092943,0.458762886597938
"China, Taiwan Province of",0.547884187082405,0.54646017699115,0.549668874172185,0.389755011135857,0.391592920353982,0.388520971302428
"Colombia",0.619205298013245,0.63973063973064,0.631034482758621,0.576158940397351,0.595959595959596,0.586206896551724
"Congo",0.841549295774648,0.839041095890411,0.839590443686007,0.690140845070423,0.674657534246575,0.68259385665529
"Costa Rica",0.68232044198895,0.690217391304348,0.687002652519894,0.6353591160221,0.646739130434783,0.641909814323607
"Côte d'Ivoire",0.492957746478873,0.509345794392523,0.518518518518519,0.417840375586854,0.436915887850467,0.4375
"Croatia",0.98936170212766,0.989071038251366,0.989010989010989,0.86968085106383,0.890710382513661,0.898351648351648
"Cuba",0.698729582577132,0.674846625766871,0.645101663585952,0.644283121597096,0.615541922290389,0.595194085027726
"Cyprus",0.363924050632911,0.369230769230769,0.362776025236593,0.215189873417721,0.215384615384615,0.201892744479495
"Czech Republic",0.954666666666667,0.954054054054054,0.958005249343832,0.874666666666667,0.883783783783784,0.884514435695538
"Democratic People's Republic of Korea",0.653846153846154,0.649350649350649,0.650214592274678,0.527777777777778,0.528138528138528,0.542918454935622
"Denmark",0.924623115577889,0.925837320574163,0.921319796954315,0.809045226130653,0.813397129186603,0.794416243654823
"Djibouti",0.692631578947368,0.692913385826772,0.693798449612403,0.642105263157895,0.645669291338583,0.643410852713178
"Dominica",0.827751196172249,0.8,0.75130890052356,0.732057416267943,0.717333333333333,0.662303664921466
"Dominican Republic",0.77859778597786,0.788079470198676,0.765625,0.701107011070111,0.701986754966887,0.6875
"Ecuador",0.885245901639344,0.866666666666667,0.8671875,0.831967213114754,0.807843137254902,0.8125
"Egypt",0.465384615384615,0.446969696969697,0.464102564102564,0.415384615384615,0.400252525252525,0.415384615384615
"El Salvador",0.377729257641921,0.371681415929204,0.37117903930131,0.327510917030568,0.327433628318584,0.323144104803493
"Estonia",0.980815347721823,0.913439635535307,0.922566371681416,0.896882494004796,0.831435079726652,0.834070796460177
"Ethiopia",0.661625708884688,0.65406427221172,0.647058823529412,0.512287334593573,0.499054820415879,0.49264705882353
"Fiji",0.890214797136038,0.914549653579677,0.909722222222222,0.847255369928401,0.854503464203233,0.856481481481482
