"Item","Country","Element","Y2009","Y2010","Y2011","Average"
"Spices_nes","Saint Lucia","Area harvested",155,146,128,143
"Spinach","Saint Lucia","Area harvested",0,0,0,0
"Strawberries","Saint Lucia","Area harvested",0,0,0,0
"Sugarcane","Saint Lucia","Area harvested",0,0,0,0
"Sunflower","Saint Lucia","Area harvested",0,0,0,0
"Sweet potatoes","Saint Lucia","Area harvested",42,43,26,37
"Tangerines_mandarins","Saint Lucia","Area harvested",0,0,0,0
"Taro","Saint Lucia","Area harvested",110,111,95,105.333333333333
"Tea","Saint Lucia","Area harvested",0,0,0,0
"Tea_nes","Saint Lucia","Area harvested",0,0,0,0
"Tomatoes","Saint Lucia","Area harvested",12,8,9,9.66666666666667
"Triticale","Saint Lucia","Area harvested",0,0,0,0
"Vanilla","Saint Lucia","Area harvested",0,0,0,0
"Vegetables_fresh_nes","Saint Lucia","Area harvested",237,228,200,221.666666666667
"Vegetables_leguminous_nes","Saint Lucia","Area harvested",0,0,0,0
"Vetches","Saint Lucia","Area harvested",0,0,0,0
"Walnuts","Saint Lucia","Area harvested",0,0,0,0
"Watermelons","Saint Lucia","Area harvested",10,9,8,9
"Wheat","Saint Lucia","Area harvested",0,0,0,0
"Yams","Saint Lucia","Area harvested",184,172,145,167
"Yautia","Saint Lucia","Area harvested",9,7,6,7.33333333333333
"Alfalfa","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Almonds","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Anise_badian_fennel_coriander","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Apples","Saint Vincent and the Grenadines","Area harvested",360,200,251,270.333333333333
"Apricots","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Areca_nuts","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Artichokes","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Asparagus","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Avocados","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Bambara_beans","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Bananas & plantains","Saint Vincent and the Grenadines","Area harvested",5500,5768,6151,5806.33333333333
"Barley","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Beans","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Beet_sugar","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Berries_nes","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Blueberries","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Brazil_nuts","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Buckwheat","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Cabbages","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Carob","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Carrots & turnips","Saint Vincent and the Grenadines","Area harvested",70,64,69,67.6666666666667
"Cashew","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Cassava","Saint Vincent and the Grenadines","Area harvested",130,157,168,151.666666666667
"Castor_oil","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Cereals_nes","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Cherries","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Chestnut","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Chickpeas","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Chicory_roots","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Chillies & peppers","Saint Vincent and the Grenadines","Area harvested",105,93,86,94.6666666666667
"Cinnamon","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Clover","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Cloves","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Cocoa beans","Saint Vincent and the Grenadines","Area harvested",750,732,768,750
"Coconuts","Saint Vincent and the Grenadines","Area harvested",1350,588,595,844.333333333333
"Coffee","Saint Vincent and the Grenadines","Area harvested",550,548,537,545
"Cottonseed oil","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Cowpeas","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Cranberries","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Cucumbers","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Currants","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Dates","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Eggplants","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Faba_beans","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Figs","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Fonio","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Fruit_citrus_nes","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Fruit_fresh_nes","Saint Vincent and the Grenadines","Area harvested",195,200,181,192
"Fruit_pome_nes","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Fruit_stone_nes","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Fruit_tropical_fresh_nes","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Garlic","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Ginger","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Gooseberries","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Grain_mixed","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Grapefruit","Saint Vincent and the Grenadines","Area harvested",60,16,16,30.6666666666667
"Grapes","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Groundnut","Saint Vincent and the Grenadines","Area harvested",300,255,211,255.333333333333
"Hazelnuts","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Hempseed","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Hops","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Kiwi","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Kola_nuts","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Leeks","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Lemons & limes","Saint Vincent and the Grenadines","Area harvested",193,151,153,165.666666666667
"Lentils","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Lettuce","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Linseed","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Lupins","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Maize","Saint Vincent and the Grenadines","Area harvested",40,31,25,32
"Mangoes_mangosteens_guavas","Saint Vincent and the Grenadines","Area harvested",300,268,268,278.666666666667
"Mate","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Melons","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Millets","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Mustard_seed","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Nutmeg_mace_cardamoms","Saint Vincent and the Grenadines","Area harvested",500,515,515,510
"Nuts_nes","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Oats","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Oilseeds_nes","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Okra","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Olives","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Onions","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Oranges","Saint Vincent and the Grenadines","Area harvested",370,242,242,284.666666666667
"Palm oil","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Papayas","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Peaches & nectarines","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Pears","Saint Vincent and the Grenadines","Area harvested",27,29,30,28.6666666666667
"Peas","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Pepper","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Peppermint","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Persimmons","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Pigeonpeas","Saint Vincent and the Grenadines","Area harvested",0,28,25,17.6666666666667
"Pineapples","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Pistachios","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Plums","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Poppy","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Potatoes","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Pulses_nes","Saint Vincent and the Grenadines","Area harvested",551,531,489,523.666666666667
"Pumpkins & gourds","Saint Vincent and the Grenadines","Area harvested",65,15,31,37
"Quinces","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Quinoa","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Rapeseed","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Raspberries","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Rice","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Roots_tubers_nes","Saint Vincent and the Grenadines","Area harvested",620,582,708,636.666666666667
"Rye","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Safflower_seed","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Sesame","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Sheanuts","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Sorghum","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Soybean","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Spices_nes","Saint Vincent and the Grenadines","Area harvested",230,39,21,96.6666666666667
"Spinach","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Strawberries","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Sugarcane","Saint Vincent and the Grenadines","Area harvested",920,720,720,786.666666666667
"Sunflower","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Sweet potatoes","Saint Vincent and the Grenadines","Area harvested",2300,2400,2450,2383.33333333333
"Tangerines_mandarins","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Taro","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Tea","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Tea_nes","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Tomatoes","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Triticale","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Vanilla","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Vegetables_fresh_nes","Saint Vincent and the Grenadines","Area harvested",450,1482,395,775.666666666667
"Vegetables_leguminous_nes","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Vetches","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Walnuts","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Watermelons","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Wheat","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Yams","Saint Vincent and the Grenadines","Area harvested",310,186,200,232
"Yautia","Saint Vincent and the Grenadines","Area harvested",0,0,0,0
"Alfalfa","Samoa","Area harvested",0,0,0,0
"Almonds","Samoa","Area harvested",0,0,0,0
"Anise_badian_fennel_coriander","Samoa","Area harvested",0,0,0,0
"Apples","Samoa","Area harvested",0,0,0,0
"Apricots","Samoa","Area harvested",0,0,0,0
"Areca_nuts","Samoa","Area harvested",0,0,0,0
"Artichokes","Samoa","Area harvested",0,0,0,0
"Asparagus","Samoa","Area harvested",0,0,0,0
"Avocados","Samoa","Area harvested",42,40,41,41
"Bambara_beans","Samoa","Area harvested",0,0,0,0
"Bananas & plantains","Samoa","Area harvested",4546,4376,4244,4388.66666666667
"Barley","Samoa","Area harvested",0,0,0,0
"Beans","Samoa","Area harvested",0,0,0,0
"Beet_sugar","Samoa","Area harvested",0,0,0,0
"Berries_nes","Samoa","Area harvested",0,0,0,0
"Blueberries","Samoa","Area harvested",0,0,0,0
"Brazil_nuts","Samoa","Area harvested",0,0,0,0
"Buckwheat","Samoa","Area harvested",0,0,0,0
"Cabbages","Samoa","Area harvested",0,0,0,0
"Carob","Samoa","Area harvested",0,0,0,0
"Carrots & turnips","Samoa","Area harvested",0,0,0,0
"Cashew","Samoa","Area harvested",0,0,0,0
"Cassava","Samoa","Area harvested",30,30,33,31
"Castor_oil","Samoa","Area harvested",0,0,0,0
"Cereals_nes","Samoa","Area harvested",0,0,0,0
"Cherries","Samoa","Area harvested",0,0,0,0
"Chestnut","Samoa","Area harvested",0,0,0,0
"Chickpeas","Samoa","Area harvested",0,0,0,0
"Chicory_roots","Samoa","Area harvested",0,0,0,0
"Chillies & peppers","Samoa","Area harvested",0,0,0,0
"Cinnamon","Samoa","Area harvested",0,0,0,0
"Clover","Samoa","Area harvested",0,0,0,0
"Cloves","Samoa","Area harvested",0,0,0,0
"Cocoa beans","Samoa","Area harvested",2350,2350,2400,2366.66666666667
"Coconuts","Samoa","Area harvested",26719,26999,27000,26906
"Coffee","Samoa","Area harvested",35,35,35,35
"Cottonseed oil","Samoa","Area harvested",0,0,0,0
"Cowpeas","Samoa","Area harvested",0,0,0,0
"Cranberries","Samoa","Area harvested",0,0,0,0
"Cucumbers","Samoa","Area harvested",0,0,0,0
"Currants","Samoa","Area harvested",0,0,0,0
"Dates","Samoa","Area harvested",0,0,0,0
"Eggplants","Samoa","Area harvested",0,0,0,0
"Faba_beans","Samoa","Area harvested",0,0,0,0
"Figs","Samoa","Area harvested",0,0,0,0
"Fonio","Samoa","Area harvested",0,0,0,0
"Fruit_citrus_nes","Samoa","Area harvested",145,140,143,142.666666666667
"Fruit_fresh_nes","Samoa","Area harvested",0,0,0,0
"Fruit_pome_nes","Samoa","Area harvested",0,0,0,0
"Fruit_stone_nes","Samoa","Area harvested",0,0,0,0
"Fruit_tropical_fresh_nes","Samoa","Area harvested",3745,3604,3688,3679
"Garlic","Samoa","Area harvested",0,0,0,0
"Ginger","Samoa","Area harvested",0,0,0,0
"Gooseberries","Samoa","Area harvested",0,0,0,0
"Grain_mixed","Samoa","Area harvested",0,0,0,0
"Grapefruit","Samoa","Area harvested",0,0,0,0
"Grapes","Samoa","Area harvested",0,0,0,0
"Groundnut","Samoa","Area harvested",0,0,0,0
"Hazelnuts","Samoa","Area harvested",0,0,0,0
"Hempseed","Samoa","Area harvested",0,0,0,0
"Hops","Samoa","Area harvested",0,0,0,0
"Kiwi","Samoa","Area harvested",0,0,0,0
"Kola_nuts","Samoa","Area harvested",0,0,0,0
"Leeks","Samoa","Area harvested",0,0,0,0
"Lemons & limes","Samoa","Area harvested",0,0,0,0
"Lentils","Samoa","Area harvested",0,0,0,0
"Lettuce","Samoa","Area harvested",0,0,0,0
"Linseed","Samoa","Area harvested",0,0,0,0
"Lupins","Samoa","Area harvested",0,0,0,0
"Maize","Samoa","Area harvested",53,56,57,55.3333333333333
"Mangoes_mangosteens_guavas","Samoa","Area harvested",109,105,107,107
"Mate","Samoa","Area harvested",0,0,0,0
"Melons","Samoa","Area harvested",0,0,0,0
"Millets","Samoa","Area harvested",0,0,0,0
"Mustard_seed","Samoa","Area harvested",0,0,0,0
"Nutmeg_mace_cardamoms","Samoa","Area harvested",0,0,0,0
"Nuts_nes","Samoa","Area harvested",0,0,0,0
"Oats","Samoa","Area harvested",0,0,0,0
"Oilseeds_nes","Samoa","Area harvested",481,487,490,486
"Okra","Samoa","Area harvested",0,0,0,0
"Olives","Samoa","Area harvested",0,0,0,0
"Onions","Samoa","Area harvested",0,0,0,0
"Oranges","Samoa","Area harvested",0,0,0,0
"Palm oil","Samoa","Area harvested",0,0,0,0
"Papayas","Samoa","Area harvested",260,250,256,255.333333333333
"Peaches & nectarines","Samoa","Area harvested",0,0,0,0
"Pears","Samoa","Area harvested",0,0,0,0
"Peas","Samoa","Area harvested",0,0,0,0
"Pepper","Samoa","Area harvested",17,17,17,17
"Peppermint","Samoa","Area harvested",0,0,0,0
"Persimmons","Samoa","Area harvested",0,0,0,0
"Pigeonpeas","Samoa","Area harvested",0,0,0,0
"Pineapples","Samoa","Area harvested",150,160,164,158
"Pistachios","Samoa","Area harvested",0,0,0,0
"Plums","Samoa","Area harvested",0,0,0,0
"Poppy","Samoa","Area harvested",0,0,0,0
"Potatoes","Samoa","Area harvested",0,0,0,0
"Pulses_nes","Samoa","Area harvested",0,0,0,0
"Pumpkins & gourds","Samoa","Area harvested",0,0,0,0
"Quinces","Samoa","Area harvested",0,0,0,0
"Quinoa","Samoa","Area harvested",0,0,0,0
"Rapeseed","Samoa","Area harvested",0,0,0,0
"Raspberries","Samoa","Area harvested",0,0,0,0
"Rice","Samoa","Area harvested",0,0,0,0
"Roots_tubers_nes","Samoa","Area harvested",371,414,366,383.666666666667
"Rye","Samoa","Area harvested",0,0,0,0
"Safflower_seed","Samoa","Area harvested",0,0,0,0
"Sesame","Samoa","Area harvested",0,0,0,0
"Sheanuts","Samoa","Area harvested",0,0,0,0
"Sorghum","Samoa","Area harvested",0,0,0,0
"Soybean","Samoa","Area harvested",0,0,0,0
"Spices_nes","Samoa","Area harvested",100,100,100,100
"Spinach","Samoa","Area harvested",0,0,0,0
"Strawberries","Samoa","Area harvested",0,0,0,0
"Sugarcane","Samoa","Area harvested",1,1,1,1
"Sunflower","Samoa","Area harvested",0,0,0,0
"Sweet potatoes","Samoa","Area harvested",0,0,0,0
"Tangerines_mandarins","Samoa","Area harvested",0,0,0,0
"Taro","Samoa","Area harvested",3800,3500,3535,3611.66666666667
"Tea","Samoa","Area harvested",0,0,0,0
"Tea_nes","Samoa","Area harvested",0,0,0,0
"Tomatoes","Samoa","Area harvested",0,0,0,0
"Triticale","Samoa","Area harvested",0,0,0,0
"Vanilla","Samoa","Area harvested",0,0,0,0
"Vegetables_fresh_nes","Samoa","Area harvested",884,940,964,929.333333333333
"Vegetables_leguminous_nes","Samoa","Area harvested",0,0,0,0
"Vetches","Samoa","Area harvested",0,0,0,0
"Walnuts","Samoa","Area harvested",0,0,0,0
"Watermelons","Samoa","Area harvested",0,0,0,0
"Wheat","Samoa","Area harvested",0,0,0,0
"Yams","Samoa","Area harvested",630,650,574,618
"Yautia","Samoa","Area harvested",0,0,0,0
"Alfalfa","Sao Tome and Principe","Area harvested",0,0,0,0
"Almonds","Sao Tome and Principe","Area harvested",0,0,0,0
"Anise_badian_fennel_coriander","Sao Tome and Principe","Area harvested",0,0,0,0
"Apples","Sao Tome and Principe","Area harvested",0,0,0,0
"Apricots","Sao Tome and Principe","Area harvested",0,0,0,0
"Areca_nuts","Sao Tome and Principe","Area harvested",0,0,0,0
"Artichokes","Sao Tome and Principe","Area harvested",0,0,0,0
"Asparagus","Sao Tome and Principe","Area harvested",0,0,0,0
"Avocados","Sao Tome and Principe","Area harvested",0,0,0,0
"Bambara_beans","Sao Tome and Principe","Area harvested",0,0,0,0
"Bananas & plantains","Sao Tome and Principe","Area harvested",5220,5200,5250,5223.33333333333
"Barley","Sao Tome and Principe","Area harvested",0,0,0,0
"Beans","Sao Tome and Principe","Area harvested",0,0,0,0
"Beet_sugar","Sao Tome and Principe","Area harvested",0,0,0,0
"Berries_nes","Sao Tome and Principe","Area harvested",0,0,0,0
"Blueberries","Sao Tome and Principe","Area harvested",0,0,0,0
"Brazil_nuts","Sao Tome and Principe","Area harvested",0,0,0,0
"Buckwheat","Sao Tome and Principe","Area harvested",0,0,0,0
"Cabbages","Sao Tome and Principe","Area harvested",0,0,0,0
"Carob","Sao Tome and Principe","Area harvested",0,0,0,0
"Carrots & turnips","Sao Tome and Principe","Area harvested",0,0,0,0
"Cashew","Sao Tome and Principe","Area harvested",0,0,0,0
"Cassava","Sao Tome and Principe","Area harvested",750,760,800,770
"Castor_oil","Sao Tome and Principe","Area harvested",0,0,0,0
"Cereals_nes","Sao Tome and Principe","Area harvested",0,0,0,0
"Cherries","Sao Tome and Principe","Area harvested",0,0,0,0
"Chestnut","Sao Tome and Principe","Area harvested",0,0,0,0
"Chickpeas","Sao Tome and Principe","Area harvested",0,0,0,0
"Chicory_roots","Sao Tome and Principe","Area harvested",0,0,0,0
"Chillies & peppers","Sao Tome and Principe","Area harvested",0,0,0,0
"Cinnamon","Sao Tome and Principe","Area harvested",224,228,210,220.666666666667
