"Item","Country","Element","Y2009","Y2010","Y2011","Average"
"Asparagus","Trinidad and Tobago","Production",0,0,0,0
"Avocados","Trinidad and Tobago","Production",480,534,563,525.666666666667
"Bambara_beans","Trinidad and Tobago","Production",0,0,0,0
"Bananas & plantains","Trinidad and Tobago","Production",10300,7500,8500,8766.66666666667
"Barley","Trinidad and Tobago","Production",0,0,0,0
"Beans","Trinidad and Tobago","Production",0,0,0,0
"Beet_sugar","Trinidad and Tobago","Production",0,0,0,0
"Berries_nes","Trinidad and Tobago","Production",0,0,0,0
"Blueberries","Trinidad and Tobago","Production",0,0,0,0
"Brazil_nuts","Trinidad and Tobago","Production",0,0,0,0
"Buckwheat","Trinidad and Tobago","Production",0,0,0,0
"Cabbages","Trinidad and Tobago","Production",952,497,930,793
"Carob","Trinidad and Tobago","Production",0,0,0,0
"Carrots & turnips","Trinidad and Tobago","Production",0,0,0,0
"Cashew","Trinidad and Tobago","Production",0,0,0,0
"Cassava","Trinidad and Tobago","Production",2301,2311,3031,2547.66666666667
"Castor_oil","Trinidad and Tobago","Production",0,0,0,0
"Cereals_nes","Trinidad and Tobago","Production",0,0,0,0
"Cherries","Trinidad and Tobago","Production",0,0,0,0
"Chestnut","Trinidad and Tobago","Production",0,0,0,0
"Chickpeas","Trinidad and Tobago","Production",0,0,0,0
"Chicory_roots","Trinidad and Tobago","Production",0,0,0,0
"Chillies & peppers","Trinidad and Tobago","Production",900,784,913,865.666666666667
"Cinnamon","Trinidad and Tobago","Production",0,0,0,0
"Clover","Trinidad and Tobago","Production",0,0,0,0
"Cloves","Trinidad and Tobago","Production",0,0,0,0
"Cocoa beans","Trinidad and Tobago","Production",600,700,400,566.666666666667
"Coconuts","Trinidad and Tobago","Production",15615,16635,16270,16173.3333333333
"Coffee","Trinidad and Tobago","Production",51,60,75,62
"Cottonseed oil","Trinidad and Tobago","Production",0,0,0,0
"Cowpeas","Trinidad and Tobago","Production",450,435,507,464
"Cranberries","Trinidad and Tobago","Production",0,0,0,0
"Cucumbers","Trinidad and Tobago","Production",1392,1338,1232,1320.66666666667
"Currants","Trinidad and Tobago","Production",0,0,0,0
"Dates","Trinidad and Tobago","Production",0,0,0,0
"Eggplants","Trinidad and Tobago","Production",1783,913,1586,1427.33333333333
"Faba_beans","Trinidad and Tobago","Production",0,0,0,0
"Figs","Trinidad and Tobago","Production",0,0,0,0
"Fonio","Trinidad and Tobago","Production",0,0,0,0
"Fruit_citrus_nes","Trinidad and Tobago","Production",4714,5248,5531,5164.33333333333
"Fruit_fresh_nes","Trinidad and Tobago","Production",48000,48000,45000,47000
"Fruit_pome_nes","Trinidad and Tobago","Production",0,0,0,0
"Fruit_stone_nes","Trinidad and Tobago","Production",0,0,0,0
"Fruit_tropical_fresh_nes","Trinidad and Tobago","Production",0,0,0,0
"Garlic","Trinidad and Tobago","Production",0,0,0,0
"Ginger","Trinidad and Tobago","Production",171,148,169,162.666666666667
"Gooseberries","Trinidad and Tobago","Production",0,0,0,0
"Grain_mixed","Trinidad and Tobago","Production",0,0,0,0
"Grapefruit","Trinidad and Tobago","Production",2005,2355,1896,2085.33333333333
"Grapes","Trinidad and Tobago","Production",0,0,0,0
"Groundnut","Trinidad and Tobago","Production",0,0,0,0
"Hazelnuts","Trinidad and Tobago","Production",0,0,0,0
"Hempseed","Trinidad and Tobago","Production",0,0,0,0
"Hops","Trinidad and Tobago","Production",0,0,0,0
"Kiwi","Trinidad and Tobago","Production",0,0,0,0
"Kola_nuts","Trinidad and Tobago","Production",0,0,0,0
"Leeks","Trinidad and Tobago","Production",0,0,0,0
"Lemons & limes","Trinidad and Tobago","Production",1948,2169,2286,2134.33333333333
"Lentils","Trinidad and Tobago","Production",0,0,0,0
"Lettuce","Trinidad and Tobago","Production",746,1432,1976,1384.66666666667
"Linseed","Trinidad and Tobago","Production",0,0,0,0
"Lupins","Trinidad and Tobago","Production",0,0,0,0
"Maize","Trinidad and Tobago","Production",3424,4413,5016,4284.33333333333
"Mangoes_mangosteens_guavas","Trinidad and Tobago","Production",750,565,518,611
"Mate","Trinidad and Tobago","Production",0,0,0,0
"Melons","Trinidad and Tobago","Production",0,0,0,0
"Millets","Trinidad and Tobago","Production",0,0,0,0
"Mustard_seed","Trinidad and Tobago","Production",0,0,0,0
"Nutmeg_mace_cardamoms","Trinidad and Tobago","Production",200,228,290,239.333333333333
"Nuts_nes","Trinidad and Tobago","Production",0,0,0,0
"Oats","Trinidad and Tobago","Production",0,0,0,0
"Oilseeds_nes","Trinidad and Tobago","Production",0,0,0,0
"Okra","Trinidad and Tobago","Production",588,934,1409,977
"Olives","Trinidad and Tobago","Production",0,0,0,0
"Onions","Trinidad and Tobago","Production",0,0,0,0
"Oranges","Trinidad and Tobago","Production",3800,3600,3500,3633.33333333333
"Palm oil","Trinidad and Tobago","Production",0,0,0,0
"Papayas","Trinidad and Tobago","Production",500,500,500,500
"Peaches & nectarines","Trinidad and Tobago","Production",0,0,0,0
"Pears","Trinidad and Tobago","Production",0,0,0,0
"Peas","Trinidad and Tobago","Production",0,0,0,0
"Pepper","Trinidad and Tobago","Production",0,0,0,0
"Peppermint","Trinidad and Tobago","Production",0,0,0,0
"Persimmons","Trinidad and Tobago","Production",0,0,0,0
"Pigeonpeas","Trinidad and Tobago","Production",863,921,1033,939
"Pineapples","Trinidad and Tobago","Production",6800,6150,8037,6995.66666666667
"Pistachios","Trinidad and Tobago","Production",0,0,0,0
"Plums","Trinidad and Tobago","Production",0,0,0,0
"Poppy","Trinidad and Tobago","Production",0,0,0,0
"Potatoes","Trinidad and Tobago","Production",0,0,0,0
"Pulses_nes","Trinidad and Tobago","Production",280,232,39,183.666666666667
"Pumpkins & gourds","Trinidad and Tobago","Production",3487,1829,4847,3387.66666666667
"Quinces","Trinidad and Tobago","Production",0,0,0,0
"Quinoa","Trinidad and Tobago","Production",0,0,0,0
"Rapeseed","Trinidad and Tobago","Production",0,0,0,0
"Raspberries","Trinidad and Tobago","Production",0,0,0,0
"Rice","Trinidad and Tobago","Production",2226,2259,2662.8,2382.6
"Roots_tubers_nes","Trinidad and Tobago","Production",1825,2065,1566,1818.66666666667
"Rye","Trinidad and Tobago","Production",0,0,0,0
"Safflower_seed","Trinidad and Tobago","Production",0,0,0,0
"Sesame","Trinidad and Tobago","Production",0,0,0,0
"Sheanuts","Trinidad and Tobago","Production",0,0,0,0
"Sorghum","Trinidad and Tobago","Production",0,0,0,0
"Soybean","Trinidad and Tobago","Production",0,0,0,0
"Spices_nes","Trinidad and Tobago","Production",0,0,0,0
"Spinach","Trinidad and Tobago","Production",0,0,0,0
"Strawberries","Trinidad and Tobago","Production",0,0,0,0
"Sugarcane","Trinidad and Tobago","Production",0,0,0,0
"Sunflower","Trinidad and Tobago","Production",0,0,0,0
"Sweet potatoes","Trinidad and Tobago","Production",271,1315,1205,930.333333333333
"Tangerines_mandarins","Trinidad and Tobago","Production",0,0,0,0
"Taro","Trinidad and Tobago","Production",5576,5664,2741,4660.33333333333
"Tea","Trinidad and Tobago","Production",0,0,0,0
"Tea_nes","Trinidad and Tobago","Production",0,0,0,0
"Tomatoes","Trinidad and Tobago","Production",1966,2247,1574,1929
"Triticale","Trinidad and Tobago","Production",0,0,0,0
"Vanilla","Trinidad and Tobago","Production",0,0,0,0
"Vegetables_fresh_nes","Trinidad and Tobago","Production",4200,4112,3687,3999.66666666667
"Vegetables_leguminous_nes","Trinidad and Tobago","Production",0,0,0,0
"Vetches","Trinidad and Tobago","Production",0,0,0,0
"Walnuts","Trinidad and Tobago","Production",0,0,0,0
"Watermelons","Trinidad and Tobago","Production",2064,680,887,1210.33333333333
"Wheat","Trinidad and Tobago","Production",0,0,0,0
"Yams","Trinidad and Tobago","Production",28,18,78,41.3333333333333
"Yautia","Trinidad and Tobago","Production",1635,1800,1771,1735.33333333333
"Alfalfa","Tunisia","Production",0,0,0,0
"Almonds","Tunisia","Production",60000,52000,61000,57666.6666666667
"Anise_badian_fennel_coriander","Tunisia","Production",7981,10640,12319,10313.3333333333
"Apples","Tunisia","Production",110000,126000,128000,121333.333333333
"Apricots","Tunisia","Production",30000,23500,30000,27833.3333333333
"Areca_nuts","Tunisia","Production",0,0,0,0
"Artichokes","Tunisia","Production",16000,14000,18000,16000
"Asparagus","Tunisia","Production",210,220,213,214.333333333333
"Avocados","Tunisia","Production",268,277,298,281
"Bambara_beans","Tunisia","Production",0,0,0,0
"Bananas & plantains","Tunisia","Production",0,0,0,0
"Barley","Tunisia","Production",850000,236900,680800,589233.333333333
"Beans","Tunisia","Production",2723,1170,1310,1734.33333333333
"Beet_sugar","Tunisia","Production",0,0,0,0
"Berries_nes","Tunisia","Production",166,172,185,174.333333333333
"Blueberries","Tunisia","Production",0,0,0,0
"Brazil_nuts","Tunisia","Production",0,0,0,0
"Buckwheat","Tunisia","Production",0,0,0,0
"Cabbages","Tunisia","Production",38500,39000,37676,38392
"Carob","Tunisia","Production",858,858,860,858.666666666667
"Carrots & turnips","Tunisia","Production",61500,56900,54968,57789.3333333333
"Cashew","Tunisia","Production",0,0,0,0
"Cassava","Tunisia","Production",0,0,0,0
"Castor_oil","Tunisia","Production",0,0,0,0
"Cereals_nes","Tunisia","Production",32186,27302,28891,29459.6666666667
"Cherries","Tunisia","Production",4900,5500,7000,5800
"Chestnut","Tunisia","Production",0,0,0,0
"Chickpeas","Tunisia","Production",7505,6210,10900,8205
"Chicory_roots","Tunisia","Production",0,0,0,0
"Chillies & peppers","Tunisia","Production",288078,313446,278937,293487
"Cinnamon","Tunisia","Production",0,0,0,0
"Clover","Tunisia","Production",0,0,0,0
"Cloves","Tunisia","Production",0,0,0,0
"Cocoa beans","Tunisia","Production",0,0,0,0
"Coconuts","Tunisia","Production",0,0,0,0
"Coffee","Tunisia","Production",0,0,0,0
"Cottonseed oil","Tunisia","Production",2119,2771,3188.28,2692.76
"Cowpeas","Tunisia","Production",0,0,0,0
"Cranberries","Tunisia","Production",84,87,94,88.3333333333333
"Cucumbers","Tunisia","Production",37700,42100,40671,40157
"Currants","Tunisia","Production",0,0,0,0
"Dates","Tunisia","Production",162000,174000,180000,172000
"Eggplants","Tunisia","Production",330,346,334,336.666666666667
"Faba_beans","Tunisia","Production",70210,47830,72600,63546.6666666667
"Figs","Tunisia","Production",28000,26000,26000,26666.6666666667
"Fonio","Tunisia","Production",0,0,0,0
"Fruit_citrus_nes","Tunisia","Production",95400,104200,121200,106933.333333333
"Fruit_fresh_nes","Tunisia","Production",75000,67000,72000,71333.3333333333
"Fruit_pome_nes","Tunisia","Production",0,0,0,0
"Fruit_stone_nes","Tunisia","Production",4966,5139,5531,5212
"Fruit_tropical_fresh_nes","Tunisia","Production",84664,87618,94301,88861
"Garlic","Tunisia","Production",7600,3800,3650,5016.66666666667
"Ginger","Tunisia","Production",0,0,0,0
"Gooseberries","Tunisia","Production",0,0,0,0
"Grain_mixed","Tunisia","Production",0,0,0,0
"Grapefruit","Tunisia","Production",83732,86654,93263,87883
"Grapes","Tunisia","Production",97750,97750,114750,103416.666666667
"Groundnut","Tunisia","Production",0,0,0,0
"Hazelnuts","Tunisia","Production",43,37,43,41
"Hempseed","Tunisia","Production",0,0,0,0
"Hops","Tunisia","Production",0,0,0,0
"Kiwi","Tunisia","Production",29,31,33,31
"Kola_nuts","Tunisia","Production",0,0,0,0
"Leeks","Tunisia","Production",0,0,0,0
"Lemons & limes","Tunisia","Production",41800,37300,47500,42200
"Lentils","Tunisia","Production",470,300,3500,1423.33333333333
"Lettuce","Tunisia","Production",17600,21800,21060,20153.3333333333
"Linseed","Tunisia","Production",2381,2232,2568,2393.66666666667
"Lupins","Tunisia","Production",0,0,0,0
"Maize","Tunisia","Production",0,0,0,0
"Mangoes_mangosteens_guavas","Tunisia","Production",0,0,0,0
"Mate","Tunisia","Production",0,0,0,0
"Melons","Tunisia","Production",103180,108154,104482,105272
"Millets","Tunisia","Production",0,0,0,0
"Mustard_seed","Tunisia","Production",0,0,0,0
"Nutmeg_mace_cardamoms","Tunisia","Production",0,0,0,0
"Nuts_nes","Tunisia","Production",16,14,16,15.3333333333333
"Oats","Tunisia","Production",1833,1555,1646,1678
"Oilseeds_nes","Tunisia","Production",0,0,0,0
"Okra","Tunisia","Production",0,0,0,0
"Olives","Tunisia","Production",8e+05,873000,562000,745000
"Onions","Tunisia","Production",350000,367000,350000,355666.666666667
"Oranges","Tunisia","Production",115500,137000,139400,130633.333333333
"Palm oil","Tunisia","Production",0,0,0,0
"Papayas","Tunisia","Production",81,84,90,85
"Peaches & nectarines","Tunisia","Production",118000,117000,120000,118333.333333333
"Pears","Tunisia","Production",60000,66000,61000,62333.3333333333
"Peas","Tunisia","Production",26119,23740,23527,24462
"Pepper","Tunisia","Production",0,0,0,0
"Peppermint","Tunisia","Production",0,0,0,0
"Persimmons","Tunisia","Production",0,0,0,0
"Pigeonpeas","Tunisia","Production",0,0,0,0
"Pineapples","Tunisia","Production",0,0,0,0
"Pistachios","Tunisia","Production",2500,2300,2100,2300
"Plums","Tunisia","Production",13000,12000,12000,12333.3333333333
"Poppy","Tunisia","Production",0,0,0,0
"Potatoes","Tunisia","Production",324000,370000,367000,353666.666666667
"Pulses_nes","Tunisia","Production",25889,23565,26116,25190
"Pumpkins & gourds","Tunisia","Production",50500,49280,47607,49129
"Quinces","Tunisia","Production",2500,2600,3300,2800
"Quinoa","Tunisia","Production",0,0,0,0
"Rapeseed","Tunisia","Production",1591,1492,1717,1600
"Raspberries","Tunisia","Production",0,0,0,0
"Rice","Tunisia","Production",0,0,0,0
"Roots_tubers_nes","Tunisia","Production",0,0,0,0
"Rye","Tunisia","Production",0,0,0,0
"Safflower_seed","Tunisia","Production",0,0,0,0
"Sesame","Tunisia","Production",0,0,0,0
"Sheanuts","Tunisia","Production",0,0,0,0
"Sorghum","Tunisia","Production",1243,914,1086,1081
"Soybean","Tunisia","Production",0,0,0,0
"Spices_nes","Tunisia","Production",2894,2700,3126,2906.66666666667
"Spinach","Tunisia","Production",15800,21860,21118,19592.6666666667
"Strawberries","Tunisia","Production",8000,8279,8910,8396.33333333333
"Sugarcane","Tunisia","Production",0,0,0,0
"Sunflower","Tunisia","Production",6762,6339,7294,6798.33333333333
"Sweet potatoes","Tunisia","Production",0,0,0,0
"Tangerines_mandarins","Tunisia","Production",44200,37000,47500,42900
"Taro","Tunisia","Production",0,0,0,0
"Tea","Tunisia","Production",0,0,0,0
"Tea_nes","Tunisia","Production",0,0,0,0
"Tomatoes","Tunisia","Production",1135000,1296000,1284000,1238333.33333333
"Triticale","Tunisia","Production",25000,20800,24100,23300
"Vanilla","Tunisia","Production",0,0,0,0
"Vegetables_fresh_nes","Tunisia","Production",95538,100144,96744,97475.3333333333
"Vegetables_leguminous_nes","Tunisia","Production",27300,29300,28305,28301.6666666667
"Vetches","Tunisia","Production",98,190,256,181.333333333333
"Walnuts","Tunisia","Production",0,0,0,0
"Watermelons","Tunisia","Production",570000,498000,470000,512666.666666667
"Wheat","Tunisia","Production",1653600,822000,1605500,1360366.66666667
"Yams","Tunisia","Production",0,0,0,0
"Yautia","Tunisia","Production",0,0,0,0
"Alfalfa","Turkey","Production",8138380,11674477,12076159,10629672
"Almonds","Turkey","Production",54844,55398,69838,60026.6666666667
"Anise_badian_fennel_coriander","Turkey","Production",9472,13992,14879,12781
"Apples","Turkey","Production",2782365,2600000,2680075,2687480
"Apricots","Turkey","Production",695364,476132,676138,615878
"Areca_nuts","Turkey","Production",0,0,0,0
"Artichokes","Turkey","Production",34859,29070,33460,32463
"Asparagus","Turkey","Production",18,25,13,18.6666666666667
"Avocados","Turkey","Production",1169,1207,1316,1230.66666666667
"Bambara_beans","Turkey","Production",0,0,0,0
"Bananas & plantains","Turkey","Production",204517,210178,206501,207065.333333333
"Barley","Turkey","Production",7300000,7250000,7600000,7383333.33333333
"Beans","Turkey","Production",853909,871339,894492,873246.666666667
"Beet_sugar","Turkey","Production",17274674,17942112,16126489,17114425
"Berries_nes","Turkey","Production",67986,75096,76643,73241.6666666667
"Blueberries","Turkey","Production",0,0,0,0
"Brazil_nuts","Turkey","Production",0,0,0,0
"Buckwheat","Turkey","Production",0,0,0,0
"Cabbages","Turkey","Production",863906,851581,872190,862559
"Carob","Turkey","Production",14413,14172,13972,14185.6666666667
"Carrots & turnips","Turkey","Production",593628,533253,602078,576319.666666667
"Cashew","Turkey","Production",0,0,0,0
"Cassava","Turkey","Production",0,0,0,0
"Castor_oil","Turkey","Production",0,0,0,0
"Cereals_nes","Turkey","Production",0,0,0,0
"Cherries","Turkey","Production",610399,612894,620784,614692.333333333
"Chestnut","Turkey","Production",61697,59171,60270,60379.3333333333
"Chickpeas","Turkey","Production",562564,530634,487477,526891.666666667
"Chicory_roots","Turkey","Production",0,0,0,0
"Chillies & peppers","Turkey","Production",1857827,2001700,1991220,1950249
"Cinnamon","Turkey","Production",0,0,0,0
"Clover","Turkey","Production",0,0,0,0
"Cloves","Turkey","Production",0,0,0,0
"Cocoa beans","Turkey","Production",0,0,0,0
"Coconuts","Turkey","Production",0,0,0,0
"Coffee","Turkey","Production",0,0,0,0
"Cottonseed oil","Turkey","Production",2746200,3422800,4107360,3425453.33333333
"Cowpeas","Turkey","Production",0,0,0,0
"Cranberries","Turkey","Production",75,74,76,75
"Cucumbers","Turkey","Production",1735010,1739191,1749174,1741125
"Currants","Turkey","Production",0,0,0,0
"Dates","Turkey","Production",25281,26277,28295,26617.6666666667
"Eggplants","Turkey","Production",816134,846998,821770,828300.666666667
"Faba_beans","Turkey","Production",21150,19898,19678,20242
"Figs","Turkey","Production",244351,254838,260508,253232.333333333
"Fonio","Turkey","Production",0,0,0,0
"Fruit_citrus_nes","Turkey","Production",2901,2346,2170,2472.33333333333
"Fruit_fresh_nes","Turkey","Production",188154,224976,233988,215706
"Fruit_pome_nes","Turkey","Production",0,0,0,0
"Fruit_stone_nes","Turkey","Production",19169,17117,17332,17872.6666666667
"Fruit_tropical_fresh_nes","Turkey","Production",0,0,0,0
"Garlic","Turkey","Production",105363,76936,79203,87167.3333333333
"Ginger","Turkey","Production",0,0,0,0
"Gooseberries","Turkey","Production",0,0,0,0
"Grain_mixed","Turkey","Production",1673,1100,1005,1259.33333333333
"Grapefruit","Turkey","Production",190973,213768,218988,207909.666666667
"Grapes","Turkey","Production",4665620,4655000,4705351,4675323.66666667
"Groundnut","Turkey","Production",90081,97310,90416,92602.3333333333
"Hazelnuts","Turkey","Production",5e+05,6e+05,430000,510000
"Hempseed","Turkey","Production",30,10,8,16
"Hops","Turkey","Production",0,0,0,0
"Kiwi","Turkey","Production",23689,26554,29231,26491.3333333333
"Kola_nuts","Turkey","Production",0,0,0,0
"Leeks","Turkey","Production",251120,244812,246144,247358.666666667
"Lemons & limes","Turkey","Production",783587,787063,790211,786953.666666667
"Lentils","Turkey","Production",302181,447400,405952,385177.666666667
"Lettuce","Turkey","Production",438038,419298,424252,427196
"Linseed","Turkey","Production",10,3,3,5.33333333333333
"Lupins","Turkey","Production",0,0,0,0
"Maize","Turkey","Production",4493268,4517899,4438973,4483380
"Mangoes_mangosteens_guavas","Turkey","Production",0,0,0,0
"Mate","Turkey","Production",0,0,0,0
"Melons","Turkey","Production",1679191,1611695,1647988,1646291.33333333
"Millets","Turkey","Production",7171,6772,6253,6732
"Mustard_seed","Turkey","Production",0,0,0,0
"Nutmeg_mace_cardamoms","Turkey","Production",0,0,0,0
"Nuts_nes","Turkey","Production",2500,2914,2442,2618.66666666667
"Oats","Turkey","Production",218286,203870,218040,213398.666666667
"Oilseeds_nes","Turkey","Production",0,0,0,0
"Okra","Turkey","Production",38432,36748,36662,37280.6666666667
"Olives","Turkey","Production",1290654,1415000,1750000,1485218
"Onions","Turkey","Production",2018853,2065478,2295196,2126509
"Oranges","Turkey","Production",1689921,1710500,1730146,1710189
"Palm oil","Turkey","Production",0,0,0,0
"Papayas","Turkey","Production",0,0,0,0
"Peaches & nectarines","Turkey","Production",547219,534903,545902,542674.666666667
"Pears","Turkey","Production",384244,380003,386382,383543
"Peas","Turkey","Production",98650,93391,107415,99818.6666666667
"Pepper","Turkey","Production",0,0,0,0
"Peppermint","Turkey","Production",0,0,0,0
"Persimmons","Turkey","Production",0,0,0,0
"Pigeonpeas","Turkey","Production",0,0,0,0
"Pineapples","Turkey","Production",0,0,0,0
"Pistachios","Turkey","Production",81795,128000,112000,107265
"Plums","Turkey","Production",245782,240806,268696,251761.333333333
"Poppy","Turkey","Production",34194,36910,45077,38727
"Potatoes","Turkey","Production",4397711,4548085,4613071,4519622.33333333
"Pulses_nes","Turkey","Production",10135,9316,9029,9493.33333333333
"Pumpkins & gourds","Turkey","Production",411942,430402,410804,417716
"Quinces","Turkey","Production",96282,121085,127767,115044.666666667
"Quinoa","Turkey","Production",0,0,0,0
"Rapeseed","Turkey","Production",113886,106450,91239,103858.333333333
"Raspberries","Turkey","Production",0,0,0,0
"Rice","Turkey","Production",750000,860000,9e+05,836666.666666667
"Roots_tubers_nes","Turkey","Production",0,0,0,0
"Rye","Turkey","Production",343330,365560,365750,358213.333333333
"Safflower_seed","Turkey","Production",20076,26000,18228,21434.6666666667
"Sesame","Turkey","Production",21036,23460,18000,20832
"Sheanuts","Turkey","Production",0,0,0,0
"Sorghum","Turkey","Production",390,220,180,263.333333333333
"Soybean","Turkey","Production",38442,86540,102260,75747.3333333333
"Spices_nes","Turkey","Production",99881,107000,113783,106888
"Spinach","Turkey","Production",225343,218291,221632,221755.333333333
"Strawberries","Turkey","Production",291996,299940,302416,298117.333333333
"Sugarcane","Turkey","Production",0,0,0,0
"Sunflower","Turkey","Production",1057125,1320000,1335000,1237375
"Sweet potatoes","Turkey","Production",0,0,0,0
"Tangerines_mandarins","Turkey","Production",846390,858699,872251,859113.333333333
"Taro","Turkey","Production",898,873,883,884.666666666667
"Tea","Turkey","Production",198601,235000,221600,218400.333333333
"Tea_nes","Turkey","Production",0,0,0,0
"Tomatoes","Turkey","Production",10745572,10052000,11003433,10600335
"Triticale","Turkey","Production",98716,93270,103797,98594.3333333333
"Vanilla","Turkey","Production",244,270,287,267
"Vegetables_fresh_nes","Turkey","Production",265259,263158,256275,261564
"Vegetables_leguminous_nes","Turkey","Production",44389,41929,41962,42760
"Vetches","Turkey","Production",156401,121676,107844,128640.333333333
"Walnuts","Turkey","Production",177298,178142,183240,179560
"Watermelons","Turkey","Production",3810205,3683103,3864489,3785932.33333333
"Wheat","Turkey","Production",20600000,19674000,21800000,20691333.3333333
"Yams","Turkey","Production",0,0,0,0
"Yautia","Turkey","Production",0,0,0,0
"Alfalfa","Turkmenistan","Production",0,0,0,0
"Almonds","Turkmenistan","Production",1006,1000,1073,1026.33333333333
"Anise_badian_fennel_coriander","Turkmenistan","Production",0,0,0,0
"Apples","Turkmenistan","Production",64000,69814,76533,70115.6666666667
"Apricots","Turkmenistan","Production",33500,33000,36091,34197
"Areca_nuts","Turkmenistan","Production",0,0,0,0
"Artichokes","Turkmenistan","Production",0,0,0,0
"Asparagus","Turkmenistan","Production",0,0,0,0
"Avocados","Turkmenistan","Production",0,0,0,0
"Bambara_beans","Turkmenistan","Production",0,0,0,0
"Bananas & plantains","Turkmenistan","Production",0,0,0,0
"Barley","Turkmenistan","Production",63000,73000,97000,77666.6666666667
"Beans","Turkmenistan","Production",0,0,0,0
"Beet_sugar","Turkmenistan","Production",234000,234000,235000,234333.333333333
"Berries_nes","Turkmenistan","Production",0,0,0,0
"Blueberries","Turkmenistan","Production",0,0,0,0
"Brazil_nuts","Turkmenistan","Production",0,0,0,0
"Buckwheat","Turkmenistan","Production",0,0,0,0
"Cabbages","Turkmenistan","Production",67500,68000,75239,70246.3333333333
"Carob","Turkmenistan","Production",0,0,0,0
"Carrots & turnips","Turkmenistan","Production",70000,75600,75000,73533.3333333333
"Cashew","Turkmenistan","Production",0,0,0,0
"Cassava","Turkmenistan","Production",0,0,0,0
"Castor_oil","Turkmenistan","Production",0,0,0,0
"Cereals_nes","Turkmenistan","Production",0,0,0,0
"Cherries","Turkmenistan","Production",0,0,0,0
"Chestnut","Turkmenistan","Production",0,0,0,0
"Chickpeas","Turkmenistan","Production",0,0,0,0
"Chicory_roots","Turkmenistan","Production",0,0,0,0
"Chillies & peppers","Turkmenistan","Production",0,0,0,0
"Cinnamon","Turkmenistan","Production",0,0,0,0
"Clover","Turkmenistan","Production",0,0,0,0
"Cloves","Turkmenistan","Production",0,0,0,0
"Cocoa beans","Turkmenistan","Production",0,0,0,0
"Coconuts","Turkmenistan","Production",0,0,0,0
"Coffee","Turkmenistan","Production",0,0,0,0
"Cottonseed oil","Turkmenistan","Production",1107000,1135000,979000,1073666.66666667
"Cowpeas","Turkmenistan","Production",0,0,0,0
"Cranberries","Turkmenistan","Production",0,0,0,0
"Cucumbers","Turkmenistan","Production",28000,30200,30000,29400
"Currants","Turkmenistan","Production",0,0,0,0
"Dates","Turkmenistan","Production",0,0,0,0
"Eggplants","Turkmenistan","Production",0,0,0,0
"Faba_beans","Turkmenistan","Production",0,0,0,0
"Figs","Turkmenistan","Production",0,0,0,0
"Fonio","Turkmenistan","Production",0,0,0,0
"Fruit_citrus_nes","Turkmenistan","Production",0,0,0,0
"Fruit_fresh_nes","Turkmenistan","Production",0,0,0,0
"Fruit_pome_nes","Turkmenistan","Production",0,0,0,0
"Fruit_stone_nes","Turkmenistan","Production",0,0,0,0
"Fruit_tropical_fresh_nes","Turkmenistan","Production",0,0,0,0
"Garlic","Turkmenistan","Production",2500,2649,2790,2646.33333333333
"Ginger","Turkmenistan","Production",0,0,0,0
"Gooseberries","Turkmenistan","Production",0,0,0,0
"Grain_mixed","Turkmenistan","Production",0,0,0,0
"Grapefruit","Turkmenistan","Production",0,0,0,0
"Grapes","Turkmenistan","Production",230750,243150,235750,236550
"Groundnut","Turkmenistan","Production",0,0,0,0
"Hazelnuts","Turkmenistan","Production",0,0,0,0
"Hempseed","Turkmenistan","Production",0,0,0,0
"Hops","Turkmenistan","Production",0,0,0,0
"Kiwi","Turkmenistan","Production",0,0,0,0
"Kola_nuts","Turkmenistan","Production",0,0,0,0
"Leeks","Turkmenistan","Production",0,0,0,0
"Lemons & limes","Turkmenistan","Production",0,0,0,0
"Lentils","Turkmenistan","Production",0,0,0,0
"Lettuce","Turkmenistan","Production",0,0,0,0
"Linseed","Turkmenistan","Production",0,0,0,0
"Lupins","Turkmenistan","Production",0,0,0,0
"Maize","Turkmenistan","Production",467000,467000,467000,467000
"Mangoes_mangosteens_guavas","Turkmenistan","Production",0,0,0,0
"Mate","Turkmenistan","Production",0,0,0,0
"Melons","Turkmenistan","Production",0,0,0,0
"Millets","Turkmenistan","Production",0,0,0,0
"Mustard_seed","Turkmenistan","Production",0,0,0,0
"Nutmeg_mace_cardamoms","Turkmenistan","Production",0,0,0,0
"Nuts_nes","Turkmenistan","Production",587,600,666,617.666666666667
"Oats","Turkmenistan","Production",0,0,0,0
"Oilseeds_nes","Turkmenistan","Production",0,0,0,0
"Okra","Turkmenistan","Production",0,0,0,0
"Olives","Turkmenistan","Production",0,0,0,0
"Onions","Turkmenistan","Production",112000,122700,122000,118900
"Oranges","Turkmenistan","Production",0,0,0,0
"Palm oil","Turkmenistan","Production",0,0,0,0
"Papayas","Turkmenistan","Production",0,0,0,0
"Peaches & nectarines","Turkmenistan","Production",29000,30000,33095,30698.3333333333
"Pears","Turkmenistan","Production",0,0,0,0
"Peas","Turkmenistan","Production",10400,15000,15000,13466.6666666667
"Pepper","Turkmenistan","Production",0,0,0,0
"Peppermint","Turkmenistan","Production",0,0,0,0
"Persimmons","Turkmenistan","Production",0,0,0,0
"Pigeonpeas","Turkmenistan","Production",0,0,0,0
"Pineapples","Turkmenistan","Production",0,0,0,0
