"Item","Country","Element","Y2009","Y2010","Y2011","Average"
"Alfalfa","Albania","Gross Production Value (current million US$)",270.57,268.91,206.17,248.55
"Almonds","Albania","Gross Production Value (current million US$)",0,0,0,0
"Anise_badian_fennel_coriander","Albania","Gross Production Value (current million US$)",0,0,0,0
"Apples","Albania","Gross Production Value (current million US$)",21.89,19.47,24.76,22.04
"Apricots","Albania","Gross Production Value (current million US$)",2.03,1.57,2.28,1.96
"Areca_nuts","Albania","Gross Production Value (current million US$)",0,0,0,0
"Artichokes","Albania","Gross Production Value (current million US$)",0,0,0,0
"Asparagus","Albania","Gross Production Value (current million US$)",0,0,0,0
"Avocados","Albania","Gross Production Value (current million US$)",0,0,0,0
"Bambara_beans","Albania","Gross Production Value (current million US$)",0,0,0,0
"Bananas & plantains","Albania","Gross Production Value (current million US$)",0,0,0,0
"Barley","Albania","Gross Production Value (current million US$)",1.85,2.25,2.95,2.35
"Beans","Albania","Gross Production Value (current million US$)",43.91,40.14,39.36,41.1366666666667
"Beet_sugar","Albania","Gross Production Value (current million US$)",2.1,2.03,1.67,1.93333333333333
"Berries_nes","Albania","Gross Production Value (current million US$)",0,0,0,0
"Blueberries","Albania","Gross Production Value (current million US$)",0,0,0,0
"Brazil_nuts","Albania","Gross Production Value (current million US$)",0,0,0,0
"Buckwheat","Albania","Gross Production Value (current million US$)",0,0,0,0
"Cabbages","Albania","Gross Production Value (current million US$)",10.66,10.84,15.39,12.2966666666667
"Carob","Albania","Gross Production Value (current million US$)",0,0,0,0
"Carrots & turnips","Albania","Gross Production Value (current million US$)",3,2.43,3.56,2.99666666666667
"Cashew","Albania","Gross Production Value (current million US$)",0,0,0,0
"Cassava","Albania","Gross Production Value (current million US$)",0,0,0,0
"Castor_oil","Albania","Gross Production Value (current million US$)",0,0,0,0
"Cereals_nes","Albania","Gross Production Value (current million US$)",0,0,0,0
"Cherries","Albania","Gross Production Value (current million US$)",12.26,11.23,9.57,11.02
"Chestnut","Albania","Gross Production Value (current million US$)",2.88,2.55,4.54,3.32333333333333
"Chickpeas","Albania","Gross Production Value (current million US$)",0,0,0,0
"Chicory_roots","Albania","Gross Production Value (current million US$)",0,0,0,0
"Chillies & peppers","Albania","Gross Production Value (current million US$)",18.33,28.07,32.47,26.29
"Cinnamon","Albania","Gross Production Value (current million US$)",0,0,0,0
"Clover","Albania","Gross Production Value (current million US$)",0,0,0,0
"Cloves","Albania","Gross Production Value (current million US$)",0,0,0,0
"Cocoa beans","Albania","Gross Production Value (current million US$)",0,0,0,0
"Coconuts","Albania","Gross Production Value (current million US$)",0,0,0,0
"Coffee","Albania","Gross Production Value (current million US$)",0,0,0,0
"Cottonseed oil","Albania","Gross Production Value (current million US$)",0,0,0,0
"Cowpeas","Albania","Gross Production Value (current million US$)",0,0,0,0
"Cranberries","Albania","Gross Production Value (current million US$)",0,0,0,0
"Cucumbers","Albania","Gross Production Value (current million US$)",27.64,23.25,29.28,26.7233333333333
"Currants","Albania","Gross Production Value (current million US$)",0,0,0,0
"Dates","Albania","Gross Production Value (current million US$)",2.98,2.86,3.22,3.02
"Eggplants","Albania","Gross Production Value (current million US$)",6.81,13.89,14.81,11.8366666666667
"Faba_beans","Albania","Gross Production Value (current million US$)",0,0,0,0
"Figs","Albania","Gross Production Value (current million US$)",10.49,10.1,11.66,10.75
"Fonio","Albania","Gross Production Value (current million US$)",0,0,0,0
"Fruit_citrus_nes","Albania","Gross Production Value (current million US$)",0,0,0,0
"Fruit_fresh_nes","Albania","Gross Production Value (current million US$)",7.96,4.74,2.42,5.04
"Fruit_pome_nes","Albania","Gross Production Value (current million US$)",0,0,0,0
"Fruit_stone_nes","Albania","Gross Production Value (current million US$)",0,0,0,0
"Fruit_tropical_fresh_nes","Albania","Gross Production Value (current million US$)",0,0,0,0
"Garlic","Albania","Gross Production Value (current million US$)",8.32,9.01,24.63,13.9866666666667
"Ginger","Albania","Gross Production Value (current million US$)",0,0,0,0
"Gooseberries","Albania","Gross Production Value (current million US$)",0,0,0,0
"Grain_mixed","Albania","Gross Production Value (current million US$)",0,0,0,0
"Grapefruit","Albania","Gross Production Value (current million US$)",0,0,0,0
"Grapes","Albania","Gross Production Value (current million US$)",87.52,110.45,114.22,104.063333333333
"Groundnut","Albania","Gross Production Value (current million US$)",0,0,0,0
"Hazelnuts","Albania","Gross Production Value (current million US$)",0,0,0,0
"Hempseed","Albania","Gross Production Value (current million US$)",0,0,0,0
"Hops","Albania","Gross Production Value (current million US$)",0,0,0,0
"Kiwi","Albania","Gross Production Value (current million US$)",0,0,0,0
"Kola_nuts","Albania","Gross Production Value (current million US$)",0,0,0,0
"Leeks","Albania","Gross Production Value (current million US$)",4.42,8.97,7.61,7
"Lemons & limes","Albania","Gross Production Value (current million US$)",1.37,1.01,1.15,1.17666666666667
"Lentils","Albania","Gross Production Value (current million US$)",0,0,0,0
"Lettuce","Albania","Gross Production Value (current million US$)",6.95,5.72,5.78,6.15
"Linseed","Albania","Gross Production Value (current million US$)",0,0,0,0
"Lupins","Albania","Gross Production Value (current million US$)",0,0,0,0
"Maize","Albania","Gross Production Value (current million US$)",81.09,109.69,147.05,112.61
"Mangoes_mangosteens_guavas","Albania","Gross Production Value (current million US$)",0,0,0,0
"Mate","Albania","Gross Production Value (current million US$)",0,0,0,0
"Melons","Albania","Gross Production Value (current million US$)",9.65,24.28,11.6,15.1766666666667
"Millets","Albania","Gross Production Value (current million US$)",0,0,0,0
"Mustard_seed","Albania","Gross Production Value (current million US$)",0,0,0,0
"Nutmeg_mace_cardamoms","Albania","Gross Production Value (current million US$)",0,0,0,0
"Nuts_nes","Albania","Gross Production Value (current million US$)",7.51,7.34,13.33,9.39333333333333
"Oats","Albania","Gross Production Value (current million US$)",8.96,9.46,11,9.80666666666667
"Oilseeds_nes","Albania","Gross Production Value (current million US$)",0,0,0,0
"Okra","Albania","Gross Production Value (current million US$)",3.84,3.45,3.04,3.44333333333333
"Olives","Albania","Gross Production Value (current million US$)",111.9,90.97,105.22,102.696666666667
"Onions","Albania","Gross Production Value (current million US$)",31.66,46.04,51.39,43.03
"Oranges","Albania","Gross Production Value (current million US$)",2.42,2.81,3.38,2.87
"Palm oil","Albania","Gross Production Value (current million US$)",0,0,0,0
"Papayas","Albania","Gross Production Value (current million US$)",0,0,0,0
"Peaches & nectarines","Albania","Gross Production Value (current million US$)",6.87,6.55,6.89,6.77
"Pears","Albania","Gross Production Value (current million US$)",6.28,4.66,5.17,5.37
"Peas","Albania","Gross Production Value (current million US$)",0,0,0,0
"Pepper","Albania","Gross Production Value (current million US$)",0,0,0,0
"Peppermint","Albania","Gross Production Value (current million US$)",0,0,0,0
"Persimmons","Albania","Gross Production Value (current million US$)",0,0,0,0
"Pigeonpeas","Albania","Gross Production Value (current million US$)",0,0,0,0
"Pineapples","Albania","Gross Production Value (current million US$)",0,0,0,0
"Pistachios","Albania","Gross Production Value (current million US$)",0,0,0,0
"Plums","Albania","Gross Production Value (current million US$)",9.53,7.79,10.28,9.2
"Poppy","Albania","Gross Production Value (current million US$)",0,0,0,0
"Potatoes","Albania","Gross Production Value (current million US$)",69.57,70.14,63.9,67.87
"Pulses_nes","Albania","Gross Production Value (current million US$)",0,0,0,0
"Pumpkins & gourds","Albania","Gross Production Value (current million US$)",1.78,3.28,4.1,3.05333333333333
"Quinces","Albania","Gross Production Value (current million US$)",1.74,2.03,1.53,1.76666666666667
"Quinoa","Albania","Gross Production Value (current million US$)",0,0,0,0
"Rapeseed","Albania","Gross Production Value (current million US$)",0,0,0,0
"Raspberries","Albania","Gross Production Value (current million US$)",0,0,0,0
"Rice","Albania","Gross Production Value (current million US$)",0,0,0,0
"Roots_tubers_nes","Albania","Gross Production Value (current million US$)",0,0,0,0
"Rye","Albania","Gross Production Value (current million US$)",1.18,0.67,1.15,1
"Safflower_seed","Albania","Gross Production Value (current million US$)",0,0,0,0
"Sesame","Albania","Gross Production Value (current million US$)",0,0,0,0
"Sheanuts","Albania","Gross Production Value (current million US$)",0,0,0,0
"Sorghum","Albania","Gross Production Value (current million US$)",0,0,0,0
"Soybean","Albania","Gross Production Value (current million US$)",0.37,0.34,0.45,0.386666666666667
"Spices_nes","Albania","Gross Production Value (current million US$)",0,0,0,0
"Spinach","Albania","Gross Production Value (current million US$)",7.25,8.09,8.03,7.79
"Strawberries","Albania","Gross Production Value (current million US$)",0,0,0,0
"Sugarcane","Albania","Gross Production Value (current million US$)",0,0,0,0
"Sunflower","Albania","Gross Production Value (current million US$)",1.47,1.52,1.79,1.59333333333333
"Sweet potatoes","Albania","Gross Production Value (current million US$)",0,0,0,0
"Tangerines_mandarins","Albania","Gross Production Value (current million US$)",2.32,2.86,3.05,2.74333333333333
"Taro","Albania","Gross Production Value (current million US$)",0,0,0,0
"Tea","Albania","Gross Production Value (current million US$)",0,0,0,0
"Tea_nes","Albania","Gross Production Value (current million US$)",0,0,0,0
"Tomatoes","Albania","Gross Production Value (current million US$)",80.44,90.63,78.55,83.2066666666667
"Triticale","Albania","Gross Production Value (current million US$)",0,0,0,0
"Vanilla","Albania","Gross Production Value (current million US$)",0,0,0,0
"Vegetables_fresh_nes","Albania","Gross Production Value (current million US$)",10.17,8.23,6.99,8.46333333333333
"Vegetables_leguminous_nes","Albania","Gross Production Value (current million US$)",0.11,0.09,0.07,0.09
"Vetches","Albania","Gross Production Value (current million US$)",0,0,0,0
"Walnuts","Albania","Gross Production Value (current million US$)",0,0,0,0
"Watermelons","Albania","Gross Production Value (current million US$)",20.6,24.97,20.64,22.07
"Wheat","Albania","Gross Production Value (current million US$)",91.29,82.4,119.06,97.5833333333333
"Yams","Albania","Gross Production Value (current million US$)",0,0,0,0
"Yautia","Albania","Gross Production Value (current million US$)",0,0,0,0
"Alfalfa","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Almonds","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Anise_badian_fennel_coriander","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Apples","Algeria","Gross Production Value (current million US$)",357.17,519.24,581.89,486.1
"Apricots","Algeria","Gross Production Value (current million US$)",108.2,117.4,182.73,136.11
"Areca_nuts","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Artichokes","Algeria","Gross Production Value (current million US$)",11.75,15.67,16.66,14.6933333333333
"Asparagus","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Avocados","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Bambara_beans","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Bananas & plantains","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Barley","Algeria","Gross Production Value (current million US$)",758.32,439.65,378.57,525.513333333333
"Beans","Algeria","Gross Production Value (current million US$)",57.15,68.14,74.75,66.68
"Beet_sugar","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Berries_nes","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Blueberries","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Brazil_nuts","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Buckwheat","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Cabbages","Algeria","Gross Production Value (current million US$)",86.32,82.91,99.62,89.6166666666667
"Carob","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Carrots & turnips","Algeria","Gross Production Value (current million US$)",112.01,113.21,145.47,123.563333333333
"Cashew","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Cassava","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Castor_oil","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Cereals_nes","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Cherries","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Chestnut","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Chickpeas","Algeria","Gross Production Value (current million US$)",12.86,18.76,20.77,17.4633333333333
"Chicory_roots","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Chillies & peppers","Algeria","Gross Production Value (current million US$)",316.2,369.54,387.96,357.9
"Cinnamon","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Clover","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Cloves","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Cocoa beans","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Coconuts","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Coffee","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Cottonseed oil","Algeria","Gross Production Value (current million US$)",0.06,0.09,0.12,0.09
"Cowpeas","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Cranberries","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Cucumbers","Algeria","Gross Production Value (current million US$)",21,14.16,14.57,16.5766666666667
"Currants","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Dates","Algeria","Gross Production Value (current million US$)",1521.59,1855,2365.95,1914.18
"Eggplants","Algeria","Gross Production Value (current million US$)",4.59,6.05,6.84,5.82666666666667
"Faba_beans","Algeria","Gross Production Value (current million US$)",12.64,14.07,15.76,14.1566666666667
"Figs","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Fonio","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Fruit_citrus_nes","Algeria","Gross Production Value (current million US$)",0.52,0.65,0.66,0.61
"Fruit_fresh_nes","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Fruit_pome_nes","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Fruit_stone_nes","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Fruit_tropical_fresh_nes","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Garlic","Algeria","Gross Production Value (current million US$)",130.36,284.41,222.82,212.53
"Ginger","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Gooseberries","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Grain_mixed","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Grapefruit","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Grapes","Algeria","Gross Production Value (current million US$)",528.87,663.21,596.27,596.116666666667
"Groundnut","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Hazelnuts","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Hempseed","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Hops","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Kiwi","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Kola_nuts","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Leeks","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Lemons & limes","Algeria","Gross Production Value (current million US$)",72.82,51.17,62.19,62.06
"Lentils","Algeria","Gross Production Value (current million US$)",1.29,2.45,2.19,1.97666666666667
"Lettuce","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Linseed","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Lupins","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Maize","Algeria","Gross Production Value (current million US$)",0.14,0.1,0.17,0.136666666666667
"Mangoes_mangosteens_guavas","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Mate","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Melons","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Millets","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Mustard_seed","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Nutmeg_mace_cardamoms","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Nuts_nes","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Oats","Algeria","Gross Production Value (current million US$)",21.08,19.02,14.78,18.2933333333333
"Oilseeds_nes","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Okra","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Olives","Algeria","Gross Production Value (current million US$)",256.18,186.05,394.48,278.903333333333
"Onions","Algeria","Gross Production Value (current million US$)",458.88,511.65,439.43,469.986666666667
"Oranges","Algeria","Gross Production Value (current million US$)",629.19,822.29,960.88,804.12
"Palm oil","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Papayas","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Peaches & nectarines","Algeria","Gross Production Value (current million US$)",38.11,44.98,55.86,46.3166666666667
"Pears","Algeria","Gross Production Value (current million US$)",198.23,242.53,294.15,244.97
"Peas","Algeria","Gross Production Value (current million US$)",107.77,133.05,135.6,125.473333333333
"Pepper","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Peppermint","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Persimmons","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Pigeonpeas","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Pineapples","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Pistachios","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Plums","Algeria","Gross Production Value (current million US$)",20.73,27.87,35.23,27.9433333333333
"Poppy","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Potatoes","Algeria","Gross Production Value (current million US$)",1233.84,1242.39,1641.91,1372.71333333333
"Pulses_nes","Algeria","Gross Production Value (current million US$)",0.03,0.05,0.05,0.0433333333333333
"Pumpkins & gourds","Algeria","Gross Production Value (current million US$)",117.63,128.73,123.09,123.15
"Quinces","Algeria","Gross Production Value (current million US$)",3.95,4.59,5.33,4.62333333333333
"Quinoa","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Rapeseed","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Raspberries","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Rice","Algeria","Gross Production Value (current million US$)",0.11,0.09,0.13,0.11
"Roots_tubers_nes","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Rye","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Safflower_seed","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Sesame","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Sheanuts","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Sorghum","Algeria","Gross Production Value (current million US$)",0.06,0.02,0.18,0.0866666666666667
"Soybean","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Spices_nes","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Spinach","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Strawberries","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Sugarcane","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Sunflower","Algeria","Gross Production Value (current million US$)",0.04,0.05,0.05,0.0466666666666667
"Sweet potatoes","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Tangerines_mandarins","Algeria","Gross Production Value (current million US$)",162.26,164.32,234.71,187.096666666667
"Taro","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Tea","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Tea_nes","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Tomatoes","Algeria","Gross Production Value (current million US$)",388.29,395.91,444.43,409.543333333333
"Triticale","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Vanilla","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Vegetables_fresh_nes","Algeria","Gross Production Value (current million US$)",154.42,225.01,282.81,220.746666666667
"Vegetables_leguminous_nes","Algeria","Gross Production Value (current million US$)",158.07,126.88,143.27,142.74
"Vetches","Algeria","Gross Production Value (current million US$)",0.02,0.02,0.02,0.02
"Walnuts","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Watermelons","Algeria","Gross Production Value (current million US$)",398.85,477.13,599.21,491.73
"Wheat","Algeria","Gross Production Value (current million US$)",1829.44,1576.14,1576.68,1660.75333333333
"Yams","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Yautia","Algeria","Gross Production Value (current million US$)",0,0,0,0
"Alfalfa","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Almonds","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Anise_badian_fennel_coriander","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Apples","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Apricots","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Areca_nuts","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Artichokes","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Asparagus","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Avocados","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Bambara_beans","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Bananas & plantains","Antigua and Barbuda","Gross Production Value (current million US$)",0.35,0.4,0.44,0.396666666666667
"Barley","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Beans","Antigua and Barbuda","Gross Production Value (current million US$)",0.16,0.19,0.19,0.18
"Beet_sugar","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Berries_nes","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Blueberries","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Brazil_nuts","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Buckwheat","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Cabbages","Antigua and Barbuda","Gross Production Value (current million US$)",0.17,0.15,0.17,0.163333333333333
"Carob","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Carrots & turnips","Antigua and Barbuda","Gross Production Value (current million US$)",0.43,0.43,0.47,0.443333333333333
"Cashew","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Cassava","Antigua and Barbuda","Gross Production Value (current million US$)",0.13,0.16,0.18,0.156666666666667
"Castor_oil","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Cereals_nes","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Cherries","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Chestnut","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Chickpeas","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Chicory_roots","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Chillies & peppers","Antigua and Barbuda","Gross Production Value (current million US$)",0.16,0.14,0.16,0.153333333333333
"Cinnamon","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Clover","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Cloves","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Cocoa beans","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Coconuts","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Coffee","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Cottonseed oil","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Cowpeas","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Cranberries","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Cucumbers","Antigua and Barbuda","Gross Production Value (current million US$)",0.1,0.09,0.1,0.0966666666666667
"Currants","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Dates","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Eggplants","Antigua and Barbuda","Gross Production Value (current million US$)",0.68,0.6,0.57,0.616666666666667
"Faba_beans","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Figs","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Fonio","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Fruit_citrus_nes","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Fruit_fresh_nes","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Fruit_pome_nes","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Fruit_stone_nes","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Fruit_tropical_fresh_nes","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Garlic","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Ginger","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Gooseberries","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Grain_mixed","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Grapefruit","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Grapes","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Groundnut","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Hazelnuts","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Hempseed","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Hops","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Kiwi","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Kola_nuts","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Leeks","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Lemons & limes","Antigua and Barbuda","Gross Production Value (current million US$)",0.56,0.62,0.66,0.613333333333333
"Lentils","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Lettuce","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Linseed","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Lupins","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Maize","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Mangoes_mangosteens_guavas","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Mate","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Melons","Antigua and Barbuda","Gross Production Value (current million US$)",1.21,1.22,1.53,1.32
"Millets","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Mustard_seed","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Nutmeg_mace_cardamoms","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Nuts_nes","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Oats","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Oilseeds_nes","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Okra","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Olives","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Onions","Antigua and Barbuda","Gross Production Value (current million US$)",0.24,0.24,0.33,0.27
"Oranges","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Palm oil","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Papayas","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Peaches & nectarines","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Pears","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Peas","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
"Pepper","Antigua and Barbuda","Gross Production Value (current million US$)",0,0,0,0
