"Country","Region_crops","HA_value","PV_value","PQ_value","HA_percentage","PV_percentage","PQ_percentage"
"Cyprus","America_Central_and_Mexico",513,14.49,9179,0.00676218973676232,0.0433572710951526,0.0194740446457802
"Cyprus","America_North",8402.67,20.79,32988,0.110761108840937,0.0622082585278276,0.0699869032329227
"Cyprus","America_South_andean",4952.67,78.28,121382.33,0.0652843942369798,0.234230999401556,0.257523141260358
"Cyprus","America_South_temperate",37.33,4.98,1644.33,0.000492071233671223,0.0149012567324955,0.0034885887168968
"Cyprus","America_South_tropical",125.33,6.36,5603,0.0016520569974823,0.0190305206463196,0.0118872504793884
"Cyprus","Asia_Central",39595,45.56,96278.67,0.521927685432952,0.136325553560742,0.204263549190145
"Cyprus","Asia_East",14505.33,114.06,182991.33,0.191204276129338,0.341292639138241,0.388231978451977
"Cyprus","Asia_South",1780,56.31,52458.33,0.0234633484043605,0.168491921005386,0.111294897098058
"Cyprus","Asia_Southeast",1714.67,52.34,60769,0.0226021907912948,0.156612806702573,0.128926704333742
"Cyprus","Asia_West",59654.33,103.93,143455,0.786342881246457,0.31098144823459,0.304352225150931
"Cyprus","Europe_Eastern_north",2264.67,8.23,9705.67,0.0298521018151141,0.0246259724715739,0.0205914207318019
"Cyprus","Europe_Eastern_south",15825.33,72.5,45641,0.208604062586505,0.216935966487133,0.0968313401980667
"Cyprus","Europe_Western_north",2264.67,8.23,9705.67,0.0298521018151141,0.0246259724715739,0.0205914207318019
"Cyprus","Europe_Western_south",14785.33,71.49,46232.67,0.194895139923283,0.213913824057451,0.0980866194219003
"Cyprus","Mediterranean_SouthandEast",55105.67,92.86,130971,0.726384008014447,0.277857570317175,0.277866336344098
"Cyprus","Not_Specified",1431.67,12.74,9976,0.0188717820281297,0.0381208856971873,0.021164949274028
"Cyprus","Pacific_Region_tropical",189.67,9.65,12149,0.00250016477070509,0.0288749251944943,0.0257751572504176
"Czech Republic","Africa_Central",0,0,0,0,0,0
"Czech Republic","Africa_East",23466,16.42,56065,0.00964543125873655,0.00617455721430452,0.0022795482863542
"Czech Republic","Africa_Southern",1558.67,0,1835.33,0.000640673499533576,0,7.46227299811728e-05
"Czech Republic","Africa_West",1558.67,0,1835.33,0.000640673499533576,0,7.46227299811728e-05
"Czech Republic","America_Caribbean",3742.67,11.2,8221.67,0.00153838175271182,0.00421163464069492,0.000334285093364305
"Czech Republic","America_Central_and_Mexico",287596.33,162.57,7461527.67,0.118213186366654,0.0611326288873012,0.303378446691036
"Czech Republic","America_North",43699.67,108.23,134253.67,0.0179622501923835,0.0406986801037867,0.00545862344395367
"Czech Republic","America_South_andean",27882,151.67,753800,0.0114605776168112,0.0570338058887677,0.0306487737136145
"Czech Republic","America_South_temperate",525.67,5.39,2468.67,0.000216070649014746,0.00202684917083443,0.00010037371743644
"Czech Republic","America_South_tropical",3742.67,11.2,8221.67,0.00153838175271182,0.00421163464069492,0.000334285093364305
"Czech Republic","Asia_Central",1433030.33,1422.19,11263671,0.58903074830391,0.534798631218742,0.45796989077156
"Czech Republic","Asia_East",47226,195.06,281831.67,0.0194117078592471,0.0733501297333885,0.0114590011663042
"Czech Republic","Asia_South",47618,28.05,2042595.33,0.0195728349816124,0.0105478885420975,0.0830499363991188
"Czech Republic","Asia_Southeast",4234.33,15.15,22951.67,0.00174047297970706,0.00569698792915429,0.000933192544679695
"Czech Republic","Asia_West",1494230,1515.26,11420536.33,0.614186173601888,0.569796563005302,0.464347882284801
"Czech Republic","Europe_Eastern_north",168987.33,254.04,5640963.67,0.069460311732397,0.0955288985823337,0.229356087886111
"Czech Republic","Europe_Eastern_south",590271.67,858.42,6765388.67,0.242624427553253,0.322799232880833,0.275074113069092
"Czech Republic","Europe_Western_north",168987.33,254.04,5640963.67,0.069460311732397,0.0955288985823337,0.229356087886111
"Czech Republic","Europe_Western_south",583999.33,821.37,6736071,0.240046253842291,0.308866995073892,0.273882085165615
"Czech Republic","Mediterranean_SouthandEast",1884657.67,2144.51,13168669.33,0.774667007680712,0.806418982438988,0.535425267185706
"Czech Republic","Not_Specified",25376.67,30.76,82843.67,0.0104307903375369,0.0115669537096228,0.00336834292310341
"Czech Republic","Pacific_Region_tropical",0,0,0,0,0,0
"Democratic People's Republic of Korea","Africa_Central",590032.33,NA,2444451.33,0.216597136126774,NA,0.192547609005871
"Democratic People's Republic of Korea","Africa_East",112878.67,NA,241808,0.0414370457493392,NA,0.0190470359000732
"Democratic People's Republic of Korea","Africa_Southern",127730.67,NA,425125,0.0468891210038508,NA,0.0334867793332669
"Democratic People's Republic of Korea","Africa_West",663878.67,NA,2601705.67,0.243705660429915,NA,0.204934416139722
"Democratic People's Republic of Korea","America_Caribbean",41571,NA,102948,0.0152604511449841,NA,0.00810913721564519
"Democratic People's Republic of Korea","America_Central_and_Mexico",960894.33,NA,2673226,0.352738230460109,NA,0.210568019217764
"Democratic People's Republic of Korea","America_North",8230.67,NA,76852.33,0.00302142689436112,NA,0.0060536007432106
"Democratic People's Republic of Korea","America_South_andean",521171.67,NA,2069367.33,0.191318823414995,NA,0.163002521938681
"Democratic People's Republic of Korea","America_South_temperate",0,NA,0,0,NA,0
"Democratic People's Republic of Korea","America_South_tropical",80468.33,NA,598467,0.0295394149451169,NA,0.0471407994524957
"Democratic People's Republic of Korea","Asia_Central",206130.67,NA,1248328,0.0756692650890726,NA,0.0983298659724514
"Democratic People's Republic of Korea","Asia_East",1100695.67,NA,4739403.67,0.404058418068618,NA,0.373319294016031
"Democratic People's Republic of Korea","Asia_South",655332,NA,2690297.33,0.240568231934394,NA,0.211912715155747
"Democratic People's Republic of Korea","Asia_Southeast",669475.67,NA,2831357.67,0.245760283726407,NA,0.223023932981694
"Democratic People's Republic of Korea","Asia_West",199704.33,NA,715020.33,0.0733101963245238,NA,0.056321618369914
"Democratic People's Republic of Korea","Europe_Eastern_north",87379.67,NA,760707.67,0.0320765241418256,NA,0.0599203760833016
"Democratic People's Republic of Korea","Europe_Eastern_south",130886.33,NA,1582305,0.0480475438289015,NA,0.12463698529356
"Democratic People's Republic of Korea","Europe_Western_north",87379.67,NA,760707.67,0.0320765241418256,NA,0.0599203760833016
"Democratic People's Republic of Korea","Europe_Western_south",110533.33,NA,1430968.33,0.0405760862706551,NA,0.11271630861418
"Democratic People's Republic of Korea","Mediterranean_SouthandEast",143201,NA,917935.33,0.0525681812901509,NA,0.072305081653442
"Democratic People's Republic of Korea","Not_Specified",303558,NA,2810677.67,0.111434221660991,NA,0.221394984797955
"Democratic People's Republic of Korea","Pacific_Region_tropical",10513,NA,91587.67,0.00385925580061143,NA,0.00721429249029831
"Denmark","Africa_Central",0,0,0,0,0,0
"Denmark","Africa_East",9835.33,11.16,39596.33,0.00432063022661479,0.00404620505123018,0.00110252924159061
"Denmark","Africa_Southern",120.33,0,2940.67,5.28605990005986e-05,0,8.18806860350003e-05
"Denmark","Africa_West",0,0,0,0,0,0
"Denmark","America_Caribbean",0,0,0,0,0,0
"Denmark","America_Central_and_Mexico",180694.33,0,6548076,0.0793784635569836,0,0.182326121288455
"Denmark","America_North",1149.33,23,9189,0.000504897134956852,0.00833895306257115,0.000255860611348984
"Denmark","America_South_andean",39714.67,256.22,1547915.67,0.0174465324134555,0.0928959371170427,0.0431005168835426
"Denmark","America_South_temperate",975.33,22.24,6137,0.000428459469984658,0.00806340504832967,0.000170880027407631
"Denmark","America_South_tropical",120.33,0,2940.67,5.28605990005986e-05,0,8.18806860350003e-05
"Denmark","Asia_Central",1721624.67,1912.34,24176432.67,0.75630442375474,0.693344065203362,0.673174104166259
"Denmark","Asia_East",4563.67,94.71,99359,0.00200480619829687,0.0343383584589615,0.00276657465263073
"Denmark","Asia_South",329700,27.78,14988812.33,0.144836196214555,0.0100720050468794,0.417351908384916
"Denmark","Asia_Southeast",1580.33,51.89,40439,0.000694234109686828,0.0188134032355138,0.00112599273722294
"Denmark","Asia_West",1780660,1974.52,24462177.67,0.782238462697631,0.715888243526435,0.681130453104111
"Denmark","Europe_Eastern_north",429950.33,236.67,17629045,0.188875857926577,0.0858078270138572,0.490867148895283
"Denmark","Europe_Eastern_south",549340.33,566.1,18142881,0.241323517817556,0.20524701429224,0.505174515648261
"Denmark","Europe_Western_north",429950.33,236.67,17629045,0.188875857926577,0.0858078270138572,0.490867148895283
"Denmark","Europe_Western_south",546852.67,537.2,18111455.67,0.240230696428793,0.194768938487531,0.504299501593887
"Denmark","Mediterranean_SouthandEast",1919299,2284.56,26739305.67,0.84314214910039,0.828297330809894,0.744535324384978
"Denmark","Not_Specified",13434,0,78469.67,0.00590151489216357,0,0.00218492738475928
"Denmark","Pacific_Region_tropical",0,0,0,0,0,0
"Djibouti","Africa_Central",0,NA,0,0,NA,0
"Djibouti","Africa_East",0,NA,141.67,0,NA,0.00348883570112989
"Djibouti","Africa_Southern",0,NA,217.33,0,NA,0.00535207639533111
"Djibouti","Africa_West",0,NA,141.67,0,NA,0.00348883570112989
"Djibouti","America_Caribbean",327.67,NA,490.33,0.0295189422296454,NA,0.0120751098280159
"Djibouti","America_Central_and_Mexico",6209,NA,2995.33,0.559352739963587,NA,0.0737644825345196
"Djibouti","America_North",0,NA,15,0,NA,0.000369397441356309
"Djibouti","America_South_andean",5873,NA,2948.67,0.529083369593517,NA,0.0726154102269406
"Djibouti","America_South_temperate",0,NA,0,0,NA,0
"Djibouti","America_South_tropical",327.67,NA,1200,0.0295189422296454,NA,0.0295517953085047
"Djibouti","Asia_Central",0,NA,193.33,0,NA,0.00476104048916102
"Djibouti","Asia_East",0,NA,1764.33,0,NA,0.0434492658472118
"Djibouti","Asia_South",0,NA,2597.67,0,NA,0.0639715100992029
"Djibouti","Asia_Southeast",0,NA,971.67,0,NA,0.023928827456179
"Djibouti","Asia_West",0,NA,422.33,0,NA,0.0104005080938673
"Djibouti","Europe_Eastern_north",0,NA,2,0,NA,4.92529921808412e-05
"Djibouti","Europe_Eastern_south",0,NA,41,0,NA,0.00100968633970725
"Djibouti","Europe_Western_north",0,NA,2,0,NA,4.92529921808412e-05
"Djibouti","Europe_Western_south",0,NA,40,0,NA,0.000985059843616825
"Djibouti","Mediterranean_SouthandEast",0,NA,126.33,0,NA,0.00311106525110284
"Djibouti","Not_Specified",4891.33,NA,34269,0.440647260036413,NA,0.843925394522624
"Djibouti","Pacific_Region_tropical",0,NA,141.67,0,NA,0.00348883570112989
"Dominica","Africa_Central",610.67,NA,232.33,0.0276547009414019,NA,0.00211113763448814
"Dominica","Africa_East",610.67,NA,232.33,0.0276547009414019,NA,0.00211113763448814
"Dominica","Africa_Southern",86,NA,1062.33,0.0038945818215412,NA,0.00965318660201343
"Dominica","Africa_West",1794.33,NA,13390.67,0.0812577325563492,NA,0.121678420298761
"Dominica","America_Caribbean",939.67,NA,5139,0.0425537407005538,NA,0.0466970959567621
"Dominica","America_Central_and_Mexico",8732.3,NA,12724.67,0.395449498142375,NA,0.115626607512771
"Dominica","America_North",86,NA,848.67,0.0038945818215412,NA,0.00771169963526469
"Dominica","America_South_andean",39.33,NA,453,0.00178109189582809,NA,0.00411632311119152
"Dominica","America_South_temperate",0,NA,0,0,NA,0
"Dominica","America_South_tropical",9656.96,NA,25484.67,0.437323498457564,NA,0.231574251880992
"Dominica","Asia_Central",96.33,NA,951.33,0.00436238449847749,NA,0.00864455113768174
"Dominica","Asia_East",2958.67,NA,23332.67,0.133985841836504,NA,0.212019445401336
"Dominica","Asia_South",11539.33,NA,72781,0.522568195939129,NA,0.661346826392119
"Dominica","Asia_Southeast",12870.67,NA,83912.33,0.582859039686695,NA,0.762495062456798
"Dominica","Asia_West",96.33,NA,951.33,0.00436238449847749,NA,0.00864455113768174
"Dominica","Europe_Eastern_north",19.67,NA,252.33,0.000890772377089715,NA,0.00229287375418754
"Dominica","Europe_Eastern_south",171.33,NA,1672.67,0.00775882213354249,NA,0.0151992277668802
"Dominica","Europe_Western_north",19.67,NA,252.33,0.000890772377089715,NA,0.00229287375418754
"Dominica","Europe_Western_south",171.33,NA,1672.67,0.00775882213354249,NA,0.0151992277668802
"Dominica","Mediterranean_SouthandEast",171.33,NA,1672.67,0.00775882213354249,NA,0.0151992277668802
"Dominica","Not_Specified",768.67,NA,4148.33,0.0348098628926055,NA,0.0376950698716316
"Dominica","Pacific_Region_tropical",4024.33,NA,21313.33,0.182245144905615,NA,0.193670094603646
"Dominican Republic","Africa_Central",330612.93,1028.01,1152140.35,0.362884538705901,0.410227658173547,0.118837331278534
"Dominican Republic","Africa_East",135476.21,73.41,51529.93,0.148700239798467,0.0292942796145175,0.00531504635018613
"Dominican Republic","Africa_Southern",10508.03,22.31,62451.12,0.0115337340837147,0.00890281130908438,0.00644151073795435
"Dominican Republic","Africa_West",335469.55,1054.71,1200587.41,0.36821522044412,0.420882300125701,0.123834395497916
"Dominican Republic","America_Caribbean",11997.6,53.04,68025.15,0.0131687031767872,0.0211656258105708,0.00701644316668709
"Dominican Republic","America_Central_and_Mexico",291767.16,625.31,1848195.12,0.320246976626507,0.249530118318402,0.190631788690336
"Dominican Republic","America_North",8817.15,15.17,40324.86,0.00967780482889988,0.00605359244996907,0.00415930120543084
"Dominican Republic","America_South_andean",43483.42,222.58,337115.92,0.0477278998375985,0.0888206069554461,0.0347717674016953
"Dominican Republic","America_South_temperate",0,0,0,0,0,0
"Dominican Republic","America_South_tropical",246699.19,534.89,1725172.92,0.270779856559964,0.213447993774816,0.177942683638149
"Dominican Republic","Asia_Central",5968.56,60.05,110976.01,0.00655115981803402,0.0239629681358367,0.0114466027201807
"Dominican Republic","Asia_East",207925.44,1008.16,1084359.23,0.228221344457464,0.402306510504998,0.111846058546987
"Dominican Republic","Asia_South",419833.63,1463.66,6949981.47,0.460814200932111,0.584073904108222,0.71685472202242
"Dominican Republic","Asia_Southeast",387447.63,1449.01,6928491.59,0.425266956392918,0.578227817793651,0.714638151802745
"Dominican Republic","Asia_West",16794.92,71.97,142801.22,0.0184342965558017,0.0287196472395698,0.014729208892058
"Dominican Republic","Europe_Eastern_north",762.04,2.57,21485.6,0.000836423832169677,0.00102555916917736,0.00221612875976271
"Dominican Republic","Europe_Eastern_south",3436.13,18.02,88113.2,0.00377153564436669,0.00719088569205291,0.00908842185625365
"Dominican Republic","Europe_Western_north",762.04,2.57,21485.6,0.000836423832169677,0.00102555916917736,0.00221612875976271
"Dominican Republic","Europe_Western_south",3436.13,18.02,88113.2,0.00377153564436669,0.00719088569205291,0.00908842185625365
"Dominican Republic","Mediterranean_SouthandEast",3436.97,18.02,88114.68,0.00377245763798779,0.00719088569205291,0.00908857451061585
"Dominican Republic","Not_Specified",14099.67,27.88,87504.33,0.0154759592852446,0.0111255212594026,0.00902562005793493
"Dominican Republic","Pacific_Region_tropical",32728.96,39.38,140985.77,0.0359236813633511,0.015714599253776,0.0145419545935087
"Ecuador","Africa_Central",716455,790.03,4463065.67,0.281539440551379,0.192515102114418,0.186427228304334
"Ecuador","Africa_East",164295,28.86,92851,0.0645616575854572,0.00703262641548055,0.00387848977702488
"Ecuador","Africa_Southern",19467,27.06,114245.33,0.00764978720116921,0.00659400106732168,0.00477215479077053
"Ecuador","Africa_West",720024,798.2,4493101,0.282941921186349,0.194505973833561,0.187681837520762
"Ecuador","America_Caribbean",4766.33,5.36,12561,0.00187298557715872,0.00130612881451752,0.000524686972560442
"Ecuador","America_Central_and_Mexico",1178478,1007.56,4293090,0.463096826488904,0.245522975439417,0.179327155085543
"Ecuador","America_North",1485.33,2.85,7480,0.000583677938229448,0.000694490134584878,0.000312447938440578
"Ecuador","America_South_andean",134173.33,150.57,414278.67,0.0527249921699416,0.0366910103734895,0.0173048818691717
"Ecuador","America_South_temperate",1336.67,3.71,2746.33,0.000525260238258943,0.000904055578705227,0.000114717265611967
"Ecuador","America_South_tropical",657254.67,736.52,3456461,0.258275972798823,0.179475745236651,0.144380229110997
"Ecuador","Asia_Central",66155,58.53,189380,0.0259963873372039,0.0142626342376326,0.00791061371415464
"Ecuador","Asia_East",551104,510.43,1891890.33,0.21656281531377,0.124381964700407,0.0790263680968135
"Ecuador","Asia_South",831596,2712.03,18404937.67,0.326785454222197,0.6608695016485,0.768794763652251
"Ecuador","Asia_Southeast",824646.67,2708.51,18411557,0.324054633053517,0.660011745412101,0.769071260445347
"Ecuador","Asia_West",97491,68.62,245789.67,0.0383102380453684,0.016721372994812,0.0102669085135682
"Ecuador","Europe_Eastern_north",5955.67,7.1,28841,0.00234035075463027,0.00173013331773777,0.00120472072093111
"Ecuador","Europe_Eastern_south",116264.67,19.08,165801.67,0.0456875730474219,0.00464942869048402,0.00692572058576271
"Ecuador","Europe_Western_north",5955.67,7.1,28841,0.00234035075463027,0.00173013331773777,0.00120472072093111
"Ecuador","Europe_Western_south",112809,19.08,149260,0.0443296267723171,0.00464942869048402,0.00623475658979154
