"Country","Region_crops","Average","Percentage","Element"
"Antigua and Barbuda","Africa_West",130.67,0.0463368794326241,"Area harvested"
"Antigua and Barbuda","Asia_Central",113.67,0.0403085106382979,"Area harvested"
"Antigua and Barbuda","Mediterranean_SouthandEast",108.33,0.0384148936170213,"Area harvested"
"Antigua and Barbuda","Europe_Eastern_south",108.33,0.0384148936170213,"Area harvested"
"Antigua and Barbuda","Europe_Western_south",108.33,0.0384148936170213,"Area harvested"
"Antigua and Barbuda","Pacific_Region_tropical",99.33,0.0352234042553191,"Area harvested"
"Antigua and Barbuda","America_South_andean",71,0.025177304964539,"Area harvested"
"Antigua and Barbuda","America_North",34,0.0120567375886525,"Area harvested"
"Antigua and Barbuda","America_South_temperate",0,0,"Area harvested"
"Antigua and Barbuda","Europe_Western_north",0,0,"Area harvested"
"Antigua and Barbuda","Europe_Eastern_north",0,0,"Area harvested"
"Antigua and Barbuda","Africa_Central",0,0,"Area harvested"
"Argentina","Asia_East",18635676.67,0.544866364055514,"Area harvested"
"Argentina","Asia_West",7173053.33,0.209724366670577,"Area harvested"
"Argentina","Asia_Central",6779937.33,0.198230515958042,"Area harvested"
"Argentina","Mediterranean_SouthandEast",5430194.33,0.158766987273662,"Area harvested"
"Argentina","America_Central_and_Mexico",4447977.67,0.130049123698014,"Area harvested"
"Argentina","America_North",1929886.67,0.0564256587803368,"Area harvested"
"Argentina","Africa_East",1912445.67,0.055915722145152,"Area harvested"
"Argentina","Africa_Southern",1820686.67,0.0532328899848444,"Area harvested"
"Argentina","Africa_West",1563487,0.0457129350344145,"Area harvested"
"Argentina","Africa_Central",1553277.33,0.0454144266480749,"Area harvested"
"Argentina","America_South_tropical",947102.67,0.0276912074258567,"Area harvested"
"Argentina","Asia_South",843880.33,0.0246732123145957,"Area harvested"
"Argentina","Asia_Southeast",683163.33,0.0199741992879917,"Area harvested"
"Argentina","Europe_Eastern_south",493991.33,0.0144432243925623,"Area harvested"
"Argentina","America_Caribbean",460475,0.0134632803214686,"Area harvested"
"Argentina","Europe_Western_north",413051.33,0.0120767160930462,"Area harvested"
"Argentina","Europe_Eastern_north",413051.33,0.0120767160930462,"Area harvested"
"Argentina","America_South_andean",366879,0.0107267383051416,"Area harvested"
"Argentina","Europe_Western_south",363619.67,0.0106314426355609,"Area harvested"
"Argentina","America_South_temperate",177514,0.00519012051248207,"Area harvested"
"Argentina","Not_Specified",80120,0.00234253329574041,"Area harvested"
"Argentina","Pacific_Region_tropical",5281.33,0.000154414520354377,"Area harvested"
"Armenia","Asia_West",175390.33,0.649414215705605,"Area harvested"
"Armenia","Asia_West",175390.33,0.649414215705605,"Area harvested"
"Armenia","Asia_Central",173912,0.643940433214266,"Area harvested"
"Armenia","Asia_Central",173912,0.643940433214266,"Area harvested"
"Armenia","Mediterranean_SouthandEast",170721.67,0.632127663064441,"Area harvested"
"Armenia","Mediterranean_SouthandEast",170721.67,0.632127663064441,"Area harvested"
"Armenia","Asia_East",46006.67,0.170347963398419,"Area harvested"
"Armenia","Asia_East",46006.67,0.170347963398419,"Area harvested"
"Armenia","America_South_andean",38051.67,0.140893146328754,"Area harvested"
"Armenia","America_South_andean",38051.67,0.140893146328754,"Area harvested"
"Armenia","Europe_Eastern_south",23293,0.086246518416555,"Area harvested"
"Armenia","Europe_Eastern_south",23293,0.086246518416555,"Area harvested"
"Armenia","Not_Specified",16487,0.0610460803303027,"Area harvested"
"Armenia","Not_Specified",16487,0.0610460803303027,"Area harvested"
"Armenia","Europe_Western_south",15987.67,0.0591972212721763,"Area harvested"
"Armenia","Europe_Western_south",15987.67,0.0591972212721763,"Area harvested"
"Armenia","America_North",14461,0.0535444512437986,"Area harvested"
"Armenia","America_North",14461,0.0535444512437986,"Area harvested"
"Armenia","Europe_Eastern_north",12329,0.0456503381083461,"Area harvested"
"Armenia","Europe_Eastern_north",12329,0.0456503381083461,"Area harvested"
"Armenia","Europe_Western_north",12329,0.0456503381083461,"Area harvested"
"Armenia","Europe_Western_north",12329,0.0456503381083461,"Area harvested"
"Armenia","Asia_Southeast",6758.33,0.0250239313446167,"Area harvested"
"Armenia","Asia_Southeast",6758.33,0.0250239313446167,"Area harvested"
"Armenia","Africa_Southern",5465.67,0.0202376253944881,"Area harvested"
"Armenia","Africa_Southern",5465.67,0.0202376253944881,"Area harvested"
"Armenia","America_Central_and_Mexico",5208.33,0.0192847777986732,"Area harvested"
"Armenia","America_Central_and_Mexico",5208.33,0.0192847777986732,"Area harvested"
"Armenia","Asia_South",4071.67,0.0150760898828461,"Area harvested"
"Armenia","Asia_South",4071.67,0.0150760898828461,"Area harvested"
"Armenia","Africa_East",158.67,0.000587504189119254,"Area harvested"
"Armenia","Africa_East",158.67,0.000587504189119254,"Area harvested"
"Armenia","Pacific_Region_tropical",0,0,"Area harvested"
"Armenia","Pacific_Region_tropical",0,0,"Area harvested"
"Armenia","America_South_temperate",0,0,"Area harvested"
"Armenia","America_South_temperate",0,0,"Area harvested"
"Armenia","America_South_tropical",0,0,"Area harvested"
"Armenia","America_South_tropical",0,0,"Area harvested"
"Armenia","Africa_West",0,0,"Area harvested"
"Armenia","Africa_West",0,0,"Area harvested"
"Armenia","Africa_Central",0,0,"Area harvested"
"Armenia","Africa_Central",0,0,"Area harvested"
"Armenia","America_Caribbean",0,0,"Area harvested"
"Armenia","America_Caribbean",0,0,"Area harvested"
"Australia","Mediterranean_SouthandEast",21541583.67,0.870117255348659,"Area harvested"
"Australia","Asia_West",19631773.67,0.792975358035339,"Area harvested"
"Australia","Asia_Central",18270503,0.737990305993108,"Area harvested"
"Australia","Europe_Eastern_south",2882089,0.116414624326948,"Area harvested"
"Australia","Europe_Western_south",2855365,0.115335176599791,"Area harvested"
"Australia","Africa_East",1331975.67,0.0538017553363843,"Area harvested"
"Australia","Asia_South",1132309.33,0.0457367434780286,"Area harvested"
"Australia","Africa_Southern",1011631,0.0408622505489922,"Area harvested"
"Australia","Europe_Western_north",887472.67,0.035847191907843,"Area harvested"
"Australia","Europe_Eastern_north",887472.67,0.035847191907843,"Area harvested"
"Australia","America_South_andean",717305,0.028973703484813,"Area harvested"
"Australia","Africa_West",715049.33,0.0288825914561229,"Area harvested"
"Australia","Africa_Central",672913.33,0.0271806153510684,"Area harvested"
"Australia","America_Central_and_Mexico",482965,0.019508137686957,"Area harvested"
"Australia","Asia_Southeast",478055.67,0.0193098378399894,"Area harvested"
"Australia","Asia_East",366636.33,0.0148093381646302,"Area harvested"
"Australia","America_South_tropical",353714.33,0.014287386977296,"Area harvested"
"Australia","America_Caribbean",322538.67,0.0130281258139368,"Area harvested"
"Australia","America_North",213950.33,0.00864197715323034,"Area harvested"
"Australia","Not_Specified",22042,0.000890330294940434,"Area harvested"
"Australia","Pacific_Region_tropical",3636,0.000146866933690383,"Area harvested"
"Australia","America_South_temperate",1595.67,6.4453014323909e-05,"Area harvested"
"Austria","Mediterranean_SouthandEast",763423,0.57573363385613,"Area harvested"
"Austria","Asia_West",748764.18,0.564678719730353,"Area harvested"
"Austria","Asia_Central",639834,0.482529284400264,"Area harvested"
"Austria","America_Central_and_Mexico",281744,0.21247656533424,"Area harvested"
"Austria","Europe_Eastern_south",226635.51,0.170916629094404,"Area harvested"
"Austria","Europe_Western_south",205896.67,0.155276482393085,"Area harvested"
"Austria","Europe_Western_north",154109,0.116220934632483,"Area harvested"
"Austria","Europe_Eastern_north",154109,0.116220934632483,"Area harvested"
"Austria","Asia_East",95636.17,0.0721237894092562,"Area harvested"
"Austria","Asia_South",79864,0.0602292450375296,"Area harvested"
"Austria","America_North",71858.67,0.0541920445194453,"Area harvested"
"Austria","Not_Specified",69141.18,0.0521426559201134,"Area harvested"
"Austria","America_South_andean",23231.33,0.0175198520875202,"Area harvested"
"Austria","Africa_East",19342.67,0.0145872284272021,"Area harvested"
"Austria","Asia_Southeast",9004.84,0.00679097859966628,"Area harvested"
"Austria","Africa_Southern",4544.33,0.00342709562633223,"Area harvested"
"Austria","Africa_West",4078.67,0.0030759192484376,"Area harvested"
"Austria","America_South_temperate",1258,0.000948717698302267,"Area harvested"
"Austria","Africa_Central",766.67,0.000578182351158505,"Area harvested"
"Austria","America_South_tropical",615.33,0.000464049651268946,"Area harvested"
"Austria","America_Caribbean",161.33,0.000121666634552547,"Area harvested"
"Austria","Pacific_Region_tropical",12,9.04977136695326e-06,"Area harvested"
"Azerbaijan","Asia_West",1061712.5,0.75567219182491,"Area harvested"
"Azerbaijan","Asia_Central",1053153.33,0.749580216121411,"Area harvested"
"Azerbaijan","Mediterranean_SouthandEast",1011507.33,0.719938741521893,"Area harvested"
"Azerbaijan","Asia_East",98427.67,0.0700557383709045,"Area harvested"
"Azerbaijan","America_South_andean",95838.33,0.0682127797232669,"Area harvested"
"Azerbaijan","Europe_Eastern_south",88675,0.0631142909309949,"Area harvested"
"Azerbaijan","Europe_Western_south",74413.33,0.0529635698761109,"Area harvested"
"Azerbaijan","America_Central_and_Mexico",72242.33,0.0514183640614936,"Area harvested"
"Azerbaijan","Not_Specified",66826.33,0.0475635346317527,"Area harvested"
"Azerbaijan","Africa_Southern",63298.33,0.0450524862144474,"Area harvested"
"Azerbaijan","Europe_Western_north",60070,0.0427547274454453,"Area harvested"
"Azerbaijan","Europe_Eastern_north",60070,0.0427547274454453,"Area harvested"
"Azerbaijan","Africa_East",49071,0.0349262066002239,"Area harvested"
"Azerbaijan","Asia_Southeast",40251,0.0286485855569605,"Area harvested"
"Azerbaijan","Asia_South",38022.67,0.027062575205562,"Area harvested"
"Azerbaijan","America_Caribbean",35155.67,0.0250219924922926,"Area harvested"
"Azerbaijan","America_South_tropical",35155.67,0.0250219924922926,"Area harvested"
"Azerbaijan","America_North",23647,0.0168307148310712,"Area harvested"
"Azerbaijan","Africa_West",11337.33,0.00806932668734927,"Area harvested"
"Azerbaijan","Pacific_Region_tropical",9553,0.00679933263336672,"Area harvested"
"Azerbaijan","Africa_Central",1708.67,0.00121614316870666,"Area harvested"
"Azerbaijan","America_South_temperate",0,0,"Area harvested"
"Bahamas","Not_Specified",4172.67,0.464128680482251,"Area harvested"
"Bahamas","Asia_Southeast",3489,0.388083640978696,"Area harvested"
"Bahamas","Asia_South",3315,0.368729512709767,"Area harvested"
"Bahamas","Asia_East",848.67,0.0943980921723674,"Area harvested"
"Bahamas","America_Central_and_Mexico",650,0.0722999044528955,"Area harvested"
"Bahamas","America_South_tropical",490,0.0545030048952597,"Area harvested"
"Bahamas","Pacific_Region_tropical",192.33,0.0213929855745006,"Area harvested"
"Bahamas","Asia_Central",147.67,0.0164254259854755,"Area harvested"
"Bahamas","Asia_West",147.67,0.0164254259854755,"Area harvested"
"Bahamas","America_South_andean",119,0.0132364440459916,"Area harvested"
"Bahamas","Africa_Southern",69,0.00767491293423045,"Area harvested"
"Bahamas","America_North",69,0.00767491293423045,"Area harvested"
"Bahamas","Europe_Western_south",33,0.00367061053376239,"Area harvested"
"Bahamas","Mediterranean_SouthandEast",33,0.00367061053376239,"Area harvested"
"Bahamas","Europe_Eastern_south",33,0.00367061053376239,"Area harvested"
"Bahamas","Europe_Western_north",4.67,0.000519447005838495,"Area harvested"
"Bahamas","Europe_Eastern_north",4.67,0.000519447005838495,"Area harvested"
"Bahamas","Africa_Central",0,0,"Area harvested"
"Bahamas","America_South_temperate",0,0,"Area harvested"
"Bahamas","Africa_East",0,0,"Area harvested"
"Bahamas","Africa_West",0,0,"Area harvested"
"Bahamas","America_Caribbean",0,0,"Area harvested"
"Bangladesh","Asia_South",12249499.67,0.840252933322761,"Area harvested"
"Bangladesh","Asia_Southeast",12104879.33,0.830332718768958,"Area harvested"
"Bangladesh","Asia_East",11687465.33,0.801700256435091,"Area harvested"
"Bangladesh","Africa_West",11517507,0.790041985552821,"Area harvested"
"Bangladesh","Africa_Central",11470359.33,0.786807896889277,"Area harvested"
"Bangladesh","Mediterranean_SouthandEast",774576.67,0.0531319920473842,"Area harvested"
"Bangladesh","Asia_West",673799.33,0.0462191827222124,"Area harvested"
"Bangladesh","Asia_Central",564064.67,0.0386919471259707,"Area harvested"
"Bangladesh","America_Central_and_Mexico",546775.33,0.0375059869609369,"Area harvested"
"Bangladesh","America_South_andean",530634,0.0363987744015989,"Area harvested"
"Bangladesh","Not_Specified",495580,0.0339942495542019,"Area harvested"
"Bangladesh","America_South_tropical",368789,0.0252970363994603,"Area harvested"
"Bangladesh","Europe_Eastern_south",307252,0.0210759134025337,"Area harvested"
"Bangladesh","Europe_Western_south",307252,0.0210759134025337,"Area harvested"
"Bangladesh","Africa_East",111121,0.0076223314191704,"Area harvested"
"Bangladesh","America_Caribbean",107620.33,0.00738220338820283,"Area harvested"
"Bangladesh","Africa_Southern",100061.33,0.00686369470669791,"Area harvested"
"Bangladesh","Pacific_Region_tropical",55654.33,0.00381760196697184,"Area harvested"
"Bangladesh","America_North",38865,0.00266593992680103,"Area harvested"
"Bangladesh","Europe_Eastern_north",18336.67,0.00125780163842981,"Area harvested"
"Bangladesh","Europe_Western_north",18336.67,0.00125780163842981,"Area harvested"
"Bangladesh","America_South_temperate",0,0,"Area harvested"
"Barbados","Asia_Southeast",6815.67,0.723326827746276,"Area harvested"
"Barbados","Asia_South",6815.67,0.723326827746276,"Area harvested"
"Barbados","Not_Specified",1568.67,0.166478291184983,"Area harvested"
"Barbados","America_Central_and_Mexico",906,0.0961510909328248,"Area harvested"
"Barbados","Pacific_Region_tropical",606,0.0643129813524192,"Area harvested"
"Barbados","America_South_andean",295.33,0.0313424963412706,"Area harvested"
"Barbados","America_South_tropical",261.67,0.0277702604463491,"Area harvested"
"Barbados","Asia_West",77,0.00817178145897076,"Area harvested"
"Barbados","Africa_West",70.33,0.00746391415596641,"Area harvested"
"Barbados","Asia_East",68,0.00721663817155859,"Area harvested"
"Barbados","Asia_Central",65,0.00689825707575454,"Area harvested"
"Barbados","Mediterranean_SouthandEast",50.33,0.0053413735172727,"Area harvested"
"Barbados","Europe_Western_south",50.33,0.0053413735172727,"Area harvested"
"Barbados","Europe_Eastern_south",50.33,0.0053413735172727,"Area harvested"
"Barbados","Africa_Southern",47.33,0.00502299242146865,"Area harvested"
"Barbados","America_North",35.33,0.00374946803825243,"Area harvested"
"Barbados","America_Caribbean",29.67,0.00314878903750211,"Area harvested"
"Barbados","Europe_Eastern_north",28.33,0.00300657881470963,"Area harvested"
"Barbados","Europe_Western_north",28.33,0.00300657881470963,"Area harvested"
"Barbados","Africa_East",12,0.00127352438321622,"Area harvested"
"Barbados","America_South_temperate",0,0,"Area harvested"
"Barbados","Africa_Central",0,0,"Area harvested"
"Belarus","Mediterranean_SouthandEast",2242939,0.523511592898341,"Area harvested"
"Belarus","Asia_West",2199824,0.51344836677948,"Area harvested"
"Belarus","Asia_Central",1855819.67,0.433156279138119,"Area harvested"
"Belarus","America_Central_and_Mexico",920840,0.214928009724967,"Area harvested"
"Belarus","Europe_Eastern_south",642278.33,0.149910519912662,"Area harvested"
"Belarus","Europe_Western_south",616909,0.143989209364732,"Area harvested"
"Belarus","America_South_andean",459887,0.107339600373991,"Area harvested"
"Belarus","Europe_Western_north",372940,0.087045797257753,"Area harvested"
"Belarus","Europe_Eastern_north",372940,0.087045797257753,"Area harvested"
"Belarus","Asia_East",131266.33,0.0306381250280187,"Area harvested"
"Belarus","Not_Specified",34019.67,0.00794033704508946,"Area harvested"
"Belarus","Asia_Southeast",21186.67,0.00494505974523226,"Area harvested"
"Belarus","America_North",20225,0.00472060183819932,"Area harvested"
"Belarus","Africa_East",19842.67,0.0046313643746246,"Area harvested"
"Belarus","Asia_South",12285.33,0.00286744877037752,"Area harvested"
"Belarus","America_South_temperate",6425.67,0.00149977896730098,"Area harvested"
"Belarus","America_South_tropical",0,0,"Area harvested"
"Belarus","Pacific_Region_tropical",0,0,"Area harvested"
"Belarus","Africa_Central",0,0,"Area harvested"
"Belarus","Africa_Southern",0,0,"Area harvested"
"Belarus","America_Caribbean",0,0,"Area harvested"
"Belarus","Africa_West",0,0,"Area harvested"
"Belgium","Mediterranean_SouthandEast",381809.34,0.503332724638175,"Area harvested"
"Belgium","Asia_West",320850.28,0.422971438135383,"Area harvested"
"Belgium","Asia_Central",309043.02,0.407406129161246,"Area harvested"
"Belgium","America_Central_and_Mexico",249220.57,0.328543216187375,"Area harvested"
"Belgium","Europe_Eastern_south",143099.52,0.188645650460031,"Area harvested"
"Belgium","Europe_Western_south",133402.18,0.175861812945886,"Area harvested"
"Belgium","Europe_Eastern_north",100755.57,0.132824345183835,"Area harvested"
"Belgium","Europe_Western_north",100755.57,0.132824345183835,"Area harvested"
"Belgium","America_South_andean",88232.63,0.116315567502597,"Area harvested"
"Belgium","Asia_East",22687.19,0.029908134665024,"Area harvested"
"Belgium","Not_Specified",16237.33,0.0214053945085502,"Area harvested"
"Belgium","Asia_South",13125.33,0.0173028981184043,"Area harvested"
"Belgium","Africa_East",10395.87,0.0137046976694815,"Area harvested"
"Belgium","Asia_Southeast",8340.33,0.0109949144336844,"Area harvested"
"Belgium","America_North",1607.33,0.00211891565641814,"Area harvested"
"Belgium","America_South_temperate",1533.33,0.00202136272169102,"Area harvested"
"Belgium","America_South_tropical",97.33,0.000128308474824198,"Area harvested"
"Belgium","America_Caribbean",97.33,0.000128308474824198,"Area harvested"
"Belgium","Africa_Central",0,0,"Area harvested"
"Belgium","Africa_Southern",0,0,"Area harvested"
"Belgium","Pacific_Region_tropical",0,0,"Area harvested"
"Belgium","Africa_West",0,0,"Area harvested"
"Belize","Asia_Southeast",35324,0.41237450385244,"Area harvested"
"Belize","Asia_South",32562.33,0.380134601914546,"Area harvested"
"Belize","America_Central_and_Mexico",25981.33,0.303307611487275,"Area harvested"
"Belize","Asia_East",21268.67,0.248291734765351,"Area harvested"
"Belize","Africa_West",9979.33,0.116499299556386,"Area harvested"
"Belize","Africa_Central",9951.67,0.116176395050198,"Area harvested"
"Belize","Africa_East",8061.33,0.0941084520196124,"Area harvested"
"Belize","America_South_andean",6503.33,0.0759202661685734,"Area harvested"
"Belize","Africa_Southern",5572.67,0.065055685267336,"Area harvested"
"Belize","Mediterranean_SouthandEast",2666.67,0.0311308662152697,"Area harvested"
"Belize","Europe_Western_south",2666.67,0.0311308662152697,"Area harvested"
"Belize","Europe_Eastern_south",2666.67,0.0311308662152697,"Area harvested"
"Belize","Asia_West",2659.67,0.0310491477936026,"Area harvested"
"Belize","America_South_tropical",1531,0.0178729862246089,"Area harvested"
"Belize","Not_Specified",1310.33,0.0152968713518562,"Area harvested"
"Belize","Pacific_Region_tropical",256.33,0.0029924118608452,"Area harvested"
"Belize","America_Caribbean",71.67,0.00083667989726827,"Area harvested"
"Belize","Asia_Central",69,0.000805510156432407,"Area harvested"
"Belize","America_North",49.33,0.00057588139154798,"Area harvested"
"Belize","America_South_temperate",0,0,"Area harvested"
"Belize","Europe_Western_north",0,0,"Area harvested"
"Belize","Europe_Eastern_north",0,0,"Area harvested"
"Benin","America_Central_and_Mexico",1492847.67,0.54380380648542,"Area harvested"
"Benin","America_South_tropical",1303153.33,0.47470331737742,"Area harvested"
"Benin","Africa_West",415832,0.151476288574336,"Area harvested"
"Benin","Asia_South",385283,0.140348118689245,"Area harvested"
"Benin","Asia_Southeast",369502.67,0.134599773634323,"Area harvested"
"Benin","Africa_East",333572,0.121511207728887,"Area harvested"
"Benin","Africa_Southern",311569,0.113496113225575,"Area harvested"
"Benin","America_Caribbean",206248.33,0.0751306574603564,"Area harvested"
"Benin","Africa_Central",199303.33,0.0726007828375549,"Area harvested"
