"Country","Region_crops","Average","Percentage","Element"
"Antigua and Barbuda","Mediterranean_SouthandEast",108.33,0.0149030332962351,"Area harvested"
"Antigua and Barbuda","Pacific_Region_tropical",99.33,0.013664897048971,"Area harvested"
"Antigua and Barbuda","America_South_andean",71,0.00976751928397205,"Area harvested"
"Antigua and Barbuda","America_North",34,0.00467740360077535,"Area harvested"
"Antigua and Barbuda","Europe_Western_north",0,0,"Area harvested"
"Antigua and Barbuda","America_South_temperate",0,0,"Area harvested"
"Antigua and Barbuda","Africa_Central",0,0,"Area harvested"
"Antigua and Barbuda","Europe_Eastern_north",0,0,"Area harvested"
"Antigua and Barbuda","Europe_Eastern_North",0,0,"Area harvested"
"Argentina","Asia_East",18635676.67,0.330334099729718,"Area harvested"
"Argentina","Asia_West",7173053.33,0.127148810104292,"Area harvested"
"Argentina","Asia_Central",6779937.33,0.120180476072268,"Area harvested"
"Argentina","Mediterranean_SouthandEast",5430194.33,0.0962550696238265,"Area harvested"
"Argentina","America_Central_and_Mexico",4447977.67,0.0788443975100014,"Area harvested"
"Argentina","America_North",1929886.67,0.0342089738410788,"Area harvested"
"Argentina","Africa_East",1912445.67,0.0338998164578827,"Area harvested"
"Argentina","Africa_Southern",1820686.67,0.0322733058034081,"Area harvested"
"Argentina","Africa_West",1563487,0.0277142107437152,"Area harvested"
"Argentina","Africa_Central",1553277.33,0.0275332351769189,"Area harvested"
"Argentina","America_South_tropical",947102.67,0.0167882451164067,"Area harvested"
"Argentina","Asia_South",843880.33,0.0149585364688648,"Area harvested"
"Argentina","Asia_Southeast",683163.33,0.0121096833552171,"Area harvested"
"Argentina","Europe_Eastern_south",493991.33,0.00875643982021481,"Area harvested"
"Argentina","America_Caribbean",460475,0.00816233278064498,"Area harvested"
"Argentina","Europe_Western_north",413051.33,0.00732170565383139,"Area harvested"
"Argentina","Europe_Eastern_north",413051.33,0.00732170565383139,"Area harvested"
"Argentina","America_South_andean",366879,0.0065032596519469,"Area harvested"
"Argentina","Europe_Western_south",363619.67,0.00644548510153279,"Area harvested"
"Argentina","America_South_temperate",177514,0.00314659501867292,"Area harvested"
"Argentina","Pacific_Region_tropical",5281.33,9.36163157270292e-05,"Area harvested"
"Argentina","Europe_Eastern_North",0,0,"Area harvested"
"Armenia","Asia_West",175390.33,0.124541401065474,"Area harvested"
"Armenia","Asia_West",175390.33,0.124541401065474,"Area harvested"
"Armenia","Asia_Central",173912,0.123491666513762,"Area harvested"
"Armenia","Asia_Central",173912,0.123491666513762,"Area harvested"
"Armenia","Mediterranean_SouthandEast",170721.67,0.121226272702934,"Area harvested"
"Armenia","Mediterranean_SouthandEast",170721.67,0.121226272702934,"Area harvested"
"Armenia","Asia_East",46006.67,0.0326684780178983,"Area harvested"
"Armenia","Asia_East",46006.67,0.0326684780178983,"Area harvested"
"Armenia","America_South_andean",38051.67,0.0270197809347931,"Area harvested"
"Armenia","America_South_andean",38051.67,0.0270197809347931,"Area harvested"
"Armenia","Europe_Eastern_south",23293,0.0165399247211525,"Area harvested"
"Armenia","Europe_Eastern_south",23293,0.0165399247211525,"Area harvested"
"Armenia","Europe_Western_south",15987.67,0.0113525461841166,"Area harvested"
"Armenia","Europe_Western_south",15987.67,0.0113525461841166,"Area harvested"
"Armenia","America_North",14461,0.010268486300287,"Area harvested"
"Armenia","America_North",14461,0.010268486300287,"Area harvested"
"Armenia","Europe_Western_north",12329,0.00875459287713428,"Area harvested"
"Armenia","Europe_Western_north",12329,0.00875459287713428,"Area harvested"
"Armenia","Europe_Eastern_north",12206.67,0.00866772862645217,"Area harvested"
"Armenia","Europe_Eastern_north",12206.67,0.00866772862645217,"Area harvested"
"Armenia","Asia_Southeast",6758.33,0.0047989640424465,"Area harvested"
"Armenia","Asia_Southeast",6758.33,0.0047989640424465,"Area harvested"
"Armenia","Africa_Southern",5465.67,0.00388107029367885,"Area harvested"
"Armenia","Africa_Southern",5465.67,0.00388107029367885,"Area harvested"
"Armenia","America_Central_and_Mexico",5208.33,0.00369833796088611,"Area harvested"
"Armenia","America_Central_and_Mexico",5208.33,0.00369833796088611,"Area harvested"
"Armenia","Asia_South",4071.67,0.00289121690161743,"Area harvested"
"Armenia","Asia_South",4071.67,0.00289121690161743,"Area harvested"
"Armenia","Africa_East",158.67,0.000112668606684638,"Area harvested"
"Armenia","Africa_East",158.67,0.000112668606684638,"Area harvested"
"Armenia","Europe_Eastern_North",122.33,8.68642506821183e-05,"Area harvested"
"Armenia","Europe_Eastern_North",122.33,8.68642506821183e-05,"Area harvested"
"Armenia","America_South_tropical",0,0,"Area harvested"
"Armenia","America_South_tropical",0,0,"Area harvested"
"Armenia","Pacific_Region_tropical",0,0,"Area harvested"
"Armenia","Pacific_Region_tropical",0,0,"Area harvested"
"Armenia","Africa_Central",0,0,"Area harvested"
"Armenia","Africa_Central",0,0,"Area harvested"
"Armenia","America_Caribbean",0,0,"Area harvested"
"Armenia","America_Caribbean",0,0,"Area harvested"
"Armenia","America_South_temperate",0,0,"Area harvested"
"Armenia","America_South_temperate",0,0,"Area harvested"
"Armenia","Africa_West",0,0,"Area harvested"
"Armenia","Africa_West",0,0,"Area harvested"
"Australia","Mediterranean_SouthandEast",21541583.67,0.288141110440582,"Area harvested"
"Australia","Asia_West",19631773.67,0.262595413217917,"Area harvested"
"Australia","Asia_Central",18270503,0.244387000666975,"Area harvested"
"Australia","Europe_Eastern_south",2882089,0.0385509411736109,"Area harvested"
"Australia","Europe_Western_south",2855365,0.0381934798488831,"Area harvested"
"Australia","Africa_East",1331975.67,0.0178165614243179,"Area harvested"
"Australia","Asia_South",1132309.33,0.0151458162364732,"Area harvested"
"Australia","Africa_Southern",1011631,0.013531617923805,"Area harvested"
"Australia","Europe_Western_north",887472.67,0.0118708709878,"Area harvested"
"Australia","Europe_Eastern_north",887472.67,0.0118708709878,"Area harvested"
"Australia","America_South_andean",717305,0.00959470122488826,"Area harvested"
"Australia","Africa_West",715049.33,0.00956452929006006,"Area harvested"
"Australia","Africa_Central",672913.33,0.00900091641853136,"Area harvested"
"Australia","America_Central_and_Mexico",482965,0.00646015973271922,"Area harvested"
"Australia","Asia_Southeast",478055.67,0.00639449233243011,"Area harvested"
"Australia","Asia_East",366636.33,0.00490414265136802,"Area harvested"
"Australia","America_South_tropical",353714.33,0.00473129744712714,"Area harvested"
"Australia","America_Caribbean",322538.67,0.00431429053488102,"Area harvested"
"Australia","America_North",213950.33,0.00286180842642425,"Area harvested"
"Australia","Pacific_Region_tropical",3636,4.86352857622541e-05,"Area harvested"
"Australia","America_South_temperate",1595.67,2.13437476436348e-05,"Area harvested"
"Australia","Europe_Eastern_North",0,0,"Area harvested"
"Austria","Mediterranean_SouthandEast",763423,0.219066638548701,"Area harvested"
"Austria","Asia_West",748764.18,0.21486024389922,"Area harvested"
"Austria","Asia_Central",639834,0.183602385059357,"Area harvested"
"Austria","America_Central_and_Mexico",281744,0.0808473297389065,"Area harvested"
"Austria","Europe_Eastern_south",226635.51,0.0650337746589643,"Area harvested"
"Austria","Europe_Western_south",205896.67,0.059082699087231,"Area harvested"
"Austria","Europe_Eastern_north",154109,0.0442220637839071,"Area harvested"
"Austria","Europe_Western_north",154109,0.0442220637839071,"Area harvested"
"Austria","Asia_East",95636.17,0.0274431007260354,"Area harvested"
"Austria","Asia_South",79864,0.0229172267812909,"Area harvested"
"Austria","America_North",71858.67,0.0206200720799352,"Area harvested"
"Austria","America_South_andean",23231.33,0.0066663034413629,"Area harvested"
"Austria","Africa_East",19342.67,0.00555044018513563,"Area harvested"
"Austria","Asia_Southeast",9004.84,0.00258396724943954,"Area harvested"
"Austria","Africa_Southern",4544.33,0.00130400983145126,"Area harvested"
"Austria","Africa_West",4078.67,0.00117038722523349,"Area harvested"
"Austria","America_South_temperate",1258,0.00036098706915336,"Area harvested"
"Austria","Africa_Central",766.67,0.000219998375443408,"Area harvested"
"Austria","America_South_tropical",615.33,0.000176570884946055,"Area harvested"
"Austria","America_Caribbean",161.33,4.62941525170998e-05,"Area harvested"
"Austria","Pacific_Region_tropical",12,3.44343786155829e-06,"Area harvested"
"Austria","Europe_Eastern_North",0,0,"Area harvested"
"Azerbaijan","Asia_West",1061712.5,0.266540253546312,"Area harvested"
"Azerbaijan","Asia_Central",1053153.33,0.26439149543906,"Area harvested"
"Azerbaijan","Mediterranean_SouthandEast",1011507.33,0.253936371854106,"Area harvested"
"Azerbaijan","Asia_East",98427.67,0.0247100190661528,"Area harvested"
"Azerbaijan","America_South_andean",95838.33,0.0240599717698107,"Area harvested"
"Azerbaijan","Europe_Eastern_south",88675,0.0222616357848468,"Area harvested"
"Azerbaijan","Europe_Western_south",74413.33,0.0186812793910078,"Area harvested"
"Azerbaijan","America_Central_and_Mexico",72242.33,0.0181362552997882,"Area harvested"
"Azerbaijan","Africa_Southern",63298.33,0.0158908865886557,"Area harvested"
"Azerbaijan","Europe_Western_north",60070,0.0150804224594953,"Area harvested"
"Azerbaijan","Africa_East",49071,0.0123191511654719,"Area harvested"
"Azerbaijan","Asia_Southeast",40251,0.0101049123425528,"Area harvested"
"Azerbaijan","Asia_South",38022.67,0.00954549569898418,"Area harvested"
"Azerbaijan","Europe_Eastern_north",37361.33,0.00937946795486295,"Area harvested"
"Azerbaijan","America_Caribbean",35155.67,0.00882574255779269,"Area harvested"
"Azerbaijan","America_South_tropical",35155.67,0.00882574255779269,"Area harvested"
"Azerbaijan","America_North",23647,0.00593651989178769,"Area harvested"
"Azerbaijan","Europe_Eastern_North",22708.67,0.0057009545046324,"Area harvested"
"Azerbaijan","Africa_West",11337.33,0.00284620818982371,"Area harvested"
"Azerbaijan","Pacific_Region_tropical",9553,0.00239825662985782,"Area harvested"
"Azerbaijan","Africa_Central",1708.67,0.000428957307206025,"Area harvested"
"Azerbaijan","America_South_temperate",0,0,"Area harvested"
"Bahamas","Asia_Southeast",3489,0.361716333114928,"Area harvested"
"Bahamas","Asia_South",3315,0.343677169468612,"Area harvested"
"Bahamas","Asia_East",848.67,0.0879844655845933,"Area harvested"
"Bahamas","America_Central_and_Mexico",650,0.0673876802879631,"Area harvested"
"Bahamas","America_South_tropical",490,0.0507999436016953,"Area harvested"
"Bahamas","Pacific_Region_tropical",192.33,0.0199394962304368,"Area harvested"
"Bahamas","Asia_West",147.67,0.0153094442278823,"Area harvested"
"Bahamas","Asia_Central",147.67,0.0153094442278823,"Area harvested"
"Bahamas","America_South_andean",119,0.0123371291604117,"Area harvested"
"Bahamas","America_North",69,0.00715346144595301,"Area harvested"
"Bahamas","Africa_Southern",69,0.00715346144595301,"Area harvested"
"Bahamas","Mediterranean_SouthandEast",33,0.00342122069154274,"Area harvested"
"Bahamas","Europe_Eastern_south",33,0.00342122069154274,"Area harvested"
"Bahamas","Europe_Western_south",33,0.00342122069154274,"Area harvested"
"Bahamas","Europe_Eastern_north",4.67,0.000484154564530443,"Area harvested"
"Bahamas","Europe_Western_north",4.67,0.000484154564530443,"Area harvested"
"Bahamas","Africa_East",0,0,"Area harvested"
"Bahamas","America_Caribbean",0,0,"Area harvested"
"Bahamas","Africa_Central",0,0,"Area harvested"
"Bahamas","Europe_Eastern_North",0,0,"Area harvested"
"Bahamas","America_South_temperate",0,0,"Area harvested"
"Bahamas","Africa_West",0,0,"Area harvested"
"Bangladesh","Asia_South",12249499.67,0.192745091127661,"Area harvested"
"Bangladesh","Asia_Southeast",12104879.33,0.190469499359575,"Area harvested"
"Bangladesh","Asia_East",11687465.33,0.183901516859441,"Area harvested"
"Bangladesh","Africa_West",11517507,0.181227233444912,"Area harvested"
"Bangladesh","Africa_Central",11470359.33,0.180485367883426,"Area harvested"
"Bangladesh","Mediterranean_SouthandEast",774576.67,0.012187914189683,"Area harvested"
"Bangladesh","Asia_West",673799.33,0.0106021892127294,"Area harvested"
"Bangladesh","Asia_Central",564064.67,0.00887552138046172,"Area harvested"
"Bangladesh","America_Central_and_Mexico",546775.33,0.0086034747252013,"Area harvested"
"Bangladesh","America_South_andean",530634,0.00834949193361095,"Area harvested"
"Bangladesh","America_South_tropical",368789,0.00580287124591423,"Area harvested"
"Bangladesh","Europe_Western_south",307252,0.00483459050039355,"Area harvested"
"Bangladesh","Europe_Eastern_south",307252,0.00483459050039355,"Area harvested"
"Bangladesh","Africa_East",111121,0.00174848180319162,"Area harvested"
"Bangladesh","America_Caribbean",107620.33,0.00169339898541659,"Area harvested"
"Bangladesh","Africa_Southern",100061.33,0.00157445860555747,"Area harvested"
"Bangladesh","Pacific_Region_tropical",55654.33,0.000875717310623748,"Area harvested"
"Bangladesh","America_North",38865,0.000611538280622406,"Area harvested"
"Bangladesh","Europe_Eastern_north",18336.67,0.00028852632559219,"Area harvested"
"Bangladesh","Europe_Western_north",18336.67,0.00028852632559219,"Area harvested"
"Bangladesh","Europe_Eastern_North",0,0,"Area harvested"
"Bangladesh","America_South_temperate",0,0,"Area harvested"
"Barbados","Asia_Southeast",6815.67,0.417815008597622,"Area harvested"
"Barbados","Asia_South",6815.67,0.417815008597622,"Area harvested"
"Barbados","America_Central_and_Mexico",906,0.0555397191749961,"Area harvested"
"Barbados","Pacific_Region_tropical",606,0.0371490836865868,"Area harvested"
"Barbados","America_South_andean",295.33,0.0181043545959731,"Area harvested"
"Barbados","America_South_tropical",261.67,0.0160409252941735,"Area harvested"
"Barbados","Asia_West",77,0.00472026310869172,"Area harvested"
"Barbados","Africa_West",70.33,0.00431137797966609,"Area harvested"
"Barbados","Asia_East",68,0.00416854404403944,"Area harvested"
"Barbados","Asia_Central",65,0.00398463768915535,"Area harvested"
"Barbados","Mediterranean_SouthandEast",50.33,0.00308533561377213,"Area harvested"
"Barbados","Europe_Eastern_south",50.33,0.00308533561377213,"Area harvested"
"Barbados","Europe_Western_south",50.33,0.00308533561377213,"Area harvested"
"Barbados","Africa_Southern",47.33,0.00290142925888804,"Area harvested"
"Barbados","America_North",35.33,0.00216580383935167,"Area harvested"
"Barbados","America_Caribbean",29.67,0.00181883384980368,"Area harvested"
"Barbados","Europe_Western_north",28.33,0.00173668901128879,"Area harvested"
"Barbados","Europe_Eastern_north",28.33,0.00173668901128879,"Area harvested"
"Barbados","Africa_East",12,0.000735625419536372,"Area harvested"
"Barbados","America_South_temperate",0,0,"Area harvested"
"Barbados","Europe_Eastern_North",0,0,"Area harvested"
"Barbados","Africa_Central",0,0,"Area harvested"
"Belarus","Mediterranean_SouthandEast",2242939,0.22666003424325,"Area harvested"
"Belarus","Asia_West",2199824,0.222303051116915,"Area harvested"
"Belarus","Asia_Central",1855819.67,0.187539719070156,"Area harvested"
"Belarus","America_Central_and_Mexico",920840,0.0930554178836581,"Area harvested"
"Belarus","Europe_Eastern_south",642278.33,0.0649053889880631,"Area harvested"
"Belarus","Europe_Western_south",616909,0.0623416932270423,"Area harvested"
"Belarus","America_South_andean",459887,0.0464738466663719,"Area harvested"
"Belarus","Europe_Western_north",372940,0.0376874240318964,"Area harvested"
"Belarus","Europe_Eastern_north",371362,0.0375279593589668,"Area harvested"
"Belarus","Asia_East",131266.33,0.0132651092396118,"Area harvested"
"Belarus","Asia_Southeast",21186.67,0.00214101736502885,"Area harvested"
"Belarus","America_North",20225,0.00204383587452433,"Area harvested"
"Belarus","Africa_East",19842.67,0.00200519954473907,"Area harvested"
"Belarus","Asia_South",12285.33,0.00124149311171174,"Area harvested"
"Belarus","America_South_temperate",6425.67,0.000649345605134969,"Area harvested"
"Belarus","Europe_Eastern_North",1578,0.000159464672929513,"Area harvested"
"Belarus","America_South_tropical",0,0,"Area harvested"
"Belarus","Pacific_Region_tropical",0,0,"Area harvested"
"Belarus","Africa_Central",0,0,"Area harvested"
"Belarus","America_Caribbean",0,0,"Area harvested"
"Belarus","Africa_Southern",0,0,"Area harvested"
"Belarus","Africa_West",0,0,"Area harvested"
"Belgium","Mediterranean_SouthandEast",381809.34,0.202545709172527,"Area harvested"
"Belgium","Asia_West",320850.28,0.170207589737862,"Area harvested"
"Belgium","Asia_Central",309043.02,0.163943966511451,"Area harvested"
"Belgium","America_Central_and_Mexico",249220.57,0.13220880634044,"Area harvested"
"Belgium","Europe_Eastern_south",143099.52,0.0759127415810418,"Area harvested"
"Belgium","Europe_Western_south",133402.18,0.0707684080050557,"Area harvested"
"Belgium","Europe_Eastern_north",100755.57,0.053449735877944,"Area harvested"
"Belgium","Europe_Western_north",100755.57,0.053449735877944,"Area harvested"
"Belgium","America_South_andean",88232.63,0.046806452182409,"Area harvested"
"Belgium","Asia_East",22687.19,0.0120353079567982,"Area harvested"
"Belgium","Asia_South",13125.33,0.00696284504976604,"Area harvested"
"Belgium","Africa_East",10395.87,0.00551489615632607,"Area harvested"
"Belgium","Asia_Southeast",8340.33,0.00442445450544216,"Area harvested"
"Belgium","America_North",1607.33,0.000852671112561775,"Area harvested"
"Belgium","America_South_temperate",1533.33,0.000813414916056035,"Area harvested"
"Belgium","America_South_tropical",97.33,5.16325081878877e-05,"Area harvested"
"Belgium","America_Caribbean",97.33,5.16325081878877e-05,"Area harvested"
"Belgium","Pacific_Region_tropical",0,0,"Area harvested"
"Belgium","Africa_Central",0,0,"Area harvested"
"Belgium","Europe_Eastern_North",0,0,"Area harvested"
"Belgium","Africa_Southern",0,0,"Area harvested"
"Belgium","Africa_West",0,0,"Area harvested"
"Belize","Asia_Southeast",35324,0.210460251021096,"Area harvested"
"Belize","Asia_South",32562.33,0.194006232182985,"Area harvested"
"Belize","America_Central_and_Mexico",25981.33,0.154796660447909,"Area harvested"
"Belize","Asia_East",21268.67,0.126718650976244,"Area harvested"
"Belize","Africa_West",9979.33,0.0594568083122624,"Area harvested"
"Belize","Africa_Central",9951.67,0.0592920101426541,"Area harvested"
"Belize","Africa_East",8061.33,0.0480293719670449,"Area harvested"
"Belize","America_South_andean",6503.33,0.038746814185059,"Area harvested"
"Belize","Africa_Southern",5572.67,0.0332019456193447,"Area harvested"
"Belize","Europe_Western_south",2666.67,0.0158880092172581,"Area harvested"
"Belize","Europe_Eastern_south",2666.67,0.0158880092172581,"Area harvested"
"Belize","Mediterranean_SouthandEast",2666.67,0.0158880092172581,"Area harvested"
"Belize","Asia_West",2659.67,0.0158463032451953,"Area harvested"
"Belize","America_South_tropical",1531,0.00912169188974347,"Area harvested"
"Belize","Pacific_Region_tropical",256.33,0.00152721311698102,"Area harvested"
"Belize","America_Caribbean",71.67,0.000427009573963367,"Area harvested"
"Belize","Asia_Central",69,0.000411101724619399,"Area harvested"
"Belize","America_North",49.33,0.000293907943122825,"Area harvested"
"Belize","America_South_temperate",0,0,"Area harvested"
"Belize","Europe_Eastern_North",0,0,"Area harvested"
"Belize","Europe_Western_north",0,0,"Area harvested"
"Belize","Europe_Eastern_north",0,0,"Area harvested"
"Benin","America_Central_and_Mexico",1492847.67,0.277609275287271,"Area harvested"
"Benin","America_South_tropical",1303153.33,0.242333801900561,"Area harvested"
"Benin","Africa_West",415832,0.0773279300233335,"Area harvested"
"Benin","Asia_South",385283,0.0716470518458897,"Area harvested"
"Benin","Asia_Southeast",369502.67,0.0687125488399038,"Area harvested"
"Benin","Africa_East",333572,0.0620308977513597,"Area harvested"
"Benin","Africa_Southern",311569,0.0579392298559033,"Area harvested"
"Benin","America_Caribbean",206248.33,0.0383538458552237,"Area harvested"
