"Country","Region_crops","HA_value","PV_value","PQ_value","HA_percentage","PV_percentage","PQ_percentage"
"Australia","America_Central_and_Mexico",482965,3345.87,2834725.67,0.00645825561486325,0.0531932872105555,0.0129368383774613
"Australia","America_North",213950.33,1309.68,1919723,0.00286096491469225,0.0208215454856047,0.00876104042212136
"Australia","America_South_andean",717305,1134.04,2365732.33,0.00959187320782972,0.0180291868567094,0.0107964933331785
"Australia","America_South_temperate",1595.67,190.31,29492.33,2.13374566210157e-05,0.00302558512107189,0.000134594155132039
"Australia","America_South_tropical",353714.33,3139.73,2443371.67,0.00472990290762289,0.0499160336933585,0.0111508160120685
"Australia","Asia_Central",18270503,8978.57,38135583,0.244314968136668,0.142743039254387,0.174039371401064
"Australia","Asia_East",366636.33,2606.43,3425034.33,0.00490269716612043,0.0414375273349557,0.0156308301834605
"Australia","Asia_South",1132309.33,2117.97,30500858.33,0.0151413520404885,0.0336718959533216,0.139196776169545
"Australia","Asia_Southeast",478055.67,1867.18,29870110.67,0.00639260756989577,0.0296847881160371,0.136318232887301
"Australia","Asia_West",19631773.67,10384.31,41284897,0.262518013798105,0.165091765165247,0.188411896633065
"Australia","Europe_Eastern_north",887472.67,926.24,1690784.33,0.0118673720747159,0.0147255423390344,0.00771623294622161
"Australia","Europe_Eastern_south",2882089,2585.09,4230784.33,0.038539578368589,0.0410982598950751,0.0193080316964519
"Australia","Europe_Western_north",887472.67,926.24,1690784.33,0.0118673720747159,0.0147255423390344,0.00771623294622161
"Australia","Europe_Western_south",2855365,2317.33,4081897,0.0381822224047995,0.0368413597215781,0.0186285545445546
"Australia","Mediterranean_SouthandEast",21541583.67,10277.87,38202056,0.288056181482766,0.163399561496039,0.174342734250798
"Australia","Not_Specified",22042,73.66,122261.67,0.000294747798003615,0.00117106090073121,0.000557965619490969
"Australia","Pacific_Region_tropical",3636,74.35,76067.33,4.86209506188704e-05,0.00118203065394196,0.000347148496388721
"Austria","Africa_Central",766.67,0,5133.33,0.000215718460833152,0,0.000114126311417968
"Austria","Africa_East",19342.67,4.27,63183.67,0.00544246025122097,0.000421372569336511,0.00140472543143537
"Austria","Africa_Southern",4544.33,12.09,34668.67,0.00127864123171367,0.00119306659561555,0.000770768181446891
"Austria","Africa_West",4078.67,0,17203.67,0.00114761815989455,0,0.000382479092509532
"Austria","America_Caribbean",161.33,23.25,16194.67,4.53935321405721e-05,0.00229435883772222,0.000360046588029842
"Austria","America_Central_and_Mexico",281744,465.99,6006332,0.0792745014530052,0.0459848720339861,0.13353525222647
"Austria","America_North",71858.67,528.38,411377.67,0.0202189229915314,0.0521416482871254,0.00914591816166468
"Austria","America_South_andean",23231.33,189.07,788546.33,0.00653661516781278,0.0186578247504576,0.0175312874927339
"Austria","America_South_temperate",1258,55.74,15924.33,0.000353964318061363,0.0055005402845005,0.000354036277563004
"Austria","America_South_tropical",615.33,35.34,33230.33,0.000173135821806596,0.00348742543333777,0.000738790412870759
"Austria","Asia_Central",639834,1329.8,4266168.5,0.180030529000377,0.131227457307656,0.0948472190162188
"Austria","Asia_East",95636.17,1176.04,1357132.38,0.0269092143847779,0.11605409752752,0.0301723272486453
"Austria","Asia_South",79864,67.07,619324.33,0.0224713881539369,0.00661860848370018,0.0137690741398477
"Austria","Asia_Southeast",9004.84,305.26,317286.46,0.00253369797285507,0.0301236980130359,0.00705404354340452
"Austria","Asia_West",748764.18,1685.99,4531120.19,0.210680288046483,0.166377034701561,0.100737734351032
"Austria","Europe_Eastern_north",154109,513.06,4465049.02,0.0433617544452453,0.0506298385067425,0.0992688128277383
"Austria","Europe_Eastern_south",226635.51,1226.63,5115259.41,0.0637685880330995,0.121046424994202,0.113724558602185
"Austria","Europe_Western_north",154109,513.06,4465049.02,0.0433617544452453,0.0506298385067425,0.0992688128277383
"Austria","Europe_Western_south",205896.67,660.91,4786663.69,0.0579332864766736,0.0652199870726448,0.106419082922396
"Austria","Mediterranean_SouthandEast",763423,1258.88,7234957.13,0.214804850228426,0.124228922736849,0.160850553249845
