"Country","Region_crops","Average","Percentage","Element"
"Argentina","Europe_Eastern_north",413051.33,0.00731132212197539,"Area harvested"
"Argentina","America_South_andean",366879,0.00649403682779137,"Area harvested"
"Argentina","Europe_Western_south",363619.67,0.00643634421236796,"Area harvested"
"Argentina","America_South_temperate",177514,0.00314213256536503,"Area harvested"
"Argentina","Not_Specified",80120,0.00141818482563092,"Area harvested"
"Argentina","Pacific_Region_tropical",5281.33,9.34835504886336e-05,"Area harvested"
"Armenia","Asia_West",175390.33,0.121692075763308,"Area harvested"
"Armenia","Asia_West",175390.33,0.121692075763308,"Area harvested"
"Armenia","Asia_Central",173912,0.120666357604484,"Area harvested"
"Armenia","Asia_Central",173912,0.120666357604484,"Area harvested"
"Armenia","Mediterranean_SouthandEast",170721.67,0.118452792694321,"Area harvested"
"Armenia","Mediterranean_SouthandEast",170721.67,0.118452792694321,"Area harvested"
"Armenia","Asia_East",46006.67,0.0319210709692918,"Area harvested"
"Armenia","Asia_East",46006.67,0.0319210709692918,"Area harvested"
"Armenia","America_South_andean",38051.67,0.0264016078227368,"Area harvested"
"Armenia","America_South_andean",38051.67,0.0264016078227368,"Area harvested"
"Armenia","Europe_Eastern_south",23293,0.0161615154082596,"Area harvested"
"Armenia","Europe_Eastern_south",23293,0.0161615154082596,"Area harvested"
"Armenia","Not_Specified",16487,0.0114392695031115,"Area harvested"
"Armenia","Not_Specified",16487,0.0114392695031115,"Area harvested"
"Armenia","Europe_Western_south",15987.67,0.0110928165134233,"Area harvested"
"Armenia","Europe_Western_south",15987.67,0.0110928165134233,"Area harvested"
"Armenia","America_North",14461,0.0100335583359311,"Area harvested"
"Armenia","America_North",14461,0.0100335583359311,"Area harvested"
"Armenia","Europe_Eastern_north",12329,0.00855430058251117,"Area harvested"
"Armenia","Europe_Eastern_north",12329,0.00855430058251117,"Area harvested"
"Armenia","Europe_Western_north",12329,0.00855430058251117,"Area harvested"
"Armenia","Europe_Western_north",12329,0.00855430058251117,"Area harvested"
"Armenia","Asia_Southeast",6758.33,0.00468917075641193,"Area harvested"
"Armenia","Asia_Southeast",6758.33,0.00468917075641193,"Area harvested"
"Armenia","Africa_Southern",5465.67,0.00379227707557902,"Area harvested"
"Armenia","Africa_Southern",5465.67,0.00379227707557902,"Area harvested"
"Armenia","America_Central_and_Mexico",5208.33,0.00361372539158978,"Area harvested"
"Armenia","America_Central_and_Mexico",5208.33,0.00361372539158978,"Area harvested"
"Armenia","Asia_South",4071.67,0.00282507008295833,"Area harvested"
"Armenia","Asia_South",4071.67,0.00282507008295833,"Area harvested"
"Armenia","Africa_East",158.67,0.000110090913571826,"Area harvested"
"Armenia","Africa_East",158.67,0.000110090913571826,"Area harvested"
"Armenia","Pacific_Region_tropical",0,0,"Area harvested"
"Armenia","Pacific_Region_tropical",0,0,"Area harvested"
"Armenia","America_South_temperate",0,0,"Area harvested"
"Armenia","America_South_temperate",0,0,"Area harvested"
"Armenia","America_South_tropical",0,0,"Area harvested"
"Armenia","America_South_tropical",0,0,"Area harvested"
"Armenia","Africa_West",0,0,"Area harvested"
"Armenia","Africa_West",0,0,"Area harvested"
"Armenia","Africa_Central",0,0,"Area harvested"
"Armenia","Africa_Central",0,0,"Area harvested"
"Armenia","America_Caribbean",0,0,"Area harvested"
"Armenia","America_Caribbean",0,0,"Area harvested"
"Australia","Mediterranean_SouthandEast",21541583.67,0.288056181482766,"Area harvested"
"Australia","Asia_West",19631773.67,0.262518013798105,"Area harvested"
"Australia","Asia_Central",18270503,0.244314968136668,"Area harvested"
"Australia","Europe_Eastern_south",2882089,0.038539578368589,"Area harvested"
"Australia","Europe_Western_south",2855365,0.0381822224047995,"Area harvested"
"Australia","Africa_East",1331975.67,0.0178113100320701,"Area harvested"
"Australia","Asia_South",1132309.33,0.0151413520404885,"Area harvested"
"Australia","Africa_Southern",1011631,0.0135276295092185,"Area harvested"
"Australia","Europe_Western_north",887472.67,0.0118673720747159,"Area harvested"
"Australia","Europe_Eastern_north",887472.67,0.0118673720747159,"Area harvested"
"Australia","America_South_andean",717305,0.00959187320782972,"Area harvested"
"Australia","Africa_West",715049.33,0.00956171016611287,"Area harvested"
"Australia","Africa_Central",672913.33,0.00899826341823698,"Area harvested"
"Australia","America_Central_and_Mexico",482965,0.00645825561486325,"Area harvested"
"Australia","Asia_Southeast",478055.67,0.00639260756989577,"Area harvested"
"Australia","Asia_East",366636.33,0.00490269716612043,"Area harvested"
"Australia","America_South_tropical",353714.33,0.00472990290762289,"Area harvested"
"Australia","America_Caribbean",322538.67,0.00431301890724592,"Area harvested"
"Australia","America_North",213950.33,0.00286096491469225,"Area harvested"
"Australia","Not_Specified",22042,0.000294747798003615,"Area harvested"
"Australia","Pacific_Region_tropical",3636,4.86209506188704e-05,"Area harvested"
"Australia","America_South_temperate",1595.67,2.13374566210157e-05,"Area harvested"
"Austria","Mediterranean_SouthandEast",763423,0.214804850228426,"Area harvested"
"Austria","Asia_West",748764.18,0.210680288046483,"Area harvested"
"Austria","Asia_Central",639834,0.180030529000377,"Area harvested"
"Austria","America_Central_and_Mexico",281744,0.0792745014530052,"Area harvested"
"Austria","Europe_Eastern_south",226635.51,0.0637685880330995,"Area harvested"
"Austria","Europe_Western_south",205896.67,0.0579332864766736,"Area harvested"
"Austria","Europe_Western_north",154109,0.0433617544452453,"Area harvested"
"Austria","Europe_Eastern_north",154109,0.0433617544452453,"Area harvested"
"Austria","Asia_East",95636.17,0.0269092143847779,"Area harvested"
"Austria","Asia_South",79864,0.0224713881539369,"Area harvested"
"Austria","America_North",71858.67,0.0202189229915314,"Area harvested"
"Austria","Not_Specified",69141.18,0.0194543009766756,"Area harvested"
"Austria","America_South_andean",23231.33,0.00653661516781278,"Area harvested"
"Austria","Africa_East",19342.67,0.00544246025122097,"Area harvested"
"Austria","Asia_Southeast",9004.84,0.00253369797285507,"Area harvested"
"Austria","Africa_Southern",4544.33,0.00127864123171367,"Area harvested"
"Austria","Africa_West",4078.67,0.00114761815989455,"Area harvested"
"Austria","America_South_temperate",1258,0.000353964318061363,"Area harvested"
"Austria","Africa_Central",766.67,0.000215718460833152,"Area harvested"
"Austria","America_South_tropical",615.33,0.000173135821806596,"Area harvested"
"Austria","America_Caribbean",161.33,4.53935321405721e-05,"Area harvested"
"Austria","Pacific_Region_tropical",12,3.37644818500505e-06,"Area harvested"
"Azerbaijan","Asia_West",1061712.5,0.262142400045387,"Area harvested"
"Azerbaijan","Asia_Central",1053153.33,0.260029095957702,"Area harvested"
"Azerbaijan","Mediterranean_SouthandEast",1011507.33,0.249746479531607,"Area harvested"
"Azerbaijan","Asia_East",98427.67,0.0243023093772329,"Area harvested"
"Azerbaijan","America_South_andean",95838.33,0.0236629877132857,"Area harvested"
"Azerbaijan","Europe_Eastern_south",88675,0.0218943238626509,"Area harvested"
"Azerbaijan","Europe_Western_south",74413.33,0.0183730425341789,"Area harvested"
"Azerbaijan","America_Central_and_Mexico",72242.33,0.01783701121638,"Area harvested"
"Azerbaijan","Not_Specified",66826.33,0.016499772332364,"Area harvested"
"Azerbaijan","Africa_Southern",63298.33,0.0156286905777835,"Area harvested"
"Azerbaijan","Europe_Western_north",60070,0.0148315989222378,"Area harvested"
"Azerbaijan","Europe_Eastern_north",60070,0.0148315989222378,"Area harvested"
"Azerbaijan","Africa_East",49071,0.0121158879759136,"Area harvested"
"Azerbaijan","Asia_Southeast",40251,0.00993818358946219,"Area harvested"
"Azerbaijan","Asia_South",38022.67,0.00938799719315138,"Area harvested"
"Azerbaijan","America_Caribbean",35155.67,0.00868011981492505,"Area harvested"
"Azerbaijan","America_South_tropical",35155.67,0.00868011981492505,"Area harvested"
"Azerbaijan","America_North",23647,0.00583856866512664,"Area harvested"
"Azerbaijan","Africa_West",11337.33,0.00279924640268111,"Area harvested"
"Azerbaijan","Pacific_Region_tropical",9553,0.00235868594147058,"Area harvested"
"Azerbaijan","Africa_Central",1708.67,0.000421879609296821,"Area harvested"
"Azerbaijan","America_South_temperate",0,0,"Area harvested"
"Bahamas","Not_Specified",4172.67,0.301965864231258,"Area harvested"
"Bahamas","Asia_Southeast",3489,0.252490347979317,"Area harvested"
"Bahamas","Asia_South",3315,0.23989839597347,"Area harvested"
"Bahamas","Asia_East",848.67,0.0614161603954162,"Area harvested"
"Bahamas","America_Central_and_Mexico",650,0.0470389011712686,"Area harvested"
"Bahamas","America_South_tropical",490,0.0354600947291102,"Area harvested"
"Bahamas","Pacific_Region_tropical",192.33,0.0139184490188771,"Area harvested"
"Bahamas","Asia_Central",147.67,0.0106865146707096,"Area harvested"
"Bahamas","Asia_West",147.67,0.0106865146707096,"Area harvested"
"Bahamas","America_South_andean",119,0.00861173729135534,"Area harvested"
"Bahamas","Africa_Southern",69,0.00499336027818082,"Area harvested"
"Bahamas","America_North",69,0.00499336027818082,"Area harvested"
"Bahamas","Europe_Western_south",33,0.00238812882869518,"Area harvested"
"Bahamas","Mediterranean_SouthandEast",33,0.00238812882869518,"Area harvested"
"Bahamas","Europe_Eastern_south",33,0.00238812882869518,"Area harvested"
"Bahamas","Europe_Western_north",4.67,0.000337956413030499,"Area harvested"
"Bahamas","Europe_Eastern_north",4.67,0.000337956413030499,"Area harvested"
"Bahamas","Africa_Central",0,0,"Area harvested"
"Bahamas","America_South_temperate",0,0,"Area harvested"
"Bahamas","Africa_East",0,0,"Area harvested"
"Bahamas","Africa_West",0,0,"Area harvested"
"Bahamas","America_Caribbean",0,0,"Area harvested"
"Bangladesh","Asia_South",12249499.67,0.191253710093538,"Area harvested"
"Bangladesh","Asia_Southeast",12104879.33,0.188995725904377,"Area harvested"
"Bangladesh","Asia_East",11687465.33,0.182478563710357,"Area harvested"
"Bangladesh","Africa_West",11517507,0.179824972784239,"Area harvested"
"Bangladesh","Africa_Central",11470359.33,0.1790888474687,"Area harvested"
"Bangladesh","Mediterranean_SouthandEast",774576.67,0.0120936091987664,"Area harvested"
"Bangladesh","Asia_West",673799.33,0.0105201538995625,"Area harvested"
"Bangladesh","Asia_Central",564064.67,0.00880684630200795,"Area harvested"
"Bangladesh","America_Central_and_Mexico",546775.33,0.00853690463017241,"Area harvested"
"Bangladesh","America_South_andean",530634,0.00828488705137247,"Area harvested"
"Bangladesh","Not_Specified",495580,0.00773758244839036,"Area harvested"
"Bangladesh","America_South_tropical",368789,0.00575797105121157,"Area harvested"
"Bangladesh","Europe_Eastern_south",307252,0.00479718245779255,"Area harvested"
"Bangladesh","Europe_Western_south",307252,0.00479718245779255,"Area harvested"
"Bangladesh","Africa_East",111121,0.00173495278107992,"Area harvested"
"Bangladesh","America_Caribbean",107620.33,0.00168029617114891,"Area harvested"
"Bangladesh","Africa_Southern",100061.33,0.00156227610228539,"Area harvested"
"Bangladesh","Pacific_Region_tropical",55654.33,0.000868941375731314,"Area harvested"
"Bangladesh","America_North",38865,0.000606806452755743,"Area harvested"
"Bangladesh","Europe_Eastern_north",18336.67,0.000286293829359389,"Area harvested"
"Bangladesh","Europe_Western_north",18336.67,0.000286293829359389,"Area harvested"
"Bangladesh","America_South_temperate",0,0,"Area harvested"
"Barbados","Asia_Southeast",6815.67,0.381161457878949,"Area harvested"
"Barbados","Asia_South",6815.67,0.381161457878949,"Area harvested"
"Barbados","Not_Specified",1568.67,0.0877267450054023,"Area harvested"
"Barbados","America_Central_and_Mexico",906,0.0506674003932596,"Area harvested"
"Barbados","Pacific_Region_tropical",606,0.0338901154948292,"Area harvested"
"Barbados","America_South_andean",295.33,0.0165161184968448,"Area harvested"
"Barbados","America_South_tropical",261.67,0.0146337071312409,"Area harvested"
"Barbados","Asia_West",77,0.00430616979059712,"Area harvested"
"Barbados","Africa_West",70.33,0.00393315482302201,"Area harvested"
"Barbados","Asia_East",68,0.00380285124364421,"Area harvested"
"Barbados","Asia_Central",65,0.0036350783946599,"Area harvested"
"Barbados","Mediterranean_SouthandEast",50.33,0.00281466916312666,"Area harvested"
"Barbados","Europe_Western_south",50.33,0.00281466916312666,"Area harvested"
"Barbados","Europe_Eastern_south",50.33,0.00281466916312666,"Area harvested"
"Barbados","Africa_Southern",47.33,0.00264689631414236,"Area harvested"
"Barbados","America_North",35.33,0.00197580491820514,"Area harvested"
"Barbados","America_Caribbean",29.67,0.00165927347645476,"Area harvested"
"Barbados","Europe_Eastern_north",28.33,0.00158433493724177,"Area harvested"
"Barbados","Europe_Western_north",28.33,0.00158433493724177,"Area harvested"
"Barbados","Africa_East",12,0.000671091395937213,"Area harvested"
"Barbados","America_South_temperate",0,0,"Area harvested"
"Barbados","Africa_Central",0,0,"Area harvested"
"Belarus","Mediterranean_SouthandEast",2242939,0.225883479542196,"Area harvested"
"Belarus","Asia_West",2199824,0.221541423774981,"Area harvested"
"Belarus","Asia_Central",1855819.67,0.186897193576129,"Area harvested"
"Belarus","America_Central_and_Mexico",920840,0.0927366028686629,"Area harvested"
"Belarus","Europe_Eastern_south",642278.33,0.0646830181360041,"Area harvested"
"Belarus","Europe_Western_south",616909,0.0621281057937361,"Area harvested"
"Belarus","America_South_andean",459887,0.0463146236951704,"Area harvested"
"Belarus","Europe_Western_north",372940,0.0375583040200677,"Area harvested"
"Belarus","Europe_Eastern_north",372940,0.0375583040200677,"Area harvested"
"Belarus","Asia_East",131266.33,0.0132196619556458,"Area harvested"
"Belarus","Not_Specified",34019.67,0.00342607687167474,"Area harvested"
"Belarus","Asia_Southeast",21186.67,0.00213368207495267,"Area harvested"
"Belarus","America_North",20225,0.00203683353570512,"Area harvested"
"Belarus","Africa_East",19842.67,0.00199832957695575,"Area harvested"
"Belarus","Asia_South",12285.33,0.00123723966087536,"Area harvested"
"Belarus","America_South_temperate",6425.67,0.000647120897175493,"Area harvested"
"Belarus","America_South_tropical",0,0,"Area harvested"
"Belarus","Pacific_Region_tropical",0,0,"Area harvested"
"Belarus","Africa_Central",0,0,"Area harvested"
"Belarus","Africa_Southern",0,0,"Area harvested"
"Belarus","America_Caribbean",0,0,"Area harvested"
"Belarus","Africa_West",0,0,"Area harvested"
"Belgium","Mediterranean_SouthandEast",381809.34,0.200815935474969,"Area harvested"
"Belgium","Asia_West",320850.28,0.168753988903482,"Area harvested"
"Belgium","Asia_Central",309043.02,0.162543858050485,"Area harvested"
"Belgium","America_Central_and_Mexico",249220.57,0.131079721371287,"Area harvested"
"Belgium","Europe_Eastern_south",143099.52,0.0752644342718777,"Area harvested"
"Belgium","Europe_Western_south",133402.18,0.0701640341514436,"Area harvested"
"Belgium","Europe_Eastern_north",100755.57,0.0529932663351391,"Area harvested"
"Belgium","Europe_Western_north",100755.57,0.0529932663351391,"Area harvested"
"Belgium","America_South_andean",88232.63,0.0464067173759206,"Area harvested"
"Belgium","Asia_East",22687.19,0.0119325244457046,"Area harvested"
"Belgium","Not_Specified",16237.33,0.00854016461086513,"Area harvested"
"Belgium","Asia_South",13125.33,0.00690338120688109,"Area harvested"
"Belgium","Africa_East",10395.87,0.00546779803533922,"Area harvested"
"Belgium","Asia_Southeast",8340.33,0.0043866689356524,"Area harvested"
"Belgium","America_North",1607.33,0.000845389160901568,"Area harvested"
"Belgium","America_South_temperate",1533.33,0.000806468218775983,"Area harvested"
"Belgium","America_South_tropical",97.33,5.11915580686913e-05,"Area harvested"
"Belgium","America_Caribbean",97.33,5.11915580686913e-05,"Area harvested"
"Belgium","Africa_Central",0,0,"Area harvested"
"Belgium","Africa_Southern",0,0,"Area harvested"
"Belgium","Pacific_Region_tropical",0,0,"Area harvested"
"Belgium","Africa_West",0,0,"Area harvested"
"Belize","Asia_Southeast",35324,0.208829928111994,"Area harvested"
"Belize","Asia_South",32562.33,0.192503369750284,"Area harvested"
"Belize","America_Central_and_Mexico",25981.33,0.153597533579266,"Area harvested"
"Belize","Asia_East",21268.67,0.125737029417329,"Area harvested"
"Belize","Africa_West",9979.33,0.0589962282444192,"Area harvested"
"Belize","Africa_Central",9951.67,0.0588327066780174,"Area harvested"
"Belize","Africa_East",8061.33,0.0476573141316686,"Area harvested"
"Belize","America_South_andean",6503.33,0.0384466633560348,"Area harvested"
"Belize","Africa_Southern",5572.67,0.0329447479190314,"Area harvested"
"Belize","Mediterranean_SouthandEast",2666.67,0.0157649333144154,"Area harvested"
"Belize","Europe_Western_south",2666.67,0.0157649333144154,"Area harvested"
"Belize","Europe_Eastern_south",2666.67,0.0157649333144154,"Area harvested"
"Belize","Asia_West",2659.67,0.0157235504161937,"Area harvested"
"Belize","America_South_tropical",1531,0.00905103102534998,"Area harvested"
"Belize","Not_Specified",1310.33,0.00774646471812334,"Area harvested"
"Belize","Pacific_Region_tropical",256.33,0.00151538261445327,"Area harvested"
"Belize","America_Caribbean",71.67,0.000423701759364359,"Area harvested"
"Belize","Asia_Central",69,0.000407917139614075,"Area harvested"
"Belize","America_North",49.33,0.000291631195611048,"Area harvested"
"Belize","America_South_temperate",0,0,"Area harvested"
"Belize","Europe_Western_north",0,0,"Area harvested"
"Belize","Europe_Eastern_north",0,0,"Area harvested"
"Benin","America_Central_and_Mexico",1492847.67,0.273925682339004,"Area harvested"
"Benin","America_South_tropical",1303153.33,0.239118278633609,"Area harvested"
"Benin","Africa_West",415832,0.0763018669804351,"Area harvested"
"Benin","Asia_South",385283,0.0706963682829195,"Area harvested"
"Benin","Asia_Southeast",369502.67,0.0678008031494825,"Area harvested"
"Benin","Africa_East",333572,0.0612078107803096,"Area harvested"
"Benin","Africa_Southern",311569,0.0571704351594567,"Area harvested"
