"Region","Region_crops","Average","Percentage","Element"
"America_North","Europe_Western_north",13069.86,0.0644181390213533,"Gross Production Value (current million US$)"
"America_North","Asia_South",9817.13,0.0483862294722895,"Gross Production Value (current million US$)"
"America_North","America_North",9109.17,0.0448968680176483,"Gross Production Value (current million US$)"
"America_North","Asia_Southeast",8035.62,0.0396056029890731,"Gross Production Value (current million US$)"
"America_North","Africa_West",4915.55,0.0242275420904595,"Gross Production Value (current million US$)"
"America_North","Africa_Central",4465.37,0.0220087151233281,"Gross Production Value (current million US$)"
"America_North","Africa_Southern",3963.32,0.0195342336295959,"Gross Production Value (current million US$)"
"America_North","America_South_tropical",3952.45,0.0194806580617503,"Gross Production Value (current million US$)"
"America_North","Africa_East",3897.16,0.0192081471927364,"Gross Production Value (current million US$)"
"America_North","America_South_temperate",2326.37,0.0114661079824195,"Gross Production Value (current million US$)"
"America_North","America_Caribbean",1851.68,0.00912647722799322,"Gross Production Value (current million US$)"
"America_North","Not_Specified",1064.09,0.00524463900540877,"Gross Production Value (current million US$)"
"America_North","Pacific_Region_tropical",411.81,0.0020297106342672,"Gross Production Value (current million US$)"
"America_South_andean","Asia_South",9712.54,0.335032549334526,"Gross Production Value (current million US$)"
"America_South_andean","Asia_Southeast",9691.9,0.334320575760335,"Gross Production Value (current million US$)"
"America_South_andean","America_Central_and_Mexico",6755.57,0.233032331327113,"Gross Production Value (current million US$)"
"America_South_andean","Africa_West",6159.24,0.212462021177074,"Gross Production Value (current million US$)"
"America_South_andean","Africa_Central",5979.83,0.206273301266927,"Gross Production Value (current million US$)"
"America_South_andean","Asia_East",5625.12,0.194037635254282,"Gross Production Value (current million US$)"
"America_South_andean","America_South_andean",4147.36,0.143062535012266,"Gross Production Value (current million US$)"
"America_South_andean","America_South_tropical",3764.69,0.129862393169469,"Gross Production Value (current million US$)"
"America_South_andean","Asia_West",3631.8,0.125278373388746,"Gross Production Value (current million US$)"
"America_South_andean","Asia_Central",2818.49,0.0972233720503459,"Gross Production Value (current million US$)"
"America_South_andean","Africa_East",2737.71,0.0944368785753906,"Gross Production Value (current million US$)"
"America_South_andean","Mediterranean_SouthandEast",2712.7,0.0935741625341844,"Gross Production Value (current million US$)"
"America_South_andean","Europe_Eastern_south",1742.65,0.0601124393925596,"Gross Production Value (current million US$)"
"America_South_andean","Europe_Western_south",1512.84,0.0521851793593894,"Gross Production Value (current million US$)"
"America_South_andean","America_North",1234.05,0.042568361881266,"Gross Production Value (current million US$)"
"America_South_andean","Europe_Eastern_north",993.76,0.034279595886007,"Gross Production Value (current million US$)"
"America_South_andean","Europe_Western_north",993.76,0.034279595886007,"Gross Production Value (current million US$)"
"America_South_andean","Africa_Southern",412.32,0.0142229139588214,"Gross Production Value (current million US$)"
"America_South_andean","America_South_temperate",254.3,0.00877203875564681,"Gross Production Value (current million US$)"
"America_South_andean","America_Caribbean",171.41,0.00591276116046173,"Gross Production Value (current million US$)"
"America_South_andean","Not_Specified",160.37,0.00553193808589492,"Gross Production Value (current million US$)"
"America_South_andean","Pacific_Region_tropical",30.22,0.00104243417693923,"Gross Production Value (current million US$)"
"America_South_temperate","Asia_East",18665.82,0.581329808653881,"Gross Production Value (current million US$)"
"America_South_temperate","Asia_West",7490.81,0.233294392850814,"Gross Production Value (current million US$)"
"America_South_temperate","Mediterranean_SouthandEast",6977.48,0.217307201788418,"Gross Production Value (current million US$)"
"America_South_temperate","Asia_Central",4980.17,0.155102817511569,"Gross Production Value (current million US$)"
"America_South_temperate","America_Central_and_Mexico",4668.88,0.145407976559719,"Gross Production Value (current million US$)"
"America_South_temperate","America_North",3694.8,0.115071150210082,"Gross Production Value (current million US$)"
"America_South_temperate","Asia_Southeast",1962.55,0.0611218160238165,"Gross Production Value (current million US$)"
"America_South_temperate","Asia_South",1929.24,0.0600844066881291,"Gross Production Value (current million US$)"
"America_South_temperate","America_South_andean",1605.08,0.0499887414147448,"Gross Production Value (current million US$)"
"America_South_temperate","Europe_Eastern_south",1311.7,0.0408516909523019,"Gross Production Value (current million US$)"
"America_South_temperate","Africa_West",1230.42,0.0383203000545333,"Gross Production Value (current million US$)"
"America_South_temperate","America_South_tropical",1224.67,0.0381412215892015,"Gross Production Value (current million US$)"
"America_South_temperate","Africa_Central",1170.13,0.0364426234154281,"Gross Production Value (current million US$)"
"America_South_temperate","Africa_Southern",1067.49,0.033245994949053,"Gross Production Value (current million US$)"
"America_South_temperate","Africa_East",898.43,0.0279807766274884,"Gross Production Value (current million US$)"
"America_South_temperate","Europe_Western_south",877.68,0.0273345369482476,"Gross Production Value (current million US$)"
"America_South_temperate","Europe_Eastern_north",871.2,0.0271327233038389,"Gross Production Value (current million US$)"
"America_South_temperate","Europe_Western_north",871.2,0.0271327233038389,"Gross Production Value (current million US$)"
"America_South_temperate","America_Caribbean",484.08,0.0150762266952735,"Gross Production Value (current million US$)"
"America_South_temperate","America_South_temperate",237.3,0.0073904904040415,"Gross Production Value (current million US$)"
"America_South_temperate","Not_Specified",61.22,0.00190664063436756,"Gross Production Value (current million US$)"
"America_South_temperate","Pacific_Region_tropical",58.05,0.00180791389782811,"Gross Production Value (current million US$)"
"America_South_tropical","Asia_East",44878.55,0.328706729411055,"Gross Production Value (current million US$)"
"America_South_tropical","Asia_South",39781.54,0.291374384964199,"Gross Production Value (current million US$)"
"America_South_tropical","Asia_Southeast",39143.18,0.286698805477187,"Gross Production Value (current million US$)"
"America_South_tropical","America_Central_and_Mexico",30473.69,0.22320032561182,"Gross Production Value (current million US$)"
"America_South_tropical","Africa_West",19646.42,0.143897484719001,"Gross Production Value (current million US$)"
"America_South_tropical","Africa_Central",18997.87,0.139147269987029,"Gross Production Value (current million US$)"
"America_South_tropical","America_South_tropical",15134.35,0.110849452361143,"Gross Production Value (current million US$)"
"America_South_tropical","Africa_East",14048.81,0.10289856484261,"Gross Production Value (current million US$)"
"America_South_tropical","America_South_andean",12651.72,0.0926657724597704,"Gross Production Value (current million US$)"
"America_South_tropical","Asia_West",8404.43,0.0615570845730121,"Gross Production Value (current million US$)"
"America_South_tropical","Asia_Central",6258.36,0.0458384918201896,"Gross Production Value (current million US$)"
"America_South_tropical","Mediterranean_SouthandEast",5910.89,0.0432934958863089,"Gross Production Value (current million US$)"
"America_South_tropical","Africa_Southern",4184.18,0.030646447424597,"Gross Production Value (current million US$)"
"America_South_tropical","America_Caribbean",3191.97,0.0233791425765361,"Gross Production Value (current million US$)"
"America_South_tropical","America_North",2918.28,0.0213745380433569,"Gross Production Value (current million US$)"
"America_South_tropical","Europe_Eastern_south",2131.17,0.0156094597646082,"Gross Production Value (current million US$)"
"America_South_tropical","Europe_Western_south",2100.42,0.0153842356446357,"Gross Production Value (current million US$)"
"America_South_tropical","Pacific_Region_tropical",1258.61,0.009218514784993,"Gross Production Value (current million US$)"
"America_South_tropical","Europe_Eastern_north",1125.24,0.00824166467505067,"Gross Production Value (current million US$)"
"America_South_tropical","Europe_Western_north",1125.24,0.00824166467505067,"Gross Production Value (current million US$)"
"America_South_tropical","America_South_temperate",565.23,0.0041399489213669,"Gross Production Value (current million US$)"
"America_South_tropical","Not_Specified",506.94,0.00371301188223862,"Gross Production Value (current million US$)"
"Asia_Central","Asia_West",6389.59,0.479646015041884,"Gross Production Value (current million US$)"
"Asia_Central","Asia_Central",6102.11,0.458065814058058,"Gross Production Value (current million US$)"
"Asia_Central","Mediterranean_SouthandEast",5928.08,0.445001940476539,"Gross Production Value (current million US$)"
"Asia_Central","America_South_andean",3580.8,0.268799164056219,"Gross Production Value (current million US$)"
"Asia_Central","Asia_East",2278.78,0.171060701258945,"Gross Production Value (current million US$)"
"Asia_Central","Europe_Eastern_south",1355.07,0.101720756042689,"Gross Production Value (current million US$)"
"Asia_Central","Europe_Western_south",1139.47,0.0855363559727267,"Gross Production Value (current million US$)"
"Asia_Central","America_Central_and_Mexico",832.88,0.0625216286190638,"Gross Production Value (current million US$)"
"Asia_Central","Africa_Southern",811.51,0.0609174513022962,"Gross Production Value (current million US$)"
"Asia_Central","America_North",808.33,0.0606787389079433,"Gross Production Value (current million US$)"
"Asia_Central","Asia_Southeast",771.56,0.0579185330147499,"Gross Production Value (current million US$)"
"Asia_Central","Asia_South",743.32,0.0557986468460313,"Gross Production Value (current million US$)"
"Asia_Central","Europe_Eastern_north",586.8,0.0440491927692665,"Gross Production Value (current million US$)"
"Asia_Central","Europe_Western_north",586.8,0.0440491927692665,"Gross Production Value (current million US$)"
"Asia_Central","Africa_East",436.95,0.0328004341863173,"Gross Production Value (current million US$)"
"Asia_Central","America_Caribbean",371.3,0.0278722993783719,"Gross Production Value (current million US$)"
"Asia_Central","America_South_tropical",371.3,0.0278722993783719,"Gross Production Value (current million US$)"
"Asia_Central","Not_Specified",327.58,0.0245903792899733,"Gross Production Value (current million US$)"
"Asia_Central","Africa_West",324.86,0.0243861976193318,"Gross Production Value (current million US$)"
"Asia_Central","Africa_Central",283.35,0.0212701751383293,"Gross Production Value (current million US$)"
"Asia_Central","Pacific_Region_tropical",37.33,0.00280224329597259,"Gross Production Value (current million US$)"
"Asia_Central","America_South_temperate",6.57,0.000493188814747922,"Gross Production Value (current million US$)"
"Asia_East","Asia_East",278796.8,0.366540307413312,"Gross Production Value (current million US$)"
"Asia_East","Asia_Southeast",222721.4,0.29281674116605,"Gross Production Value (current million US$)"
"Asia_East","Asia_South",217360.62,0.285768805360564,"Gross Production Value (current million US$)"
"Asia_East","America_Central_and_Mexico",152001.64,0.199839911551809,"Gross Production Value (current million US$)"
"Asia_East","Asia_West",144930.91,0.190543866734091,"Gross Production Value (current million US$)"
"Asia_East","Asia_Central",130898.01,0.172094503327121,"Gross Production Value (current million US$)"
"Asia_East","Mediterranean_SouthandEast",115084.06,0.151303554168384,"Gross Production Value (current million US$)"
"Asia_East","Europe_Eastern_south",108845.88,0.143102081214248,"Gross Production Value (current million US$)"
"Asia_East","Africa_West",108828.91,0.143079770380634,"Gross Production Value (current million US$)"
"Asia_East","Africa_Central",101576.73,0.133545169242398,"Gross Production Value (current million US$)"
"Asia_East","America_South_tropical",98848.48,0.129958278741143,"Gross Production Value (current million US$)"
"Asia_East","Europe_Western_south",82179.59,0.108043321091562,"Gross Production Value (current million US$)"
"Asia_East","Africa_Southern",79252.1,0.104194485364073,"Gross Production Value (current million US$)"
"Asia_East","America_South_andean",71100.22,0.0934770287749145,"Gross Production Value (current million US$)"
"Asia_East","Not_Specified",59735.31,0.0785353307169575,"Gross Production Value (current million US$)"
"Asia_East","Africa_East",51405.68,0.0675841822789584,"Gross Production Value (current million US$)"
"Asia_East","Europe_Eastern_north",50844.31,0.0668461367476876,"Gross Production Value (current million US$)"
"Asia_East","Europe_Western_north",50844.31,0.0668461367476876,"Gross Production Value (current million US$)"
"Asia_East","America_Caribbean",48695.31,0.0640207990084051,"Gross Production Value (current million US$)"
"Asia_East","America_North",36270.11,0.0476851142814933,"Gross Production Value (current million US$)"
"Asia_East","Pacific_Region_tropical",7347.67,0.00966014394918294,"Gross Production Value (current million US$)"
"Asia_East","America_South_temperate",2649.06,0.00348277766013206,"Gross Production Value (current million US$)"
"Asia_South","Asia_South",102557.06,0.50793850003878,"Gross Production Value (current million US$)"
"Asia_South","Asia_Southeast",95586.18,0.473413540653728,"Gross Production Value (current million US$)"
"Asia_South","Asia_East",86093.52,0.426398859443306,"Gross Production Value (current million US$)"
"Asia_South","Africa_West",71939.45,0.356297424347137,"Gross Production Value (current million US$)"
"Asia_South","Africa_Central",69576.11,0.344592414719505,"Gross Production Value (current million US$)"
"Asia_South","Mediterranean_SouthandEast",36181.4,0.179197083509445,"Gross Production Value (current million US$)"
"Asia_South","Asia_West",32151.72,0.159239124351525,"Gross Production Value (current million US$)"
"Asia_South","America_Central_and_Mexico",31689.73,0.156951007788581,"Gross Production Value (current million US$)"
"Asia_South","America_South_tropical",29698.26,0.147087773754061,"Gross Production Value (current million US$)"
"Asia_South","Asia_Central",28151.93,0.139429202605815,"Gross Production Value (current million US$)"
"Asia_South","Africa_East",19968.16,0.0988971138499325,"Gross Production Value (current million US$)"
"Asia_South","Africa_Southern",16720.97,0.0828146245708822,"Gross Production Value (current million US$)"
"Asia_South","Not_Specified",16623.76,0.0823331686712223,"Gross Production Value (current million US$)"
"Asia_South","America_Caribbean",14695.23,0.0727816601209598,"Gross Production Value (current million US$)"
"Asia_South","Europe_Eastern_south",11534.28,0.0571262951787746,"Gross Production Value (current million US$)"
"Asia_South","Europe_Western_south",11282.8,0.0558807800090754,"Gross Production Value (current million US$)"
"Asia_South","America_South_andean",10089.92,0.0499727549747554,"Gross Production Value (current million US$)"
"Asia_South","Europe_Eastern_north",1941.59,0.00961619134060878,"Gross Production Value (current million US$)"
"Asia_South","Europe_Western_north",1941.59,0.00961619134060878,"Gross Production Value (current million US$)"
"Asia_South","Pacific_Region_tropical",1629.45,0.00807024293489098,"Gross Production Value (current million US$)"
"Asia_South","America_North",1183.67,0.00586241029472669,"Gross Production Value (current million US$)"
"Asia_South","America_South_temperate",0,0,"Gross Production Value (current million US$)"
"Asia_Southeast","Africa_West",114484.48,0.611789722719617,"Gross Production Value (current million US$)"
"Asia_Southeast","Africa_Central",114418.63,0.611437829142068,"Gross Production Value (current million US$)"
"Asia_Southeast","Asia_South",90065.88,0.481299995874535,"Gross Production Value (current million US$)"
"Asia_Southeast","Asia_Southeast",88840.86,0.474753653120251,"Gross Production Value (current million US$)"
"Asia_Southeast","America_Central_and_Mexico",79553.39,0.425122657756803,"Gross Production Value (current million US$)"
"Asia_Southeast","America_South_tropical",72095.43,0.385268318719285,"Gross Production Value (current million US$)"
"Asia_Southeast","Asia_East",68833.71,0.367838124037971,"Gross Production Value (current million US$)"
"Asia_Southeast","Pacific_Region_tropical",7933.86,0.0423974848773935,"Gross Production Value (current million US$)"
"Asia_Southeast","Not_Specified",4734.99,0.0253031521755627,"Gross Production Value (current million US$)"
"Asia_Southeast","America_Caribbean",4441.81,0.0237364375352294,"Gross Production Value (current million US$)"
"Asia_Southeast","Africa_East",3084.38,0.0164825134809708,"Gross Production Value (current million US$)"
"Asia_Southeast","America_South_andean",3053.4,0.0163169605116089,"Gross Production Value (current million US$)"
"Asia_Southeast","Asia_West",2448.37,0.0130837612523115,"Gross Production Value (current million US$)"
"Asia_Southeast","Asia_Central",2261.86,0.0120870768005462,"Gross Production Value (current million US$)"
"Asia_Southeast","Mediterranean_SouthandEast",1859.75,0.00993825483443527,"Gross Production Value (current million US$)"
"Asia_Southeast","Europe_Eastern_south",1735.45,0.00927401228789929,"Gross Production Value (current million US$)"
"Asia_Southeast","Europe_Western_south",1735.45,0.00927401228789929,"Gross Production Value (current million US$)"
"Asia_Southeast","Africa_Southern",896.27,0.00478954679954795,"Gross Production Value (current million US$)"
"Asia_Southeast","America_North",457.89,0.00244690281281869,"Gross Production Value (current million US$)"
"Asia_Southeast","Europe_Eastern_north",133.89,0.000715490221687076,"Gross Production Value (current million US$)"
"Asia_Southeast","Europe_Western_north",133.89,0.000715490221687076,"Gross Production Value (current million US$)"
"Asia_Southeast","America_South_temperate",0,0,"Gross Production Value (current million US$)"
"Asia_West","Asia_West",58226.93,0.494743949921761,"Gross Production Value (current million US$)"
"Asia_West","Asia_Central",48958.57,0.415992330427193,"Gross Production Value (current million US$)"
"Asia_West","Mediterranean_SouthandEast",40847.7,0.347075699220603,"Gross Production Value (current million US$)"
"Asia_West","Asia_East",29307.18,0.249017937134382,"Gross Production Value (current million US$)"
"Asia_West","Asia_South",21649.64,0.183953170946573,"Gross Production Value (current million US$)"
"Asia_West","Europe_Eastern_south",18315.99,0.1556277351275,"Gross Production Value (current million US$)"
"Asia_West","Asia_Southeast",16074.86,0.136585248970525,"Gross Production Value (current million US$)"
"Asia_West","America_South_andean",14092.36,0.119740296287636,"Gross Production Value (current million US$)"
"Asia_West","America_Central_and_Mexico",13505.43,0.11475325564291,"Gross Production Value (current million US$)"
"Asia_West","Europe_Western_south",13496.36,0.114676189453335,"Gross Production Value (current million US$)"
"Asia_West","Africa_East",10917.77,0.0927663652220254,"Gross Production Value (current million US$)"
"Asia_West","Africa_Southern",10144.77,0.0861983206198195,"Gross Production Value (current million US$)"
"Asia_West","America_South_tropical",8768.31,0.0745027828796483,"Gross Production Value (current million US$)"
"Asia_West","Africa_West",8193.85,0.06962169762456,"Gross Production Value (current million US$)"
"Asia_West","Europe_Eastern_north",7729.76,0.0656784067844077,"Gross Production Value (current million US$)"
"Asia_West","Europe_Western_north",7729.76,0.0656784067844077,"Gross Production Value (current million US$)"
"Asia_West","America_North",7588.01,0.0644739820465517,"Gross Production Value (current million US$)"
"Asia_West","America_Caribbean",6932.39,0.0589032945923496,"Gross Production Value (current million US$)"
"Asia_West","Africa_Central",6605.93,0.0561294215770376,"Gross Production Value (current million US$)"
"Asia_West","Not_Specified",2454.66,0.0208568128890695,"Gross Production Value (current million US$)"
"Asia_West","Pacific_Region_tropical",1407.95,0.0119631027136815,"Gross Production Value (current million US$)"
"Asia_West","America_South_temperate",457.49,0.00388721180473892,"Gross Production Value (current million US$)"
"Europe_Eastern_north","Mediterranean_SouthandEast",39973.92,0.412612546402747,"Gross Production Value (current million US$)"
"Europe_Eastern_north","Asia_West",33488.65,0.345671306494093,"Gross Production Value (current million US$)"
"Europe_Eastern_north","Asia_Central",31701.17,0.327220859941841,"Gross Production Value (current million US$)"
"Europe_Eastern_north","America_South_andean",24066.2,0.248412366468883,"Gross Production Value (current million US$)"
"Europe_Eastern_north","Europe_Eastern_south",18053.98,0.186353969300591,"Gross Production Value (current million US$)"
"Europe_Eastern_north","Europe_Western_south",16313.68,0.168390516766921,"Gross Production Value (current million US$)"
"Europe_Eastern_north","Asia_East",15619.83,0.161228566792499,"Gross Production Value (current million US$)"
"Europe_Eastern_north","America_North",11078.07,0.114348321904078,"Gross Production Value (current million US$)"
"Europe_Eastern_north","Europe_Eastern_north",9499.89,0.0980582790841127,"Gross Production Value (current million US$)"
"Europe_Eastern_north","Europe_Western_north",9499.89,0.0980582790841127,"Gross Production Value (current million US$)"
"Europe_Eastern_north","America_Central_and_Mexico",8974.79,0.092638173972678,"Gross Production Value (current million US$)"
"Europe_Eastern_north","Asia_Southeast",5218.61,0.05386672012109,"Gross Production Value (current million US$)"
"Europe_Eastern_north","Asia_South",4453.8,0.0459723179305046,"Gross Production Value (current million US$)"
"Europe_Eastern_north","Not_Specified",1118.52,0.011545412243843,"Gross Production Value (current million US$)"
"Europe_Eastern_north","Africa_East",764.6,0.00789223456142256,"Gross Production Value (current million US$)"
"Europe_Eastern_north","America_South_temperate",718.19,0.00741318851643744,"Gross Production Value (current million US$)"
"Europe_Eastern_north","Africa_Southern",679.94,0.00701837034749366,"Gross Production Value (current million US$)"
"Europe_Eastern_north","Africa_West",615.31,0.00635125666752408,"Gross Production Value (current million US$)"
"Europe_Eastern_north","America_South_tropical",507.38,0.00523719849826652,"Gross Production Value (current million US$)"
"Europe_Eastern_north","Africa_Central",475.4,0.00490709954289862,"Gross Production Value (current million US$)"
"Europe_Eastern_north","America_Caribbean",322.21,0.00332586567883333,"Gross Production Value (current million US$)"
"Europe_Eastern_north","Pacific_Region_tropical",37.04,0.000382328496148433,"Gross Production Value (current million US$)"
"Europe_Eastern_south","Asia_West",38666.05,0.4914115564557,"Gross Production Value (current million US$)"
"Europe_Eastern_south","Mediterranean_SouthandEast",32509.88,0.413172039321008,"Gross Production Value (current million US$)"
"Europe_Eastern_south","Asia_Central",23828.8,0.302843132320772,"Gross Production Value (current million US$)"
"Europe_Eastern_south","Europe_Eastern_south",20986.05,0.266714275038623,"Gross Production Value (current million US$)"
"Europe_Eastern_south","Asia_East",18626.61,0.236727863632135,"Gross Production Value (current million US$)"
"Europe_Eastern_south","Europe_Western_south",17727.22,0.225297406169821,"Gross Production Value (current million US$)"
"Europe_Eastern_south","Africa_East",13781.72,0.175153564324172,"Gross Production Value (current million US$)"
"Europe_Eastern_south","America_Central_and_Mexico",12009.78,0.152633762240791,"Gross Production Value (current million US$)"
"Europe_Eastern_south","America_South_andean",11933.86,0.151668885679412,"Gross Production Value (current million US$)"
"Europe_Eastern_south","America_North",8958.97,0.113860644982871,"Gross Production Value (current million US$)"
"Europe_Eastern_south","Asia_South",6915.4,0.0878886640221525,"Gross Production Value (current million US$)"
"Europe_Eastern_south","Africa_Southern",6500.66,0.0826176826593177,"Gross Production Value (current million US$)"
"Europe_Eastern_south","Europe_Eastern_north",6379.22,0.0810742868530231,"Gross Production Value (current million US$)"
"Europe_Eastern_south","Europe_Western_north",6379.22,0.0810742868530231,"Gross Production Value (current million US$)"
"Europe_Eastern_south","America_South_tropical",6005.38,0.0763231085902991,"Gross Production Value (current million US$)"
"Europe_Eastern_south","America_Caribbean",5424.14,0.0689360583724901,"Gross Production Value (current million US$)"
"Europe_Eastern_south","Asia_Southeast",5242.41,0.0666264295856165,"Gross Production Value (current million US$)"
"Europe_Eastern_south","Africa_West",1512.95,0.0192282665113104,"Gross Production Value (current million US$)"
"Europe_Eastern_south","Pacific_Region_tropical",801.45,0.0101857260289432,"Gross Production Value (current million US$)"
"Europe_Eastern_south","Africa_Central",707.92,0.0089970418247046,"Gross Production Value (current million US$)"
"Europe_Eastern_south","America_South_temperate",435.28,0.00553202673389284,"Gross Production Value (current million US$)"
"Europe_Eastern_south","Not_Specified",210.64,0.00267704951118174,"Gross Production Value (current million US$)"
"Europe_Western_north","Mediterranean_SouthandEast",61317.22,0.63422196354796,"Gross Production Value (current million US$)"
"Europe_Western_north","Asia_West",53837.31,0.556855063884831,"Gross Production Value (current million US$)"
"Europe_Western_north","Asia_Central",38392.16,0.39710135423699,"Gross Production Value (current million US$)"
"Europe_Western_north","Europe_Eastern_south",24447.32,0.252865790293254,"Gross Production Value (current million US$)"
"Europe_Western_north","Asia_East",22819.04,0.236024013402425,"Gross Production Value (current million US$)"
"Europe_Western_north","Europe_Western_south",22167.88,0.229288874826608,"Gross Production Value (current million US$)"
"Europe_Western_north","America_North",17615.52,0.182202482162733,"Gross Production Value (current million US$)"
"Europe_Western_north","Europe_Eastern_north",11380.48,0.117711637476688,"Gross Production Value (current million US$)"
"Europe_Western_north","Europe_Western_north",11380.48,0.117711637476688,"Gross Production Value (current million US$)"
"Europe_Western_north","America_South_andean",10816.44,0.111877606574445,"Gross Production Value (current million US$)"
"Europe_Western_north","America_Central_and_Mexico",10139.48,0.104875611042955,"Gross Production Value (current million US$)"
"Europe_Western_north","Asia_Southeast",2438.95,0.0252267741100346,"Gross Production Value (current million US$)"
"Europe_Western_north","Africa_East",2020.74,0.0209011056049166,"Gross Production Value (current million US$)"
"Europe_Western_north","Asia_South",1738.72,0.0179840901537955,"Gross Production Value (current million US$)"
"Europe_Western_north","America_South_temperate",1694.45,0.0175261925790804,"Gross Production Value (current million US$)"
"Europe_Western_north","Not_Specified",1660.03,0.0171701764389925,"Gross Production Value (current million US$)"
"Europe_Western_north","America_South_tropical",668.9,0.00691862859107492,"Gross Production Value (current million US$)"
"Europe_Western_north","America_Caribbean",523.14,0.00541099022445049,"Gross Production Value (current million US$)"
"Europe_Western_north","Africa_Southern",209.07,0.00216247223730906,"Gross Production Value (current million US$)"
"Europe_Western_north","Africa_Central",115.29,0.00119247823331593,"Gross Production Value (current million US$)"
"Europe_Western_north","Africa_West",115.29,0.00119247823331593,"Gross Production Value (current million US$)"
"Europe_Western_north","Pacific_Region_tropical",0,0,"Gross Production Value (current million US$)"
"Europe_Western_south","Mediterranean_SouthandEast",64704.36,0.584761949690906,"Gross Production Value (current million US$)"
"Europe_Western_south","Asia_West",63760.72,0.576233857206778,"Gross Production Value (current million US$)"
"Europe_Western_south","Asia_East",38964.08,0.352135642616857,"Gross Production Value (current million US$)"
"Europe_Western_south","Europe_Eastern_south",31770.95,0.28712814199124,"Gross Production Value (current million US$)"
"Europe_Western_south","Europe_Western_south",29052.93,0.262564191826229,"Gross Production Value (current million US$)"
"Europe_Western_south","America_North",26254.67,0.23727507725432,"Gross Production Value (current million US$)"
"Europe_Western_south","Asia_Central",25086.44,0.22671726550118,"Gross Production Value (current million US$)"
"Europe_Western_south","Africa_East",17660.86,0.159609011306474,"Gross Production Value (current million US$)"
"Europe_Western_south","America_South_andean",14573.68,0.131708798772932,"Gross Production Value (current million US$)"
"Europe_Western_south","America_Central_and_Mexico",9692.86,0.0875986674109905,"Gross Production Value (current million US$)"
"Europe_Western_south","Europe_Eastern_north",7160.48,0.0647124281195693,"Gross Production Value (current million US$)"
"Europe_Western_south","Europe_Western_north",7160.48,0.0647124281195693,"Gross Production Value (current million US$)"
"Europe_Western_south","Asia_Southeast",5039.37,0.0455430179112174,"Gross Production Value (current million US$)"
"Europe_Western_south","Asia_South",4074.02,0.0368187225448137,"Gross Production Value (current million US$)"
"Europe_Western_south","America_South_tropical",2122.44,0.01918143000722,"Gross Production Value (current million US$)"
"Europe_Western_south","Africa_West",2079.61,0.0187943563338963,"Gross Production Value (current million US$)"
"Europe_Western_south","Africa_Southern",2035.69,0.0183974318479664,"Gross Production Value (current million US$)"
"Europe_Western_south","Africa_Central",1450.6,0.0131097144647073,"Gross Production Value (current million US$)"
"Europe_Western_south","America_South_temperate",1282.03,0.0115862727389968,"Gross Production Value (current million US$)"
"Europe_Western_south","America_Caribbean",1245.38,0.0112550504619173,"Gross Production Value (current million US$)"
"Europe_Western_south","Pacific_Region_tropical",628.51,0.00568012314781,"Gross Production Value (current million US$)"
"Europe_Western_south","Not_Specified",289.25,0.00261408031774203,"Gross Production Value (current million US$)"
"Mediterranean_SouthandEast","Asia_West",45837.45,0.461146868860905,"Gross Production Value (current million US$)"
"Mediterranean_SouthandEast","Mediterranean_SouthandEast",38835.84,0.390707293175844,"Gross Production Value (current million US$)"
"Mediterranean_SouthandEast","Asia_Central",33899.78,0.341048147357096,"Gross Production Value (current million US$)"
"Mediterranean_SouthandEast","Asia_East",24178.47,0.243247077102835,"Gross Production Value (current million US$)"
"Mediterranean_SouthandEast","Europe_Eastern_south",20159.38,0.202813092027963,"Gross Production Value (current million US$)"
"Mediterranean_SouthandEast","Asia_South",17822.31,0.179301039921907,"Gross Production Value (current million US$)"
"Mediterranean_SouthandEast","Europe_Western_south",17531.32,0.176373540085641,"Gross Production Value (current million US$)"
"Mediterranean_SouthandEast","America_South_andean",15254.77,0.153470348387471,"Gross Production Value (current million US$)"
"Mediterranean_SouthandEast","America_Central_and_Mexico",12829.87,0.129074684093301,"Gross Production Value (current million US$)"
"Mediterranean_SouthandEast","Europe_Eastern_north",10405.68,0.104686162741787,"Gross Production Value (current million US$)"
"Mediterranean_SouthandEast","Europe_Western_north",10405.68,0.104686162741787,"Gross Production Value (current million US$)"
"Mediterranean_SouthandEast","Africa_East",10228.95,0.102908173649161,"Gross Production Value (current million US$)"
"Mediterranean_SouthandEast","Asia_Southeast",10069.19,0.101300910946519,"Gross Production Value (current million US$)"
"Mediterranean_SouthandEast","Africa_Southern",8459.72,0.085108865991454,"Gross Production Value (current million US$)"
"Mediterranean_SouthandEast","America_North",7858.91,0.0790644274312741,"Gross Production Value (current million US$)"
"Mediterranean_SouthandEast","America_South_tropical",7699.4,0.0774596798492859,"Gross Production Value (current million US$)"
"Mediterranean_SouthandEast","America_Caribbean",6089.17,0.0612599889274328,"Gross Production Value (current million US$)"
"Mediterranean_SouthandEast","Africa_West",3836.37,0.0385957336913792,"Gross Production Value (current million US$)"
"Mediterranean_SouthandEast","Africa_Central",2476.06,0.0249103585847758,"Gross Production Value (current million US$)"
"Mediterranean_SouthandEast","Pacific_Region_tropical",1379.65,0.0138799448403859,"Gross Production Value (current million US$)"
"Mediterranean_SouthandEast","America_South_temperate",725.5,0.00729888013749863,"Gross Production Value (current million US$)"
