"Element","Item","Average","R_origin","R_recipients"
"Area harvested","Cowpeas",5629.66666666667,"Africa_East","Africa_Indian_Ocean_Islands"
"Area harvested","NA",NA,"Africa_Indian_Ocean_Islands","Africa_Indian_Ocean_Islands"
"Area harvested","Cottonseed oil",16333.3333333333,"Africa_Southern","Africa_Indian_Ocean_Islands"
"Area harvested","Cowpeas",5629.66666666667,"Africa_Southern","Africa_Indian_Ocean_Islands"
"Area harvested","Sorghum",2643.33333333333,"Africa_Southern","Africa_Indian_Ocean_Islands"
"Area harvested","Pumpkins & gourds",1479.66666666667,"Africa_Southern","Africa_Indian_Ocean_Islands"
"Area harvested","Rice",1540706.66666667,"Africa_West","Africa_Indian_Ocean_Islands"
"Area harvested","Coffee",132328.333333333,"Africa_West","Africa_Indian_Ocean_Islands"
"Area harvested","Cowpeas",5629.66666666667,"Africa_West","Africa_Indian_Ocean_Islands"
"Area harvested","Sorghum",2643.33333333333,"Africa_West","Africa_Indian_Ocean_Islands"
"Area harvested","Palm oil",1816.66666666667,"Africa_West","Africa_Indian_Ocean_Islands"
"Area harvested","Vanilla",61036.3333333333,"America_Caribbean","Africa_Indian_Ocean_Islands"
"Area harvested","Cottonseed oil",16333.3333333333,"America_Caribbean","Africa_Indian_Ocean_Islands"
"Area harvested","Chillies & peppers",2727.33333333334,"America_Caribbean","Africa_Indian_Ocean_Islands"
"Area harvested","Cassava",415865.333333333,"America_Central_and_Mexico","Africa_Indian_Ocean_Islands"
"Area harvested","Maize",291704,"America_Central_and_Mexico","Africa_Indian_Ocean_Islands"
"Area harvested","Sweet potatoes",136739.666666667,"America_Central_and_Mexico","Africa_Indian_Ocean_Islands"
"Area harvested","Beans",81167,"America_Central_and_Mexico","Africa_Indian_Ocean_Islands"
"Area harvested","Vanilla",61036.3333333333,"America_Central_and_Mexico","Africa_Indian_Ocean_Islands"
"Area harvested","Grapes",2510.66666666667,"America_North","Africa_Indian_Ocean_Islands"
"Area harvested","Pumpkins & gourds",1479.66666666667,"America_North","Africa_Indian_Ocean_Islands"
"Area harvested","Beans",81167,"America_South_andean","Africa_Indian_Ocean_Islands"
"Area harvested","Potatoes",38495,"America_South_andean","Africa_Indian_Ocean_Islands"
"Area harvested","Tomatoes",5277,"America_South_andean","Africa_Indian_Ocean_Islands"
"Area harvested",NA,NA,"America_South_temperate","Africa_Indian_Ocean_Islands"
"Area harvested","Cassava",415865.333333333,"America_South_tropical","Africa_Indian_Ocean_Islands"
"Area harvested","Sweet potatoes",136739.666666667,"America_South_tropical","Africa_Indian_Ocean_Islands"
"Area harvested","Vanilla",61036.3333333333,"America_South_tropical","Africa_Indian_Ocean_Islands"
"Area harvested","Groundnut",51870.6666666667,"America_South_tropical","Africa_Indian_Ocean_Islands"
"Area harvested","Cashew",41865.3333333333,"America_South_tropical","Africa_Indian_Ocean_Islands"
"Area harvested","Wheat",4718,"Asia_Central","Africa_Indian_Ocean_Islands"
"Area harvested","Apples",4519.33333333333,"Asia_Central","Africa_Indian_Ocean_Islands"
"Area harvested","Carrots & turnips",2857.33333333334,"Asia_Central","Africa_Indian_Ocean_Islands"
"Area harvested","Onions",1756.33333333333,"Asia_Central","Africa_Indian_Ocean_Islands"
"Area harvested","Pistachios",516.666666666667,"Asia_Central","Africa_Indian_Ocean_Islands"
"Area harvested","Rice",1540706.66666667,"Asia_East","Africa_Indian_Ocean_Islands"
"Area harvested","Oranges",12226.6666666667,"Asia_East","Africa_Indian_Ocean_Islands"
"Area harvested","Apples",4519.33333333333,"Asia_East","Africa_Indian_Ocean_Islands"
"Area harvested","Peaches & nectarines",3563.33333333333,"Asia_East","Africa_Indian_Ocean_Islands"
"Area harvested","Grapes",2510.66666666667,"Asia_East","Africa_Indian_Ocean_Islands"
"Area harvested","Rice",1540706.66666667,"Asia_South","Africa_Indian_Ocean_Islands"
"Area harvested","Sugarcane",153919,"Asia_South","Africa_Indian_Ocean_Islands"
"Area harvested","Bananas & plantains",65789.6666666667,"Asia_South","Africa_Indian_Ocean_Islands"
"Area harvested","Taro",37295,"Asia_South","Africa_Indian_Ocean_Islands"
"Area harvested","Coconuts",33500,"Asia_South","Africa_Indian_Ocean_Islands"
"Area harvested","Rice",1540706.66666667,"Asia_Southeast","Africa_Indian_Ocean_Islands"
"Area harvested","Sugarcane",153919,"Asia_Southeast","Africa_Indian_Ocean_Islands"
"Area harvested","Bananas & plantains",65789.6666666667,"Asia_Southeast","Africa_Indian_Ocean_Islands"
"Area harvested","Cloves",50144,"Asia_Southeast","Africa_Indian_Ocean_Islands"
"Area harvested","Taro",37295,"Asia_Southeast","Africa_Indian_Ocean_Islands"
"Area harvested","Peas",16116.6666666667,"Asia_West","Africa_Indian_Ocean_Islands"
"Area harvested","Castor_oil",7196,"Asia_West","Africa_Indian_Ocean_Islands"
"Area harvested","Wheat",4718,"Asia_West","Africa_Indian_Ocean_Islands"
"Area harvested","Carrots & turnips",2857.33333333334,"Asia_West","Africa_Indian_Ocean_Islands"
"Area harvested","Grapes",2510.66666666667,"Asia_West","Africa_Indian_Ocean_Islands"
"Area harvested","Apples",4519.33333333333,"Europe_Eastern_north","Africa_Indian_Ocean_Islands"
"Area harvested","Lettuce",317,"Europe_Eastern_north","Africa_Indian_Ocean_Islands"
"Area harvested","Peas",16116.6666666667,"Europe_Eastern_south","Africa_Indian_Ocean_Islands"
"Area harvested","Apples",4519.33333333333,"Europe_Eastern_south","Africa_Indian_Ocean_Islands"
"Area harvested","Carrots & turnips",2857.33333333334,"Europe_Eastern_south","Africa_Indian_Ocean_Islands"
"Area harvested","Cabbages",1173.66666666667,"Europe_Eastern_south","Africa_Indian_Ocean_Islands"
"Area harvested","Pears",1004.33333333333,"Europe_Eastern_south","Africa_Indian_Ocean_Islands"
"Area harvested","Apples",4519.33333333333,"Europe_Western_north","Africa_Indian_Ocean_Islands"
"Area harvested","Lettuce",317,"Europe_Western_north","Africa_Indian_Ocean_Islands"
"Area harvested","Peas",16116.6666666667,"Europe_Western_south","Africa_Indian_Ocean_Islands"
"Area harvested","Apples",4519.33333333333,"Europe_Western_south","Africa_Indian_Ocean_Islands"
"Area harvested","Carrots & turnips",2857.33333333334,"Europe_Western_south","Africa_Indian_Ocean_Islands"
"Area harvested","Cabbages",1173.66666666667,"Europe_Western_south","Africa_Indian_Ocean_Islands"
"Area harvested","Lettuce",317,"Europe_Western_south","Africa_Indian_Ocean_Islands"
"Area harvested","Peas",16116.6666666667,"Mediterranean_SouthandEast","Africa_Indian_Ocean_Islands"
"Area harvested","Castor_oil",7196,"Mediterranean_SouthandEast","Africa_Indian_Ocean_Islands"
"Area harvested","Wheat",4718,"Mediterranean_SouthandEast","Africa_Indian_Ocean_Islands"
"Area harvested","Carrots & turnips",2857.33333333334,"Mediterranean_SouthandEast","Africa_Indian_Ocean_Islands"
"Area harvested","Grapes",2510.66666666667,"Mediterranean_SouthandEast","Africa_Indian_Ocean_Islands"
"Area harvested","NA",NA,"Pacific_Region_ausnz","Africa_Indian_Ocean_Islands"
"Area harvested","Taro",37295,"Pacific_Region_tropical","Africa_Indian_Ocean_Islands"
"Area harvested","Coconuts",33500,"Pacific_Region_tropical","Africa_Indian_Ocean_Islands"
"Area harvested","Sorghum",2166071.66666667,"Africa_Central","Africa_Southern"
"Area harvested","Rice",1351614.66666667,"Africa_Central","Africa_Southern"
"Area harvested","Cowpeas",510458.333333333,"Africa_Central","Africa_Southern"
"Area harvested","Coffee",245158,"Africa_Central","Africa_Southern"
"Area harvested","Palm oil",27766.6666666667,"Africa_Central","Africa_Southern"
"Area harvested","Sorghum",2166071.66666667,"Africa_East","Africa_Southern"
"Area harvested","Millets",1270299.33333333,"Africa_East","Africa_Southern"
