"Item","Region","Element","Average","Region_crops"
"Alfalfa","Africa_Central","Area harvested",0,"Asia_Central"
"Alfalfa","Africa_Central","Area harvested",0,"Asia_West"
"Alfalfa","Africa_Central","Production",0,"Asia_Central"
"Alfalfa","Africa_Central","Production",0,"Asia_West"
"Alfalfa","Africa_Central","Gross Production Value (current million US$)",0,"Asia_Central"
"Alfalfa","Africa_Central","Gross Production Value (current million US$)",0,"Asia_West"
"Alfalfa","America_South_temperate","Area harvested",1637666.66666667,"Asia_Central"
"Alfalfa","America_South_temperate","Area harvested",1637666.66666667,"Asia_West"
"Alfalfa","America_South_temperate","Production",41264666.6666667,"Asia_Central"
"Alfalfa","America_South_temperate","Production",41264666.6666667,"Asia_West"
"Alfalfa","America_South_temperate","Gross Production Value (current million US$)",0,"Asia_Central"
"Alfalfa","America_South_temperate","Gross Production Value (current million US$)",0,"Asia_West"
"Alfalfa","Africa_West","Area harvested",0,"Asia_Central"
"Alfalfa","Africa_West","Area harvested",0,"Asia_West"
"Alfalfa","Africa_West","Production",0,"Asia_Central"
"Alfalfa","Africa_West","Production",0,"Asia_West"
"Alfalfa","Africa_West","Gross Production Value (current million US$)",0,"Asia_Central"
"Alfalfa","Africa_West","Gross Production Value (current million US$)",0,"Asia_West"
"Alfalfa","Asia_South","Production",0,"Asia_Central"
"Alfalfa","Asia_South","Production",0,"Asia_West"
"Alfalfa","Asia_South","Gross Production Value (current million US$)",0,"Asia_Central"
"Alfalfa","Asia_South","Gross Production Value (current million US$)",0,"Asia_West"
"Alfalfa","Pacific_Region_tropical","Area harvested",0,"Asia_Central"
"Alfalfa","Pacific_Region_tropical","Area harvested",0,"Asia_West"
"Alfalfa","America_South_andean","Area harvested",235463.666666666,"Asia_Central"
"Alfalfa","America_South_andean","Area harvested",235463.666666666,"Asia_West"
"Alfalfa","America_South_andean","Production",8541249,"Asia_Central"
"Alfalfa","America_South_andean","Production",8541249,"Asia_West"
"Alfalfa","America_South_andean","Gross Production Value (current million US$)",343.553333333333,"Asia_Central"
"Alfalfa","America_South_andean","Gross Production Value (current million US$)",343.553333333333,"Asia_West"
"Alfalfa","Europe_Eastern_south","Gross Production Value (current million US$)",531.01,"Asia_Central"
"Alfalfa","Europe_Eastern_south","Gross Production Value (current million US$)",531.01,"Asia_West"
"Alfalfa","Asia_East","Area harvested",0,"Asia_Central"
"Alfalfa","Asia_East","Area harvested",0,"Asia_West"
"Alfalfa","Asia_East","Production",0,"Asia_Central"
"Alfalfa","Asia_East","Production",0,"Asia_West"
"Alfalfa","Asia_East","Gross Production Value (current million US$)",0,"Asia_Central"
"Alfalfa","Asia_East","Gross Production Value (current million US$)",0,"Asia_West"
"Alfalfa","Pacific_Region_ausnz","Area harvested",296000,"Asia_Central"
"Alfalfa","Pacific_Region_ausnz","Area harvested",296000,"Asia_West"
"Alfalfa","Pacific_Region_ausnz","Production",6500000,"Asia_Central"
"Alfalfa","Pacific_Region_ausnz","Production",6500000,"Asia_West"
"Alfalfa","Pacific_Region_ausnz","Gross Production Value (current million US$)",0,"Asia_Central"
"Alfalfa","Pacific_Region_ausnz","Gross Production Value (current million US$)",0,"Asia_West"
"Alfalfa","Europe_Eastern_north","Area harvested",628419.666666667,"Asia_Central"
"Alfalfa","Europe_Eastern_north","Area harvested",628419.666666667,"Asia_West"
"Alfalfa","Europe_Eastern_north","Production",15851522.6666667,"Asia_Central"
"Alfalfa","Europe_Eastern_north","Production",15851522.6666667,"Asia_West"
"Alfalfa","Europe_Eastern_north","Gross Production Value (current million US$)",0,"Asia_Central"
"Alfalfa","Europe_Eastern_north","Gross Production Value (current million US$)",0,"Asia_West"
"Alfalfa","Africa_Indian_Ocean_Islands","Production",0,"Asia_Central"
"Alfalfa","Africa_Indian_Ocean_Islands","Production",0,"Asia_West"
"Alfalfa","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0,"Asia_Central"
"Alfalfa","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0,"Asia_West"
"Alfalfa","Mediterranean_SouthandEast","Area harvested",569826.666666666,"Asia_Central"
"Alfalfa","Mediterranean_SouthandEast","Area harvested",569826.666666666,"Asia_West"
"Alfalfa","Mediterranean_SouthandEast","Production",10773929,"Asia_Central"
"Alfalfa","Mediterranean_SouthandEast","Production",10773929,"Asia_West"
"Alfalfa","Mediterranean_SouthandEast","Gross Production Value (current million US$)",0,"Asia_Central"
"Alfalfa","Mediterranean_SouthandEast","Gross Production Value (current million US$)",0,"Asia_West"
"Alfalfa","America_Central_and_Mexico","Production",28950923.6666667,"Asia_Central"
