"Region","Item","Element","Average"
"Africa_Central","Alfalfa","Area harvested",0
"Africa_Central","Alfalfa","Production",0
"Africa_Central","Alfalfa","Gross Production Value (current million US$)",0
"Africa_Central","Almonds","Area harvested",0
"Africa_Central","Almonds","Production",0
"Africa_Central","Almonds","Gross Production Value (current million US$)",0
"Africa_Central","Anise_badian_fennel_coriander","Area harvested",0
"Africa_Central","Anise_badian_fennel_coriander","Production",0
"Africa_Central","Anise_badian_fennel_coriander","Gross Production Value (current million US$)",0
"Africa_Central","Apples","Area harvested",0
"Africa_Central","Apples","Production",0
"Africa_Central","Apples","Gross Production Value (current million US$)",0
"Africa_Central","Apricots","Area harvested",147.666666666667
"Africa_Central","Apricots","Production",748.666666666667
"Africa_Central","Apricots","Gross Production Value (current million US$)",0
"Africa_Central","Areca_nuts","Area harvested",0
"Africa_Central","Areca_nuts","Production",0
"Africa_Central","Areca_nuts","Gross Production Value (current million US$)",0
"Africa_Central","Artichokes","Area harvested",0
"Africa_Central","Artichokes","Production",0
"Africa_Central","Artichokes","Gross Production Value (current million US$)",0
"Africa_Central","Asparagus","Area harvested",0
"Africa_Central","Asparagus","Production",0
"Africa_Central","Asparagus","Gross Production Value (current million US$)",0
"Africa_Central","Avocados","Area harvested",15811
"Africa_Central","Avocados","Production",73146.6666666667
"Africa_Central","Avocados","Gross Production Value (current million US$)",2.26333333333333
"Africa_Central","Bambara_beans","Area harvested",36549.6666666667
"Africa_Central","Bambara_beans","Production",28609.3333333333
"Africa_Central","Bambara_beans","Gross Production Value (current million US$)",0
"Africa_Central","Bananas & plantains","Area harvested",579670.666666667
"Africa_Central","Bananas & plantains","Production",7405957.33333333
"Africa_Central","Bananas & plantains","Gross Production Value (current million US$)",1697.54
"Africa_Central","Barley","Area harvested",0
"Africa_Central","Barley","Production",0
"Africa_Central","Barley","Gross Production Value (current million US$)",0
"Africa_Central","Beans","Area harvested",1004444
"Africa_Central","Beans","Production",627546.666666666
"Africa_Central","Beans","Gross Production Value (current million US$)",635.76
"Africa_Central","Beet_sugar","Area harvested",0
"Africa_Central","Beet_sugar","Production",0
"Africa_Central","Beet_sugar","Gross Production Value (current million US$)",0
"Africa_Central","Berries_nes","Area harvested",0
"Africa_Central","Berries_nes","Production",0
"Africa_Central","Berries_nes","Gross Production Value (current million US$)",0
"Africa_Central","Blueberries","Area harvested",0
"Africa_Central","Blueberries","Production",0
"Africa_Central","Blueberries","Gross Production Value (current million US$)",0
"Africa_Central","Brazil_nuts","Area harvested",0
"Africa_Central","Brazil_nuts","Production",0
"Africa_Central","Brazil_nuts","Gross Production Value (current million US$)",0
"Africa_Central","Buckwheat","Area harvested",0
"Africa_Central","Buckwheat","Production",0
"Africa_Central","Buckwheat","Gross Production Value (current million US$)",0
"Africa_Central","Cabbages","Area harvested",3663.66666666667
"Africa_Central","Cabbages","Production",57924.6666666667
"Africa_Central","Cabbages","Gross Production Value (current million US$)",3.06333333333333
"Africa_Central","Carob","Area harvested",0
"Africa_Central","Carob","Production",0
"Africa_Central","Carob","Gross Production Value (current million US$)",0
"Africa_Central","Carrots & turnips","Area harvested",66.3333333333333
"Africa_Central","Carrots & turnips","Production",437
"Africa_Central","Carrots & turnips","Gross Production Value (current million US$)",3.34
"Africa_Central","Cashew","Area harvested",2800
"Africa_Central","Cashew","Production",1982.66666666667
"Africa_Central","Cashew","Gross Production Value (current million US$)",0
"Africa_Central","Cassava","Area harvested",1629019.33333333
"Africa_Central","Cassava","Production",19601056.66
"Africa_Central","Cassava","Gross Production Value (current million US$)",6080.06333333333
"Africa_Central","Castor_oil","Area harvested",18011
"Africa_Central","Castor_oil","Production",3811
"Africa_Central","Castor_oil","Gross Production Value (current million US$)",0
"Africa_Central","Cereals_nes","Area harvested",3350
"Africa_Central","Cereals_nes","Production",2283.33333333333
"Africa_Central","Cereals_nes","Gross Production Value (current million US$)",0
"Africa_Central","Cherries","Area harvested",0
"Africa_Central","Cherries","Production",0
"Africa_Central","Cherries","Gross Production Value (current million US$)",0
"Africa_Central","Chestnut","Area harvested",116.666666666667
"Africa_Central","Chestnut","Production",116.666666666667
"Africa_Central","Chestnut","Gross Production Value (current million US$)",0
"Africa_Central","Chickpeas","Area harvested",0
"Africa_Central","Chickpeas","Production",0
"Africa_Central","Chickpeas","Gross Production Value (current million US$)",0
"Africa_Central","Chicory_roots","Area harvested",0
"Africa_Central","Chicory_roots","Production",144.333333333333
"Africa_Central","Chicory_roots","Gross Production Value (current million US$)",0
"Africa_Central","Chillies & peppers","Area harvested",25804
"Africa_Central","Chillies & peppers","Production",54146.6666666667
"Africa_Central","Chillies & peppers","Gross Production Value (current million US$)",0
"Africa_Central","Cinnamon","Area harvested",220.666666666667
"Africa_Central","Cinnamon","Production",51
"Africa_Central","Cinnamon","Gross Production Value (current million US$)",0
"Africa_Central","Clover","Area harvested",0
"Africa_Central","Clover","Production",0
"Africa_Central","Clover","Gross Production Value (current million US$)",0
"Africa_Central","Cloves","Area harvested",0
"Africa_Central","Cloves","Production",0
"Africa_Central","Cloves","Gross Production Value (current million US$)",0
"Africa_Central","Cocoa beans","Area harvested",676554
"Africa_Central","Cocoa beans","Production",250317
"Africa_Central","Cocoa beans","Gross Production Value (current million US$)",569.756666666666
"Africa_Central","Coconuts","Area harvested",14940.3333333333
"Africa_Central","Coconuts","Production",41053
"Africa_Central","Coconuts","Gross Production Value (current million US$)",1.28
"Africa_Central","Coffee","Area harvested",247030.666666667
"Africa_Central","Coffee","Production",103306.333333333
"Africa_Central","Coffee","Gross Production Value (current million US$)",83.83
"Africa_Central","Cottonseed oil","Area harvested",163779.666666667
"Africa_Central","Cottonseed oil","Production",309029
"Africa_Central","Cottonseed oil","Gross Production Value (current million US$)",77.02
"Africa_Central","Cowpeas","Area harvested",222601.333333333
"Africa_Central","Cowpeas","Production",147921.333333333
"Africa_Central","Cowpeas","Gross Production Value (current million US$)",87.0233333333333
"Africa_Central","Cranberries","Area harvested",0
"Africa_Central","Cranberries","Production",0
"Africa_Central","Cranberries","Gross Production Value (current million US$)",0
"Africa_Central","Cucumbers","Area harvested",185604.333333333
"Africa_Central","Cucumbers","Production",188221.333333333
"Africa_Central","Cucumbers","Gross Production Value (current million US$)",0
"Africa_Central","Currants","Area harvested",0
"Africa_Central","Currants","Production",0
"Africa_Central","Currants","Gross Production Value (current million US$)",0
"Africa_Central","Dates","Area harvested",135
"Africa_Central","Dates","Production",505.666666666667
"Africa_Central","Dates","Gross Production Value (current million US$)",0
"Africa_Central","Eggplants","Area harvested",586.333333333333
"Africa_Central","Eggplants","Production",4356.33333333333
"Africa_Central","Eggplants","Gross Production Value (current million US$)",0.393333333333333
"Africa_Central","Faba_beans","Area harvested",244
"Africa_Central","Faba_beans","Production",361
"Africa_Central","Faba_beans","Gross Production Value (current million US$)",0
"Africa_Central","Figs","Area harvested",28
"Africa_Central","Figs","Production",75
"Africa_Central","Figs","Gross Production Value (current million US$)",0
"Africa_Central","Fonio","Area harvested",0
"Africa_Central","Fonio","Production",0
"Africa_Central","Fonio","Gross Production Value (current million US$)",0
"Africa_Central","Fruit_citrus_nes","Area harvested",20803.3333333333
"Africa_Central","Fruit_citrus_nes","Production",250203
"Africa_Central","Fruit_citrus_nes","Gross Production Value (current million US$)",0
"Africa_Central","Fruit_fresh_nes","Area harvested",43865.3333333334
"Africa_Central","Fruit_fresh_nes","Production",219877.333333334
"Africa_Central","Fruit_fresh_nes","Gross Production Value (current million US$)",8.81666666666667
"Africa_Central","Fruit_pome_nes","Area harvested",0
"Africa_Central","Fruit_pome_nes","Production",0
"Africa_Central","Fruit_pome_nes","Gross Production Value (current million US$)",0
"Africa_Central","Fruit_stone_nes","Area harvested",1230.66666666667
"Africa_Central","Fruit_stone_nes","Production",6141.66666666667
"Africa_Central","Fruit_stone_nes","Gross Production Value (current million US$)",0
"Africa_Central","Fruit_tropical_fresh_nes","Area harvested",0
"Africa_Central","Fruit_tropical_fresh_nes","Production",0
"Africa_Central","Fruit_tropical_fresh_nes","Gross Production Value (current million US$)",0
"Africa_Central","Garlic","Area harvested",0
"Africa_Central","Garlic","Production",0
"Africa_Central","Garlic","Gross Production Value (current million US$)",0
"Africa_Central","Ginger","Area harvested",4645.33333333333
"Africa_Central","Ginger","Production",37653
"Africa_Central","Ginger","Gross Production Value (current million US$)",0
"Africa_Central","Gooseberries","Area harvested",0
"Africa_Central","Gooseberries","Production",0
"Africa_Central","Gooseberries","Gross Production Value (current million US$)",0
"Africa_Central","Grain_mixed","Area harvested",0
"Africa_Central","Grain_mixed","Production",0
"Africa_Central","Grain_mixed","Gross Production Value (current million US$)",0
"Africa_Central","Grapefruit","Area harvested",951.666666666667
"Africa_Central","Grapefruit","Production",9247
"Africa_Central","Grapefruit","Gross Production Value (current million US$)",0.97
"Africa_Central","Grapes","Area harvested",0
"Africa_Central","Grapes","Production",0
"Africa_Central","Grapes","Gross Production Value (current million US$)",0
"Africa_Central","Groundnut","Area harvested",896841.666666667
"Africa_Central","Groundnut","Production",866424
"Africa_Central","Groundnut","Gross Production Value (current million US$)",537.503333333334
"Africa_Central","Hazelnuts","Area harvested",117.333333333333
"Africa_Central","Hazelnuts","Production",123.333333333333
"Africa_Central","Hazelnuts","Gross Production Value (current million US$)",0
"Africa_Central","Hempseed","Area harvested",0
"Africa_Central","Hempseed","Production",0
"Africa_Central","Hempseed","Gross Production Value (current million US$)",0
"Africa_Central","Hops","Area harvested",0
"Africa_Central","Hops","Production",0
"Africa_Central","Hops","Gross Production Value (current million US$)",0
"Africa_Central","Kiwi","Area harvested",0
"Africa_Central","Kiwi","Production",0
"Africa_Central","Kiwi","Gross Production Value (current million US$)",0
"Africa_Central","Kola_nuts","Area harvested",95000
"Africa_Central","Kola_nuts","Production",40601
"Africa_Central","Kola_nuts","Gross Production Value (current million US$)",0
"Africa_Central","Leeks","Area harvested",455.333333333333
"Africa_Central","Leeks","Production",1957
"Africa_Central","Leeks","Gross Production Value (current million US$)",0
"Africa_Central","Lemons & limes","Area harvested",848
"Africa_Central","Lemons & limes","Production",6994.33333333334
"Africa_Central","Lemons & limes","Gross Production Value (current million US$)",0.796666666666667
"Africa_Central","Lentils","Area harvested",0
"Africa_Central","Lentils","Production",0
"Africa_Central","Lentils","Gross Production Value (current million US$)",0
"Africa_Central","Lettuce","Area harvested",22
"Africa_Central","Lettuce","Production",862
"Africa_Central","Lettuce","Gross Production Value (current million US$)",1.82
"Africa_Central","Linseed","Area harvested",0
"Africa_Central","Linseed","Production",0
"Africa_Central","Linseed","Gross Production Value (current million US$)",0
"Africa_Central","Lupins","Area harvested",0
"Africa_Central","Lupins","Production",0
"Africa_Central","Lupins","Gross Production Value (current million US$)",0
"Africa_Central","Maize","Area harvested",2523883.33333333
"Africa_Central","Maize","Production",2932098.5
"Africa_Central","Maize","Gross Production Value (current million US$)",1071.30333333333
"Africa_Central","Mangoes_mangosteens_guavas","Area harvested",7068.00000000001
"Africa_Central","Mangoes_mangosteens_guavas","Production",49765.6666666667
"Africa_Central","Mangoes_mangosteens_guavas","Gross Production Value (current million US$)",10.5
"Africa_Central","Mate","Area harvested",0
"Africa_Central","Mate","Production",0
"Africa_Central","Mate","Gross Production Value (current million US$)",0
"Africa_Central","Melons","Area harvested",172928.666666667
"Africa_Central","Melons","Production",136617.333333333
"Africa_Central","Melons","Gross Production Value (current million US$)",0
"Africa_Central","Millets","Area harvested",286890
"Africa_Central","Millets","Production",154131.666666667
"Africa_Central","Millets","Gross Production Value (current million US$)",12.81
"Africa_Central","Mustard_seed","Area harvested",0
"Africa_Central","Mustard_seed","Production",0
"Africa_Central","Mustard_seed","Gross Production Value (current million US$)",0
"Africa_Central","Nutmeg_mace_cardamoms","Area harvested",0
"Africa_Central","Nutmeg_mace_cardamoms","Production",0
"Africa_Central","Nutmeg_mace_cardamoms","Gross Production Value (current million US$)",0
"Africa_Central","Nuts_nes","Area harvested",13
"Africa_Central","Nuts_nes","Production",32.6666666666667
"Africa_Central","Nuts_nes","Gross Production Value (current million US$)",0
"Africa_Central","Oats","Area harvested",0
"Africa_Central","Oats","Production",0
"Africa_Central","Oats","Gross Production Value (current million US$)",0
"Africa_Central","Oilseeds_nes","Area harvested",32666.6666666667
"Africa_Central","Oilseeds_nes","Production",16486.3333333333
"Africa_Central","Oilseeds_nes","Gross Production Value (current million US$)",0
"Africa_Central","Okra","Area harvested",23370.6666666667
"Africa_Central","Okra","Production",58349.6666666667
"Africa_Central","Okra","Gross Production Value (current million US$)",2.83
"Africa_Central","Olives","Area harvested",0
"Africa_Central","Olives","Production",0
"Africa_Central","Olives","Gross Production Value (current million US$)",0
"Africa_Central","Onions","Area harvested",23578
"Africa_Central","Onions","Production",123323
"Africa_Central","Onions","Gross Production Value (current million US$)",72.5233333333334
"Africa_Central","Oranges","Area harvested",6488
"Africa_Central","Oranges","Production",28050
"Africa_Central","Oranges","Gross Production Value (current million US$)",1.21333333333333
"Africa_Central","Palm oil","Area harvested",153058
"Africa_Central","Palm oil","Production",3021436
"Africa_Central","Palm oil","Gross Production Value (current million US$)",426.206666666667
"Africa_Central","Papayas","Area harvested",194.666666666667
"Africa_Central","Papayas","Production",3256.33333333334
"Africa_Central","Papayas","Gross Production Value (current million US$)",0.716666666666667
"Africa_Central","Peaches & nectarines","Area harvested",133.666666666667
