"Y2009","Y2010","Y2011","Country"
0.165620338758328,0.193601242590978,0.200899240053753,"Afghanistan"
0.763078366087222,0.756212046102367,0.760834972526735,"Albania"
0.161727608663496,0.177199586710933,0.187630869445305,"Algeria"
0.895565951818857,0.899603947976225,0.904006955592308,"Angola"
0.743334518307856,0.751381215469613,0.738640494365685,"Antigua and Barbuda"
0.994301300104576,0.994878966217921,0.995169867999216,"Argentina"
0.318891738832313,0.309131986634265,0.328786063231634,"Armenia"
1,1,1,"Australia"
0.884061640240529,0.883032672958056,0.884245107631745,"Austria"
0.222971116293351,0.259272067342934,0.271446760898559,"Azerbaijan"
1,1,1,"Bahamas"
0.15635097628826,0.159032155123588,0.163777189870522,"Bangladesh"
0.996852346432659,0.996835097675434,0.996868112747941,"Barbados"
0.915279243016896,0.908835801056013,0.914662592552769,"Belarus"
0.864248159693853,0.866087814217187,0.871212112403736,"Belgium"
0.73270379649258,0.675596912482841,0.683587597846783,"Belize"
0.855486126012093,0.845329540442289,0.844657125368087,"Benin"
1,1,1,"Bermuda"
0.852536637506027,0.84382842236695,0.851452271535915,"Bolivia (Plurinational State of)"
0.758401542187283,0.749383518915229,0.74929022317001,"Bosnia and Herzegovina"
0.647324638517858,0.614085829978064,0.666051098729452,"Botswana"
0.921634122694086,0.920365799923518,0.914827146839882,"Brazil"
0.724065398221627,0.71969485533538,0.744410427683459,"Brunei Darussalam"
0.93045218779093,0.895243705558764,0.89108301012539,"Bulgaria"
0.294294800545674,0.285361770285834,0.308372140435679,"Burkina Faso"
1,1,1,"Cabo Verde"
0.210639259710224,0.219747511709,0.225861099021326,"Cambodia"
0.754294995130656,0.734589797721917,0.73814174270701,"Cameroon"
0.995382315658363,0.995607441329452,0.996886167871484,"Canada"
0.917951247979544,0.905643423220482,0.912659492672633,"Central African Republic"
0.429327112583295,0.432854166861491,0.461967231646717,"Chad"
0.931221484015263,0.909652547635892,0.917878241760978,"Chile"
0.937891189215214,0.936049265750829,0.933709449929478,"China, Hong Kong SAR"
1,1,1,"China, Macao SAR"
0.675074969987938,0.678879830864105,0.682809620756434,"China, mainland"
0.49043531020363,0.497734131125008,0.491168385132994,"China, Taiwan Province of"
0.783803995396085,0.781385726884373,0.775557724871188,"Colombia"
0.93245691057909,0.932914921212302,0.931826454302795,"Congo"
0.769972968855894,0.778018205599984,0.776103279619879,"Costa Rica"
0.683170211849988,0.691652589872954,0.737694755211701,"Côte d'Ivoire"
0.85137455691217,0.867506322324437,0.867019998537457,"Croatia"
0.981234623090058,0.985341825513196,0.986820827216764,"Cuba"
0.332143823351326,0.249237364992992,0.237744844025288,"Cyprus"
0.932601360338037,0.928065048703979,0.930907273210929,"Czech Republic"
0.595805569620996,0.599076059158332,0.592865379607931,"Democratic People's Republic of Korea"
0.809819667972703,0.810800984047806,0.812749259948506,"Denmark"
1,1,1,"Djibouti"
0.944039838895059,0.96352077511057,0.961639588683956,"Dominica"
0.986496892460193,0.98697518813026,0.987008387716941,"Dominican Republic"
0.684480410413484,0.701054494389162,0.681681419180912,"Ecuador"
