"Y2009","Y2010","Y2011","Country"
0.0229513164696864,0.0171748977083298,0.0184672431102043,"Albania"
0.0304186943204963,0.0321569771948945,0.0339848577507676,"Algeria"
NA,0.0187716405258252,NA,"Angola"
0,0,0,"Antigua and Barbuda"
0,0,0,"Argentina"
0.00742651528843468,0.00229478792994303,0.00496272697641653,"Armenia"
0.00342178528359379,0.00425811235222139,0.0036804666398982,"Australia"
0.0236170177001563,0.0312656084793368,0.022730840401292,"Austria"
0.0502131762508098,0.0678933461126309,0.0503633086882041,"Azerbaijan"
8.04294934952647e-06,9.63769495249821e-06,8.5952558485344e-06,"Bangladesh"
0.339603712064209,0.344628099173554,0.380815473078934,"Barbados"
0.0217502851462969,0.0242737077912414,0.0250927991263973,"Belarus"
0.0814511859381618,0.0803522865152086,0.0774728731942215,"Belgium"
0.0490686051794639,0.0470971563981043,0.0563046377241073,"Belize"
0.00526126310000652,0.00215869491473155,0.00223253276415313,"Benin"
0.00500679774105836,0.00570275166887562,0.00557322217096158,"Bolivia (Plurinational State of)"
0,0,0,"Bosnia and Herzegovina"
0.084297520661157,0.0790170132325142,0.0490386692590192,"Botswana"
0.00230098103957669,0.00286114430574466,0.00264388093722022,"Brazil"
0.183829787234043,0.181041181041181,0.170639899623588,"Brunei Darussalam"
0,0,0,"Bulgaria"
0,0,0,"Burkina Faso"
0.148402194964493,0.174388909157242,0.175803550480957,"Cabo Verde"
0.0858088591849213,0.0736531941632191,0.0717732606447428,"Cambodia"
0.00233418185300074,0.00184981560802186,0.00201444437302641,"Cameroon"
0,0,0,"Canada"
0.223684632182277,0.208330031303245,0.169266683582847,"Chad"
0.000910113102718434,0.00144458517861539,0.00131027907217662,"Chile"
0,0,NA,"China, Hong Kong SAR"
0.0851307649133865,0.081238753431746,0.0810001780831474,"China, mainland"
0,0,0,"Colombia"
0.28680198530589,0.265377977217812,0.265714641193304,"Congo"
0,0,0,"Costa Rica"
0.00699199387381296,0.00692327086309774,0.00568174711734053,"Côte d'Ivoire"
0.011637522192767,0.0114717689756661,0.0134197548259828,"Croatia"
0.035101118103501,0.0407167681663106,0.038576406172225,"Cyprus"
0.010802946821024,0.0138919555457423,0.0106279375026464,"Czech Republic"
0,0,0,"Denmark"
0.0098232817660059,0.010949831449534,0.0124832779115545,"Dominican Republic"
0.0104576807877923,0.0137071942867178,0.0121874440982894,"Ecuador"
0.00313529275138449,0.00119272827823586,0.000742160925227287,"Egypt"
0,0,0,"El Salvador"
0.00419115302264134,0.00541176470588235,0.00711484593837535,"Estonia"
0.00340774794730752,0.00298234892588979,0.00385501690607973,"Ethiopia"
0.00162151205999595,0.00474495848161329,0.00491435660098287,"Fiji"
0,0,0,"Finland"
0.000322921628994452,0.000372310952552226,0.000366529167641775,"France"
0,0,0,"Gambia"
