"Y2009","Y2010","Y2011","Country"
0.806032408150169,0.842512923268619,0.824832410375984,"Albania"
0.46172204169841,0.503979607192204,0.509561053141204,"Algeria"
NA,0.972969287498647,NA,"Angola"
0.977746870653686,0.98,0.979057591623037,"Antigua and Barbuda"
0.990635175711945,0.993360874113868,0.992667481659635,"Argentina"
0.599921134350919,0.645138742350707,0.62851044590943,"Armenia"
0.996578214716406,0.995741887647779,0.996319533360102,"Australia"
0.777188986569397,0.822155770191291,0.831415510343876,"Austria"
0.523246003886888,0.601532184527732,0.556209362601813,"Azerbaijan"
0.198579615144874,0.198575066801273,0.179086453232139,"Bangladesh"
0.64384248808628,0.639118457300275,0.601150026136957,"Barbados"
0.8962214084028,0.895673577767508,0.874660865222231,"Belarus"
0.668093498517577,0.668606962051797,0.746334510433387,"Belgium"
0.678176586400121,0.668838862559242,0.640835679359905,"Belize"
0.659256676503188,0.641234156721251,0.642789972027537,"Benin"
0.778437216760789,0.742439902238543,0.746729387728201,"Bolivia (Plurinational State of)"
0.782941798360633,0.737923770653677,0.756364453698008,"Bosnia and Herzegovina"
0.356473829201102,0.27296786389414,0.397710088572046,"Botswana"
0.904743669742052,0.905386869550211,0.892007023635803,"Brazil"
0.549787234042553,0.52991452991453,0.501254705144291,"Brunei Darussalam"
0.924057331058581,0.895321223015365,0.888872765348425,"Bulgaria"
0.424926966292135,0.404108143597439,0.444793565630666,"Burkina Faso"
0.851597805035507,0.825611090842758,0.824196449519043,"Cabo Verde"
0.226634479559782,0.256535867526665,0.359369680855355,"Cambodia"
0.844274660215749,0.865993756319589,0.855734055050539,"Cameroon"
0.978820764256029,0.976674668212954,0.978263408414996,"Canada"
0.459725229700096,0.470573958869913,0.575366658208576,"Chad"
0.806058601759376,0.776970286632989,0.784022652672451,"Chile"
0.909317389138017,0.954194792671167,NA,"China, Hong Kong SAR"
0.572308271764297,0.587347738813078,0.592965386889075,"China, mainland"
0.668499094850023,0.686240524187856,0.664669217812483,"Colombia"
0.687848006688844,0.710666206420434,0.71118514729668,"Congo"
0.958483390351423,0.968818624170179,0.951952368191661,"Costa Rica"
0.604405611532133,0.624983612068241,0.659405582597958,"Côte d'Ivoire"
0.804320597319843,0.820592607750968,0.822403832605326,"Croatia"
0.70373312152502,0.67550935816089,0.673580001106133,"Cyprus"
0.876099972583598,0.874438801795834,0.914959563026633,"Czech Republic"
0.915540245094125,0.905360065991084,0.919369626986937,"Denmark"
0.968026016150853,0.96620662304184,0.968864426862363,"Dominican Republic"
0.820795447549659,0.762332143066206,0.738218532999724,"Ecuador"
0.593729414497231,0.608514284623556,0.614315696926039,"Egypt"
0.52750794574511,0.601071461846641,0.556780118033982,"El Salvador"
0.954079540795408,0.959058823529412,0.955434173669468,"Estonia"
0.70089934845963,0.652362470650041,0.66576158534464,"Ethiopia"
0.659279778393352,0.678877956876701,0.700462808340093,"Fiji"
0.846205464421412,0.837304932458828,0.810294235871051,"Finland"
0.815983257846699,0.842519514732043,0.832565247843632,"France"
0.40983463120133,0.411278598209503,0.391964792731403,"Gambia"
0.781592198864999,0.781472386039758,0.759157509157509,"Georgia"
