"Region","Region_crops","Element","Y2009","Y2010","Y2011","Average"
"Europe_Western_north","Europe_Western_north","Area harvested",3331790,3258300,3254251.7,3281447.23333333
"Europe_Western_north","Europe_Western_north","Gross Production Value (current million US$)",10767.67,10592.66,12781.12,11380.4833333333
"Europe_Western_north","Europe_Western_north","Production",127013836.3,115240684.94,135415789.42,125890103.553333
"Europe_Western_north","Europe_Western_south","Area harvested",6812318.02,7163265.13,6992624.96,6989402.70333333
"Europe_Western_north","Europe_Western_south","Gross Production Value (current million US$)",20406.22,21065.78,25031.63,22167.8766666667
"Europe_Western_north","Europe_Western_south","Production",146214686,134540432.54,153597244.82,144784121.12
"Europe_Western_north","Mediterranean_SouthandEast","Area harvested",28070316.02,28435910.13,28156823.82,28221016.6566667
"Europe_Western_north","Mediterranean_SouthandEast","Gross Production Value (current million US$)",51482.63,58708.4,73760.63,61317.22
"Europe_Western_north","Mediterranean_SouthandEast","Production",290538088,268381384.7,283221824.58,280713765.76
"Europe_Western_north","Not_Specified","Area harvested",491603.54,484645,491386,489211.513333333
"Europe_Western_north","Not_Specified","Gross Production Value (current million US$)",1557.78,1679.18,1743.12,1660.02666666667
"Europe_Western_north","Not_Specified","Production",4423319.36,4231165.2,4316906.1,4323796.88666667
"Europe_Western_north","Pacific_Region_tropical","Area harvested",15571,15733,15440,15581.3333333333
"Europe_Western_north","Pacific_Region_tropical","Gross Production Value (current million US$)",0,0,0,0
"Europe_Western_north","Pacific_Region_tropical","Production",304782,293111,279937,292610
"Europe_Western_south","Africa_Central","Area harvested",553744,558832,555033,555869.666666667
"Europe_Western_south","Africa_Central","Gross Production Value (current million US$)",1546.64,1273.96,1531.21,1450.60333333333
"Europe_Western_south","Africa_Central","Production",4575581,4501195,4518569,4531781.66666667
"Europe_Western_south","Africa_East","Area harvested",4641812,4834374,4797806,4757997.33333333
"Europe_Western_south","Africa_East","Gross Production Value (current million US$)",16737.64,18137.85,18107.08,17660.8566666667
"Europe_Western_south","Africa_East","Production",16111583.2,16840088,17030475.6,16660715.6
"Europe_Western_south","Africa_Southern","Area harvested",349428,353839,343422,348896.333333333
"Europe_Western_south","Africa_Southern","Gross Production Value (current million US$)",1943.81,2187.68,1975.59,2035.69333333333
"Europe_Western_south","Africa_Southern","Production",6107202.2,6155600,6023381.7,6095394.63333333
"Europe_Western_south","Africa_West","Area harvested",641877,649015,638098,642996.666666667
"Europe_Western_south","Africa_West","Gross Production Value (current million US$)",2201.34,1994.23,2043.27,2079.61333333333
"Europe_Western_south","Africa_West","Production",6546321,6448160,6264782,6419754.33333333
"Europe_Western_south","America_Caribbean","Area harvested",91986,95701,98447,95378
"Europe_Western_south","America_Caribbean","Gross Production Value (current million US$)",1224.78,1307.85,1203.52,1245.38333333333
"Europe_Western_south","America_Caribbean","Production",1393641,1354540,1427750,1391977
"Europe_Western_south","America_Central_and_Mexico","Area harvested",5204437.17,5094456.04,5281803,5193565.40333333
"Europe_Western_south","America_Central_and_Mexico","Gross Production Value (current million US$)",7978.15,9405.8,11694.62,9692.85666666667
"Europe_Western_south","America_Central_and_Mexico","Production",98740697.17,93989887.83,106017633.5,99582739.5
"Europe_Western_south","America_North","Area harvested",4599365,4288477,4428890,4438910.66666667
"Europe_Western_south","America_North","Gross Production Value (current million US$)",23213.93,25166.33,30383.74,26254.6666666667
"Europe_Western_south","America_North","Production",25005779.6,24887295,25419959.7,25104344.7666667
"Europe_Western_south","America_South_andean","Area harvested",658549,627069,603829,629815.666666667
"Europe_Western_south","America_South_andean","Gross Production Value (current million US$)",15166.41,15206.34,13348.29,14573.68
"Europe_Western_south","America_South_andean","Production",26692431.3,23985112,24117631.3,24931724.8666667
"Europe_Western_south","America_South_temperate","Area harvested",17783,18371,17643,17932.3333333333
"Europe_Western_south","America_South_temperate","Gross Production Value (current million US$)",1268.92,1298.54,1278.62,1282.02666666667
"Europe_Western_south","America_South_temperate","Production",481608.3,482378,466210,476732.1
"Europe_Western_south","America_South_tropical","Area harvested",125210,129439,133317,129322
"Europe_Western_south","America_South_tropical","Gross Production Value (current million US$)",2083.2,2148.53,2135.58,2122.43666666667
"Europe_Western_south","America_South_tropical","Production",2391884.3,2402742,2550856.7,2448494.33333333
"Europe_Western_south","Asia_Central","Area harvested",17397255,17936218,17420031,17584501.3333333
"Europe_Western_south","Asia_Central","Gross Production Value (current million US$)",20864.63,25834.85,28559.85,25086.4433333333
"Europe_Western_south","Asia_Central","Production",134821397.2,135115428.7,130505896.5,133480907.466667
"Europe_Western_south","Asia_East","Area harvested",4739904,4693940.6,4572015.6,4668620.06666667
"Europe_Western_south","Asia_East","Gross Production Value (current million US$)",36197.23,38256.77,42438.25,38964.0833333333
"Europe_Western_south","Asia_East","Production",50636412.7,51154522.5,51352025.1,51047653.4333333
"Europe_Western_south","Asia_South","Area harvested",857123,901695,898062,885626.666666667
"Europe_Western_south","Asia_South","Gross Production Value (current million US$)",4106.96,4130.68,3984.42,4074.02
"Europe_Western_south","Asia_South","Production",9636185.6,9718061.1,9388794.5,9581013.73333333
"Europe_Western_south","Asia_Southeast","Area harvested",680311,690588,681660,684186.333333333
"Europe_Western_south","Asia_Southeast","Gross Production Value (current million US$)",5190.09,5006.27,4921.76,5039.37333333333
"Europe_Western_south","Asia_Southeast","Production",8968186.7,8803321.2,8751529.2,8841012.36666667
"Europe_Western_south","Asia_West","Area harvested",25003462,25740688,25036736,25260295.3333333
"Europe_Western_south","Asia_West","Gross Production Value (current million US$)",56196.06,64039.62,71046.47,63760.7166666667
"Europe_Western_south","Asia_West","Production",167343203.6,168497435.7,163684690.4,166508443.233333
"Europe_Western_south","Europe_Eastern_north","Area harvested",1837099,1750997,1685561,1757885.66666667
"Europe_Western_south","Europe_Eastern_north","Gross Production Value (current million US$)",7040.04,6800.63,7640.77,7160.48
"Europe_Western_south","Europe_Eastern_north","Production",53739652.3,49675641.1,56926732.7,53447342.0333333
"Europe_Western_south","Europe_Eastern_south","Area harvested",7536318,7718092,7761547,7671985.66666667
"Europe_Western_south","Europe_Eastern_south","Gross Production Value (current million US$)",30279.07,31751.59,33282.18,31770.9466666667
"Europe_Western_south","Europe_Eastern_south","Production",77174159.1,73199445.7,81703090.1,77358898.3
"Europe_Western_south","Europe_Western_north","Area harvested",1837099,1750997,1685561,1757885.66666667
"Europe_Western_south","Europe_Western_north","Gross Production Value (current million US$)",7040.04,6800.63,7640.77,7160.48
"Europe_Western_south","Europe_Western_north","Production",53739652.3,49675641.1,56926732.7,53447342.0333333
"Europe_Western_south","Europe_Western_south","Area harvested",7324927,7505027,7547806,7459253.33333333
"Europe_Western_south","Europe_Western_south","Gross Production Value (current million US$)",27571.16,29022.76,30564.88,29052.9333333333
"Europe_Western_south","Europe_Western_south","Production",74430658,70615988.7,78878438.1,74641694.9333333
"Europe_Western_south","Mediterranean_SouthandEast","Area harvested",24513929,25125375,24666933,24768745.6666667
"Europe_Western_south","Mediterranean_SouthandEast","Gross Production Value (current million US$)",56865.14,64290.95,72956.99,64704.36
"Europe_Western_south","Mediterranean_SouthandEast","Production",163346279,158982372.7,164040160.1,162122937.266667
"Europe_Western_south","Not_Specified","Area harvested",455621,452618,503882,470707
"Europe_Western_south","Not_Specified","Gross Production Value (current million US$)",221.76,267.73,378.25,289.246666666667
"Europe_Western_south","Not_Specified","Production",5503949.6,5389616.2,5628500.1,5507355.3
"Europe_Western_south","Pacific_Region_tropical","Area harvested",76450,77579,70773,74934
"Europe_Western_south","Pacific_Region_tropical","Gross Production Value (current million US$)",654.14,719.76,511.62,628.506666666667
"Europe_Western_south","Pacific_Region_tropical","Production",1930418,1906565,1705667,1847550
"Mediterranean_SouthandEast","Africa_Central","Area harvested",848085,729551,874953,817529.666666667
"Mediterranean_SouthandEast","Africa_Central","Gross Production Value (current million US$)",2325.91,2354.35,2747.93,2476.06333333333
"Mediterranean_SouthandEast","Africa_Central","Production",7176595,6021409,7498184,6898729.33333333
"Mediterranean_SouthandEast","Africa_East","Area harvested",5885349,6158352,6494918,6179539.66666667
"Mediterranean_SouthandEast","Africa_East","Gross Production Value (current million US$)",8368.48,10475.93,11842.45,10228.9533333333
"Mediterranean_SouthandEast","Africa_East","Production",15141570.91,16131466.52,18174924.78,16482654.07
"Mediterranean_SouthandEast","Africa_Southern","Area harvested",1576289,1626289,1784167,1662248.33333333
"Mediterranean_SouthandEast","Africa_Southern","Gross Production Value (current million US$)",6989.04,8788.23,9601.9,8459.72333333333
"Mediterranean_SouthandEast","Africa_Southern","Production",19952815.91,19759862.3,21727216.78,20479964.9966667
"Mediterranean_SouthandEast","Africa_West","Area harvested",1051815,921933,1075594,1016447.33333333
"Mediterranean_SouthandEast","Africa_West","Gross Production Value (current million US$)",3685.75,3651.55,4171.8,3836.36666666667
"Mediterranean_SouthandEast","Africa_West","Production",11006634.91,9619015,11331638,10652429.3033333
"Mediterranean_SouthandEast","America_Caribbean","Area harvested",932118,1044845,1171341,1049434.66666667
"Mediterranean_SouthandEast","America_Caribbean","Gross Production Value (current million US$)",4641.27,6403.44,7222.81,6089.17333333333
"Mediterranean_SouthandEast","America_Caribbean","Production",8157164,8861219.3,10119677.78,9046020.36
"Mediterranean_SouthandEast","America_Central_and_Mexico","Area harvested",3284698,3384061,3422150,3363636.33333333
"Mediterranean_SouthandEast","America_Central_and_Mexico","Gross Production Value (current million US$)",10523.64,13317.9,14648.07,12829.87
"Mediterranean_SouthandEast","America_Central_and_Mexico","Production",25634071.14,25839161.18,26933882.78,26135705.0333333
"Mediterranean_SouthandEast","America_North","Area harvested",1575396,1640928,1610415,1608913
"Mediterranean_SouthandEast","America_North","Gross Production Value (current million US$)",7413.76,7924.64,8238.34,7858.91333333333
"Mediterranean_SouthandEast","America_North","Production",11629114.54,11702384.41,11556860.6,11629453.1833333
"Mediterranean_SouthandEast","America_South_andean","Area harvested",1536588,1492215,1560440,1529747.66666667
"Mediterranean_SouthandEast","America_South_andean","Gross Production Value (current million US$)",12885.5,16567.88,16310.94,15254.7733333333
"Mediterranean_SouthandEast","America_South_andean","Production",43137934,42475124.54,44568799,43393952.5133333
"Mediterranean_SouthandEast","America_South_temperate","Area harvested",22723,21414,21548,21895
"Mediterranean_SouthandEast","America_South_temperate","Gross Production Value (current million US$)",903.86,591.66,680.97,725.496666666667
"Mediterranean_SouthandEast","America_South_temperate","Production",932373,719857.05,695840,782690.016666667
"Mediterranean_SouthandEast","America_South_tropical","Area harvested",1247768,1367991,1486010,1367256.33333333
"Mediterranean_SouthandEast","America_South_tropical","Gross Production Value (current million US$)",6037.75,7928.79,9131.66,7699.4
"Mediterranean_SouthandEast","America_South_tropical","Production",11372515,12082221.92,13310233.78,12254990.2333333
"Mediterranean_SouthandEast","Asia_Central","Area harvested",29687320,28642557,29080644,29136840.3333333
"Mediterranean_SouthandEast","Asia_Central","Gross Production Value (current million US$)",32050.27,33436.91,36212.15,33899.7766666667
"Mediterranean_SouthandEast","Asia_Central","Production",140652208.74,135615287.6,143694110.6,139987202.313333
"Mediterranean_SouthandEast","Asia_East","Area harvested",3430692,3422322,3556804,3469939.33333333
"Mediterranean_SouthandEast","Asia_East","Gross Production Value (current million US$)",22634.43,24446.37,25454.6,24178.4666666667
"Mediterranean_SouthandEast","Asia_East","Production",47327842.94,45585613.56,48539285.6,47150914.0333333
"Mediterranean_SouthandEast","Asia_South","Area harvested",4450935,4416472,4582825,4483410.66666667
"Mediterranean_SouthandEast","Asia_South","Gross Production Value (current million US$)",16544.57,17880.06,19042.3,17822.31
"Mediterranean_SouthandEast","Asia_South","Production",95092513.75,93728842.8,95716411,94845922.5166667
"Mediterranean_SouthandEast","Asia_Southeast","Area harvested",1751530,1646131,1803357,1733672.66666667
"Mediterranean_SouthandEast","Asia_Southeast","Gross Production Value (current million US$)",9545.44,9932.43,10729.69,10069.1866666667
"Mediterranean_SouthandEast","Asia_Southeast","Production",37280809.75,36209719.33,38125095,37205208.0266667
"Mediterranean_SouthandEast","Asia_West","Area harvested",37173521,36364308,37005117,36847648.6666667
"Mediterranean_SouthandEast","Asia_West","Gross Production Value (current million US$)",42905,45468.56,49138.8,45837.4533333333
"Mediterranean_SouthandEast","Asia_West","Production",157761829.45,153749524.33,162037650.2,157849667.993333
"Mediterranean_SouthandEast","Europe_Eastern_north","Area harvested",2672815,2771426,2740292,2728177.66666667
"Mediterranean_SouthandEast","Europe_Eastern_north","Gross Production Value (current million US$)",9480.8,10980.55,10755.69,10405.68
"Mediterranean_SouthandEast","Europe_Eastern_north","Production",85591632.74,89439858.64,88113959,87715150.1266667
"Mediterranean_SouthandEast","Europe_Eastern_south","Area harvested",8217430.3,8499644,8657409,8458161.1
"Mediterranean_SouthandEast","Europe_Eastern_south","Gross Production Value (current million US$)",18007.43,20814.59,21656.13,20159.3833333333
"Mediterranean_SouthandEast","Europe_Eastern_south","Production",98799040.68,103390373.28,102828955.6,101672789.853333
"Mediterranean_SouthandEast","Europe_Western_north","Area harvested",2672815,2771426,2740292,2728177.66666667
"Mediterranean_SouthandEast","Europe_Western_north","Gross Production Value (current million US$)",9480.8,10980.55,10755.69,10405.68
"Mediterranean_SouthandEast","Europe_Western_north","Production",85591632.74,89439858.64,88113959,87715150.1266667
"Mediterranean_SouthandEast","Europe_Western_south","Area harvested",8032726.3,8310535,8462647,8268636.1
"Mediterranean_SouthandEast","Europe_Western_south","Gross Production Value (current million US$)",15648.87,18253.68,18691.41,17531.32
"Mediterranean_SouthandEast","Europe_Western_south","Production",97262703.68,101754482.68,101137537,100051574.453333
"Mediterranean_SouthandEast","Mediterranean_SouthandEast","Area harvested",34776356.3,34005382,34622672,34468136.7666667
"Mediterranean_SouthandEast","Mediterranean_SouthandEast","Gross Production Value (current million US$)",36725.94,37949.47,41832.12,38835.8433333333
"Mediterranean_SouthandEast","Mediterranean_SouthandEast","Production",162727220.48,158812097.41,164827669.6,162122329.163333
"Mediterranean_SouthandEast","Not_Specified","Area harvested",597050,656543,671532,641708.333333333
"Mediterranean_SouthandEast","Not_Specified","Gross Production Value (current million US$)",627.31,686.51,715.38,676.4
"Mediterranean_SouthandEast","Not_Specified","Production",4769693.37,4951151.88,5458652,5059832.41666667
"Mediterranean_SouthandEast","Pacific_Region_tropical","Area harvested",193456,184579,192302,190112.333333333
"Mediterranean_SouthandEast","Pacific_Region_tropical","Gross Production Value (current million US$)",1378.45,1318.13,1442.37,1379.65
"Mediterranean_SouthandEast","Pacific_Region_tropical","Production",3925048.91,3699197,3917908,3847384.63666667
"Pacific_Region_ausnz","Africa_Central","Area harvested",775136,535050,709004,673063.333333333
"Pacific_Region_ausnz","Africa_Central","Gross Production Value (current million US$)",467.24,369.82,603.75,480.27
"Pacific_Region_ausnz","Africa_Central","Production",2765489,1803200,2666293,2411660.66666667
"Pacific_Region_ausnz","Africa_East","Area harvested",1307091,1101828,1637560,1348826.33333333
"Pacific_Region_ausnz","Africa_East","Gross Production Value (current million US$)",2026.76,2448.43,5849.63,3441.60666666667
"Pacific_Region_ausnz","Africa_East","Production",4602239,3694730,6073248,4790072.33333333
"Pacific_Region_ausnz","Africa_Southern","Area harvested",993006,785858,1281654,1020172.66666667
"Pacific_Region_ausnz","Africa_Southern","Gross Production Value (current million US$)",2031.1,2439.05,5756.61,3408.92
"Pacific_Region_ausnz","Africa_Southern","Production",4475323,3606375,5875512,4652403.33333333
"Pacific_Region_ausnz","Africa_West","Area harvested",818991,577110,750284,715461.666666667
"Pacific_Region_ausnz","Africa_West","Gross Production Value (current million US$)",549.16,463.6,707.11,573.29
"Pacific_Region_ausnz","Africa_West","Production",2882608,1920033,2786476,2529705.66666667
"Pacific_Region_ausnz","America_Caribbean","Area harvested",166406,210860,590830,322698.666666667
"Pacific_Region_ausnz","America_Caribbean","Gross Production Value (current million US$)",1425.24,1949.31,5114.28,2829.61
"Pacific_Region_ausnz","America_Caribbean","Production",1315315,1544700,3479640,2113218.33333333
"Pacific_Region_ausnz","America_Central_and_Mexico","Area harvested",368638,396328,816044,527003.333333333
"Pacific_Region_ausnz","America_Central_and_Mexico","Gross Production Value (current million US$)",2051.85,2604.87,5950.45,3535.72333333333
"Pacific_Region_ausnz","America_Central_and_Mexico","Production",2943970,3083764,5051635,3693123
"Pacific_Region_ausnz","America_North","Area harvested",270116,241037,255870,255674.333333333
"Pacific_Region_ausnz","America_North","Gross Production Value (current million US$)",1585.59,1738.41,1975.39,1766.46333333333
"Pacific_Region_ausnz","America_North","Production",2445757,2303270,2385403,2378143.33333333
"Pacific_Region_ausnz","America_South_andean","Area harvested",595081,698753,895575,729803
"Pacific_Region_ausnz","America_South_andean","Gross Production Value (current million US$)",1049.37,1235.32,1549.59,1278.09333333333
"Pacific_Region_ausnz","America_South_andean","Production",2952863,3056101,2935107,2981357
"Pacific_Region_ausnz","America_South_temperate","Area harvested",1440,1683,2443,1855.33333333333
"Pacific_Region_ausnz","America_South_temperate","Gross Production Value (current million US$)",159.87,212.43,251.9,208.066666666667
"Pacific_Region_ausnz","America_South_temperate","Production",34146,35461,37350,35652.3333333333
"Pacific_Region_ausnz","America_South_tropical","Area harvested",207782,253730,627384,362965.333333333
"Pacific_Region_ausnz","America_South_tropical","Gross Production Value (current million US$)",1778.43,2351.69,5518.39,3216.17
"Pacific_Region_ausnz","America_South_tropical","Production",1858658,2067213,3929882,2618584.33333333
"Pacific_Region_ausnz","Asia_Central","Area harvested",19138144,18418123,17816193,18457486.6666667
"Pacific_Region_ausnz","Asia_Central","Gross Production Value (current million US$)",8581.15,8012.55,11891.15,9494.95
"Pacific_Region_ausnz","Asia_Central","Production",39420889,39151100,45009929,41193972.6666667
"Pacific_Region_ausnz","Asia_East","Area harvested",417461,410272,457312,428348.333333333
"Pacific_Region_ausnz","Asia_East","Gross Production Value (current million US$)",3161.48,3480.57,4160.92,3600.99
"Pacific_Region_ausnz","Asia_East","Production",4535747,4570440,5075343,4727176.66666667
"Pacific_Region_ausnz","Asia_South","Area harvested",937621,1136545,1328374,1134180
"Pacific_Region_ausnz","Asia_South","Gross Production Value (current million US$)",1665.16,2414.61,2286.36,2122.04333333333
"Pacific_Region_ausnz","Asia_South","Production",31414764,32910543,27212776,30512694.3333333
"Pacific_Region_ausnz","Asia_Southeast","Area harvested",478243,500365,459545,479384.333333333
"Pacific_Region_ausnz","Asia_Southeast","Gross Production Value (current million US$)",1500.47,2167.62,1996.07,1888.05333333333
"Pacific_Region_ausnz","Asia_Southeast","Production",30974142,32286253,26458067,29906154
"Pacific_Region_ausnz","Asia_West","Area harvested",20310299,19794281,19474299,19859626.3333333
"Pacific_Region_ausnz","Asia_West","Gross Production Value (current million US$)",9900.82,9578.87,13760.85,11080.18
"Pacific_Region_ausnz","Asia_West","Production",42349247,42111297,48415162,44291902
"Pacific_Region_ausnz","Europe_Eastern_north","Area harvested",926281,912465,887606,908784
"Pacific_Region_ausnz","Europe_Eastern_north","Gross Production Value (current million US$)",1063.97,1071.94,1389.56,1175.15666666667
"Pacific_Region_ausnz","Europe_Eastern_north","Production",2166889,2366266,2106840,2213331.66666667
"Pacific_Region_ausnz","Europe_Eastern_south","Area harvested",2650072,2751571,3357394,2919679
"Pacific_Region_ausnz","Europe_Eastern_south","Gross Production Value (current million US$)",2556.94,2589.84,3734.18,2960.32
"Pacific_Region_ausnz","Europe_Eastern_south","Production",4778241,4717624,5422713,4972859.33333333
"Pacific_Region_ausnz","Europe_Western_north","Area harvested",926281,912465,887606,908784
"Pacific_Region_ausnz","Europe_Western_north","Gross Production Value (current million US$)",1063.97,1071.94,1389.56,1175.15666666667
"Pacific_Region_ausnz","Europe_Western_north","Production",2166889,2366266,2106840,2213331.66666667
"Pacific_Region_ausnz","Europe_Western_south","Area harvested",2621841,2726220,3325857,2891306
"Pacific_Region_ausnz","Europe_Western_south","Gross Production Value (current million US$)",2287.79,2334.17,3352.07,2658.01
"Pacific_Region_ausnz","Europe_Western_south","Production",4584966,4552457,5234068,4790497
"Pacific_Region_ausnz","Mediterranean_SouthandEast","Area harvested",21951379,21500547,21708455,21720127
"Pacific_Region_ausnz","Mediterranean_SouthandEast","Gross Production Value (current million US$)",9836.56,9325.64,13796.71,10986.3033333333
"Pacific_Region_ausnz","Mediterranean_SouthandEast","Production",37473666,37216676,43924337,39538226.3333333
"Pacific_Region_ausnz","Not_Specified","Area harvested",30599,30628,31510,30912.3333333333
"Pacific_Region_ausnz","Not_Specified","Gross Production Value (current million US$)",76.09,96.57,119.67,97.4433333333333
"Pacific_Region_ausnz","Not_Specified","Production",330323,325033,299673,318343
"Pacific_Region_ausnz","Pacific_Region_tropical","Area harvested",3855,4060,3780,3898.33333333333
"Pacific_Region_ausnz","Pacific_Region_tropical","Gross Production Value (current million US$)",64.64,76.25,82.15,74.3466666666667
"Pacific_Region_ausnz","Pacific_Region_tropical","Production",79119,79833,80183,79711.6666666667
"Pacific_Region_tropical","Africa_Central","Area harvested",17468,17304,18295,17689
"Pacific_Region_tropical","Africa_Central","Gross Production Value (current million US$)",4.05,2.86,3.75,3.55333333333333
"Pacific_Region_tropical","Africa_Central","Production",231204,240445,244947,238865.333333333
"Pacific_Region_tropical","Africa_East","Area harvested",390,434,461,428.333333333333
"Pacific_Region_tropical","Africa_East","Gross Production Value (current million US$)",0.03,0.06,0.1,0.0633333333333333
"Pacific_Region_tropical","Africa_East","Production",1332,1431,1345,1369.33333333333
"Pacific_Region_tropical","Africa_Southern","Area harvested",744,780,781,768.333333333333
"Pacific_Region_tropical","Africa_Southern","Gross Production Value (current million US$)",0.47,0.43,0.47,0.456666666666667
"Pacific_Region_tropical","Africa_Southern","Production",7161,7027,6242,6810
"Pacific_Region_tropical","Africa_West","Area harvested",24866,25034,29048,26316
"Pacific_Region_tropical","Africa_West","Gross Production Value (current million US$)",4.68,3.79,7.83,5.43333333333333
"Pacific_Region_tropical","Africa_West","Production",280093,289415,297692,289066.666666667
"Pacific_Region_tropical","America_Caribbean","Area harvested",584,596,600,593.333333333333
"Pacific_Region_tropical","America_Caribbean","Gross Production Value (current million US$)",0.86,0.92,1.01,0.93
"Pacific_Region_tropical","America_Caribbean","Production",1061,1039,938,1012.66666666667
"Pacific_Region_tropical","America_Central_and_Mexico","Area harvested",47503,51562,55888,51651
"Pacific_Region_tropical","America_Central_and_Mexico","Gross Production Value (current million US$)",26.08,33.28,51.17,36.8433333333333
"Pacific_Region_tropical","America_Central_and_Mexico","Production",397654,423753,445414,422273.666666667
"Pacific_Region_tropical","America_North","Area harvested",262,278,285,275
"Pacific_Region_tropical","America_North","Gross Production Value (current million US$)",0,0,0,0
"Pacific_Region_tropical","America_North","Production",1971,1989,1746,1902
"Pacific_Region_tropical","America_South_andean","Area harvested",549,525,631,568.333333333333
"Pacific_Region_tropical","America_South_andean","Gross Production Value (current million US$)",6.2,7.03,5.68,6.30333333333333
"Pacific_Region_tropical","America_South_andean","Production",6728,6229,5884,6280.33333333333
"Pacific_Region_tropical","America_South_temperate","Area harvested",0,0,0,0
"Pacific_Region_tropical","America_South_temperate","Gross Production Value (current million US$)",0,0,0,0
"Pacific_Region_tropical","America_South_temperate","Production",0,0,0,0
"Pacific_Region_tropical","America_South_tropical","Area harvested",55791,60061,67508,61120
"Pacific_Region_tropical","America_South_tropical","Gross Production Value (current million US$)",29.54,37.2,59.31,42.0166666666667
"Pacific_Region_tropical","America_South_tropical","Production",454317,480010,507101,480476
"Pacific_Region_tropical","Asia_Central","Area harvested",72,71,65,69.3333333333333
"Pacific_Region_tropical","Asia_Central","Gross Production Value (current million US$)",0,0,0,0
"Pacific_Region_tropical","Asia_Central","Production",858,896,838,864
"Pacific_Region_tropical","Asia_East","Area harvested",6302,5139,5134,5525
"Pacific_Region_tropical","Asia_East","Gross Production Value (current million US$)",6.45,5.39,6.5,6.11333333333333
"Pacific_Region_tropical","Asia_East","Production",23788,19653,20242,21227.6666666667
"Pacific_Region_tropical","Asia_South","Area harvested",373236,369407,374367,372336.666666667
"Pacific_Region_tropical","Asia_South","Gross Production Value (current million US$)",168.39,188.02,236.53,197.646666666667
"Pacific_Region_tropical","Asia_South","Production",3666534,3444555,3777102,3629397
"Pacific_Region_tropical","Asia_Southeast","Area harvested",371290,367488,372444,370407.333333333
"Pacific_Region_tropical","Asia_Southeast","Gross Production Value (current million US$)",167.22,187.07,235.21,196.5
"Pacific_Region_tropical","Asia_Southeast","Production",3663361,3442355,3774638,3626784.66666667
"Pacific_Region_tropical","Asia_West","Area harvested",147,151,144,147.333333333333
"Pacific_Region_tropical","Asia_West","Gross Production Value (current million US$)",0,0,0,0
"Pacific_Region_tropical","Asia_West","Production",2043,2166,2000,2069.66666666667
"Pacific_Region_tropical","Europe_Eastern_north","Area harvested",40,32,35,35.6666666666667
"Pacific_Region_tropical","Europe_Eastern_north","Gross Production Value (current million US$)",0,0,0,0
"Pacific_Region_tropical","Europe_Eastern_north","Production",547,451,500,499.333333333333
"Pacific_Region_tropical","Europe_Eastern_south","Area harvested",200,195,199,198
"Pacific_Region_tropical","Europe_Eastern_south","Gross Production Value (current million US$)",0.38,0.41,0.45,0.413333333333333
"Pacific_Region_tropical","Europe_Eastern_south","Production",2505,2450,2355,2436.66666666667
"Pacific_Region_tropical","Europe_Western_north","Area harvested",40,32,35,35.6666666666667
"Pacific_Region_tropical","Europe_Western_north","Gross Production Value (current million US$)",0,0,0,0
"Pacific_Region_tropical","Europe_Western_north","Production",547,451,500,499.333333333333
"Pacific_Region_tropical","Europe_Western_south","Area harvested",200,195,199,198
"Pacific_Region_tropical","Europe_Western_south","Gross Production Value (current million US$)",0.38,0.41,0.45,0.413333333333333
"Pacific_Region_tropical","Europe_Western_south","Production",2505,2450,2355,2436.66666666667
"Pacific_Region_tropical","Mediterranean_SouthandEast","Area harvested",211,205,206,207.333333333333
"Pacific_Region_tropical","Mediterranean_SouthandEast","Gross Production Value (current million US$)",0.38,0.41,0.45,0.413333333333333
"Pacific_Region_tropical","Mediterranean_SouthandEast","Production",2513,2460,2363,2445.33333333333
"Pacific_Region_tropical","Not_Specified","Area harvested",31869,35726,36915,34836.6666666667
"Pacific_Region_tropical","Not_Specified","Gross Production Value (current million US$)",34.86,38.94,40.24,38.0133333333333
"Pacific_Region_tropical","Not_Specified","Production",181253,185322,177027,181200.666666667
"Pacific_Region_tropical","Pacific_Region_tropical","Area harvested",300459,301371,302473,301434.333333333
"Pacific_Region_tropical","Pacific_Region_tropical","Gross Production Value (current million US$)",93.48,119.8,137.02,116.766666666667
"Pacific_Region_tropical","Pacific_Region_tropical","Production",1446430,1564039,1539366,1516611.66666667
