"Item","Region","Element","Y2009","Y2010","Y2011","Average"
"Alfalfa","Africa_Central","Area harvested",0,0,0,0
"Alfalfa","Africa_Central","Gross Production Value (current million US$)",0,0,0,0
"Alfalfa","Africa_Central","Production",0,0,0,0
"Alfalfa","Africa_East","Area harvested",0,0,0,0
"Alfalfa","Africa_East","Gross Production Value (current million US$)",0,0,0,0
"Alfalfa","Africa_East","Production",0,0,0,0
"Alfalfa","Africa_Indian_Ocean_Islands","Area harvested",0,0,0,0
"Alfalfa","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0,0,0,0
"Alfalfa","Africa_Indian_Ocean_Islands","Production",0,0,0,0
"Alfalfa","Africa_Southern","Area harvested",180000,185000,185000,183333.333333333
"Alfalfa","Africa_Southern","Gross Production Value (current million US$)",0,0,0,0
"Alfalfa","Africa_Southern","Production",5224000,5300000,5300000,5274666.66666667
"Alfalfa","Africa_West","Area harvested",0,0,0,0
"Alfalfa","Africa_West","Gross Production Value (current million US$)",0,0,0,0
"Alfalfa","Africa_West","Production",0,0,0,0
"Alfalfa","America_Caribbean","Area harvested",0,0,0,0
"Alfalfa","America_Caribbean","Gross Production Value (current million US$)",0,0,0,0
"Alfalfa","America_Caribbean","Production",0,0,0,0
"Alfalfa","America_Central_and_Mexico","Area harvested",382559,377756,376428,378914.333333333
"Alfalfa","America_Central_and_Mexico","Gross Production Value (current million US$)",783.61,872.4,1054.61,903.54
"Alfalfa","America_Central_and_Mexico","Production",29494688,29110563,28247520,28950923.6666667
"Alfalfa","America_North","Area harvested",6376700,9346720,8959840,8227753.33333333
"Alfalfa","America_North","Gross Production Value (current million US$)",0,0,0,0
"Alfalfa","America_North","Production",264807300,145704390,138503277,183004989
"Alfalfa","America_South_andean","Area harvested",231641,234144,240606,235463.666666667
"Alfalfa","America_South_andean","Gross Production Value (current million US$)",326.23,333.08,371.35,343.553333333333
"Alfalfa","America_South_andean","Production",8403329,8534645,8685773,8541249
"Alfalfa","America_South_temperate","Area harvested",1631000,1641000,1641000,1637666.66666667
"Alfalfa","America_South_temperate","Gross Production Value (current million US$)",0,0,0,0
"Alfalfa","America_South_temperate","Production",41100000,41347000,41347000,41264666.6666667
"Alfalfa","America_South_tropical","Area harvested",173141,175644,182106,176963.666666667
"Alfalfa","America_South_tropical","Gross Production Value (current million US$)",326.23,333.08,371.35,343.553333333333
"Alfalfa","America_South_tropical","Production",6363329,6494645,6645773,6501249
"Alfalfa","Asia_Central","Area harvested",0,0,0,0
"Alfalfa","Asia_Central","Gross Production Value (current million US$)",0,0,0,0
"Alfalfa","Asia_Central","Production",0,0,0,0
"Alfalfa","Asia_East","Area harvested",0,0,0,0
"Alfalfa","Asia_East","Gross Production Value (current million US$)",0,0,0,0
