"Country","Region_crops","Element","Y2009","Y2010","Y2011","Region"
"Czech Republic","Mediterranean_SouthandEast","Production",13190779,12224697,14090532,"Europe_Eastern_north"
"Czech Republic","Asia_Southeast","Gross Production Value (current million US$)",13.74,15.39,16.33,"Europe_Eastern_north"
"Czech Republic","Europe_Eastern_north","Area harvested",167226,174284,165452,"Europe_Eastern_north"
"Czech Republic","America_North","Area harvested",42313,43687,45099,"Europe_Eastern_north"
"Czech Republic","America_North","Gross Production Value (current million US$)",84.61,88.38,151.69,"Europe_Eastern_north"
"Czech Republic","America_North","Production",132390,105985,164386,"Europe_Eastern_north"
"Czech Republic","Asia_South","Gross Production Value (current million US$)",24.02,29.61,30.53,"Europe_Eastern_north"
"Czech Republic","Africa_Southern","Production",1837,1800,1869,"Europe_Eastern_north"
"Czech Republic","Asia_East","Area harvested",46327,48446,46905,"Europe_Eastern_north"
"Czech Republic","America_South_temperate","Production",2580,2654,2172,"Europe_Eastern_north"
"Czech Republic","Asia_Central","Production",11860179,10733775,11197059,"Europe_Eastern_north"
"Czech Republic","Pacific_Region_tropical","Gross Production Value (current million US$)",0,0,0,"Europe_Eastern_north"
"Czech Republic","America_South_andean","Gross Production Value (current million US$)",127.91,126.02,201.07,"Europe_Eastern_north"
"Czech Republic","America_South_andean","Production",767567,672667,821166,"Europe_Eastern_north"
"Czech Republic","Asia_South","Area harvested",47938,48364,46552,"Europe_Eastern_north"
"Czech Republic","Asia_Central","Gross Production Value (current million US$)",1173.27,1139.46,1953.84,"Europe_Eastern_north"
"Czech Republic","Africa_West","Gross Production Value (current million US$)",0,0,0,"Europe_Eastern_north"
"Czech Republic","Africa_West","Production",1837,1800,1869,"Europe_Eastern_north"
"Czech Republic","Asia_Southeast","Area harvested",4138,3961,4604,"Europe_Eastern_north"
"Czech Republic","Asia_South","Production",2172326,2007062,1948398,"Europe_Eastern_north"
"Czech Republic","America_South_temperate","Area harvested",573,495,509,"Europe_Eastern_north"
"Czech Republic","America_South_temperate","Gross Production Value (current million US$)",5.17,5.85,5.15,"Europe_Eastern_north"
"Czech Republic","America_South_tropical","Gross Production Value (current million US$)",8.84,11.92,12.83,"Europe_Eastern_north"
"Czech Republic","America_South_tropical","Area harvested",2313,4127,4788,"Europe_Eastern_north"
"Czech Republic","Not_Specified","Gross Production Value (current million US$)",24.43,30.2,37.65,"Europe_Eastern_north"
"Democratic People's Republic of Korea","America_South_temperate","Production",0,0,0,"Asia_East"
"Democratic People's Republic of Korea","Europe_Western_south","Production",1443732,1478873,1370300,"Asia_East"
"Democratic People's Republic of Korea","America_South_andean","Production",1964349,2083753,2160000,"Asia_East"
"Democratic People's Republic of Korea","America_Caribbean","Area harvested",41702,41511,41500,"Asia_East"
"Democratic People's Republic of Korea","Asia_East","Area harvested",1102372,1105215,1094500,"Asia_East"
"Democratic People's Republic of Korea","America_Central_and_Mexico","Production",2617416,2590962,2811300,"Asia_East"
"Democratic People's Republic of Korea","America_North","Area harvested",8552,8340,7800,"Asia_East"
"Democratic People's Republic of Korea","America_South_tropical","Area harvested",79254,80851,81300,"Asia_East"
"Democratic People's Republic of Korea","America_South_tropical","Production",577416,603685,614300,"Asia_East"
"Democratic People's Republic of Korea","America_Central_and_Mexico","Area harvested",957254,961129,964300,"Asia_East"
"Democratic People's Republic of Korea","America_South_temperate","Area harvested",0,0,0,"Asia_East"
"Democratic People's Republic of Korea","Europe_Western_south","Area harvested",112409,112791,106400,"Asia_East"
"Democratic People's Republic of Korea","Europe_Eastern_north","Production",738853,771470,771800,"Asia_East"
"Democratic People's Republic of Korea","Pacific_Region_tropical","Production",92032,94731,88000,"Asia_East"
"Democratic People's Republic of Korea","Africa_East","Area harvested",113647,114989,110000,"Asia_East"
"Democratic People's Republic of Korea","America_South_andean","Area harvested",516828,519387,527300,"Asia_East"
"Democratic People's Republic of Korea","Asia_Central","Area harvested",211640,211752,195000,"Asia_East"
"Democratic People's Republic of Korea","Asia_Central","Production",1253522,1296762,1194700,"Asia_East"
"Democratic People's Republic of Korea","Africa_Southern","Area harvested",129523,130869,122800,"Asia_East"
"Democratic People's Republic of Korea","Africa_Central","Area harvested",589047,590050,591000,"Asia_East"
"Democratic People's Republic of Korea","Mediterranean_SouthandEast","Area harvested",150582,150421,128600,"Asia_East"
"Democratic People's Republic of Korea","Mediterranean_SouthandEast","Production",966325,976481,811000,"Asia_East"
"Democratic People's Republic of Korea","Africa_East","Production",238363,240961,246100,"Asia_East"
"Democratic People's Republic of Korea","Asia_South","Area harvested",655098,657798,653100,"Asia_East"
"Democratic People's Republic of Korea","Africa_Southern","Production",432659,435816,406900,"Asia_East"
"Democratic People's Republic of Korea","Pacific_Region_tropical","Area harvested",11600,11939,8000,"Asia_East"
"Democratic People's Republic of Korea","Europe_Western_north","Production",738853,771470,771800,"Asia_East"
"Democratic People's Republic of Korea","Asia_East","Production",4688968,4800443,4728800,"Asia_East"
"Democratic People's Republic of Korea","Not_Specified","Area harvested",304728,326346,279600,"Asia_East"
"Democratic People's Republic of Korea","Not_Specified","Production",2987484,2847849,2596700,"Asia_East"
"Democratic People's Republic of Korea","Africa_West","Production",2518456,2614661,2672000,"Asia_East"
"Democratic People's Republic of Korea","Asia_Southeast","Area harvested",669717,671610,667100,"Asia_East"
"Democratic People's Republic of Korea","Asia_Southeast","Production",2748175,2853398,2892500,"Asia_East"
"Democratic People's Republic of Korea","Africa_West","Area harvested",663647,665989,662000,"Asia_East"
"Democratic People's Republic of Korea","Europe_Eastern_north","Area harvested",87559,87180,87400,"Asia_East"
"Democratic People's Republic of Korea","Africa_Central","Production",2364424,2454930,2514000,"Asia_East"
"Democratic People's Republic of Korea","Asia_South","Production",2610968,2710424,2749500,"Asia_East"
"Democratic People's Republic of Korea","Europe_Western_north","Area harvested",87559,87180,87400,"Asia_East"
"Democratic People's Republic of Korea","Europe_Eastern_south","Production",1591140,1631475,1524300,"Asia_East"
"Democratic People's Republic of Korea","Asia_West","Area harvested",206151,205962,187000,"Asia_East"
"Democratic People's Republic of Korea","Europe_Eastern_south","Area harvested",133904,133355,125400,"Asia_East"
"Democratic People's Republic of Korea","Asia_West","Production",730440,748221,666400,"Asia_East"
"Democratic People's Republic of Korea","America_North","Production",79296,76461,74800,"Asia_East"
"Democratic People's Republic of Korea","America_Caribbean","Production",108120,100224,100500,"Asia_East"
"Denmark","America_South_tropical","Gross Production Value (current million US$)",0,0,0,"Europe_Western_north"
"Denmark","Asia_South","Production",15122400,14165800,15678237,"Europe_Western_north"
"Denmark","Not_Specified","Production",80231,100673,54505,"Europe_Western_north"
"Denmark","Asia_Central","Gross Production Value (current million US$)",1762.6,1591.67,2382.75,"Europe_Western_north"
"Denmark","America_South_tropical","Area harvested",111,120,130,"Europe_Western_north"
"Denmark","Africa_Central","Area harvested",0,0,0,"Europe_Western_north"
"Denmark","America_South_temperate","Area harvested",936,980,1010,"Europe_Western_north"
"Denmark","Europe_Western_south","Area harvested",539780,558761,542017,"Europe_Western_north"
"Denmark","Africa_Southern","Area harvested",111,120,130,"Europe_Western_north"
"Denmark","Europe_Eastern_north","Area harvested",430345,433983,425523,"Europe_Western_north"
"Denmark","America_South_temperate","Gross Production Value (current million US$)",20.55,19.54,26.62,"Europe_Western_north"
"Denmark","Asia_East","Production",100606,92209,105262,"Europe_Western_north"
"Denmark","Asia_West","Area harvested",1764460,1785306,1792214,"Europe_Western_north"
"Denmark","Asia_West","Gross Production Value (current million US$)",1796.73,1654.33,2472.51,"Europe_Western_north"
"Denmark","Asia_Central","Area harvested",1712881,1724104,1727889,"Europe_Western_north"
"Denmark","America_Central_and_Mexico","Area harvested",172118,183327,186638,"Europe_Western_north"
"Denmark","Asia_Southeast","Gross Production Value (current million US$)",45.28,47.72,62.66,"Europe_Western_north"
"Denmark","Africa_East","Production",36974,41775,40040,"Europe_Western_north"
"Denmark","Mediterranean_SouthandEast","Area harvested",1912920,1930213,1914764,"Europe_Western_north"
"Denmark","Africa_Central","Gross Production Value (current million US$)",0,0,0,"Europe_Western_north"
"Denmark","America_South_tropical","Production",2777,2770,3275,"Europe_Western_north"
"Denmark","Asia_South","Area harvested",322220,332940,333940,"Europe_Western_north"
"Denmark","Asia_South","Gross Production Value (current million US$)",30.4,23.25,29.7,"Europe_Western_north"
"Denmark","Africa_Southern","Gross Production Value (current million US$)",0,0,0,"Europe_Western_north"
"Denmark","Asia_East","Area harvested",4373,4736,4582,"Europe_Western_north"
"Denmark","Asia_East","Gross Production Value (current million US$)",88.75,87.01,108.37,"Europe_Western_north"
"Denmark","Not_Specified","Area harvested",14356,17530,8416,"Europe_Western_north"
"Denmark","Not_Specified","Gross Production Value (current million US$)",0,0,0,"Europe_Western_north"
"Denmark","Asia_Southeast","Area harvested",1451,1644,1646,"Europe_Western_north"
"Denmark","Asia_Central","Production",25163737,22898943,24466618,"Europe_Western_north"
"Denmark","Europe_Eastern_south","Area harvested",542186,560776,545059,"Europe_Western_north"
"Denmark","Europe_Eastern_south","Gross Production Value (current million US$)",534.66,524.03,639.62,"Europe_Western_north"
"Denmark","Africa_West","Area harvested",0,0,0,"Europe_Western_north"
"Denmark","Africa_West","Gross Production Value (current million US$)",0,0,0,"Europe_Western_north"
"Denmark","Africa_Central","Production",0,0,0,"Europe_Western_north"
"Denmark","America_North","Gross Production Value (current million US$)",21.11,20.41,27.47,"Europe_Western_north"
"Denmark","Pacific_Region_tropical","Area harvested",0,0,0,"Europe_Western_north"
"Denmark","Pacific_Region_tropical","Gross Production Value (current million US$)",0,0,0,"Europe_Western_north"
"Denmark","America_South_temperate","Production",5931,5390,7090,"Europe_Western_north"
"Denmark","America_Central_and_Mexico","Production",6849779,5971372,6823077,"Europe_Western_north"
"Denmark","Europe_Western_north","Area harvested",430345,433983,425523,"Europe_Western_north"
"Denmark","Africa_East","Area harvested",9302,11340,8864,"Europe_Western_north"
"Denmark","America_Caribbean","Area harvested",0,0,0,"Europe_Western_north"
"Denmark","America_Caribbean","Gross Production Value (current million US$)",0,0,0,"Europe_Western_north"
"Denmark","America_Caribbean","Production",0,0,0,"Europe_Western_north"
"Denmark","Europe_Western_north","Production",17367667,16882994,18636474,"Europe_Western_north"
"Denmark","Asia_Southeast","Production",36339,37484,47494,"Europe_Western_north"
"Denmark","America_North","Area harvested",1078,1164,1206,"Europe_Western_north"
"Denmark","Africa_West","Production",0,0,0,"Europe_Western_north"
"Denmark","America_North","Production",8773,8302,10492,"Europe_Western_north"
"Denmark","Europe_Western_south","Gross Production Value (current million US$)",517.3,497.68,596.62,"Europe_Western_north"
"Denmark","America_Central_and_Mexico","Gross Production Value (current million US$)",0,0,0,"Europe_Western_north"
"Denmark","Europe_Eastern_north","Production",17367667,16882994,18636474,"Europe_Western_north"
"Denmark","Europe_Western_south","Production",17857041,17371814,19105512,"Europe_Western_north"
"Denmark","Mediterranean_SouthandEast","Gross Production Value (current million US$)",2125.61,1938.26,2789.8,"Europe_Western_north"
"Denmark","America_South_andean","Area harvested",38949,38547,41648,"Europe_Western_north"
"Denmark","Africa_East","Gross Production Value (current million US$)",9.21,13.61,10.67,"Europe_Western_north"
"Denmark","America_South_andean","Production",1637702,1372802,1633243,"Europe_Western_north"
"Denmark","Europe_Eastern_north","Gross Production Value (current million US$)",222.13,221.43,266.46,"Europe_Western_north"
"Denmark","Mediterranean_SouthandEast","Production",27379808,25552909,27285200,"Europe_Western_north"
"Denmark","Africa_Southern","Production",2777,2770,3275,"Europe_Western_north"
"Denmark","Pacific_Region_tropical","Production",0,0,0,"Europe_Western_north"
"Denmark","Europe_Western_north","Gross Production Value (current million US$)",222.13,221.43,266.46,"Europe_Western_north"
"Denmark","Europe_Eastern_south","Production",17887224,17395567,19145852,"Europe_Western_north"
"Denmark","America_South_andean","Gross Production Value (current million US$)",320.52,205.09,243.04,"Europe_Western_north"
"Denmark","Asia_West","Production",25415422,23180003,24791108,"Europe_Western_north"
"Djibouti","America_South_tropical","Area harvested",376,307,300,"Africa_East"
"Djibouti","America_Central_and_Mexico","Production",2906,2797,3283,"Africa_East"
"Djibouti","Europe_Western_south","Production",41,43,36,"Africa_East"
"Djibouti","America_South_tropical","Production",1147,1184,1269,"Africa_East"
"Djibouti","America_Caribbean","Area harvested",376,307,300,"Africa_East"
"Djibouti","Africa_East","Production",130,152,143,"Africa_East"
"Djibouti","America_South_andean","Production",2820,2850,3176,"Africa_East"
"Djibouti","America_Caribbean","Production",506,466,499,"Africa_East"
"Djibouti","Africa_Central","Area harvested",0,0,0,"Africa_East"
"Djibouti","Europe_Eastern_north","Production",2,2,2,"Africa_East"
"Djibouti","America_North","Area harvested",0,0,0,"Africa_East"
"Djibouti","Mediterranean_SouthandEast","Area harvested",0,0,0,"Africa_East"
"Djibouti","America_South_temperate","Area harvested",0,0,0,"Africa_East"
"Djibouti","Africa_East","Area harvested",0,0,0,"Africa_East"
"Djibouti","Pacific_Region_tropical","Production",130,152,143,"Africa_East"
"Djibouti","Europe_Western_south","Area harvested",0,0,0,"Africa_East"
"Djibouti","America_South_temperate","Production",0,0,0,"Africa_East"
"Djibouti","Africa_Southern","Production",200,232,220,"Africa_East"
"Djibouti","America_South_andean","Area harvested",5819,5800,6000,"Africa_East"
"Djibouti","Europe_Western_north","Area harvested",0,0,0,"Africa_East"
"Djibouti","Not_Specified","Production",31584,36669,34554,"Africa_East"
"Djibouti","Asia_Southeast","Area harvested",0,0,0,"Africa_East"
"Djibouti","Africa_Central","Production",0,0,0,"Africa_East"
"Djibouti","Africa_West","Production",130,152,143,"Africa_East"
"Djibouti","Europe_Eastern_south","Production",44,43,36,"Africa_East"
"Djibouti","Mediterranean_SouthandEast","Production",127,130,122,"Africa_East"
"Djibouti","Pacific_Region_tropical","Area harvested",0,0,0,"Africa_East"
"Djibouti","America_Central_and_Mexico","Area harvested",6204,6116,6307,"Africa_East"
"Djibouti","Europe_Eastern_north","Area harvested",0,0,0,"Africa_East"
"Djibouti","Asia_South","Production",2507,2636,2650,"Africa_East"
"Djibouti","Asia_Central","Area harvested",0,0,0,"Africa_East"
"Djibouti","Asia_West","Area harvested",0,0,0,"Africa_East"
"Djibouti","Asia_West","Production",402,445,420,"Africa_East"
"Djibouti","Not_Specified","Area harvested",4943,4980,4751,"Africa_East"
"Djibouti","Asia_Central","Production",183,206,191,"Africa_East"
"Djibouti","Africa_West","Area harvested",0,0,0,"Africa_East"
"Djibouti","Europe_Eastern_south","Area harvested",0,0,0,"Africa_East"
"Djibouti","Asia_South","Area harvested",0,0,0,"Africa_East"
"Djibouti","America_North","Production",14,15,16,"Africa_East"
"Djibouti","Asia_East","Area harvested",0,0,0,"Africa_East"
"Djibouti","Africa_Southern","Area harvested",0,0,0,"Africa_East"
"Djibouti","Europe_Western_north","Production",2,2,2,"Africa_East"
"Djibouti","Asia_East","Production",1744,1796,1753,"Africa_East"
"Djibouti","Asia_Southeast","Production",887,993,1035,"Africa_East"
"Dominica","America_Central_and_Mexico","Area harvested",4831.78,12386.22,8978.89,"America_Caribbean"
"Dominica","Europe_Eastern_south","Area harvested",159,160,195,"America_Caribbean"
"Dominica","America_South_andean","Area harvested",42,37,39,"America_Caribbean"
"Dominica","Africa_Southern","Area harvested",86,90,82,"America_Caribbean"
"Dominica","America_South_tropical","Area harvested",5790.78,13334.22,9845.89,"America_Caribbean"
"Dominica","Africa_West","Area harvested",1867,1814,1702,"America_Caribbean"
"Dominica","Asia_West","Area harvested",88,90,111,"America_Caribbean"
"Dominica","America_Caribbean","Production",4917,5500,5000,"America_Caribbean"
"Dominica","Europe_Eastern_south","Production",1538,1650,1830,"America_Caribbean"
"Dominica","Asia_Southeast","Area harvested",12612,13358,12642,"America_Caribbean"
"Dominica","Asia_Southeast","Production",85977,83124,82636,"America_Caribbean"
"Dominica","Asia_South","Area harvested",11128,11987,11503,"America_Caribbean"
"Dominica","Asia_South","Production",75627,71397,71319,"America_Caribbean"
"Dominica","America_South_temperate","Area harvested",0,0,0,"America_Caribbean"
"Dominica","America_South_temperate","Production",0,0,0,"America_Caribbean"
"Dominica","America_Central_and_Mexico","Production",12600,13433,12141,"America_Caribbean"
"Dominica","Not_Specified","Area harvested",811,850,645,"America_Caribbean"
"Dominica","Europe_Western_north","Area harvested",21,20,18,"America_Caribbean"
"Dominica","Europe_Western_north","Production",219,250,288,"America_Caribbean"
"Dominica","America_Caribbean","Area harvested",1039,950,830,"America_Caribbean"
"Dominica","Africa_East","Production",292,180,225,"America_Caribbean"
"Dominica","America_North","Production",847,850,849,"America_Caribbean"
"Dominica","Africa_Central","Area harvested",616,614,602,"America_Caribbean"
"Dominica","Pacific_Region_tropical","Area harvested",4158,4418,3497,"America_Caribbean"
"Dominica","America_North","Area harvested",86,90,82,"America_Caribbean"
"Dominica","Asia_East","Production",24039,23443,22516,"America_Caribbean"
"Dominica","Europe_Western_south","Area harvested",159,160,195,"America_Caribbean"
"Dominica","Europe_Western_south","Production",1538,1650,1830,"America_Caribbean"
"Dominica","Asia_East","Area harvested",3203,3044,2629,"America_Caribbean"
"Dominica","America_South_andean","Production",431,439,489,"America_Caribbean"
"Dominica","Asia_West","Production",863,950,1041,"America_Caribbean"
"Dominica","Asia_Central","Area harvested",88,90,111,"America_Caribbean"
"Dominica","Asia_Central","Production",863,950,1041,"America_Caribbean"
"Dominica","Africa_West","Production",13567,13380,13225,"America_Caribbean"
"Dominica","Mediterranean_SouthandEast","Production",1538,1650,1830,"America_Caribbean"
"Dominica","Mediterranean_SouthandEast","Area harvested",159,160,195,"America_Caribbean"
"Dominica","America_South_tropical","Production",25478,26223,24753,"America_Caribbean"
"Dominica","Pacific_Region_tropical","Production",21485,22571,19884,"America_Caribbean"
"Dominica","Europe_Eastern_north","Production",219,250,288,"America_Caribbean"
"Dominica","Europe_Eastern_north","Area harvested",21,20,18,"America_Caribbean"
"Dominica","Africa_Southern","Production",1078,1050,1059,"America_Caribbean"
"Dominica","Africa_East","Area harvested",616,614,602,"America_Caribbean"
"Dominica","Not_Specified","Production",4819,3746,3880,"America_Caribbean"
"Dominica","Africa_Central","Production",292,180,225,"America_Caribbean"
"Dominican Republic","Europe_Western_north","Production",22708.1,20795.65,20953.05,"America_Caribbean"
"Dominican Republic","Asia_East","Area harvested",208396.29,212117.11,203262.91,"America_Caribbean"
"Dominican Republic","Pacific_Region_tropical","Production",100903.72,147970,174083.59,"America_Caribbean"
"Dominican Republic","Not_Specified","Production",74794,86771,100948,"America_Caribbean"
"Dominican Republic","America_South_andean","Gross Production Value (current million US$)",226.15,216.69,224.91,"America_Caribbean"
"Dominican Republic","Asia_East","Production",1016557.27,1107608.73,1128911.7,"America_Caribbean"
"Dominican Republic","Asia_Central","Gross Production Value (current million US$)",42.21,65.37,72.56,"America_Caribbean"
"Dominican Republic","America_South_tropical","Gross Production Value (current million US$)",443.45,561.53,599.68,"America_Caribbean"
"Dominican Republic","Africa_West","Gross Production Value (current million US$)",1135.8,1041.53,986.79,"America_Caribbean"
"Dominican Republic","Europe_Eastern_south","Area harvested",2787,3183,4338.4,"America_Caribbean"
"Dominican Republic","Asia_South","Gross Production Value (current million US$)",1490.88,1443.37,1456.72,"America_Caribbean"
"Dominican Republic","America_Central_and_Mexico","Area harvested",285473,294449.69,295378.8,"America_Caribbean"
"Dominican Republic","America_South_temperate","Gross Production Value (current million US$)",0,0,0,"America_Caribbean"
"Dominican Republic","America_South_temperate","Production",0,0,0,"America_Caribbean"
"Dominican Republic","Asia_West","Area harvested",15184.1,16450.49,18750.16,"America_Caribbean"
"Dominican Republic","Asia_Southeast","Area harvested",372935.82,375676.33,413730.74,"America_Caribbean"
"Dominican Republic","Europe_Western_north","Area harvested",755,790,741.13,"America_Caribbean"
"Dominican Republic","Europe_Western_north","Gross Production Value (current million US$)",2.69,3.23,1.79,"America_Caribbean"
"Dominican Republic","America_Caribbean","Gross Production Value (current million US$)",52.72,57.6,48.8,"America_Caribbean"
"Dominican Republic","America_South_tropical","Area harvested",243819.62,247943.64,248334.3,"America_Caribbean"
"Dominican Republic","Europe_Eastern_south","Production",77746.47,88744.08,97849.05,"America_Caribbean"
"Dominican Republic","Africa_Central","Gross Production Value (current million US$)",1111.23,1014.6,958.19,"America_Caribbean"
"Dominican Republic","America_South_tropical","Production",1488720.18,1824082.61,1862715.98,"America_Caribbean"
"Dominican Republic","America_North","Gross Production Value (current million US$)",16.28,15.08,14.15,"America_Caribbean"
"Dominican Republic","Asia_South","Production",6813903.98,6902545.57,7133494.86,"America_Caribbean"
"Dominican Republic","Europe_Western_south","Area harvested",2787,3183,4338.4,"America_Caribbean"
"Dominican Republic","America_Central_and_Mexico","Gross Production Value (current million US$)",503.34,664.06,708.54,"America_Caribbean"
"Dominican Republic","Asia_East","Gross Production Value (current million US$)",1084.28,1007.5,932.69,"America_Caribbean"
"Dominican Republic","Not_Specified","Area harvested",12690,13785,15824,"America_Caribbean"
"Dominican Republic","Asia_Central","Area harvested",4790.1,5103.52,8012.07,"America_Caribbean"
"Dominican Republic","Africa_East","Area harvested",135156,135314.06,135958.58,"America_Caribbean"
"Dominican Republic","Asia_Central","Production",91753.54,95915.44,145259.05,"America_Caribbean"
"Dominican Republic","America_South_andean","Production",308581,324627.56,378139.19,"America_Caribbean"
"Dominican Republic","Africa_Central","Area harvested",329565,335705.78,326568,"America_Caribbean"
"Dominican Republic","Africa_East","Production",57681.72,41889.06,55019,"America_Caribbean"
"Dominican Republic","Mediterranean_SouthandEast","Production",77747.83,88745.53,97850.68,"America_Caribbean"
"Dominican Republic","Asia_South","Area harvested",404200.82,406697.41,448602.67,"America_Caribbean"
"Dominican Republic","Africa_Central","Production",1078184,1160510.06,1217727,"America_Caribbean"
"Dominican Republic","Africa_Southern","Gross Production Value (current million US$)",22.11,21.35,23.47,"America_Caribbean"
"Dominican Republic","Africa_Southern","Production",61433.31,60323.06,65597,"America_Caribbean"
"Dominican Republic","Europe_Western_south","Gross Production Value (current million US$)",14.33,19.38,20.35,"America_Caribbean"
"Dominican Republic","Europe_Western_south","Production",77746.47,88744.08,97849.05,"America_Caribbean"
"Dominican Republic","Asia_Southeast","Gross Production Value (current million US$)",1474.97,1429.23,1442.82,"America_Caribbean"
"Dominican Republic","Not_Specified","Gross Production Value (current million US$)",23.38,27.61,32.66,"America_Caribbean"
"Dominican Republic","America_South_andean","Area harvested",43642,42456.57,44351.69,"America_Caribbean"
"Dominican Republic","America_Caribbean","Area harvested",11990.28,11701.51,12301,"America_Caribbean"
"Dominican Republic","Pacific_Region_tropical","Area harvested",30657.42,28357,39172.45,"America_Caribbean"
"Dominican Republic","Europe_Eastern_south","Gross Production Value (current million US$)",14.33,19.38,20.35,"America_Caribbean"
"Dominican Republic","Africa_West","Area harvested",334456,340551.06,331401.58,"America_Caribbean"
"Dominican Republic","Mediterranean_SouthandEast","Gross Production Value (current million US$)",14.33,19.38,20.35,"America_Caribbean"
"Dominican Republic","Europe_Eastern_north","Production",22708.1,20795.65,20953.05,"America_Caribbean"
"Dominican Republic","Pacific_Region_tropical","Gross Production Value (current million US$)",27.8,39.7,50.64,"America_Caribbean"
"Dominican Republic","America_South_temperate","Area harvested",0,0,0,"America_Caribbean"
"Dominican Republic","Europe_Eastern_north","Gross Production Value (current million US$)",2.69,3.23,1.79,"America_Caribbean"
"Dominican Republic","America_Central_and_Mexico","Production",1579020.18,1992799.31,1972765.88,"America_Caribbean"
"Dominican Republic","America_North","Area harvested",9557.42,8573.46,8320.57,"America_Caribbean"
"Dominican Republic","Asia_West","Gross Production Value (current million US$)",55.75,76.91,83.25,"America_Caribbean"
"Dominican Republic","Asia_West","Production",122123.62,125623.35,180656.68,"America_Caribbean"
"Dominican Republic","Mediterranean_SouthandEast","Area harvested",2787,3184.01,4339.91,"America_Caribbean"
"Dominican Republic","America_North","Production",42067.59,40613,38294,"America_Caribbean"
"Dominican Republic","Asia_Southeast","Production",6789473.33,6886413.47,7109587.98,"America_Caribbean"
"Dominican Republic","America_Caribbean","Production",66859.31,67456.14,69760,"America_Caribbean"
"Dominican Republic","Africa_West","Production",1124259.72,1206517.5,1270985,"America_Caribbean"
"Dominican Republic","Africa_Southern","Area harvested",10939.42,10102.52,10482.15,"America_Caribbean"
"Dominican Republic","Europe_Eastern_north","Area harvested",755,790,741.13,"America_Caribbean"
"Dominican Republic","Africa_East","Gross Production Value (current million US$)",72.57,63.02,84.64,"America_Caribbean"
"Ecuador","America_South_temperate","Area harvested",1255,1332,1423,"America_South_andean"
"Ecuador","America_South_temperate","Area harvested",1255,1332,1423,"America_South_tropical"
"Ecuador","Asia_East","Area harvested",571535,572945,508832,"America_South_andean"
"Ecuador","Asia_East","Area harvested",571535,572945,508832,"America_South_tropical"
"Ecuador","Not_Specified","Production",315051,388886,362352,"America_South_andean"
"Ecuador","Not_Specified","Production",315051,388886,362352,"America_South_tropical"
"Ecuador","Europe_Western_south","Area harvested",113066,114259,111102,"America_South_andean"
"Ecuador","Europe_Western_south","Area harvested",113066,114259,111102,"America_South_tropical"
"Ecuador","Asia_Central","Area harvested",76171,60254,62040,"America_South_andean"
"Ecuador","Asia_Central","Area harvested",76171,60254,62040,"America_South_tropical"
"Ecuador","Asia_West","Area harvested",108349,87218,96906,"America_South_andean"
"Ecuador","Asia_West","Area harvested",108349,87218,96906,"America_South_tropical"
"Ecuador","Asia_West","Gross Production Value (current million US$)",67.17,65.73,72.96,"America_South_andean"
"Ecuador","Asia_West","Gross Production Value (current million US$)",67.17,65.73,72.96,"America_South_tropical"
"Ecuador","America_South_temperate","Production",2700,2864,2675,"America_South_andean"
"Ecuador","America_South_temperate","Production",2700,2864,2675,"America_South_tropical"
"Ecuador","America_South_tropical","Area harvested",670507,626286,674971,"America_South_andean"
"Ecuador","America_South_tropical","Area harvested",670507,626286,674971,"America_South_tropical"
"Ecuador","Asia_Southeast","Gross Production Value (current million US$)",2650.24,2711.41,2763.89,"America_South_andean"
"Ecuador","Asia_Southeast","Gross Production Value (current million US$)",2650.24,2711.41,2763.89,"America_South_tropical"
"Ecuador","Asia_Southeast","Production",18516669,18822721,17895281,"America_South_andean"
"Ecuador","Asia_Southeast","Production",18516669,18822721,17895281,"America_South_tropical"
"Ecuador","America_South_tropical","Gross Production Value (current million US$)",529.23,794.03,886.31,"America_South_andean"
"Ecuador","America_South_tropical","Gross Production Value (current million US$)",529.23,794.03,886.31,"America_South_tropical"
"Ecuador","Pacific_Region_tropical","Production",45990,52007,38689,"America_South_andean"
"Ecuador","Pacific_Region_tropical","Production",45990,52007,38689,"America_South_tropical"
"Ecuador","Pacific_Region_tropical","Area harvested",6607,6700,5100,"America_South_andean"
"Ecuador","Pacific_Region_tropical","Area harvested",6607,6700,5100,"America_South_tropical"
"Ecuador","America_South_temperate","Gross Production Value (current million US$)",4.24,3.65,3.24,"America_South_andean"
"Ecuador","America_South_temperate","Gross Production Value (current million US$)",4.24,3.65,3.24,"America_South_tropical"
"Ecuador","Europe_Eastern_north","Area harvested",5745,5973,6149,"America_South_andean"
"Ecuador","Europe_Eastern_north","Area harvested",5745,5973,6149,"America_South_tropical"
"Ecuador","Europe_Eastern_north","Gross Production Value (current million US$)",7.09,7.52,6.68,"America_South_andean"
"Ecuador","Europe_Eastern_north","Gross Production Value (current million US$)",7.09,7.52,6.68,"America_South_tropical"
"Ecuador","Asia_East","Gross Production Value (current million US$)",457.09,508.18,566.03,"America_South_andean"
"Ecuador","Asia_East","Gross Production Value (current million US$)",457.09,508.18,566.03,"America_South_tropical"
"Ecuador","Asia_East","Production",1881372,2019863,1774436,"America_South_andean"
"Ecuador","Asia_East","Production",1881372,2019863,1774436,"America_South_tropical"
"Ecuador","Not_Specified","Area harvested",62859,69106,72315,"America_South_andean"
"Ecuador","Not_Specified","Area harvested",62859,69106,72315,"America_South_tropical"
