"Region_crops","Region","Element","Average"
"America_Caribbean","Asia_South","Production",28925115.2966667
"America_Caribbean","Asia_South","Gross Production Value (current million US$)",14695.2333333333
"America_Caribbean","Asia_Southeast","Area harvested",905211.09
"America_Caribbean","Asia_Southeast","Production",2730541.01
"America_Caribbean","Asia_Southeast","Gross Production Value (current million US$)",4441.81
"America_Caribbean","Asia_West","Area harvested",3902609.7
"America_Caribbean","Asia_West","Production",17850086.8
"America_Caribbean","Asia_West","Gross Production Value (current million US$)",6932.38666666667
"America_Caribbean","Europe_Eastern_north","Area harvested",103919.666666667
"America_Caribbean","Europe_Eastern_north","Production",672648.333333333
"America_Caribbean","Europe_Eastern_north","Gross Production Value (current million US$)",322.21
"America_Caribbean","Europe_Eastern_south","Area harvested",893847.333333333
"America_Caribbean","Europe_Eastern_south","Production",7327732.33333333
"America_Caribbean","Europe_Eastern_south","Gross Production Value (current million US$)",5424.14
"America_Caribbean","Europe_Western_north","Area harvested",2357
"America_Caribbean","Europe_Western_north","Production",449999
"America_Caribbean","Europe_Western_north","Gross Production Value (current million US$)",523.14
"America_Caribbean","Europe_Western_south","Area harvested",95378
"America_Caribbean","Europe_Western_south","Production",1391977
"America_Caribbean","Europe_Western_south","Gross Production Value (current million US$)",1245.38333333333
"America_Caribbean","Mediterranean_SouthandEast","Area harvested",1049434.66666667
"America_Caribbean","Mediterranean_SouthandEast","Production",9046020.36
"America_Caribbean","Mediterranean_SouthandEast","Gross Production Value (current million US$)",6089.17333333333
"America_Caribbean","Pacific_Region_ausnz","Area harvested",322698.666666667
"America_Caribbean","Pacific_Region_ausnz","Production",2113218.33333333
"America_Caribbean","Pacific_Region_ausnz","Gross Production Value (current million US$)",2829.61
"America_Caribbean","Pacific_Region_tropical","Area harvested",593.333333333333
"America_Caribbean","Pacific_Region_tropical","Production",1012.66666666667
"America_Caribbean","Pacific_Region_tropical","Gross Production Value (current million US$)",0.93
"America_Central_and_Mexico","Africa_Central","Area harvested",6563300.33333333
"America_Central_and_Mexico","Africa_Central","Production",28399919.4933333
"America_Central_and_Mexico","Africa_Central","Gross Production Value (current million US$)",5383.03333333333
"America_Central_and_Mexico","Africa_East","Area harvested",10353423.6166667
"America_Central_and_Mexico","Africa_East","Production",28981979.2633333
"America_Central_and_Mexico","Africa_East","Gross Production Value (current million US$)",9033.31
"America_Central_and_Mexico","Africa_Indian_Ocean_Islands","Area harvested",1053762
"America_Central_and_Mexico","Africa_Indian_Ocean_Islands","Production",5046446
"America_Central_and_Mexico","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",1019.96
"America_Central_and_Mexico","Africa_Southern","Area harvested",21917174
"America_Central_and_Mexico","Africa_Southern","Production",68215101.3333333
"America_Central_and_Mexico","Africa_Southern","Gross Production Value (current million US$)",14404.6766666667
"America_Central_and_Mexico","Africa_West","Area harvested",29636093.8533333
"America_Central_and_Mexico","Africa_West","Production",117455013.713333
"America_Central_and_Mexico","Africa_West","Gross Production Value (current million US$)",55980.2066666667
"America_Central_and_Mexico","America_Caribbean","Area harvested",1725038.56
"America_Central_and_Mexico","America_Caribbean","Production",5754494.06666667
"America_Central_and_Mexico","America_Caribbean","Gross Production Value (current million US$)",818.746666666667
"America_Central_and_Mexico","America_Central_and_Mexico","Area harvested",11932681.6633333
"America_Central_and_Mexico","America_Central_and_Mexico","Production",50402066.68
"America_Central_and_Mexico","America_Central_and_Mexico","Gross Production Value (current million US$)",11578.6933333333
"America_Central_and_Mexico","America_North","Area harvested",41764446
"America_Central_and_Mexico","America_North","Production",461818499.666667
"America_Central_and_Mexico","America_North","Gross Production Value (current million US$)",72577.2366666667
"America_Central_and_Mexico","America_South_andean","Area harvested",4277032.09
"America_Central_and_Mexico","America_South_andean","Production",24495957.5
"America_Central_and_Mexico","America_South_andean","Gross Production Value (current million US$)",6755.56666666667
"America_Central_and_Mexico","America_South_temperate","Area harvested",4766973.86666667
"America_Central_and_Mexico","America_South_temperate","Production",42774747.2366667
"America_Central_and_Mexico","America_South_temperate","Gross Production Value (current million US$)",4668.87666666667
"America_Central_and_Mexico","America_South_tropical","Area harvested",26593335.5566667
"America_Central_and_Mexico","America_South_tropical","Production",124783689.93
"America_Central_and_Mexico","America_South_tropical","Gross Production Value (current million US$)",30473.69
"America_Central_and_Mexico","Asia_Central","Area harvested",3013066.16666667
"America_Central_and_Mexico","Asia_Central","Production",13595374.4666667
"America_Central_and_Mexico","Asia_Central","Gross Production Value (current million US$)",832.883333333333
"America_Central_and_Mexico","Asia_East","Area harvested",45619417.6666667
"America_Central_and_Mexico","Asia_East","Production",344073323
"America_Central_and_Mexico","Asia_East","Gross Production Value (current million US$)",152001.636666667
"America_Central_and_Mexico","Asia_South","Area harvested",35043643
"America_Central_and_Mexico","Asia_South","Production",91640302.63
"America_Central_and_Mexico","Asia_South","Gross Production Value (current million US$)",31689.73
"America_Central_and_Mexico","Asia_Southeast","Area harvested",31609192.5866667
"America_Central_and_Mexico","Asia_Southeast","Production",372946349.8
"America_Central_and_Mexico","Asia_Southeast","Gross Production Value (current million US$)",79553.3866666667
"America_Central_and_Mexico","Asia_West","Area harvested",7127739.43333333
"America_Central_and_Mexico","Asia_West","Production",35485998.04
"America_Central_and_Mexico","Asia_West","Gross Production Value (current million US$)",13505.4266666667
"America_Central_and_Mexico","Europe_Eastern_north","Area harvested",12509446.3333333
"America_Central_and_Mexico","Europe_Eastern_north","Production",130285910.666667
"America_Central_and_Mexico","Europe_Eastern_north","Gross Production Value (current million US$)",8974.79
"America_Central_and_Mexico","Europe_Eastern_south","Area harvested",4468393.33333333
"America_Central_and_Mexico","Europe_Eastern_south","Production",32030343.1333333
"America_Central_and_Mexico","Europe_Eastern_south","Gross Production Value (current million US$)",12009.7833333333
"America_Central_and_Mexico","Europe_Western_north","Area harvested",6619920.71333333
"America_Central_and_Mexico","Europe_Western_north","Production",188686099.456667
"America_Central_and_Mexico","Europe_Western_north","Gross Production Value (current million US$)",10139.4833333333
"America_Central_and_Mexico","Europe_Western_south","Area harvested",5193565.40333333
"America_Central_and_Mexico","Europe_Western_south","Production",99582739.5
"America_Central_and_Mexico","Europe_Western_south","Gross Production Value (current million US$)",9692.85666666667
"America_Central_and_Mexico","Mediterranean_SouthandEast","Area harvested",3363636.33333333
"America_Central_and_Mexico","Mediterranean_SouthandEast","Production",26135705.0333333
"America_Central_and_Mexico","Mediterranean_SouthandEast","Gross Production Value (current million US$)",12829.87
"America_Central_and_Mexico","Pacific_Region_ausnz","Area harvested",527003.333333333
"America_Central_and_Mexico","Pacific_Region_ausnz","Production",3693123
"America_Central_and_Mexico","Pacific_Region_ausnz","Gross Production Value (current million US$)",3535.72333333333
"America_Central_and_Mexico","Pacific_Region_tropical","Area harvested",51651
"America_Central_and_Mexico","Pacific_Region_tropical","Production",422273.666666667
"America_Central_and_Mexico","Pacific_Region_tropical","Gross Production Value (current million US$)",36.8433333333333
"America_North","Africa_Central","Area harvested",170138.333333333
"America_North","Africa_Central","Production",186140
"America_North","Africa_Central","Gross Production Value (current million US$)",0
"America_North","Africa_East","Area harvested",416663.333333333
"America_North","Africa_East","Production",704314.666666667
"America_North","Africa_East","Gross Production Value (current million US$)",152.313333333333
"America_North","Africa_Indian_Ocean_Islands","Area harvested",3990.33333333333
"America_North","Africa_Indian_Ocean_Islands","Production",31121.3333333333
"America_North","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",14.42
"America_North","Africa_Southern","Area harvested",1377355.33333333
"America_North","Africa_Southern","Production",3263328.33333333
"America_North","Africa_Southern","Gross Production Value (current million US$)",2975.69
"America_North","Africa_West","Area harvested",14692.3333333333
"America_North","Africa_West","Production",74465.6666666667
"America_North","Africa_West","Gross Production Value (current million US$)",26.5466666666667
"America_North","America_Caribbean","Area harvested",73935.7166666667
"America_North","America_Caribbean","Production",478673.196666667
"America_North","America_Caribbean","Gross Production Value (current million US$)",52.1433333333333
"America_North","America_Central_and_Mexico","Area harvested",72347.6666666667
"America_North","America_Central_and_Mexico","Production",1122555.45333333
"America_North","America_Central_and_Mexico","Gross Production Value (current million US$)",1146.74666666667
