"Y2009","Y2010","Y2011","Country"
0.563291139240506,0.635869565217391,0.627118644067797,"Afghanistan"
0.765498652291105,0.762762762762763,0.762658227848101,"Albania"
0.713656387665198,0.785123966942149,0.769961977186312,"Algeria"
0.692753623188406,0.697947214076246,0.707246376811594,"Angola"
0.92258064516129,0.921875,0.879518072289157,"Antigua and Barbuda"
0.948314606741573,0.939325842696629,0.945054945054945,"Argentina"
0.855305466237942,0.867088607594937,0.865443425076453,"Armenia"
0.987788331071913,0.973154362416107,0.967616580310881,"Australia"
0.593283582089552,0.544319600499376,0.61892247043364,"Austria"
0.638418079096045,0.673366834170854,0.663212435233161,"Azerbaijan"
0.831775700934579,0.892063492063492,0.912023460410557,"Bahamas"
0.807531380753138,0.801762114537445,0.811965811965812,"Bangladesh"
0.782157676348548,0.793911007025761,0.857414448669201,"Barbados"
0.722433460076046,0.72436974789916,0.710323574730354,"Belarus"
0.884931506849315,0.882255389718076,0.836879432624113,"Belgium"
0.900621118012422,0.880877742946709,0.899441340782123,"Belize"
0.615207373271889,0.67337807606264,0.636150234741784,"Benin"
0.563897763578275,0.5859375,0.546296296296296,"Bermuda"
0.613333333333333,0.621621621621622,0.729857819905213,"Bolivia (Plurinational State of)"
0.980821917808219,0.98,0.979539641943734,"Bosnia and Herzegovina"
0.852417302798982,0.812332439678284,0.848557692307692,"Botswana"
0.808873720136519,0.804088586030664,0.800675675675676,"Brazil"
0.932461873638344,0.93681917211329,0.949671772428884,"Brunei Darussalam"
0.974264705882353,0.973033707865169,0.969026548672566,"Bulgaria"
0.524520255863539,0.478682170542636,0.462474645030426,"Burkina Faso"
0.839237057220708,0.841225626740947,0.807065217391304,"Cabo Verde"
0.631016042780749,0.610810810810811,0.618279569892473,"Cambodia"
0.528761061946903,0.537960954446855,0.530172413793103,"Cameroon"
0.979407979407979,0.980173482032218,0.98014888337469,"Canada"
0.657250470809793,0.695121951219512,0.721276595744681,"Central African Republic"
0.6975,0.705445544554455,0.704600484261501,"Chad"
0.865203761755486,0.856230031948882,0.856687898089172,"Chile"
0.630390143737166,0.651302605210421,0.624190064794816,"China, Hong Kong SAR"
0.893581081081081,0.888888888888889,0.895437262357414,"China, Macao SAR"
0.724517906336088,0.72972972972973,0.726287262872629,"China, mainland"
0.298850574712644,0.32484076433121,0.309210526315789,"China, Taiwan Province of"
